iter	Accuracy	Logloss
1716	0.5812274368	0.6840613396
1717	0.5812274368	0.684062359
1718	0.5812274368	0.684059609
1719	0.5812274368	0.6840554779
1720	0.5812274368	0.6840472688
1721	0.5812274368	0.6840482431
1722	0.5812274368	0.6840463825
1723	0.5812274368	0.6840499851
1724	0.5812274368	0.6840471016
1725	0.5812274368	0.6840449023
1726	0.5812274368	0.6840375971
1727	0.5812274368	0.6840365973
1728	0.5812274368	0.6840315971
1729	0.5812274368	0.6840336624
1730	0.5812274368	0.6840318503
1731	0.5812274368	0.6840226393
1732	0.5812274368	0.6840187108
1733	0.5812274368	0.6840186996
1734	0.5812274368	0.6840172822
1735	0.5812274368	0.6840166068
1736	0.5812274368	0.6840137796
1737	0.5812274368	0.6840045297
1738	0.5812274368	0.684001347
1739	0.5812274368	0.6840013846
1740	0.5812274368	0.6839963961
1741	0.5812274368	0.6839956997
1742	0.5812274368	0.6839879654
1743	0.5812274368	0.6839788062
1744	0.5812274368	0.6839799794
1745	0.5812274368	0.6839827006
1746	0.5812274368	0.6839747296
1747	0.5812274368	0.6839802683
1748	0.5812274368	0.6839795066
1749	0.5812274368	0.6839802712
1750	0.5812274368	0.6839650434
1751	0.5812274368	0.6839716191
1752	0.5812274368	0.6839758432
1753	0.5812274368	0.6839745856
1754	0.5812274368	0.6839638746
1755	0.5812274368	0.6839595261
1756	0.5812274368	0.6839625169
1757	0.5812274368	0.6839623567
1758	0.5812274368	0.6839679309
1759	0.5812274368	0.6839515293
1760	0.5812274368	0.6839476761
1761	0.5812274368	0.6839531192
1762	0.5812274368	0.6839512947
1763	0.5812274368	0.6839442816
1764	0.5812274368	0.6839516974
1765	0.5812274368	0.6839481788
1766	0.5812274368	0.6839510188
1767	0.5812274368	0.6839557992
1768	0.5812274368	0.6839557417
1769	0.5812274368	0.6839569063
1770	0.5812274368	0.683956434
1771	0.5812274368	0.6839567904
1772	0.5812274368	0.6839454765
1773	0.5812274368	0.6839360509
1774	0.5812274368	0.6839333177
1775	0.5812274368	0.6839309934
1776	0.5812274368	0.6839124548
1777	0.5812274368	0.6839160483
1778	0.5812274368	0.6839180903
1779	0.5812274368	0.6839150961
1780	0.5812274368	0.6839206828
1781	0.5812274368	0.6839115984
1782	0.5812274368	0.6839056256
1783	0.5812274368	0.6839010784
1784	0.5812274368	0.6838959507
1785	0.5812274368	0.6838902566
1786	0.5812274368	0.6838876308
1787	0.5812274368	0.6838907554
1788	0.5812274368	0.6838940488
1789	0.5812274368	0.6839021064
1790	0.5812274368	0.6839014165
1791	0.5812274368	0.68388518
1792	0.5812274368	0.6838835236
1793	0.5812274368	0.6838776641
1794	0.5812274368	0.683879859
1795	0.5812274368	0.6838629279
1796	0.5812274368	0.6838626972
1797	0.5812274368	0.6838494121
1798	0.5812274368	0.6838470412
1799	0.5812274368	0.6838470311
1800	0.5812274368	0.6838450115
1801	0.5812274368	0.6838381962
1802	0.5812274368	0.6838327116
1803	0.5812274368	0.6838300034
1804	0.5812274368	0.6838234039
1805	0.5812274368	0.6838275378
1806	0.5812274368	0.6838201058
1807	0.5812274368	0.6838127669
1808	0.5812274368	0.6838106151
1809	0.5812274368	0.6837985336
1810	0.5812274368	0.6837960529
1811	0.5812274368	0.6837939215
1812	0.5812274368	0.6838001407
1813	0.5812274368	0.6837989247
1814	0.5812274368	0.6837994948
1815	0.5812274368	0.6837930298
1816	0.5812274368	0.6837799736
1817	0.5812274368	0.6837931925
1818	0.5812274368	0.6837928372
1819	0.5812274368	0.6837851137
1820	0.5812274368	0.6837913552
1821	0.5812274368	0.6837831727
1822	0.5812274368	0.6837832245
1823	0.5812274368	0.6837739639
1824	0.5812274368	0.6837627848
1825	0.5812274368	0.6837616629
1826	0.5812274368	0.6837635355
1827	0.5812274368	0.683761644
1828	0.5812274368	0.6837583317
1829	0.5812274368	0.6837576377
1830	0.5812274368	0.6837626325
1831	0.5812274368	0.6837447588
1832	0.5812274368	0.683744409
1833	0.5812274368	0.6837465845
1834	0.5812274368	0.6837429409
1835	0.5812274368	0.6837394065
1836	0.5812274368	0.6837380752
1837	0.5812274368	0.6837161861
1838	0.5812274368	0.6837303243
1839	0.5812274368	0.6837155294
1840	0.5812274368	0.6837171295
1841	0.5812274368	0.6837070608
1842	0.5812274368	0.6837155991
1843	0.5812274368	0.6837126384
1844	0.5812274368	0.6836990299
1845	0.5812274368	0.683698738
1846	0.5812274368	0.6836862516
1847	0.5812274368	0.6836859947
1848	0.5812274368	0.6836845873
1849	0.5812274368	0.6836862698
1850	0.5812274368	0.6836751372
1851	0.5812274368	0.6836716438
1852	0.5812274368	0.6836680665
1853	0.5812274368	0.6836539834
1854	0.5812274368	0.6836635151
1855	0.5812274368	0.6836587407
1856	0.5812274368	0.6836572576
1857	0.5812274368	0.6836549104
1858	0.5812274368	0.6836497786
1859	0.5812274368	0.6836396011
1860	0.5812274368	0.6836436746
1861	0.5812274368	0.6836433635
1862	0.5812274368	0.6836421883
1863	0.5812274368	0.683641687
1864	0.5812274368	0.6836415739
1865	0.5812274368	0.6836370965
1866	0.5812274368	0.6836347323
1867	0.5812274368	0.6836362501
1868	0.5812274368	0.6836347554
1869	0.5812274368	0.6836335233
1870	0.5812274368	0.6836165064
1871	0.5812274368	0.6836125283
1872	0.5812274368	0.683609638
1873	0.5812274368	0.683595577
1874	0.5812274368	0.6835843926
1875	0.5812274368	0.6835748006
1876	0.5812274368	0.6835759401
1877	0.5812274368	0.6835728057
1878	0.5812274368	0.6835665999
1879	0.5812274368	0.6835639668
1880	0.5812274368	0.6835530252
1881	0.5812274368	0.6835403537
1882	0.5812274368	0.6835366785
1883	0.5812274368	0.6835409814
1884	0.5812274368	0.6835400876
1885	0.5812274368	0.683541626
1886	0.5812274368	0.6835374768
1887	0.5812274368	0.6835385647
1888	0.5812274368	0.6835398965
1889	0.5812274368	0.6835415827
1890	0.5812274368	0.6835412678
1891	0.5812274368	0.6835299796
1892	0.5812274368	0.6835233897
1893	0.5812274368	0.6835218151
1894	0.5812274368	0.6835198066
1895	0.5812274368	0.6835213759
1896	0.5812274368	0.6835148573
1897	0.5812274368	0.6835104874
1898	0.5812274368	0.6834999649
1899	0.5812274368	0.6834948885
1900	0.5812274368	0.6834945107
1901	0.5812274368	0.6835002609
1902	0.5812274368	0.6834992777
1903	0.5812274368	0.6834965699
1904	0.5812274368	0.6834819583
1905	0.5812274368	0.6834750836
1906	0.5812274368	0.6834788251
1907	0.5812274368	0.6834794218
1908	0.5812274368	0.6834850892
1909	0.5812274368	0.6834843559
1910	0.5812274368	0.6834820532
1911	0.5812274368	0.6834801988
1912	0.5812274368	0.6834799943
1913	0.5812274368	0.6834709286
1914	0.5812274368	0.6834651597
1915	0.5812274368	0.6834537137
1916	0.5812274368	0.6834410506
1917	0.5812274368	0.6834380973
1918	0.5812274368	0.6834433794
1919	0.5812274368	0.6834422583
1920	0.5812274368	0.6834408533
1921	0.5812274368	0.6834254343
1922	0.5812274368	0.6834167635
1923	0.5812274368	0.6834139657
1924	0.5812274368	0.6834175828
1925	0.5812274368	0.6834164397
1926	0.5812274368	0.6834134509
1927	0.5812274368	0.6834041993
1928	0.5812274368	0.6834054736
1929	0.5812274368	0.6833952984
1930	0.5812274368	0.6833999608
1931	0.5812274368	0.6833865005
1932	0.5812274368	0.6833801082
1933	0.5812274368	0.6833807241
1934	0.5812274368	0.6833786153
1935	0.5812274368	0.6833699233
1936	0.5812274368	0.6833726935
1937	0.5812274368	0.6833628607
1938	0.5812274368	0.683353966
1939	0.5812274368	0.6833498581
1940	0.5812274368	0.6833492068
1941	0.5812274368	0.6833496864
1942	0.5812274368	0.6833405322
1943	0.5812274368	0.6833437668
1944	0.5812274368	0.6833374345
1945	0.5812274368	0.6833388219
1946	0.5812274368	0.6833386936
1947	0.5812274368	0.6833418189
1948	0.5812274368	0.6833387027
1949	0.5812274368	0.6833349717
1950	0.5812274368	0.6833429114
1951	0.5812274368	0.6833453551
1952	0.5812274368	0.6833491632
1953	0.5812274368	0.6833485199
1954	0.5812274368	0.6833461696
1955	0.5812274368	0.6833497777
1956	0.5812274368	0.6833452589
1957	0.5812274368	0.6833438047
1958	0.5812274368	0.6833444286
1959	0.5812274368	0.683343802
1960	0.5812274368	0.6833300106
1961	0.5812274368	0.6833291061
1962	0.5812274368	0.6833355182
1963	0.5812274368	0.6833310933
1964	0.5812274368	0.6833234487
1965	0.5812274368	0.6833280177
1966	0.5812274368	0.6833263295
1967	0.5812274368	0.6833261922
1968	0.5812274368	0.6833160385
1969	0.5812274368	0.6833149297
1970	0.5812274368	0.6833091686
1971	0.5812274368	0.6833049077
1972	0.5812274368	0.6833007261
1973	0.5812274368	0.6832934883
1974	0.5812274368	0.6832920331
1975	0.5812274368	0.683282059
1976	0.5812274368	0.6832782598
1977	0.5812274368	0.6832804604
1978	0.5812274368	0.6832704431
1979	0.5812274368	0.6832714985
1980	0.5812274368	0.6832734142
1981	0.5812274368	0.6832732354
1982	0.5812274368	0.6832793142
1983	0.5812274368	0.6832784599
1984	0.5812274368	0.6832731627
1985	0.5812274368	0.6832726313
1986	0.5812274368	0.683275795
1987	0.5812274368	0.6832793944
1988	0.5812274368	0.683268658
1989	0.5812274368	0.683259476
1990	0.5812274368	0.683262608
1991	0.5812274368	0.6832454571
1992	0.5812274368	0.6832452003
1993	0.5812274368	0.6832351646
1994	0.5812274368	0.6832253121
1995	0.5812274368	0.6832136412
1996	0.5812274368	0.6832114244
1997	0.5812274368	0.6832026632
1998	0.5812274368	0.6832070728
1999	0.5812274368	0.6831985713
2000	0.5812274368	0.6831957777
2001	0.5812274368	0.6831915914
2002	0.5812274368	0.6831753018
2003	0.5812274368	0.6831733162
2004	0.5812274368	0.6831703659
2005	0.5812274368	0.6831530583
2006	0.5812274368	0.6831492175
2007	0.5812274368	0.6831397031
2008	0.5812274368	0.6831395064
2009	0.5812274368	0.6831384591
2010	0.5812274368	0.6831284976
2011	0.5812274368	0.683129304
2012	0.5812274368	0.6831288022
2013	0.5812274368	0.6831284811
2014	0.5812274368	0.68312641
2015	0.5812274368	0.6831240062
2016	0.5812274368	0.6831237221
2017	0.5812274368	0.6831232548
2018	0.5812274368	0.6831198545
2019	0.5812274368	0.6831173591
2020	0.5812274368	0.6831145103
2021	0.5812274368	0.6831105499
2022	0.5812274368	0.6830968622
2023	0.5812274368	0.6830845117
2024	0.5812274368	0.6830756798
2025	0.5812274368	0.6830703912
2026	0.5812274368	0.6830733359
2027	0.5812274368	0.6830687227
2028	0.5812274368	0.683071971
2029	0.5812274368	0.6830637777
2030	0.5812274368	0.6830699607
2031	0.5812274368	0.6830641578
2032	0.5812274368	0.6830686505
2033	0.5812274368	0.68307103
2034	0.5812274368	0.6830701278
2035	0.5812274368	0.6830702421
2036	0.5812274368	0.6830662293
2037	0.5812274368	0.6830661028
2038	0.5812274368	0.6830625763
2039	0.5812274368	0.6830665476
2040	0.5812274368	0.6830581066
2041	0.5812274368	0.6830469692
2042	0.5812274368	0.6830411667
2043	0.5812274368	0.6830356183
2044	0.5812274368	0.6830395492
2045	0.5812274368	0.6830324909
2046	0.5812274368	0.6830350399
2047	0.5812274368	0.6830342028
2048	0.5812274368	0.6830425385
2049	0.5812274368	0.6830397206
2050	0.5812274368	0.6830388544
2051	0.5812274368	0.6830342268
2052	0.5812274368	0.6830321692
2053	0.5812274368	0.6830359373
2054	0.5812274368	0.6830337057
2055	0.5812274368	0.6830370144
2056	0.5812274368	0.6830353222
2057	0.5812274368	0.6830359221
2058	0.5812274368	0.6830275745
2059	0.5812274368	0.6830221634
2060	0.5812274368	0.6830143094
2061	0.5812274368	0.6830043274
2062	0.5812274368	0.6830025167
2063	0.5812274368	0.6829980921
2064	0.5812274368	0.6829967562
2065	0.5812274368	0.6830010775
2066	0.5812274368	0.6830023589
2067	0.5812274368	0.6829925849
2068	0.5812274368	0.6829993879
2069	0.5812274368	0.6829988555
2070	0.5812274368	0.6829954478
2071	0.5812274368	0.6829954601
2072	0.5812274368	0.6829820182
2073	0.5812274368	0.6829767024
2074	0.5812274368	0.6829676011
2075	0.5812274368	0.6829672064
2076	0.5812274368	0.6829615248
2077	0.5812274368	0.6829542873
2078	0.5812274368	0.6829501755
2079	0.5812274368	0.6829347411
2080	0.5812274368	0.6829349012
2081	0.5812274368	0.6829420097
2082	0.5812274368	0.6829367369
2083	0.5812274368	0.6829226488
2084	0.5812274368	0.6829249642
2085	0.5812274368	0.6829226246
2086	0.5812274368	0.6829130749
2087	0.5812274368	0.6828845907
2088	0.5812274368	0.6828859367
2089	0.5812274368	0.6828771409
2090	0.5812274368	0.6828695125
2091	0.5812274368	0.6828644551
2092	0.5812274368	0.6828645541
2093	0.5812274368	0.6828630623
2094	0.5812274368	0.682853023
2095	0.5812274368	0.6828614282
2096	0.5812274368	0.6828634151
2097	0.5812274368	0.6828517207
2098	0.5812274368	0.6828505126
2099	0.5812274368	0.6828501622
2100	0.5812274368	0.6828552822
2101	0.5812274368	0.6828508182
2102	0.5812274368	0.6828350312
2103	0.5812274368	0.6828336686
2104	0.5812274368	0.6828374231
2105	0.5812274368	0.682833014
2106	0.5812274368	0.6828233567
2107	0.5812274368	0.6828127506
2108	0.5812274368	0.6828146646
2109	0.5812274368	0.6828116646
2110	0.5812274368	0.6828095737
2111	0.5812274368	0.6828043781
2112	0.5812274368	0.6827936578
2113	0.5812274368	0.682785798
2114	0.5812274368	0.6827819634
2115	0.5812274368	0.6827820021
2116	0.5812274368	0.6827844854
2117	0.5812274368	0.6827716332
2118	0.5812274368	0.6827654604
2119	0.5812274368	0.6827536767
2120	0.5812274368	0.6827491829
2121	0.5812274368	0.6827509974
2122	0.5812274368	0.6827406548
2123	0.5812274368	0.6827390686
2124	0.5812274368	0.6827402684
2125	0.5812274368	0.6827404562
2126	0.5812274368	0.682739673
2127	0.5812274368	0.6827413539
2128	0.5812274368	0.6827405847
2129	0.5812274368	0.6827326051
2130	0.5812274368	0.6827344967
2131	0.5812274368	0.6827276923
2132	0.5812274368	0.6827272212
2133	0.5812274368	0.6827200776
2134	0.5812274368	0.6827195581
2135	0.5812274368	0.6827170082
2136	0.5812274368	0.6827125
2137	0.5812274368	0.6827059125
2138	0.5812274368	0.6826946949
2139	0.5812274368	0.6826924531
2140	0.5812274368	0.6826938597
2141	0.5812274368	0.6827000632
2142	0.5812274368	0.6827031019
2143	0.5812274368	0.6827036385
2144	0.5812274368	0.682710072
2145	0.5812274368	0.6827123218
2146	0.5812274368	0.682708969
2147	0.5812274368	0.6827031347
2148	0.5848375451	0.6827040027
2149	0.5848375451	0.6827001647
2150	0.5848375451	0.682690072
2151	0.5848375451	0.6826872297
2152	0.5848375451	0.6826807472
2153	0.5848375451	0.6826758493
2154	0.5848375451	0.6826714569
2155	0.5848375451	0.6826649642
2156	0.5848375451	0.6826557064
2157	0.5848375451	0.6826547986
2158	0.5848375451	0.6826592287
2159	0.5848375451	0.6826484728
2160	0.5848375451	0.6826512975
2161	0.5848375451	0.6826444894
2162	0.5848375451	0.6826346091
2163	0.5848375451	0.6826209445
2164	0.5848375451	0.6826174995
2165	0.5848375451	0.6826129236
2166	0.5848375451	0.6826076105
2167	0.5848375451	0.682614464
2168	0.5848375451	0.6826136237
2169	0.5848375451	0.6826051867
2170	0.5848375451	0.6826074549
2171	0.5848375451	0.6826030415
2172	0.5848375451	0.682602184
2173	0.5848375451	0.6825998015
2174	0.5848375451	0.6825898195
2175	0.5848375451	0.6825935777
2176	0.5848375451	0.682588949
2177	0.5848375451	0.6825757816
2178	0.5848375451	0.6825819772
2179	0.5848375451	0.6825843236
2180	0.5848375451	0.6825832451
2181	0.5848375451	0.6825880792
2182	0.5848375451	0.682591764
2183	0.5848375451	0.6825800244
2184	0.5848375451	0.6825803208
2185	0.5848375451	0.6825867759
2186	0.5848375451	0.6825860441
2187	0.5848375451	0.6825804127
2188	0.5848375451	0.6825684681
2189	0.5848375451	0.6825577062
2190	0.5848375451	0.6825540175
2191	0.5848375451	0.6825559564
2192	0.5848375451	0.6825618095
2193	0.5848375451	0.6825631064
2194	0.5848375451	0.6825593119
2195	0.5848375451	0.6825520475
2196	0.5848375451	0.6825566819
2197	0.5848375451	0.6825533595
2198	0.5848375451	0.682552574
2199	0.5848375451	0.6825408
2200	0.5848375451	0.6825397882
2201	0.5848375451	0.6825494406
2202	0.5848375451	0.6825514289
2203	0.5848375451	0.682553529
2204	0.5848375451	0.6825597651
2205	0.5848375451	0.6825632038
2206	0.5848375451	0.6825616918
2207	0.5848375451	0.682552992
2208	0.5848375451	0.6825613714
2209	0.5848375451	0.6825606181
2210	0.5848375451	0.6825602364
2211	0.5848375451	0.6825604052
2212	0.5848375451	0.6825534528
2213	0.5848375451	0.6825550897
2214	0.5848375451	0.6825376954
2215	0.5848375451	0.682524726
2216	0.5848375451	0.682522213
2217	0.5848375451	0.6825097954
2218	0.5848375451	0.6825088488
2219	0.5848375451	0.6825012794
2220	0.5848375451	0.6825003647
2221	0.5848375451	0.6824934684
2222	0.5848375451	0.6824990262
2223	0.5848375451	0.6824977442
2224	0.5848375451	0.6825048019
2225	0.5848375451	0.6824943183
2226	0.5848375451	0.6824950562
2227	0.5848375451	0.6824904259
2228	0.5848375451	0.6824841705
2229	0.5848375451	0.6824894518
2230	0.5848375451	0.6824863882
2231	0.5848375451	0.6824824536
2232	0.5848375451	0.6824734373
2233	0.5848375451	0.6824668442
2234	0.5848375451	0.6824703901
2235	0.5848375451	0.6824726404
2236	0.5848375451	0.6824696552
2237	0.5848375451	0.6824681967
2238	0.5848375451	0.6824690616
2239	0.5848375451	0.682465495
2240	0.5848375451	0.6824586777
2241	0.5848375451	0.6824581967
2242	0.5848375451	0.6824609743
2243	0.5848375451	0.6824551771
2244	0.5848375451	0.6824562917
2245	0.5848375451	0.6824381619
2246	0.5848375451	0.6824378996
2247	0.5848375451	0.6824239238
2248	0.5848375451	0.6824053496
2249	0.5848375451	0.6824050062
2250	0.5848375451	0.6823997836
2251	0.5848375451	0.6823918525
2252	0.5848375451	0.6823954971
2253	0.5848375451	0.6823990353
2254	0.5848375451	0.6823949888
2255	0.5848375451	0.6823845653
2256	0.5848375451	0.6823882576
2257	0.5848375451	0.6823883102
2258	0.5848375451	0.6823935179
2259	0.5848375451	0.6823965904
2260	0.5848375451	0.6823974062
2261	0.5848375451	0.6823962787
2262	0.5848375451	0.6823949651
2263	0.5848375451	0.6823935009
2264	0.5848375451	0.6823907038
2265	0.5848375451	0.6823830595
2266	0.5848375451	0.6823730264
2267	0.5848375451	0.682376697
2268	0.5848375451	0.6823658685
2269	0.5848375451	0.682364996
2270	0.5848375451	0.6823699368
2271	0.5848375451	0.6823662945
2272	0.5848375451	0.6823706903
2273	0.5848375451	0.6823704388
2274	0.5848375451	0.6823733167
2275	0.5848375451	0.6823735176
2276	0.5848375451	0.6823632751
2277	0.5848375451	0.6823659411
2278	0.5848375451	0.6823549951
2279	0.5848375451	0.6823462178
2280	0.5848375451	0.6823438028
2281	0.5848375451	0.6823373022
2282	0.5848375451	0.6823318726
2283	0.5848375451	0.6823423775
2284	0.5848375451	0.6823373962
2285	0.5848375451	0.6823424514
2286	0.5848375451	0.6823413206
2287	0.5848375451	0.6823427248
2288	0.5848375451	0.6823411763
2289	0.5848375451	0.682331768
2290	0.5848375451	0.6823297399
2291	0.5848375451	0.6823297739
2292	0.5848375451	0.6823302006
2293	0.5848375451	0.6823269152
2294	0.5848375451	0.6823303026
2295	0.5848375451	0.6823289896
2296	0.5848375451	0.6823298675
2297	0.5848375451	0.682319829
2298	0.5848375451	0.6823132485
2299	0.5848375451	0.6823104518
2300	0.5848375451	0.6822934601
2301	0.5848375451	0.6822948908
2302	0.5848375451	0.6822902018
2303	0.5848375451	0.6822860458
2304	0.5848375451	0.6822831277
2305	0.5848375451	0.6822764879
2306	0.5848375451	0.6822768226
2307	0.5848375451	0.682276984
2308	0.5848375451	0.6822762039
2309	0.5848375451	0.6822798565
2310	0.5848375451	0.682278948
2311	0.5848375451	0.6822739383
2312	0.5848375451	0.6822692444
2313	0.5848375451	0.6822755172
2314	0.5848375451	0.6822790799
2315	0.5848375451	0.6822761202
2316	0.5848375451	0.6822804008
2317	0.5848375451	0.6822789159
2318	0.5848375451	0.6822810385
2319	0.5848375451	0.6822813784
2320	0.5848375451	0.6822971604
2321	0.5848375451	0.682301241
2322	0.5848375451	0.6823007302
2323	0.5848375451	0.6822973747
2324	0.5848375451	0.6822947033
2325	0.5848375451	0.6822913217
2326	0.5848375451	0.6823079749
2327	0.5884476534	0.6823044392
2328	0.5848375451	0.6823010784
2329	0.5848375451	0.6823026644
2330	0.5848375451	0.6823061275
2331	0.5848375451	0.682308215
2332	0.5884476534	0.6823104899
2333	0.5884476534	0.6823044123
2334	0.5884476534	0.6823052008
2335	0.5884476534	0.6823097962
2336	0.5884476534	0.6823103609
2337	0.5884476534	0.6823121488
2338	0.5884476534	0.6823169343
2339	0.5884476534	0.6823066299
2340	0.5884476534	0.6823063317
2341	0.5884476534	0.6822940437
2342	0.5884476534	0.6822914329
2343	0.5884476534	0.6822914079
2344	0.5884476534	0.6822884394
2345	0.5884476534	0.682285359
2346	0.5884476534	0.6822798917
2347	0.5884476534	0.6822789082
2348	0.5884476534	0.6822798514
2349	0.5884476534	0.6822741438
2350	0.5848375451	0.6822745677
2351	0.5920577617	0.6822582674
2352	0.5920577617	0.6822522113
2353	0.5920577617	0.6822470366
2354	0.5920577617	0.6822482469
2355	0.5920577617	0.6822458722
2356	0.5920577617	0.6822408545
2357	0.5920577617	0.6822394931
2358	0.5920577617	0.6822394493
2359	0.5920577617	0.6822393027
2360	0.5920577617	0.6822434663
2361	0.5920577617	0.6822392776
2362	0.5920577617	0.6822412475
2363	0.5920577617	0.682242766
2364	0.5920577617	0.6822391839
2365	0.5920577617	0.6822333845
2366	0.5920577617	0.6822262434
2367	0.5920577617	0.6822251125
2368	0.5920577617	0.6822216837
2369	0.5920577617	0.6822183712
2370	0.5920577617	0.6822241289
2371	0.5920577617	0.6822285154
2372	0.5884476534	0.6822231034
2373	0.5920577617	0.6822215201
2374	0.5884476534	0.6822112519
2375	0.5920577617	0.6822192232
2376	0.5920577617	0.6822046527
2377	0.5920577617	0.6822032844
2378	0.5920577617	0.682203079
2379	0.5920577617	0.6821988463
2380	0.5920577617	0.6822020028
2381	0.5920577617	0.6822004653
2382	0.5920577617	0.6822021583
2383	0.5920577617	0.6822060309
2384	0.5920577617	0.6822056433
2385	0.5920577617	0.6821984218
2386	0.5920577617	0.6822000909
2387	0.5920577617	0.6821985074
2388	0.5920577617	0.6822030005
2389	0.5920577617	0.6822020701
2390	0.5920577617	0.6822041788
2391	0.5920577617	0.6821983101
2392	0.5920577617	0.6821962724
2393	0.5920577617	0.682187294
2394	0.5920577617	0.6821884534
2395	0.5920577617	0.6821887246
2396	0.5920577617	0.6821846177
2397	0.5920577617	0.6821862751
2398	0.5920577617	0.6821855568
2399	0.5920577617	0.6821843218
2400	0.5920577617	0.6821821284
2401	0.5920577617	0.6821814987
2402	0.5920577617	0.6821870934
2403	0.5920577617	0.6821867285
2404	0.5920577617	0.6821897243
2405	0.5920577617	0.6821909805
2406	0.5920577617	0.682189819
2407	0.5920577617	0.6821986936
2408	0.5920577617	0.6821997189
2409	0.5920577617	0.682198536
2410	0.5920577617	0.682193888
2411	0.5920577617	0.6821877433
2412	0.5920577617	0.6821845576
2413	0.5920577617	0.6821811623
2414	0.5920577617	0.6821769857
2415	0.5920577617	0.6821797036
2416	0.5920577617	0.6821758796
2417	0.5920577617	0.6821682273
2418	0.5920577617	0.6821640418
2419	0.5920577617	0.682152746
2420	0.5920577617	0.6821502547
2421	0.5920577617	0.6821470425
2422	0.5920577617	0.6821495207
2423	0.5920577617	0.6821492799
2424	0.5920577617	0.6821494119
2425	0.5920577617	0.6821412461
2426	0.5920577617	0.6821366279
2427	0.59566787	0.6821274006
2428	0.59566787	0.6821265117
2429	0.59566787	0.6821227543
2430	0.59566787	0.6821194304
2431	0.59566787	0.6821161433
2432	0.59566787	0.6821195768
2433	0.59566787	0.6821219664
2434	0.59566787	0.6821240261
2435	0.59566787	0.6821245495
2436	0.59566787	0.6821249954
2437	0.59566787	0.6821263804
2438	0.59566787	0.6821278115
2439	0.59566787	0.682131661
2440	0.59566787	0.6821331248
2441	0.59566787	0.6821314163
2442	0.59566787	0.6821325308
2443	0.59566787	0.6821370299
2444	0.59566787	0.6821294374
2445	0.59566787	0.6821341835
2446	0.59566787	0.6821316599
2447	0.59566787	0.6821303961
2448	0.59566787	0.6821339411
2449	0.59566787	0.6821359278
2450	0.59566787	0.6821335115
2451	0.59566787	0.6821385643
2452	0.59566787	0.6821418175
2453	0.59566787	0.682127067
2454	0.59566787	0.6821232908
2455	0.59566787	0.6821215535
2456	0.59566787	0.6821176642
2457	0.59566787	0.6821216148
2458	0.59566787	0.6821085927
2459	0.59566787	0.6821098412
2460	0.59566787	0.6821023597
2461	0.59566787	0.6821030359
2462	0.59566787	0.6821062406
2463	0.59566787	0.6820958063
2464	0.59566787	0.6820982424
2465	0.59566787	0.6820894599
2466	0.59566787	0.6820905156
2467	0.59566787	0.6820783258
2468	0.59566787	0.6820822241
2469	0.59566787	0.6820833791
2470	0.59566787	0.6820809283
2471	0.59566787	0.6820739491
2472	0.59566787	0.6820645757
2473	0.59566787	0.6820618981
2474	0.59566787	0.6820581488
2475	0.59566787	0.6820517607
2476	0.59566787	0.6820467171
2477	0.59566787	0.6820414465
2478	0.59566787	0.6820410175
2479	0.59566787	0.6820403356
2480	0.59566787	0.6820387075
2481	0.59566787	0.6820445921
2482	0.59566787	0.6820381357
2483	0.59566787	0.6820325035
2484	0.59566787	0.6820303324
2485	0.59566787	0.6820249375
2486	0.59566787	0.6820187549
2487	0.59566787	0.6820138431
2488	0.59566787	0.6820116783
2489	0.59566787	0.6820086811
2490	0.59566787	0.6820080762
2491	0.59566787	0.6820089089
2492	0.59566787	0.6820061776
2493	0.59566787	0.6820072679
2494	0.59566787	0.6820048504
2495	0.5920577617	0.6819950122
2496	0.5920577617	0.68199758
2497	0.5920577617	0.6819988421
2498	0.5920577617	0.6819852142
2499	0.59566787	0.6819847545
2500	0.59566787	0.6819861985
2501	0.59566787	0.6819798508
2502	0.59566787	0.68198025
2503	0.5920577617	0.6819703775
2504	0.5920577617	0.6819591527
2505	0.5920577617	0.6819596246
2506	0.5920577617	0.6819690691
2507	0.5920577617	0.6819691741
2508	0.5920577617	0.6819700059
2509	0.5920577617	0.6819674665
2510	0.5920577617	0.6819703683
2511	0.5920577617	0.681960017
2512	0.5920577617	0.6819603949
2513	0.5920577617	0.6819617873
2514	0.5920577617	0.6819598879
2515	0.5920577617	0.681952895
2516	0.5920577617	0.6819486109
2517	0.5920577617	0.6819499144
2518	0.5920577617	0.6819533233
2519	0.5920577617	0.6819469948
2520	0.5920577617	0.6819384454
2521	0.5920577617	0.6819456268
2522	0.5920577617	0.6819388545
2523	0.5920577617	0.6819395073
2524	0.5920577617	0.6819418113
2525	0.5920577617	0.6819419318
2526	0.5920577617	0.6819388349
2527	0.5920577617	0.6819398224
2528	0.5920577617	0.6819360279
2529	0.5920577617	0.6819335245
2530	0.5920577617	0.6819311178
2531	0.5920577617	0.6819335321
2532	0.5920577617	0.6819292526
2533	0.5920577617	0.6819259988
2534	0.5920577617	0.6819217757
2535	0.5920577617	0.6819202411
2536	0.5920577617	0.6819265384
2537	0.5920577617	0.6819271155
2538	0.5920577617	0.6819239223
2539	0.5920577617	0.6819133538
2540	0.5920577617	0.6818997267
2541	0.5920577617	0.6818948589
2542	0.5920577617	0.6818946577
2543	0.5920577617	0.6819040688
2544	0.5920577617	0.6819038669
2545	0.5920577617	0.6819012615
