iter	Accuracy	Logloss
1714	0.6314199396	0.6741278458
1715	0.6314199396	0.6741156968
1716	0.6314199396	0.6741104541
1717	0.6314199396	0.6741055472
1718	0.6314199396	0.6740949342
1719	0.6314199396	0.6740929142
1720	0.6314199396	0.6740859124
1721	0.6314199396	0.6740761171
1722	0.6314199396	0.674078991
1723	0.6314199396	0.6740722887
1724	0.6314199396	0.6740695282
1725	0.6283987915	0.6740654432
1726	0.6314199396	0.6740437264
1727	0.6283987915	0.6740395018
1728	0.6253776435	0.6740327223
1729	0.6253776435	0.6740275536
1730	0.6253776435	0.6740246377
1731	0.6253776435	0.6740220504
1732	0.6253776435	0.6740054889
1733	0.6253776435	0.6740054956
1734	0.6253776435	0.6739993378
1735	0.6253776435	0.6739930318
1736	0.6314199396	0.6739878033
1737	0.6283987915	0.6739875181
1738	0.6314199396	0.673973235
1739	0.6314199396	0.673960707
1740	0.6314199396	0.6739339326
1741	0.6314199396	0.6739266826
1742	0.6314199396	0.6739199877
1743	0.6314199396	0.6739211902
1744	0.6314199396	0.6739149092
1745	0.6314199396	0.6739101438
1746	0.6314199396	0.67390589
1747	0.6314199396	0.6739076635
1748	0.6314199396	0.6738995812
1749	0.6314199396	0.6738947839
1750	0.6314199396	0.67388685
1751	0.6314199396	0.6738817734
1752	0.6283987915	0.6738660464
1753	0.6314199396	0.673833349
1754	0.6314199396	0.6738216098
1755	0.6314199396	0.6738141751
1756	0.6283987915	0.673807057
1757	0.6283987915	0.6738055658
1758	0.6283987915	0.6738072104
1759	0.6283987915	0.6738060241
1760	0.6283987915	0.6738174049
1761	0.6283987915	0.6738043918
1762	0.6283987915	0.6737924289
1763	0.6283987915	0.6737749786
1764	0.6283987915	0.6737770706
1765	0.6283987915	0.6737620798
1766	0.6283987915	0.6737543988
1767	0.6283987915	0.6737487348
1768	0.6253776435	0.6737325216
1769	0.6253776435	0.6737198188
1770	0.6253776435	0.6737217767
1771	0.6283987915	0.6737209395
1772	0.6253776435	0.673707446
1773	0.6253776435	0.6737014456
1774	0.6253776435	0.6737045786
1775	0.6253776435	0.6736912552
1776	0.6283987915	0.6736904083
1777	0.6283987915	0.6736815001
1778	0.6283987915	0.67367691
1779	0.6283987915	0.6736666043
1780	0.6253776435	0.673668737
1781	0.6283987915	0.6736576201
1782	0.6283987915	0.6736499091
1783	0.6283987915	0.6736450554
1784	0.6283987915	0.6736430927
1785	0.6283987915	0.6736239494
1786	0.6283987915	0.6736145074
1787	0.6253776435	0.6736101734
1788	0.6253776435	0.6736088428
1789	0.6253776435	0.673605519
1790	0.6283987915	0.6736071436
1791	0.6283987915	0.6735951108
1792	0.6283987915	0.6735891579
1793	0.6283987915	0.6735930615
1794	0.6283987915	0.6735835235
1795	0.6283987915	0.6735745096
1796	0.6283987915	0.6735724291
1797	0.6283987915	0.6735665906
1798	0.6314199396	0.6735575213
1799	0.6314199396	0.6735375548
1800	0.6314199396	0.6735310343
1801	0.6283987915	0.6735217863
1802	0.6314199396	0.6735210907
1803	0.6283987915	0.6735139636
1804	0.6283987915	0.6735029659
1805	0.6283987915	0.6734921628
1806	0.6314199396	0.6734915583
1807	0.6283987915	0.6734833431
1808	0.6314199396	0.673478491
1809	0.6314199396	0.6734699233
1810	0.6314199396	0.6734640187
1811	0.6314199396	0.6734578111
1812	0.6314199396	0.6734436875
1813	0.6314199396	0.6734247316
1814	0.6314199396	0.6734163184
1815	0.6314199396	0.6734235208
1816	0.6314199396	0.6733963508
1817	0.6314199396	0.6733858682
1818	0.6314199396	0.6733880346
1819	0.6314199396	0.6733762419
1820	0.6314199396	0.6733765618
1821	0.6314199396	0.6733513492
1822	0.6314199396	0.673348374
1823	0.6314199396	0.6733573688
1824	0.6314199396	0.6733533157
1825	0.6314199396	0.6733502333
1826	0.6314199396	0.6733374536
1827	0.6314199396	0.6733267181
1828	0.6314199396	0.6733246983
1829	0.6314199396	0.6733313262
1830	0.6314199396	0.6733225519
1831	0.6314199396	0.6733100243
1832	0.6314199396	0.6732947566
1833	0.6314199396	0.6732835896
1834	0.6344410876	0.6732809998
1835	0.6314199396	0.6732734471
1836	0.6314199396	0.6732752314
1837	0.6314199396	0.6732652539
1838	0.6314199396	0.6732645788
1839	0.6314199396	0.6732669906
1840	0.6314199396	0.6732619661
1841	0.6314199396	0.6732549241
1842	0.6314199396	0.6732525049
1843	0.6314199396	0.6732441111
1844	0.6344410876	0.6732374311
1845	0.6344410876	0.6732272285
1846	0.6344410876	0.673216249
1847	0.6314199396	0.673215448
1848	0.6314199396	0.6731933787
1849	0.6314199396	0.6731963586
1850	0.6314199396	0.6731944085
1851	0.6314199396	0.6731857513
1852	0.6314199396	0.6731842091
1853	0.6314199396	0.6731743899
1854	0.6283987915	0.6731658696
1855	0.6283987915	0.673162191
1856	0.6253776435	0.6731542175
1857	0.6283987915	0.6731471469
1858	0.6314199396	0.6731433303
1859	0.6314199396	0.673143446
1860	0.6314199396	0.6731281246
1861	0.6314199396	0.6731288173
1862	0.6314199396	0.6731244021
1863	0.6314199396	0.6731090611
1864	0.6314199396	0.6731088696
1865	0.6314199396	0.6731013783
1866	0.6314199396	0.6730953139
1867	0.6314199396	0.6730941082
1868	0.6314199396	0.6730963755
1869	0.6344410876	0.6730905433
1870	0.6314199396	0.6730906695
1871	0.6314199396	0.6730772619
1872	0.6314199396	0.6730788366
1873	0.6314199396	0.6730727368
1874	0.6314199396	0.6730563918
1875	0.6314199396	0.6730594568
1876	0.6314199396	0.673050019
1877	0.6283987915	0.6730392873
1878	0.6283987915	0.6730353738
1879	0.6314199396	0.6730351123
1880	0.6314199396	0.6730179349
1881	0.6314199396	0.6730082904
1882	0.6314199396	0.6729984361
1883	0.6314199396	0.6729865641
1884	0.6314199396	0.6729819836
1885	0.6314199396	0.6729674447
1886	0.6314199396	0.6729642324
1887	0.6314199396	0.6729582169
1888	0.6314199396	0.6729560718
1889	0.6314199396	0.6729622951
1890	0.6314199396	0.6729616503
1891	0.6314199396	0.6729552192
1892	0.6314199396	0.6729573321
1893	0.6314199396	0.672959222
1894	0.6314199396	0.6729464322
1895	0.6283987915	0.6729461259
1896	0.6283987915	0.6729471594
1897	0.6314199396	0.6729344358
1898	0.6314199396	0.6729304066
1899	0.6314199396	0.6729319185
1900	0.6283987915	0.67291908
1901	0.6314199396	0.6729121863
1902	0.6314199396	0.672908643
1903	0.6314199396	0.6729041874
1904	0.6314199396	0.6728955817
1905	0.6344410876	0.6729070568
1906	0.6344410876	0.672899857
1907	0.6344410876	0.6728904027
1908	0.6314199396	0.672885144
1909	0.6283987915	0.6728879948
1910	0.6283987915	0.6728815424
1911	0.6283987915	0.6728891378
1912	0.6283987915	0.6728760947
1913	0.6283987915	0.6728588473
1914	0.6283987915	0.6728488446
1915	0.6283987915	0.6728463148
1916	0.6283987915	0.6728361879
1917	0.6283987915	0.6728271343
1918	0.6283987915	0.6728083979
1919	0.6283987915	0.6727914686
1920	0.6283987915	0.6727831573
1921	0.6283987915	0.6727736157
1922	0.6283987915	0.6727806227
1923	0.6283987915	0.6727711192
1924	0.6283987915	0.6727551328
1925	0.6283987915	0.6727516277
1926	0.6283987915	0.6727281757
1927	0.6283987915	0.6727258008
1928	0.6283987915	0.6727092306
1929	0.6283987915	0.6727037764
1930	0.6283987915	0.6726936642
1931	0.6283987915	0.6726886542
1932	0.6283987915	0.6726836987
1933	0.6283987915	0.6726760605
1934	0.6283987915	0.6726733097
1935	0.6283987915	0.6726628122
1936	0.6283987915	0.6726546944
1937	0.6283987915	0.6726450453
1938	0.6283987915	0.6726350162
1939	0.6283987915	0.6726295389
1940	0.6283987915	0.6726255584
1941	0.6283987915	0.672621558
1942	0.6283987915	0.6726067715
1943	0.6283987915	0.6725872667
1944	0.6283987915	0.6725764334
1945	0.6283987915	0.6725638014
1946	0.6283987915	0.6725570369
1947	0.6283987915	0.6725405487
1948	0.6283987915	0.6725506488
1949	0.6283987915	0.6725489586
1950	0.6314199396	0.6725354401
1951	0.6314199396	0.6725344727
1952	0.6314199396	0.6725056745
1953	0.6314199396	0.672504077
1954	0.6314199396	0.6724995383
1955	0.6314199396	0.6725059438
1956	0.6314199396	0.6725034918
1957	0.6314199396	0.6724922846
1958	0.6314199396	0.6724886554
1959	0.6314199396	0.6724860518
1960	0.6314199396	0.6724956691
1961	0.6314199396	0.6724883772
1962	0.6314199396	0.6724782289
1963	0.6314199396	0.6724815338
1964	0.6314199396	0.6724805082
1965	0.6314199396	0.6724664817
1966	0.6314199396	0.6724394995
1967	0.6314199396	0.6724342708
1968	0.6314199396	0.6724369653
1969	0.6314199396	0.6724342059
1970	0.6314199396	0.6724319029
1971	0.6314199396	0.6724238587
1972	0.6314199396	0.6724278105
1973	0.6314199396	0.6724212164
1974	0.6314199396	0.672420353
1975	0.6314199396	0.6724045128
1976	0.6314199396	0.6724111267
1977	0.6314199396	0.672406435
1978	0.6314199396	0.672408434
1979	0.6314199396	0.6724068709
1980	0.6314199396	0.6724021285
1981	0.6314199396	0.6723905221
1982	0.6314199396	0.6723808309
1983	0.6344410876	0.6723726356
1984	0.6344410876	0.6723721624
1985	0.6374622356	0.6723681146
1986	0.6374622356	0.6723552915
1987	0.6374622356	0.6723527066
1988	0.6344410876	0.6723448591
1989	0.6344410876	0.6723436043
1990	0.6374622356	0.672328249
1991	0.6374622356	0.6723374526
1992	0.6374622356	0.672331474
1993	0.6344410876	0.6723048645
1994	0.6344410876	0.6722937936
1995	0.6344410876	0.6722765832
1996	0.6344410876	0.6722578634
1997	0.6344410876	0.6722606773
1998	0.6344410876	0.6722548628
1999	0.6344410876	0.6722490699
2000	0.6344410876	0.6722382512
2001	0.6344410876	0.6722376188
2002	0.6344410876	0.672233466
2003	0.6344410876	0.6722134407
2004	0.6344410876	0.672215984
2005	0.6344410876	0.6722052944
2006	0.6344410876	0.6721985321
2007	0.6344410876	0.6721911016
2008	0.6344410876	0.6721926788
2009	0.6344410876	0.672181907
2010	0.6344410876	0.6721760561
2011	0.6344410876	0.6721749622
2012	0.6344410876	0.6721608739
2013	0.6344410876	0.6721535873
2014	0.6344410876	0.6721228029
2015	0.6344410876	0.6721205047
2016	0.6344410876	0.6721091156
2017	0.6344410876	0.6720968159
2018	0.6344410876	0.672080558
2019	0.6344410876	0.6720789495
2020	0.6314199396	0.6720705755
2021	0.6314199396	0.6720584729
2022	0.6314199396	0.6720511659
2023	0.6314199396	0.672045623
2024	0.6314199396	0.672040479
2025	0.6314199396	0.6720451957
2026	0.6314199396	0.6720392358
2027	0.6314199396	0.6720291846
2028	0.6314199396	0.672021575
2029	0.6314199396	0.6720104924
2030	0.6314199396	0.6719991115
2031	0.6314199396	0.6719901041
2032	0.6314199396	0.6719876111
2033	0.6314199396	0.6719683769
2034	0.6314199396	0.6719511814
2035	0.6314199396	0.6719483532
2036	0.6314199396	0.6719434719
2037	0.6314199396	0.6719478709
2038	0.6314199396	0.6719421628
2039	0.6314199396	0.6719448849
2040	0.6314199396	0.671930902
2041	0.6314199396	0.6719238275
2042	0.6314199396	0.6719256646
2043	0.6314199396	0.6719159885
2044	0.6314199396	0.6719091742
2045	0.6314199396	0.6719178254
2046	0.6314199396	0.6719165603
2047	0.6314199396	0.6719180898
2048	0.6314199396	0.6719080147
2049	0.6314199396	0.6718967944
2050	0.6314199396	0.6718994072
2051	0.6314199396	0.6718914068
2052	0.6314199396	0.6718906349
2053	0.6314199396	0.6718812705
2054	0.6314199396	0.6718822789
2055	0.6314199396	0.6718735252
2056	0.6314199396	0.6718670938
2057	0.6314199396	0.6718616354
2058	0.6314199396	0.6718409915
2059	0.6314199396	0.671833481
2060	0.6314199396	0.6718320769
2061	0.6314199396	0.6718206162
2062	0.6314199396	0.6718187496
2063	0.6314199396	0.6718193238
2064	0.6314199396	0.6718125436
2065	0.6314199396	0.6718134608
2066	0.6314199396	0.6718031457
2067	0.6314199396	0.6717985325
2068	0.6314199396	0.6717938924
2069	0.6314199396	0.6717943351
2070	0.6314199396	0.6717958703
2071	0.6314199396	0.6717857347
2072	0.6314199396	0.6717739841
2073	0.6314199396	0.6717617531
2074	0.6314199396	0.6717506572
2075	0.6314199396	0.671744659
2076	0.6314199396	0.6717392271
2077	0.6314199396	0.6717414671
2078	0.6314199396	0.6717212516
2079	0.6314199396	0.6717076404
2080	0.6314199396	0.6717025124
2081	0.6314199396	0.6716936607
2082	0.6314199396	0.6716873026
2083	0.6314199396	0.6716780444
2084	0.6314199396	0.6716849067
2085	0.6314199396	0.6716898053
2086	0.6314199396	0.6716829579
2087	0.6314199396	0.6716753783
2088	0.6314199396	0.6716723542
2089	0.6314199396	0.6716635686
2090	0.6314199396	0.6716540912
2091	0.6314199396	0.6716551557
2092	0.6314199396	0.6716564637
2093	0.6314199396	0.6716535643
2094	0.6314199396	0.6716421728
2095	0.6314199396	0.6716346348
2096	0.6314199396	0.6716292847
2097	0.6314199396	0.6716208691
2098	0.6283987915	0.6716186944
2099	0.6283987915	0.6716064412
2100	0.6283987915	0.6716084172
2101	0.6314199396	0.6716019854
2102	0.6283987915	0.6715882468
2103	0.6283987915	0.6715843592
2104	0.6314199396	0.6715858422
2105	0.6314199396	0.6715846702
2106	0.6283987915	0.6715661258
2107	0.6283987915	0.6715592115
2108	0.6314199396	0.6715556224
2109	0.6314199396	0.6715461721
2110	0.6314199396	0.6715497998
2111	0.6314199396	0.6715450809
2112	0.6314199396	0.6715277366
2113	0.6314199396	0.6715165973
2114	0.6314199396	0.6715059296
2115	0.6314199396	0.6715008177
2116	0.6314199396	0.6715175787
2117	0.6314199396	0.6715157421
2118	0.6314199396	0.6715013279
2119	0.6314199396	0.6714963984
2120	0.6314199396	0.6714975987
2121	0.6314199396	0.6714955495
2122	0.6314199396	0.6714934734
2123	0.6314199396	0.6714883323
2124	0.6314199396	0.6714971896
2125	0.6314199396	0.6714926646
2126	0.6314199396	0.6714967312
2127	0.6314199396	0.6714881933
2128	0.6314199396	0.6714780243
2129	0.6314199396	0.6714626816
2130	0.6314199396	0.6714538001
2131	0.6314199396	0.6714531979
2132	0.6314199396	0.6714530936
2133	0.6314199396	0.6714545587
2134	0.6314199396	0.6714556467
2135	0.6314199396	0.6714507441
2136	0.6314199396	0.6714387615
2137	0.6314199396	0.6714420332
2138	0.6314199396	0.6714408194
2139	0.6314199396	0.6714294738
2140	0.6314199396	0.6714311876
2141	0.6314199396	0.6714159687
2142	0.6314199396	0.6714236309
2143	0.6314199396	0.6714209449
2144	0.6314199396	0.6714237119
2145	0.6314199396	0.6714146308
2146	0.6314199396	0.6714099094
2147	0.6314199396	0.6714119178
2148	0.6314199396	0.6714113397
2149	0.6314199396	0.671416124
2150	0.6314199396	0.6714110989
2151	0.6283987915	0.6714018283
2152	0.6283987915	0.6714008113
2153	0.6283987915	0.671376831
2154	0.6283987915	0.6713695672
2155	0.6253776435	0.6713560912
2156	0.6253776435	0.6713444102
2157	0.6253776435	0.6713471141
2158	0.6253776435	0.671334545
2159	0.6283987915	0.6713411036
2160	0.6283987915	0.6713505361
2161	0.6283987915	0.6713489094
2162	0.6283987915	0.6713514033
2163	0.6283987915	0.6713445803
2164	0.6283987915	0.6713489741
2165	0.6283987915	0.671342654
2166	0.6283987915	0.6713375222
2167	0.6283987915	0.6713310179
2168	0.6283987915	0.6713148629
2169	0.6283987915	0.6713048192
2170	0.6283987915	0.6712955192
2171	0.6283987915	0.6712910276
2172	0.6283987915	0.6712840734
2173	0.6283987915	0.6712770017
2174	0.6314199396	0.6712598404
2175	0.6314199396	0.6712465464
2176	0.6314199396	0.6712403444
2177	0.6283987915	0.6712332079
2178	0.6283987915	0.6712260346
2179	0.6283987915	0.6712120053
2180	0.6283987915	0.6712105845
2181	0.6283987915	0.6711953399
2182	0.6283987915	0.6711758649
2183	0.6283987915	0.6711624725
2184	0.6283987915	0.671150489
2185	0.6283987915	0.6711376082
2186	0.6314199396	0.6711300859
2187	0.6314199396	0.671125966
2188	0.6314199396	0.6711231193
2189	0.6314199396	0.6711192941
2190	0.6314199396	0.6711111267
2191	0.6314199396	0.6710992422
2192	0.6314199396	0.6711037628
2193	0.6314199396	0.6710984909
2194	0.6314199396	0.6710782032
2195	0.6314199396	0.6710730581
2196	0.6314199396	0.6710747828
2197	0.6314199396	0.6710562247
2198	0.6314199396	0.6710578836
2199	0.6314199396	0.671055895
2200	0.6314199396	0.6710460749
2201	0.6314199396	0.6710448055
2202	0.6283987915	0.6710511924
2203	0.6314199396	0.6710546293
2204	0.6314199396	0.6710461873
2205	0.6314199396	0.671041688
2206	0.6314199396	0.6710342553
2207	0.6314199396	0.6710360858
2208	0.6283987915	0.6710189269
2209	0.6283987915	0.6710117382
2210	0.6283987915	0.6710122492
2211	0.6283987915	0.6709927515
2212	0.6283987915	0.6709889338
2213	0.6283987915	0.6709834382
2214	0.6283987915	0.6709716586
2215	0.6283987915	0.6709594641
2216	0.6283987915	0.6709476911
2217	0.6283987915	0.6709442489
2218	0.6283987915	0.6709361392
2219	0.6283987915	0.6709371379
2220	0.6283987915	0.6709274711
2221	0.6283987915	0.6709264936
2222	0.6283987915	0.6709285147
2223	0.6283987915	0.6709233871
2224	0.6283987915	0.6709354654
2225	0.6283987915	0.6709258195
2226	0.6283987915	0.67092764
2227	0.6283987915	0.6709194218
2228	0.6283987915	0.6709099214
2229	0.6283987915	0.6709149852
2230	0.6283987915	0.6709124026
2231	0.6283987915	0.6709077695
2232	0.6283987915	0.6709006264
2233	0.6283987915	0.6709012918
2234	0.6283987915	0.6708950703
2235	0.6283987915	0.6708839934
2236	0.6283987915	0.6708882871
2237	0.6283987915	0.6708865069
2238	0.6283987915	0.6708754332
2239	0.6283987915	0.6708713169
2240	0.6283987915	0.6708665947
2241	0.6283987915	0.6708678262
2242	0.6283987915	0.6708614924
2243	0.6283987915	0.6708595441
2244	0.6283987915	0.6708573288
2245	0.6283987915	0.6708465713
2246	0.6283987915	0.6708465735
2247	0.6283987915	0.6708406442
2248	0.6283987915	0.6708361729
2249	0.6283987915	0.6708333808
2250	0.6283987915	0.6708304255
2251	0.6283987915	0.6708180212
2252	0.6283987915	0.6708202373
2253	0.6283987915	0.670821234
2254	0.6283987915	0.6708232022
2255	0.6283987915	0.6708188901
2256	0.6283987915	0.6708157005
2257	0.6283987915	0.6708072873
2258	0.6283987915	0.6708104019
2259	0.6283987915	0.6707973186
2260	0.6283987915	0.6707882409
2261	0.6283987915	0.6707783898
2262	0.6283987915	0.6707783208
2263	0.6283987915	0.6707815393
2264	0.6283987915	0.6707751488
2265	0.6283987915	0.6707654933
2266	0.6283987915	0.6707500279
2267	0.6283987915	0.6707488226
2268	0.6283987915	0.6707270398
2269	0.6253776435	0.6707129
2270	0.6283987915	0.6707000759
2271	0.6283987915	0.6706958752
2272	0.6283987915	0.6706853839
2273	0.6283987915	0.6706777464
2274	0.6283987915	0.6706732426
2275	0.6283987915	0.6706671141
2276	0.6283987915	0.6706711259
2277	0.6283987915	0.6706614718
2278	0.6283987915	0.6706544506
2279	0.6283987915	0.6706439544
2280	0.6283987915	0.6706607197
2281	0.6283987915	0.6706601092
2282	0.6283987915	0.6706558791
2283	0.6283987915	0.670655046
2284	0.6283987915	0.6706484985
2285	0.6283987915	0.670636964
2286	0.6283987915	0.6706323761
2287	0.6283987915	0.6706172658
2288	0.6283987915	0.6706093901
2289	0.6283987915	0.6706072352
2290	0.6283987915	0.6705940737
2291	0.6283987915	0.6705883497
2292	0.6283987915	0.6705895603
2293	0.6283987915	0.6705795448
2294	0.6283987915	0.6705689317
2295	0.6283987915	0.6705563319
2296	0.6283987915	0.6705410443
2297	0.6283987915	0.670536795
2298	0.6283987915	0.6705419712
2299	0.6283987915	0.6705354654
2300	0.6283987915	0.6705273837
2301	0.6283987915	0.6705124511
2302	0.6283987915	0.6704867744
2303	0.6283987915	0.6704838884
2304	0.6283987915	0.6704685431
2305	0.6283987915	0.6704568278
2306	0.6283987915	0.6704600448
2307	0.6283987915	0.6704507475
2308	0.6283987915	0.6704448042
2309	0.6283987915	0.6704401674
2310	0.6283987915	0.6704421847
2311	0.6283987915	0.6704355545
2312	0.6283987915	0.6704397607
2313	0.6283987915	0.6704445132
2314	0.6283987915	0.6704429071
2315	0.6283987915	0.6704483263
2316	0.6283987915	0.6704289066
2317	0.6283987915	0.6704158247
2318	0.6283987915	0.670414338
2319	0.6283987915	0.6704153945
2320	0.6283987915	0.6704092251
2321	0.6283987915	0.6704193563
2322	0.6283987915	0.6704020152
2323	0.6283987915	0.6703963855
2324	0.6283987915	0.6704062492
2325	0.6283987915	0.670402308
2326	0.6283987915	0.6703871552
2327	0.6283987915	0.6703818544
2328	0.6283987915	0.6703674193
2329	0.6283987915	0.6703624661
2330	0.6283987915	0.6703593853
2331	0.6283987915	0.6703494026
2332	0.6283987915	0.670344052
2333	0.6283987915	0.6703350174
2334	0.6283987915	0.6703294592
2335	0.6283987915	0.6703203349
2336	0.6283987915	0.6703290793
2337	0.6283987915	0.6703157536
2338	0.6283987915	0.67031847
2339	0.6283987915	0.6703191406
2340	0.6283987915	0.6703053758
2341	0.6283987915	0.6703025914
2342	0.6283987915	0.6702954259
2343	0.6283987915	0.6702769184
2344	0.6283987915	0.6702588717
2345	0.6283987915	0.6702592621
2346	0.6283987915	0.670242504
2347	0.6283987915	0.6702421363
2348	0.6283987915	0.6702524388
2349	0.6283987915	0.6702434825
2350	0.6283987915	0.6702385611
2351	0.6283987915	0.6702432349
2352	0.6283987915	0.6702401594
2353	0.6283987915	0.6702216255
2354	0.6283987915	0.6702150493
2355	0.6283987915	0.670206948
2356	0.6314199396	0.6702110683
2357	0.6314199396	0.6702080306
2358	0.6314199396	0.6702078798
2359	0.6314199396	0.6701924485
2360	0.6314199396	0.6701882068
2361	0.6314199396	0.6701720786
2362	0.6314199396	0.670181638
2363	0.6314199396	0.6701722923
2364	0.6314199396	0.6701645067
2365	0.6314199396	0.6701614222
2366	0.6314199396	0.6701573059
2367	0.6314199396	0.6701549341
2368	0.6314199396	0.6701428647
2369	0.6314199396	0.6701484238
2370	0.6314199396	0.6701401738
2371	0.6314199396	0.6701253636
2372	0.6314199396	0.6701115382
2373	0.6314199396	0.6701148074
2374	0.6344410876	0.6701024774
2375	0.6344410876	0.6701046071
2376	0.6344410876	0.6701045062
2377	0.6344410876	0.6700972625
2378	0.6344410876	0.6701034544
2379	0.6344410876	0.6700994691
2380	0.6344410876	0.670094163
2381	0.6344410876	0.6700931968
2382	0.6314199396	0.6700883775
2383	0.6314199396	0.6700908143
2384	0.6344410876	0.6700867055
2385	0.6344410876	0.6700753417
2386	0.6344410876	0.670086697
2387	0.6344410876	0.6700799608
2388	0.6344410876	0.6700670843
2389	0.6344410876	0.6700599018
2390	0.6344410876	0.6700538161
2391	0.6344410876	0.6700372981
2392	0.6344410876	0.6700488967
2393	0.6344410876	0.670042916
2394	0.6344410876	0.6700418511
2395	0.6344410876	0.6700295842
2396	0.6344410876	0.6700303397
2397	0.6344410876	0.670037618
2398	0.6344410876	0.6700293428
2399	0.6344410876	0.670015582
2400	0.6344410876	0.6700057495
2401	0.6344410876	0.6700022676
2402	0.6344410876	0.6699941386
2403	0.6344410876	0.6699912209
2404	0.6344410876	0.6699957709
2405	0.6344410876	0.6699935741
2406	0.6314199396	0.6699937389
2407	0.6314199396	0.6699794461
2408	0.6314199396	0.669967751
2409	0.6314199396	0.66996196
2410	0.6314199396	0.6699307694
2411	0.6314199396	0.6699145777
2412	0.6314199396	0.6699179461
2413	0.6314199396	0.6699262068
2414	0.6314199396	0.6699178961
2415	0.6314199396	0.6699171067
2416	0.6314199396	0.6699118219
2417	0.6314199396	0.6699032117
2418	0.6314199396	0.6698986154
2419	0.6314199396	0.6698938321
2420	0.6314199396	0.6698966595
2421	0.6314199396	0.6698881214
2422	0.6314199396	0.6698724773
2423	0.6314199396	0.6698665002
2424	0.6314199396	0.6698619516
2425	0.6314199396	0.6698621938
2426	0.6314199396	0.6698532035
2427	0.6314199396	0.6698453814
2428	0.6314199396	0.6698304379
2429	0.6314199396	0.6698256959
2430	0.6314199396	0.6698371612
2431	0.6314199396	0.6698198336
2432	0.6314199396	0.6697986325
2433	0.6314199396	0.6698005286
2434	0.6314199396	0.6697905871
2435	0.6314199396	0.6697821907
2436	0.6314199396	0.6697820022
2437	0.6314199396	0.6697775054
2438	0.6314199396	0.6697680638
2439	0.6314199396	0.6697612495
2440	0.6314199396	0.6697531256
2441	0.6314199396	0.6697542577
2442	0.6314199396	0.669748192
2443	0.6314199396	0.6697397605
2444	0.6314199396	0.6697278717
2445	0.6314199396	0.6697300555
2446	0.6314199396	0.6697161946
2447	0.6283987915	0.6697131007
2448	0.6283987915	0.6697084828
2449	0.6283987915	0.6696918182
2450	0.6283987915	0.6696952491
2451	0.6283987915	0.6696809382
2452	0.6283987915	0.669679669
2453	0.6283987915	0.6696825917
2454	0.6283987915	0.6696685226
2455	0.6314199396	0.669668752
2456	0.6283987915	0.6696514193
2457	0.6283987915	0.6696475873
2458	0.6283987915	0.6696407484
2459	0.6283987915	0.6696461032
2460	0.6283987915	0.6696528813
2461	0.6283987915	0.6696523853
2462	0.6283987915	0.6696550515
2463	0.6283987915	0.6696488464
2464	0.6283987915	0.6696449672
2465	0.6283987915	0.6696392587
2466	0.6283987915	0.6696166556
2467	0.6283987915	0.6696096438
2468	0.6283987915	0.6696100994
2469	0.6283987915	0.6696175537
2470	0.6283987915	0.6696120145
2471	0.6283987915	0.6696051993
2472	0.6283987915	0.6696089244
2473	0.6283987915	0.6696034006
2474	0.6283987915	0.66959353
2475	0.6283987915	0.6695864282
2476	0.6283987915	0.6695818995
2477	0.6283987915	0.6695790735
2478	0.6283987915	0.6695783604
2479	0.6283987915	0.6695820627
2480	0.6283987915	0.6695727642
2481	0.6283987915	0.6695673
2482	0.6283987915	0.6695553239
2483	0.6283987915	0.6695337976
2484	0.6283987915	0.6695340693
2485	0.6283987915	0.6695272895
2486	0.6283987915	0.6695168922
2487	0.6283987915	0.6695085918
2488	0.6283987915	0.6694946962
2489	0.6283987915	0.6694975213
2490	0.6283987915	0.669492811
2491	0.6283987915	0.6694859717
2492	0.6283987915	0.66947676
2493	0.6283987915	0.6694683939
2494	0.6283987915	0.6694578935
2495	0.6283987915	0.6694543303
2496	0.6283987915	0.6694425852
2497	0.6283987915	0.6694320221
2498	0.6283987915	0.6694255139
2499	0.6283987915	0.6694163641
2500	0.6283987915	0.6694125298
2501	0.6283987915	0.6694086191
2502	0.6283987915	0.6693931728
2503	0.6283987915	0.6693918664
2504	0.6283987915	0.6693879604
2505	0.6283987915	0.6693724986
2506	0.6283987915	0.6693613178
2507	0.6283987915	0.6693570267
2508	0.6283987915	0.669338593
2509	0.6283987915	0.6693319196
2510	0.6283987915	0.6693357392
2511	0.6283987915	0.6693329578
2512	0.6283987915	0.6693361448
2513	0.6283987915	0.6693383732
2514	0.6283987915	0.6693203557
2515	0.6283987915	0.6693246502
2516	0.6283987915	0.669320431
2517	0.6283987915	0.6693072228
2518	0.6283987915	0.6693000076
2519	0.6283987915	0.6692984948
2520	0.6283987915	0.6692980781
2521	0.6283987915	0.6693003163
2522	0.6283987915	0.6692947608
2523	0.6283987915	0.6692909907
2524	0.6283987915	0.6692820424
2525	0.6283987915	0.6692769396
2526	0.6283987915	0.669258505
2527	0.6283987915	0.6692497602
2528	0.6283987915	0.6692463886
2529	0.6283987915	0.6692551724
2530	0.6283987915	0.6692337184
2531	0.6283987915	0.6692231027
2532	0.6283987915	0.6692077919
2533	0.6283987915	0.6692157829
2534	0.6283987915	0.6692057093
2535	0.6283987915	0.6691989186
2536	0.6283987915	0.6691847063
2537	0.6283987915	0.6691962459
2538	0.6283987915	0.6691952466
2539	0.6283987915	0.6691837018
2540	0.6283987915	0.6691816772
