iter	Accuracy	Logloss
1738	0.5498392283	0.7077501303
1739	0.5498392283	0.7077294745
1740	0.5498392283	0.7077906078
1741	0.5498392283	0.7077538591
1742	0.5498392283	0.7075479882
1743	0.5498392283	0.7075470069
1744	0.5498392283	0.7076128012
1745	0.5498392283	0.7076412091
1746	0.5498392283	0.707596463
1747	0.5498392283	0.7075002983
1748	0.5498392283	0.7074854811
1749	0.5498392283	0.7074984339
1750	0.5498392283	0.7074596246
1751	0.5498392283	0.7073992272
1752	0.5498392283	0.7074104137
1753	0.5498392283	0.7074267029
1754	0.5498392283	0.7073725366
1755	0.5498392283	0.7071421829
1756	0.5498392283	0.7071700019
1757	0.5498392283	0.7071719154
1758	0.5498392283	0.7071094084
1759	0.5530546624	0.707146157
1760	0.5530546624	0.7071540072
1761	0.5530546624	0.7071663712
1762	0.5530546624	0.7071863892
1763	0.5530546624	0.7071861929
1764	0.5530546624	0.7071540563
1765	0.5530546624	0.7071370803
1766	0.5530546624	0.7071339402
1767	0.5530546624	0.7071566566
1768	0.5530546624	0.7071528297
1769	0.5530546624	0.7071634274
1770	0.5530546624	0.7072176918
1771	0.5530546624	0.7072028255
1772	0.5530546624	0.7072150424
1773	0.5530546624	0.7071270222
1774	0.5530546624	0.7071229009
1775	0.5530546624	0.7071357555
1776	0.5530546624	0.707142281
1777	0.5530546624	0.7071845248
1778	0.5530546624	0.7071864873
1779	0.5530546624	0.7071766746
1780	0.5530546624	0.7071389937
1781	0.5530546624	0.7069274314
1782	0.5530546624	0.7068506958
1783	0.5530546624	0.7068490767
1784	0.5530546624	0.7068796434
1785	0.5530546624	0.7068695363
1786	0.5530546624	0.7068391168
1787	0.5530546624	0.706974974
1788	0.5530546624	0.7069853755
1789	0.5530546624	0.7069863568
1790	0.5530546624	0.7069957279
1791	0.5530546624	0.7070631414
1792	0.5530546624	0.7071195645
1793	0.5530546624	0.7070923342
1794	0.5530546624	0.7070681459
1795	0.5530546624	0.7070431725
1796	0.5530546624	0.7070361564
1797	0.5530546624	0.7070822762
1798	0.5530546624	0.707157736
1799	0.5530546624	0.7071487083
1800	0.5530546624	0.7071072986
1801	0.5530546624	0.7071604345
1802	0.5530546624	0.7073101767
1803	0.5530546624	0.7073189591
1804	0.5530546624	0.7072719562
1805	0.5530546624	0.7072644985
1806	0.5530546624	0.7071757915
1807	0.5530546624	0.7071667147
1808	0.5530546624	0.70713762
1809	0.5530546624	0.7071323211
1810	0.5530546624	0.7071784409
1811	0.5530546624	0.707190069
1812	0.5530546624	0.7072519873
1813	0.5530546624	0.7071848682
1814	0.5530546624	0.7072004214
1815	0.5530546624	0.7072074866
1816	0.5530546624	0.7072454618
1817	0.5530546624	0.7072268176
1818	0.5530546624	0.7073237674
1819	0.5530546624	0.7073284775
1820	0.5530546624	0.7073006584
1821	0.5530546624	0.7073155247
1822	0.5530546624	0.7072835352
1823	0.5530546624	0.7073656677
1824	0.5530546624	0.7073735179
1825	0.5530546624	0.7074014842
1826	0.5530546624	0.707407519
1827	0.5530546624	0.7074176752
1828	0.5530546624	0.7074112969
1829	0.5530546624	0.707289521
1830	0.5530546624	0.7073248468
1831	0.5530546624	0.7073603688
1832	0.5530546624	0.7073548246
1833	0.5530546624	0.7073538434
1834	0.5530546624	0.7073394677
1835	0.5530546624	0.7073379958
1836	0.5530546624	0.7073622333
1837	0.5530546624	0.7073929471
1838	0.5530546624	0.7073753823
1839	0.5530546624	0.7073560512
1840	0.5530546624	0.7073561003
1841	0.5530546624	0.7073556587
1842	0.5530546624	0.7073650789
1843	0.5530546624	0.7073125809
1844	0.5530546624	0.7073919658
1845	0.5530546624	0.7074366137
1846	0.5530546624	0.7074780725
1847	0.5530546624	0.7073239636
1848	0.5530546624	0.7074009935
1849	0.5530546624	0.7074005029
1850	0.5530546624	0.7073333348
1851	0.5530546624	0.7073417737
1852	0.5530546624	0.7073153284
1853	0.5530546624	0.7073511939
1854	0.5530546624	0.7071232443
1855	0.5530546624	0.7071181908
1856	0.5530546624	0.7071694132
1857	0.5530546624	0.7071585701
1858	0.5530546624	0.7071374237
1859	0.5530546624	0.7071559697
1860	0.5530546624	0.7071754971
1861	0.5530546624	0.7071596986
1862	0.5530546624	0.7071082799
1863	0.5530546624	0.7073077726
1864	0.5530546624	0.7072324109
1865	0.5530546624	0.7072063581
1866	0.5530546624	0.707212442
1867	0.5530546624	0.7072528214
1868	0.5530546624	0.7072259345
1869	0.5530546624	0.7072084678
1870	0.5530546624	0.7073161625
1871	0.5530546624	0.7072852524
1872	0.5530546624	0.70730267
1873	0.5530546624	0.7073330895
1874	0.5530546624	0.707350458
1875	0.5530546624	0.7073680228
1876	0.5530546624	0.7073754804
1877	0.5530546624	0.7073832325
1878	0.5530546624	0.7073471217
1879	0.5530546624	0.7073614482
1880	0.5530546624	0.7073157209
1881	0.5530546624	0.7072814745
1882	0.5530546624	0.707281082
1883	0.5530546624	0.7073142
1884	0.5530546624	0.7072947217
1885	0.5530546624	0.7073482011
1886	0.5530546624	0.707373616
1887	0.5530546624	0.7073719969
1888	0.5530546624	0.7074192452
1889	0.5530546624	0.7074951957
1890	0.5530546624	0.7074115422
1891	0.5530546624	0.7074844508
1892	0.5530546624	0.7074665425
1893	0.5530546624	0.7075086882
1894	0.5530546624	0.707501623
1895	0.5530546624	0.7074638931
1896	0.5530546624	0.7074564845
1897	0.5530546624	0.7074235628
1898	0.5530546624	0.7074696826
1899	0.5530546624	0.7074153201
1900	0.5530546624	0.7074201283
1901	0.5530546624	0.707456877
1902	0.5530546624	0.7074636968
1903	0.5530546624	0.7074874436
1904	0.5530546624	0.7074795935
1905	0.5530546624	0.7073049269
1906	0.5530546624	0.7072716127
1907	0.5530546624	0.7072921213
1908	0.5530546624	0.7073097352
1909	0.5530546624	0.7073221973
1910	0.5530546624	0.707301885
1911	0.5530546624	0.7072567464
1912	0.5530546624	0.7072751944
1913	0.5530546624	0.7072997262
1914	0.5530546624	0.7073363277
1915	0.5530546624	0.7073484954
1916	0.5530546624	0.7074094325
1917	0.5530546624	0.7073449138
1918	0.5530546624	0.7073229823
1919	0.5530546624	0.7073252393
1920	0.5530546624	0.7074603605
1921	0.5530546624	0.7075233582
1922	0.5530546624	0.7075673192
1923	0.5530546624	0.7075289515
1924	0.5530546624	0.7076931184
1925	0.5530546624	0.707692039
1926	0.5530546624	0.7077017045
1927	0.5530546624	0.7077065618
1928	0.5530546624	0.7077342337
1929	0.5530546624	0.7076862004
1930	0.5530546624	0.7076888008
1931	0.5530546624	0.70755942
1932	0.5530546624	0.707551717
1933	0.5530546624	0.7075932739
1934	0.5530546624	0.7076494027
1935	0.5530546624	0.7075970027
1936	0.5530546624	0.7075829215
1937	0.5530546624	0.7076062757
1938	0.5530546624	0.7075765432
1939	0.5530546624	0.7075703612
1940	0.5530546624	0.7075674664
1941	0.5530546624	0.7075766904
1942	0.5530546624	0.7075408739
1943	0.5530546624	0.7075923417
1944	0.5530546624	0.7075883675
1945	0.5530546624	0.7076078458
1946	0.5530546624	0.7075920964
1947	0.5530546624	0.7076888008
1948	0.5530546624	0.7076946393
1949	0.5530546624	0.7076757008
1950	0.5530546624	0.707705188
1951	0.5530546624	0.7076654465
1952	0.5530546624	0.7076762405
1953	0.5530546624	0.7076423866
1954	0.5530546624	0.7075678099
1955	0.5530546624	0.7075767394
1956	0.5530546624	0.7075072653
1957	0.5530546624	0.7075419533
1958	0.5530546624	0.7075184028
1959	0.5530546624	0.7075092279
1960	0.5530546624	0.7076209458
1961	0.5530546624	0.7075784567
1962	0.5530546624	0.7076233499
1963	0.5530546624	0.7075892507
1964	0.5530546624	0.7076374802
1965	0.5530546624	0.7076207005
1966	0.5530546624	0.7075904773
1967	0.5530546624	0.7077012629
1968	0.5530546624	0.7076871326
1969	0.5530546624	0.7077197109
1970	0.5498392283	0.7076541128
1971	0.5498392283	0.7077425255
1972	0.5498392283	0.7078148943
1973	0.5530546624	0.7078475216
1974	0.5530546624	0.7075472031
1975	0.5530546624	0.7075443084
1976	0.5498392283	0.7075437687
1977	0.5498392283	0.7075978368
1978	0.5466237942	0.7076183454
1979	0.5498392283	0.7075909679
1980	0.5498392283	0.7077556254
1981	0.5466237942	0.7077773116
1982	0.5498392283	0.707476159
1983	0.5498392283	0.7075635413
1984	0.5498392283	0.7074732152
1985	0.5498392283	0.7074534916
1986	0.5498392283	0.7074444148
1987	0.5498392283	0.7073781299
1988	0.5498392283	0.7073480048
1989	0.5498392283	0.7073563456
1990	0.5498392283	0.7073587988
1991	0.5498392283	0.707390592
1992	0.5498392283	0.7073594857
1993	0.5498392283	0.7073899051
1994	0.5498392283	0.7074040355
1995	0.5498392283	0.707422189
1996	0.5498392283	0.7074086474
1997	0.5498392283	0.7074009935
1998	0.5498392283	0.707331225
1999	0.5498392283	0.7073614482
