iter	Accuracy	Logloss
1731	0.6513513514	0.6405546034
1732	0.6513513514	0.640559181
1733	0.6513513514	0.6405730376
1734	0.6513513514	0.6405728727
1735	0.6513513514	0.6405690786
1736	0.65	0.6405675527
1737	0.65	0.6405679651
1738	0.65	0.6405706457
1739	0.65	0.6405699034
1740	0.65	0.6405923792
1741	0.65	0.6405953485
1742	0.65	0.6406029779
1743	0.65	0.6405999673
1744	0.65	0.6406033903
1745	0.65	0.6406051223
1746	0.65	0.640608504
1747	0.65	0.6406085865
1748	0.65	0.640612463
1749	0.65	0.6406075967
1750	0.65	0.640610731
1751	0.65	0.640600421
1752	0.65	0.6406011221
1753	0.65	0.6406011221
1754	0.65	0.640597328
1755	0.65	0.6405986477
1756	0.65	0.6406047924
1757	0.65	0.6407065727
1758	0.65	0.64070715
1759	0.65	0.6407062427
1760	0.65	0.6406929635
1761	0.65	0.6407111091
1762	0.65	0.6407020363
1763	0.65	0.6407180786
1764	0.65	0.6407097894
1765	0.65	0.6407152331
1766	0.65	0.6407160579
1767	0.65	0.6407137484
1768	0.65	0.6407081398
1769	0.65	0.6407069851
1770	0.65	0.6407069851
1771	0.6513513514	0.6407205943
1772	0.65	0.6407130886
1773	0.6513513514	0.6407106967
1774	0.6513513514	0.6407240584
1775	0.6513513514	0.6407253368
1776	0.6513513514	0.6407059541
1777	0.6513513514	0.6406919737
1778	0.6513513514	0.640692716
1779	0.6513513514	0.6406926748
1780	0.6513513514	0.6407623703
1781	0.65	0.64077932
1782	0.65	0.6408001049
1783	0.65	0.6407998575
1784	0.65	0.6407964758
1785	0.65	0.6407948262
1786	0.65	0.6408083529
1787	0.6513513514	0.6407835264
1788	0.6513513514	0.640777093
1789	0.6486486486	0.6408009297
1790	0.65	0.6407877329
1791	0.6513513514	0.6407775054
1792	0.6513513514	0.6407657933
1793	0.65	0.640746163
1794	0.65	0.6407479776
1795	0.65	0.6407606795
1796	0.6527027027	0.640740142
1797	0.6527027027	0.6407271926
1798	0.6527027027	0.6407262854
1799	0.6527027027	0.6407262854
1800	0.6527027027	0.6407233161
1801	0.6527027027	0.6407066964
1802	0.6540540541	0.6407110266
1803	0.6540540541	0.6407196045
1804	0.6540540541	0.6407197282
1805	0.6540540541	0.6407154393
1806	0.6527027027	0.6407075212
1807	0.6527027027	0.6407103667
1808	0.6527027027	0.6407232336
1809	0.6540540541	0.6407240172
1810	0.6540540541	0.6407239759
1811	0.6527027027	0.6407200994
1812	0.6527027027	0.6407207592
1813	0.6540540541	0.6407162641
1814	0.6540540541	0.640709377
1815	0.6540540541	0.6407124287
1816	0.6527027027	0.6407135835
1817	0.6513513514	0.6407152331
1818	0.65	0.6407156042
1819	0.65	0.6407201819
1820	0.65	0.6407304918
1821	0.6513513514	0.6407120163
1822	0.6513513514	0.6407541223
1823	0.6540540541	0.6407609269
1824	0.6527027027	0.6407615455
1825	0.6527027027	0.6407356881
1826	0.6527027027	0.6407265328
1827	0.6527027027	0.6407305743
1828	0.6527027027	0.6407274813
1829	0.6527027027	0.6407398946
1830	0.6527027027	0.6407398533
1831	0.6527027027	0.6407460393
1832	0.6527027027	0.640746493
1833	0.6527027027	0.6407483075
1834	0.6527027027	0.6407475652
1835	0.6527027027	0.6407501221
1836	0.6527027027	0.6407386574
1837	0.6513513514	0.6407428226
1838	0.6513513514	0.6407391522
1839	0.6513513514	0.6407524315
1840	0.6527027027	0.640742204
1841	0.6527027027	0.640742204
1842	0.6527027027	0.640742039
1843	0.6527027027	0.6407324714
1844	0.6527027027	0.6407352344
1845	0.6527027027	0.6407255018
1846	0.6554054054	0.6407254606
1847	0.6540540541	0.6407254606
1848	0.6540540541	0.6407175425
1849	0.6540540541	0.6407190271
1850	0.6527027027	0.6407281412
1851	0.6527027027	0.6407298732
1852	0.6513513514	0.6407910321
1853	0.6540540541	0.640768845
1854	0.6540540541	0.640756473
1855	0.6527027027	0.6407956922
1856	0.6540540541	0.6407946612
1857	0.6540540541	0.6407696698
1858	0.6540540541	0.6407749485
1859	0.6540540541	0.6407958984
1860	0.6527027027	0.6408127243
1861	0.6527027027	0.6408085179
1862	0.6527027027	0.6408141677
1863	0.6527027027	0.6408153225
1864	0.6513513514	0.6408595317
1865	0.6527027027	0.6408605215
1866	0.6513513514	0.6408875337
1867	0.6527027027	0.6408858016
1868	0.6540540541	0.6408524797
1869	0.6540540541	0.6408561913
1870	0.6540540541	0.6408556964
1871	0.6540540541	0.6408662538
1872	0.6540540541	0.6408630371
1873	0.6540540541	0.640847201
1874	0.6527027027	0.6408582945
1875	0.6527027027	0.6408655527
1876	0.6527027027	0.6408566449
1877	0.6527027027	0.6408542942
1878	0.6513513514	0.6408663363
1879	0.6513513514	0.6408688519
1880	0.6513513514	0.6408721924
1881	0.6513513514	0.6408733883
1882	0.6513513514	0.6408659239
1883	0.6513513514	0.6409135148
1884	0.6513513514	0.6409039059
1885	0.6513513514	0.6409054318
1886	0.6513513514	0.6408939671
1887	0.6513513514	0.6408928948
1888	0.65	0.640890173
1889	0.6513513514	0.6408824611
1890	0.6513513514	0.6408845231
1891	0.6513513514	0.6408846056
1892	0.6513513514	0.6408894307
1893	0.6513513514	0.6408873275
1894	0.6513513514	0.6408718625
1895	0.6513513514	0.6408696767
1896	0.6513513514	0.6408504177
1897	0.6513513514	0.6408488918
1898	0.6513513514	0.6408456338
1899	0.6513513514	0.6408320247
1900	0.65	0.6408333856
1901	0.65	0.6408535107
1902	0.65	0.6408587482
1903	0.65	0.640860439
1904	0.65	0.6408620474
1905	0.65	0.6408620474
1906	0.65	0.6408631196
1907	0.65	0.6408650166
1908	0.6513513514	0.6408686457
1909	0.6513513514	0.6408446441
1910	0.6527027027	0.640835695
1911	0.6527027027	0.640838788
1912	0.6527027027	0.640834664
1913	0.6527027027	0.6408290554
1914	0.6527027027	0.6408193227
1915	0.6527027027	0.6408194052
1916	0.6527027027	0.6408032804
1917	0.6527027027	0.6408062909
1918	0.6540540541	0.6408989984
1919	0.6540540541	0.6409039884
1920	0.6540540541	0.6409033698
1921	0.6540540541	0.6408768525
1922	0.6527027027	0.6408999056
1923	0.6527027027	0.6408946682
1924	0.6513513514	0.6408916576
1925	0.6527027027	0.6408902555
1926	0.6527027027	0.6408868326
1927	0.6527027027	0.6408870388
1928	0.6527027027	0.6408658002
1929	0.6513513514	0.6409124014
1930	0.6513513514	0.6409184224
1931	0.6513513514	0.6409244022
1932	0.6513513514	0.6409289386
1933	0.6513513514	0.6409309181
1934	0.6513513514	0.6409352071
1935	0.6513513514	0.6409301758
1936	0.6513513514	0.6409450634
1937	0.6513513514	0.6409463006
1938	0.6513513514	0.6409557446
1939	0.6527027027	0.6409608996
1940	0.6513513514	0.6409220103
1941	0.6513513514	0.6409196183
1942	0.6513513514	0.6409247321
1943	0.6527027027	0.640916979
1944	0.65	0.6409336812
1945	0.65	0.6409215154
1946	0.65	0.6409225051
1947	0.65	0.6408915752
1948	0.65	0.6408929773
1949	0.6513513514	0.6408816776
1950	0.6513513514	0.6408756153
1951	0.6513513514	0.6408771412
1952	0.6513513514	0.6408754916
1953	0.6513513514	0.6408629959
1954	0.6513513514	0.6408667487
1955	0.6527027027	0.6408584595
1956	0.6527027027	0.6408594492
1957	0.6527027027	0.6408589544
1958	0.6527027027	0.6408582533
1959	0.6527027027	0.640864398
1960	0.6527027027	0.6408649341
1961	0.6527027027	0.6408555727
1962	0.6513513514	0.640840685
1963	0.6513513514	0.6408368085
1964	0.6513513514	0.6408227044
1965	0.6527027027	0.640804064
1966	0.6527027027	0.6408002699
1967	0.6513513514	0.6408128481
1968	0.6527027027	0.6408174257
1969	0.6527027027	0.6408286017
1970	0.6527027027	0.6408306225
1971	0.6540540541	0.6408093839
1972	0.6513513514	0.6407986615
1973	0.6513513514	0.6407931354
1974	0.6527027027	0.6407706183
1975	0.6527027027	0.6407475652
1976	0.6527027027	0.6407631539
1977	0.6527027027	0.6407536687
1978	0.6527027027	0.6407516892
1979	0.6527027027	0.6407540399
1980	0.6527027027	0.6407589062
1981	0.6527027027	0.6407589474
1982	0.6527027027	0.6407650097
1983	0.6527027027	0.6407638962
1984	0.6513513514	0.6407739588
1985	0.6513513514	0.6407887227
1986	0.65	0.6407913208
1987	0.6513513514	0.6407898774
1988	0.6513513514	0.6407962696
1989	0.6513513514	0.6407811345
1990	0.6527027027	0.6408090127
1991	0.6527027027	0.6408089715
1992	0.6527027027	0.6408304163
1993	0.6527027027	0.6408262511
1994	0.6513513514	0.640815075
1995	0.6527027027	0.6408053836
1996	0.6527027027	0.640797878
1997	0.6527027027	0.6408641918
1998	0.6527027027	0.6408628721
1999	0.6527027027	0.6408651816
