iter	Accuracy	Logloss
1723	0.7079979879	0.6552714412
1724	0.708249497	0.6552594899
1725	0.7079979879	0.6552412318
1726	0.7079979879	0.655218777
1727	0.708501006	0.6551984141
1728	0.7090040241	0.6551766172
1729	0.7087525151	0.6551666723
1730	0.7087525151	0.6551428212
1731	0.7087525151	0.655121415
1732	0.708501006	0.6551132447
1733	0.708249497	0.6550970631
1734	0.7079979879	0.6550847618
1735	0.7087525151	0.6550708869
1736	0.7087525151	0.6550552853
1737	0.7087525151	0.6550392205
1738	0.708501006	0.6550226855
1739	0.7092555332	0.6550038776
1740	0.7090040241	0.6549843591
1741	0.7095070423	0.6549702544
1742	0.7092555332	0.6549468899
1743	0.7092555332	0.6549219612
1744	0.7090040241	0.6549134109
1745	0.7090040241	0.6549055857
1746	0.7092555332	0.6548945438
1747	0.7092555332	0.6548839944
1748	0.7090040241	0.6548762235
1749	0.7090040241	0.6548611066
1750	0.7090040241	0.6548494225
1751	0.7090040241	0.6548376881
1752	0.7090040241	0.6548232096
1753	0.708249497	0.6547912143
1754	0.708501006	0.6547782053
1755	0.7090040241	0.6547674221
1756	0.7092555332	0.6547538993
1757	0.7090040241	0.6547398158
1758	0.7090040241	0.6547203467
1759	0.7090040241	0.6547034241
1760	0.7092555332	0.6546817492
1761	0.7090040241	0.6546675344
1762	0.7090040241	0.6546552646
1763	0.7090040241	0.6546380146
1764	0.7092555332	0.6546233206
1765	0.7095070423	0.6546004239
1766	0.7090040241	0.6545870362
1767	0.7087525151	0.6545686527
1768	0.7090040241	0.6545463857
1769	0.7087525151	0.6545302293
1770	0.7090040241	0.6545078517
1771	0.7092555332	0.6544871975
1772	0.7097585513	0.6544682009
1773	0.7092555332	0.6544542568
1774	0.7092555332	0.6544316471
1775	0.7097585513	0.6544152095
1776	0.7092555332	0.6543967949
1777	0.7095070423	0.6543815177
1778	0.7087525151	0.6543751091
1779	0.7090040241	0.6543617216
1780	0.7092555332	0.6543398238
1781	0.7095070423	0.6543250383
1782	0.7092555332	0.6543094333
1783	0.7092555332	0.6542966971
1784	0.7092555332	0.6542781379
1785	0.7087525151	0.654254976
1786	0.7087525151	0.6542385672
1787	0.7092555332	0.654220454
1788	0.7095070423	0.6542031871
1789	0.7095070423	0.654181194
1790	0.7097585513	0.6541751956
1791	0.7095070423	0.6541579063
1792	0.7095070423	0.6541443545
1793	0.7092555332	0.6541336447
1794	0.7095070423	0.6541148873
1795	0.7092555332	0.6540983172
1796	0.7095070423	0.6540866541
1797	0.7090040241	0.6540772881
1798	0.7092555332	0.6540568616
1799	0.7092555332	0.6540436135
1800	0.7090040241	0.6540286892
1801	0.7090040241	0.6540048686
1802	0.7090040241	0.6539850559
1803	0.7090040241	0.6539646211
1804	0.7095070423	0.653941857
1805	0.7095070423	0.6539311066
1806	0.7090040241	0.6539214597
1807	0.7090040241	0.6539126945
1808	0.7092555332	0.6539007942
1809	0.7095070423	0.6538719892
1810	0.7097585513	0.6538530823
1811	0.7095070423	0.6538448225
1812	0.7095070423	0.6538162201
1813	0.7100100604	0.6537914755
1814	0.7105130785	0.6537774818
1815	0.7105130785	0.6537529859
1816	0.7105130785	0.6537291769
1817	0.7102615694	0.6537171348
1818	0.7102615694	0.6537002626
1819	0.7100100604	0.6536866118
1820	0.7092555332	0.6536746844
1821	0.7102615694	0.6536549921
1822	0.7100100604	0.6536430802
1823	0.7102615694	0.6536284405
1824	0.7102615694	0.6536116429
1825	0.7102615694	0.6536028384
1826	0.7102615694	0.6535901954
1827	0.7102615694	0.6535677044
1828	0.7095070423	0.6535475073
1829	0.7105130785	0.6535253607
1830	0.7100100604	0.6534979595
1831	0.7102615694	0.6534795882
1832	0.7102615694	0.6534623936
1833	0.7097585513	0.6534412073
1834	0.7100100604	0.6534306321
1835	0.7097585513	0.6534152821
1836	0.7097585513	0.6533926173
1837	0.7095070423	0.653374221
1838	0.7095070423	0.6533572909
1839	0.7097585513	0.6533416762
1840	0.7102615694	0.6533221234
1841	0.7105130785	0.6533060459
1842	0.7102615694	0.6532928699
1843	0.7097585513	0.6532820398
1844	0.7100100604	0.6532720816
1845	0.7107645875	0.6532539364
1846	0.7105130785	0.6532342484
1847	0.7105130785	0.6532201479
1848	0.7102615694	0.6531956579
1849	0.7107645875	0.6531830886
1850	0.7110160966	0.6531640075
1851	0.7110160966	0.6531460515
1852	0.7115191147	0.6531295997
1853	0.7117706237	0.6531153622
1854	0.7117706237	0.65309011
1855	0.7112676056	0.6530698463
1856	0.7112676056	0.6530543042
1857	0.7115191147	0.653042521
1858	0.7110160966	0.6530315775
1859	0.7112676056	0.6530099801
1860	0.7115191147	0.6529895364
1861	0.7110160966	0.652970626
1862	0.7110160966	0.6529555996
1863	0.7110160966	0.6529389344
1864	0.7115191147	0.652921263
1865	0.7115191147	0.6529081133
1866	0.7115191147	0.6528939242
1867	0.7117706237	0.6528828057
1868	0.7117706237	0.6528716716
1869	0.7120221328	0.652853191
1870	0.7117706237	0.6528435721
1871	0.7117706237	0.6528304441
1872	0.7117706237	0.6528114754
1873	0.7115191147	0.6527996981
1874	0.7110160966	0.6527737399
1875	0.7112676056	0.6527605726
1876	0.7112676056	0.6527428425
1877	0.7110160966	0.6527302356
1878	0.7112676056	0.6527133453
1879	0.7112676056	0.6526886941
1880	0.7115191147	0.6526721414
1881	0.7110160966	0.6526564129
1882	0.7110160966	0.6526444052
1883	0.7115191147	0.6526253621
1884	0.7115191147	0.6526130495
1885	0.7112676056	0.6525837893
1886	0.7110160966	0.6525706876
1887	0.7110160966	0.6525524735
1888	0.7110160966	0.6525431389
1889	0.7110160966	0.6525349701
1890	0.7107645875	0.6525102367
1891	0.7112676056	0.6524893139
1892	0.7117706237	0.6524774781
1893	0.7120221328	0.652462328
1894	0.7115191147	0.652444197
1895	0.7117706237	0.6524151948
1896	0.7117706237	0.6524011858
1897	0.7117706237	0.652377814
1898	0.7117706237	0.6523638179
1899	0.7117706237	0.6523525547
1900	0.7120221328	0.6523350136
1901	0.7120221328	0.6523219138
1902	0.7117706237	0.6523107612
1903	0.7112676056	0.6522993488
1904	0.7117706237	0.6522774703
1905	0.7117706237	0.6522645248
1906	0.7117706237	0.6522512516
1907	0.7117706237	0.6522401501
1908	0.7117706237	0.6522293154
1909	0.7115191147	0.6522180295
1910	0.7115191147	0.6522071279
1911	0.7115191147	0.6521921777
1912	0.7115191147	0.6521772052
1913	0.7115191147	0.652151329
1914	0.7115191147	0.6521405143
1915	0.7112676056	0.6521250747
1916	0.7117706237	0.6521067024
1917	0.7112676056	0.6520902753
1918	0.7115191147	0.6520750711
1919	0.7115191147	0.6520560824
1920	0.7115191147	0.6520396756
1921	0.7112676056	0.6520213988
1922	0.7115191147	0.6520062127
1923	0.7112676056	0.6519929028
1924	0.7110160966	0.651980667
1925	0.7115191147	0.6519733193
1926	0.7115191147	0.6519506531
1927	0.7112676056	0.6519419259
1928	0.7112676056	0.6519267746
1929	0.7112676056	0.6519103026
1930	0.7115191147	0.6518966576
1931	0.7110160966	0.6518787645
1932	0.7107645875	0.6518648334
1933	0.7107645875	0.6518474165
1934	0.7110160966	0.6518325926
1935	0.7107645875	0.651814185
1936	0.7110160966	0.6518052601
1937	0.7107645875	0.6517908644
1938	0.7112676056	0.6517717906
1939	0.7110160966	0.6517620769
1940	0.7112676056	0.6517517689
1941	0.7112676056	0.6517362684
1942	0.7107645875	0.6517167097
1943	0.7110160966	0.6517048501
1944	0.7115191147	0.6516867588
1945	0.7115191147	0.6516702632
1946	0.7117706237	0.6516632392
1947	0.7115191147	0.651639082
1948	0.7115191147	0.6516236515
1949	0.7112676056	0.6516135108
1950	0.7115191147	0.6515920498
1951	0.7120221328	0.6515737924
1952	0.7115191147	0.6515560274
1953	0.7110160966	0.6515402787
1954	0.7112676056	0.6515263398
1955	0.7117706237	0.6515143415
1956	0.7120221328	0.6514943563
1957	0.7122736419	0.6514762856
1958	0.7120221328	0.6514661223
1959	0.71277666	0.6514332481
1960	0.7125251509	0.6514083221
1961	0.71277666	0.6513961731
1962	0.713028169	0.6513789235
1963	0.71277666	0.6513647436
1964	0.71277666	0.6513461771
1965	0.71277666	0.6513208294
1966	0.7122736419	0.6512895629
1967	0.7122736419	0.6512756354
1968	0.7117706237	0.6512525897
1969	0.7120221328	0.6512442845
1970	0.7117706237	0.6512318381
1971	0.7117706237	0.6512193846
1972	0.7122736419	0.6512079329
1973	0.71277666	0.6511921364
1974	0.71277666	0.6511802023
1975	0.7122736419	0.6511419667
1976	0.713028169	0.6511263873
1977	0.7132796781	0.6511110762
1978	0.713028169	0.6511022429
1979	0.713028169	0.65108496
1980	0.7132796781	0.6510752428
1981	0.713028169	0.6510614007
1982	0.713028169	0.6510443933
1983	0.713028169	0.6510284724
1984	0.71277666	0.6510153118
1985	0.713028169	0.6510049582
1986	0.71277666	0.6509945086
1987	0.713028169	0.6509854553
1988	0.7132796781	0.6509672872
1989	0.7135311871	0.650956317
1990	0.7137826962	0.6509444118
1991	0.7132796781	0.6509335415
1992	0.71277666	0.6509256387
1993	0.71277666	0.6508965121
1994	0.71277666	0.6508802024
1995	0.7125251509	0.6508547691
1996	0.7125251509	0.6508425534
1997	0.71277666	0.6508264714
1998	0.71277666	0.6508158845
1999	0.7132796781	0.650799377
2000	0.713028169	0.6507888954
2001	0.71277666	0.6507765231
2002	0.71277666	0.650764166
2003	0.713028169	0.6507454665
2004	0.7125251509	0.6507330666
2005	0.7125251509	0.6507163399
2006	0.713028169	0.6506961997
2007	0.71277666	0.6506797975
2008	0.7125251509	0.6506601591
2009	0.713028169	0.6506478009
2010	0.7135311871	0.6506303269
2011	0.7135311871	0.6506090193
2012	0.7135311871	0.6505919326
2013	0.7132796781	0.6505744617
2014	0.713028169	0.6505542388
2015	0.713028169	0.6505390016
2016	0.71277666	0.6505226579
2017	0.7137826962	0.6505019193
2018	0.7142857143	0.6504777288
2019	0.7145372233	0.6504318579
2020	0.7145372233	0.650413802
2021	0.7147887324	0.6503841124
2022	0.7145372233	0.6503759204
2023	0.7145372233	0.6503526135
2024	0.7145372233	0.6503422158
2025	0.7142857143	0.6503352135
2026	0.7145372233	0.6503269366
2027	0.7145372233	0.6503133656
2028	0.7145372233	0.6503054449
2029	0.7145372233	0.6502905624
2030	0.7147887324	0.650268124
2031	0.7147887324	0.650254708
2032	0.7147887324	0.6502362709
2033	0.7152917505	0.6502073753
2034	0.7147887324	0.6501853878
2035	0.7150402414	0.6501766134
2036	0.7147887324	0.6501593509
2037	0.7147887324	0.6501433895
2038	0.7150402414	0.6501270137
2039	0.7150402414	0.6501154444
2040	0.7147887324	0.6500971282
2041	0.7147887324	0.6500873219
2042	0.7145372233	0.6500693044
2043	0.7147887324	0.6500536862
2044	0.7147887324	0.6500376893
2045	0.7152917505	0.6500242333
2046	0.7152917505	0.6500131142
2047	0.7150402414	0.6499929689
2048	0.7150402414	0.6499717098
2049	0.7145372233	0.6499591815
2050	0.7145372233	0.6499450014
2051	0.7145372233	0.6499282743
2052	0.7147887324	0.6499124539
2053	0.7147887324	0.6498985462
2054	0.7145372233	0.6498780871
2055	0.7142857143	0.6498677704
2056	0.7145372233	0.6498588858
2057	0.7145372233	0.6498459671
2058	0.7145372233	0.6498270954
2059	0.7142857143	0.6498039579
2060	0.7145372233	0.6497977644
2061	0.7142857143	0.649782191
2062	0.7147887324	0.6497518756
2063	0.7142857143	0.6497387759
2064	0.7145372233	0.6497201728
2065	0.7142857143	0.6497055173
2066	0.7142857143	0.6496940957
2067	0.7140342052	0.6496795362
2068	0.7140342052	0.6496655354
2069	0.7140342052	0.6496503704
2070	0.7142857143	0.6496420276
2071	0.7147887324	0.6496232554
2072	0.7147887324	0.6496108729
2073	0.7147887324	0.6495916182
2074	0.7150402414	0.6495786175
2075	0.7150402414	0.6495637317
2076	0.7150402414	0.6495506055
2077	0.7150402414	0.6495411916
2078	0.7147887324	0.6495256171
2079	0.7150402414	0.6495104937
2080	0.7150402414	0.6494977976
2081	0.7150402414	0.6494788464
2082	0.7150402414	0.6494697544
2083	0.7152917505	0.6494493982
2084	0.7155432596	0.6494400222
2085	0.7150402414	0.6494225662
2086	0.7152917505	0.6494054561
2087	0.7155432596	0.6493913199
2088	0.7152917505	0.6493693333
2089	0.7152917505	0.6493490338
2090	0.7147887324	0.6493369593
2091	0.7150402414	0.6493116605
2092	0.7152917505	0.6492980218
2093	0.7140342052	0.6492734816
2094	0.7142857143	0.6492508984
2095	0.7142857143	0.6492435916
2096	0.7145372233	0.649226189
2097	0.7140342052	0.6492128717
2098	0.7140342052	0.6491960404
2099	0.7140342052	0.6491740358
2100	0.7140342052	0.6491541437
2101	0.7147887324	0.6491408742
2102	0.7145372233	0.649127338
2103	0.7147887324	0.6491093678
2104	0.7150402414	0.6490957959
2105	0.7147887324	0.6490857878
2106	0.7142857143	0.6490608159
2107	0.7150402414	0.6490502938
2108	0.7150402414	0.6490336143
2109	0.7152917505	0.6490079941
2110	0.7155432596	0.6489884045
2111	0.7157947686	0.6489742686
2112	0.7157947686	0.6489551275
2113	0.7152917505	0.6489418164
2114	0.7152917505	0.6489318701
2115	0.7150402414	0.648918292
2116	0.7152917505	0.6488996565
2117	0.7155432596	0.6488900279
2118	0.7152917505	0.6488719034
2119	0.7155432596	0.6488587416
2120	0.7155432596	0.6488441435
2121	0.7152917505	0.6488220924
2122	0.7155432596	0.648807886
2123	0.7157947686	0.6487948401
2124	0.7157947686	0.6487743874
2125	0.7155432596	0.6487595506
2126	0.7160462777	0.6487365252
2127	0.7155432596	0.6487283198
2128	0.7155432596	0.6487132224
2129	0.7155432596	0.6486978301
2130	0.7155432596	0.6486789884
2131	0.7150402414	0.648666319
2132	0.7152917505	0.6486493511
2133	0.7152917505	0.648635606
2134	0.7152917505	0.6486250852
2135	0.7155432596	0.6486155808
2136	0.7152917505	0.6485919485
2137	0.7152917505	0.648579979
2138	0.7155432596	0.6485577517
2139	0.7152917505	0.6485404833
2140	0.7152917505	0.6485240772
2141	0.7152917505	0.648515517
2142	0.7152917505	0.6484923517
2143	0.7152917505	0.648474384
2144	0.7152917505	0.6484583241
2145	0.7150402414	0.6484472542
2146	0.7147887324	0.6484276977
2147	0.7147887324	0.6484143583
2148	0.7150402414	0.6484044623
2149	0.7152917505	0.6483813877
2150	0.7150402414	0.6483731884
2151	0.7155432596	0.648349259
2152	0.7150402414	0.6483376595
2153	0.7150402414	0.6483026818
2154	0.7150402414	0.6482869459
2155	0.7152917505	0.6482728676
2156	0.7150402414	0.6482552558
2157	0.7147887324	0.648243236
2158	0.7150402414	0.6482312952
2159	0.7155432596	0.6482145181
2160	0.7155432596	0.6482030338
2161	0.7157947686	0.6481879711
2162	0.7157947686	0.6481694734
2163	0.7150402414	0.6481552347
2164	0.7155432596	0.6481403354
2165	0.7160462777	0.6481225146
2166	0.7157947686	0.6481056183
2167	0.7155432596	0.6480900618
2168	0.7157947686	0.6480738737
2169	0.7157947686	0.6480533723
2170	0.7162977867	0.6480433397
2171	0.7157947686	0.6480263716
2172	0.7157947686	0.6480202244
2173	0.7157947686	0.6480119473
2174	0.7152917505	0.6479863513
2175	0.7155432596	0.6479658945
2176	0.7157947686	0.6479482719
2177	0.7160462777	0.6479291787
2178	0.7157947686	0.6479149312
2179	0.7162977867	0.647900458
2180	0.7157947686	0.647875808
2181	0.7160462777	0.647853749
2182	0.7155432596	0.647829405
2183	0.7160462777	0.6478198424
2184	0.7160462777	0.6478105158
2185	0.7162977867	0.6477990189
2186	0.7162977867	0.6477739571
2187	0.7157947686	0.6477579289
2188	0.7157947686	0.6477492423
2189	0.7165492958	0.6477303789
2190	0.7162977867	0.6477259902
2191	0.7165492958	0.6477104564
2192	0.7168008048	0.6477000389
2193	0.7162977867	0.6476897083
2194	0.7168008048	0.6476674979
2195	0.7168008048	0.6476535701
2196	0.7168008048	0.6476435225
2197	0.7170523139	0.6476281171
2198	0.7165492958	0.6476035551
2199	0.7168008048	0.6475899159
2200	0.7168008048	0.6475743688
2201	0.7170523139	0.647552081
2202	0.7165492958	0.6475359198
2203	0.7165492958	0.647525208
2204	0.7165492958	0.6475085224
2205	0.7162977867	0.647494247
2206	0.7168008048	0.647473244
2207	0.7165492958	0.6474520085
2208	0.7165492958	0.6474341282
2209	0.7165492958	0.6474219261
2210	0.7162977867	0.6474114014
2211	0.7162977867	0.6473939255
2212	0.7162977867	0.6473857039
2213	0.7160462777	0.6473606211
2214	0.7165492958	0.6473398208
2215	0.7162977867	0.6473247209
2216	0.7162977867	0.6473062587
2217	0.7162977867	0.6472959746
2218	0.7160462777	0.6472873815
2219	0.7157947686	0.6472784937
2220	0.7157947686	0.64726595
2221	0.7157947686	0.6472524066
2222	0.7157947686	0.647239407
2223	0.7155432596	0.6472269084
2224	0.7157947686	0.6472044566
2225	0.7160462777	0.6471902117
2226	0.7152917505	0.6471593341
2227	0.7152917505	0.6471438226
2228	0.7155432596	0.6471326438
2229	0.7155432596	0.6471210189
2230	0.7152917505	0.6471057944
2231	0.7152917505	0.6470940152
2232	0.7152917505	0.6470828076
2233	0.7155432596	0.6470697106
2234	0.7157947686	0.6470555451
2235	0.7155432596	0.6470429731
2236	0.7155432596	0.6470300631
2237	0.7155432596	0.6470137621
2238	0.7157947686	0.6469999882
2239	0.7155432596	0.6469859805
2240	0.7155432596	0.646967661
2241	0.7157947686	0.6469630568
2242	0.7155432596	0.6469524266
2243	0.7157947686	0.6469313486
2244	0.7157947686	0.6469172359
2245	0.7160462777	0.6469077292
2246	0.7160462777	0.6468880893
2247	0.7162977867	0.6468710801
2248	0.7162977867	0.6468581113
2249	0.7165492958	0.6468404541
2250	0.7165492958	0.6468259296
2251	0.7165492958	0.6468103082
2252	0.7168008048	0.6467955763
2253	0.7168008048	0.6467831232
2254	0.7170523139	0.6467667997
2255	0.7170523139	0.6467539542
2256	0.7170523139	0.6467363691
2257	0.7173038229	0.6467203511
2258	0.7173038229	0.6466987738
2259	0.7173038229	0.6466867946
2260	0.7173038229	0.6466639679
2261	0.7173038229	0.6466540368
2262	0.7173038229	0.6466426229
2263	0.7173038229	0.6466230516
2264	0.717555332	0.6466104179
2265	0.7168008048	0.6465996876
2266	0.7168008048	0.6465798237
2267	0.7168008048	0.6465603094
2268	0.7165492958	0.6465414349
2269	0.7168008048	0.6465175591
2270	0.7165492958	0.6464937178
2271	0.7165492958	0.6464778487
2272	0.7165492958	0.6464626928
2273	0.7162977867	0.6464472616
2274	0.7168008048	0.6464307116
2275	0.7168008048	0.6464167426
2276	0.7168008048	0.6463958168
2277	0.7168008048	0.6463794672
2278	0.7162977867	0.6463629664
2279	0.7160462777	0.6463428268
2280	0.7162977867	0.646326946
2281	0.7165492958	0.6463112063
2282	0.7162977867	0.6463001148
2283	0.7162977867	0.6462853046
2284	0.7165492958	0.6462657787
2285	0.7162977867	0.6462532714
2286	0.7162977867	0.6462417678
2287	0.7162977867	0.646217786
2288	0.7162977867	0.6462037833
2289	0.7168008048	0.6461814852
2290	0.7168008048	0.6461635805
2291	0.7168008048	0.646146031
2292	0.7173038229	0.6461325303
2293	0.7168008048	0.6461127693
2294	0.7165492958	0.64609106
2295	0.7170523139	0.6460751528
2296	0.7170523139	0.6460526548
2297	0.7170523139	0.6460350276
2298	0.7170523139	0.6460250585
2299	0.7170523139	0.6460117516
2300	0.7168008048	0.6460000725
2301	0.7165492958	0.6459806848
2302	0.7168008048	0.6459607016
2303	0.7168008048	0.6459489034
2304	0.7168008048	0.645926594
2305	0.7170523139	0.6459167987
2306	0.7168008048	0.6459045633
2307	0.7168008048	0.6458871438
2308	0.7170523139	0.6458731661
2309	0.7168008048	0.6458609118
2310	0.7170523139	0.6458386768
2311	0.7173038229	0.6458240357
2312	0.7165492958	0.6458060592
2313	0.7168008048	0.6457921103
2314	0.7168008048	0.6457777569
2315	0.7170523139	0.6457653764
2316	0.717806841	0.6457481646
2317	0.7180583501	0.6457185267
2318	0.7183098592	0.6457031352
2319	0.7183098592	0.6456973226
2320	0.7183098592	0.645680597
2321	0.717806841	0.6456595654
2322	0.717806841	0.6456366613
2323	0.717806841	0.6456231213
2324	0.7183098592	0.6456039791
2325	0.7183098592	0.6455864163
2326	0.7180583501	0.6455659696
2327	0.7180583501	0.6455520677
2328	0.717806841	0.6455323197
2329	0.7183098592	0.645513271
2330	0.7180583501	0.6454920917
2331	0.7185613682	0.6454696385
2332	0.7180583501	0.6454542974
2333	0.7185613682	0.6454475624
2334	0.7180583501	0.6454347183
2335	0.7180583501	0.6454263442
2336	0.7180583501	0.6454149329
2337	0.7180583501	0.6453986265
2338	0.7180583501	0.6453866953
2339	0.717555332	0.6453766547
2340	0.717806841	0.6453564954
2341	0.717806841	0.6453459144
2342	0.717806841	0.645332532
2343	0.7180583501	0.6453191935
2344	0.7183098592	0.6453061398
2345	0.717806841	0.6452977913
2346	0.7180583501	0.6452817981
2347	0.7173038229	0.6452659902
2348	0.717806841	0.6452479144
2349	0.717806841	0.6452310758
2350	0.717555332	0.6452264757
2351	0.717555332	0.6452148136
2352	0.717555332	0.645201571
2353	0.717555332	0.645186454
2354	0.717806841	0.6451721395
2355	0.7180583501	0.6451555319
2356	0.7180583501	0.6451433068
2357	0.7180583501	0.6451275189
2358	0.717555332	0.6451125519
2359	0.717806841	0.6450983416
2360	0.717806841	0.6450843737
2361	0.7180583501	0.6450747049
2362	0.717806841	0.6450614602
2363	0.717806841	0.6450477522
2364	0.717555332	0.6450326887
2365	0.717806841	0.6450158833
2366	0.7183098592	0.6450023765
2367	0.7180583501	0.6449840882
2368	0.7183098592	0.6449712091
2369	0.7185613682	0.6449586998
2370	0.7188128773	0.6449430888
2371	0.7188128773	0.6449319861
2372	0.7190643863	0.6449111298
2373	0.7183098592	0.644900609
2374	0.7183098592	0.6448883521
2375	0.7183098592	0.6448744957
2376	0.7185613682	0.6448592416
2377	0.7188128773	0.644846396
2378	0.7188128773	0.6448339832
2379	0.7190643863	0.6448217763
2380	0.7185613682	0.6447981342
2381	0.7183098592	0.644786962
2382	0.7183098592	0.6447702847
2383	0.7183098592	0.6447614334
2384	0.717806841	0.6447393372
2385	0.7180583501	0.6447209855
2386	0.717555332	0.6446999025
2387	0.717555332	0.6446916136
2388	0.717806841	0.6446708872
2389	0.7180583501	0.6446549065
2390	0.7180583501	0.64464151
2391	0.7180583501	0.6446270966
2392	0.7185613682	0.6446106209
2393	0.7185613682	0.6445982551
2394	0.7180583501	0.6445797369
2395	0.7188128773	0.6445598736
2396	0.7185613682	0.6445531013
2397	0.7188128773	0.64454282
2398	0.7185613682	0.6445215068
2399	0.7188128773	0.6445029917
2400	0.7185613682	0.6444883951
2401	0.7188128773	0.6444740352
2402	0.7190643863	0.6444613104
2403	0.7183098592	0.6444487091
2404	0.717806841	0.6444235862
2405	0.7183098592	0.6444127929
2406	0.717806841	0.6443982717
2407	0.7173038229	0.6443860238
2408	0.717806841	0.6443793661
2409	0.717555332	0.6443701713
2410	0.7180583501	0.6443445632
2411	0.7188128773	0.6443298278
2412	0.7185613682	0.6443160641
2413	0.7183098592	0.644297327
2414	0.7183098592	0.6442870699
2415	0.7180583501	0.6442728108
2416	0.7180583501	0.6442542932
2417	0.717806841	0.6442348461
2418	0.7180583501	0.6442270234
2419	0.7183098592	0.6442052113
2420	0.7185613682	0.6441812643
2421	0.7185613682	0.6441717084
2422	0.7180583501	0.644153439
2423	0.7183098592	0.6441350062
2424	0.7180583501	0.6441257023
2425	0.7183098592	0.6441172575
2426	0.7183098592	0.644099625
2427	0.7183098592	0.6440895589
2428	0.7183098592	0.6440728318
2429	0.7183098592	0.6440577306
2430	0.7180583501	0.6440435102
2431	0.7183098592	0.6440234746
2432	0.7183098592	0.6440062427
2433	0.7180583501	0.6439967546
2434	0.7183098592	0.6439880895
2435	0.717806841	0.6439750737
2436	0.7180583501	0.6439628189
2437	0.7185613682	0.6439458961
2438	0.7183098592	0.6439250915
2439	0.7190643863	0.6439086887
2440	0.7185613682	0.6438893108
2441	0.7185613682	0.6438730179
2442	0.7180583501	0.6438600015
2443	0.7190643863	0.6438388116
2444	0.7188128773	0.6438265359
2445	0.7185613682	0.6438079458
2446	0.7185613682	0.6437929138
2447	0.7180583501	0.6437826381
2448	0.7180583501	0.6437638824
2449	0.717806841	0.6437477855
2450	0.717806841	0.6437422486
2451	0.717806841	0.6437229209
2452	0.7183098592	0.6437074031
2453	0.7185613682	0.6436978572
2454	0.7185613682	0.6436770945
2455	0.7185613682	0.6436528588
2456	0.7188128773	0.6436359785
2457	0.7193158954	0.6436172301
2458	0.7188128773	0.6436005572
2459	0.7188128773	0.6435792408
2460	0.7185613682	0.6435660577
2461	0.7185613682	0.6435424932
2462	0.7185613682	0.6435339406
2463	0.7185613682	0.6435229004
2464	0.7183098592	0.6435065444
2465	0.7183098592	0.6434948784
2466	0.7188128773	0.6434753566
2467	0.7185613682	0.6434586663
2468	0.7185613682	0.6434411897
2469	0.7185613682	0.6434308443
2470	0.7183098592	0.6434149523
2471	0.717806841	0.6433955711
2472	0.7180583501	0.6433804132
2473	0.7185613682	0.6433660617
2474	0.7183098592	0.643350872
2475	0.7180583501	0.6433345009
2476	0.7183098592	0.6433144702
2477	0.7183098592	0.6433059159
2478	0.717806841	0.6432941103
2479	0.717806841	0.6432842737
2480	0.717806841	0.6432668928
2481	0.717555332	0.6432498202
2482	0.717555332	0.6432377992
2483	0.7173038229	0.6432210118
2484	0.7173038229	0.6432009171
2485	0.717555332	0.6431846019
2486	0.717555332	0.6431731543
2487	0.717555332	0.6431588278
2488	0.7170523139	0.6431407104
2489	0.7173038229	0.6431317004
2490	0.717555332	0.6431080618
2491	0.7180583501	0.6430917364
2492	0.717806841	0.6430728692
2493	0.7180583501	0.6430618634
2494	0.717555332	0.6430402176
2495	0.717555332	0.6430221419
2496	0.7173038229	0.6430044252
2497	0.7170523139	0.6429901624
2498	0.7173038229	0.6429779599
2499	0.7173038229	0.6429636816
2500	0.717555332	0.6429468369
2501	0.7173038229	0.6429413994
2502	0.7170523139	0.6429233529
2503	0.7170523139	0.6429121565
2504	0.7168008048	0.6429027096
2505	0.7168008048	0.6428890613
2506	0.7173038229	0.6428659216
2507	0.7170523139	0.6428550088
2508	0.7173038229	0.6428364831
2509	0.7170523139	0.6428303268
2510	0.7170523139	0.64281971
2511	0.7173038229	0.6428028679
2512	0.7170523139	0.6427861591
2513	0.7165492958	0.6427746677
2514	0.7173038229	0.6427521262
2515	0.7170523139	0.6427357518
2516	0.7173038229	0.6427088783
2517	0.7173038229	0.6426867951
2518	0.7168008048	0.6426646649
2519	0.7168008048	0.6426465302
2520	0.7168008048	0.6426247451
2521	0.7170523139	0.6425972645
2522	0.7173038229	0.642585104
2523	0.7173038229	0.6425754053
2524	0.7170523139	0.6425572626
2525	0.7173038229	0.6425455983
2526	0.7170523139	0.642525776
2527	0.717555332	0.6425100473
2528	0.717555332	0.6424958173
2529	0.7173038229	0.6424843366
2530	0.7173038229	0.6424637665
2531	0.7180583501	0.6424396945
2532	0.717555332	0.6424220933
2533	0.7180583501	0.6424034577
2534	0.7185613682	0.6423866618
2535	0.7185613682	0.642368559
2536	0.7185613682	0.642352071
2537	0.7188128773	0.6423406185
2538	0.7188128773	0.6423309549
2539	0.7188128773	0.6423076413
2540	0.7188128773	0.6422962911
2541	0.7188128773	0.6422883369
2542	0.7188128773	0.6422764645
2543	0.7190643863	0.6422595235
2544	0.7190643863	0.6422474853
2545	0.7185613682	0.6422394595
2546	0.7188128773	0.6422235612
2547	0.7190643863	0.6422085337
2548	0.7188128773	0.6421912589
2549	0.7183098592	0.6421772151
2550	0.7183098592	0.642161506
2551	0.7183098592	0.6421509138
2552	0.7185613682	0.6421383278
2553	0.7183098592	0.6421235792
2554	0.7185613682	0.6421064787
