iter	Accuracy	Logloss
1718	0.7212947189	0.5646563398
1719	0.7212947189	0.5646300126
1720	0.7212947189	0.5646153725
1721	0.7212947189	0.5645714105
1722	0.7216354344	0.5645394268
1723	0.7216354344	0.5645153871
1724	0.7216354344	0.5645107705
1725	0.7219761499	0.5644703022
1726	0.7216354344	0.5644421033
1727	0.7216354344	0.5644156929
1728	0.7216354344	0.5643542626
1729	0.7216354344	0.5643409118
1730	0.7216354344	0.5643130041
1731	0.7216354344	0.5643054761
1732	0.7216354344	0.5642926244
1733	0.7216354344	0.5642363514
1734	0.7216354344	0.5641930133
1735	0.7212947189	0.5641673931
1736	0.7216354344	0.5641217259
1737	0.7216354344	0.5641013462
1738	0.7219761499	0.5640680316
1739	0.7219761499	0.5640455724
1740	0.7216354344	0.5640242361
1741	0.7216354344	0.5639959124
1742	0.7216354344	0.5639610589
1743	0.7216354344	0.5639150174
1744	0.7216354344	0.5638567897
1745	0.7219761499	0.5638316686
1746	0.7216354344	0.5638032202
1747	0.7219761499	0.5637855855
1748	0.7223168654	0.5637703631
1749	0.7223168654	0.5637673685
1750	0.7223168654	0.5637488604
1751	0.7223168654	0.5637299364
1752	0.7226575809	0.563677781
1753	0.7226575809	0.5636517032
1754	0.7226575809	0.5636222566
1755	0.7226575809	0.5636081156
1756	0.7226575809	0.5635815388
1757	0.7233390119	0.5635503038
1758	0.7236797274	0.5635114991
1759	0.7233390119	0.5634730272
1760	0.7229982964	0.5634432479
1761	0.7236797274	0.563402738
1762	0.7236797274	0.5633676766
1763	0.7240204429	0.5633207617
1764	0.7236797274	0.5633005483
1765	0.7240204429	0.5632808757
1766	0.7240204429	0.5632388269
1767	0.7240204429	0.563204223
1768	0.7240204429	0.5631815142
1769	0.7240204429	0.5631657927
1770	0.7236797274	0.5631368036
1771	0.7229982964	0.5630847729
1772	0.7236797274	0.563057905
1773	0.7233390119	0.5630293734
1774	0.7236797274	0.5630047098
1775	0.7240204429	0.5629623699
1776	0.7236797274	0.5629464405
1777	0.7243611584	0.5629131675
1778	0.7240204429	0.5628954496
1779	0.7247018739	0.5628608457
1780	0.7247018739	0.5628497824
1781	0.7250425894	0.562827739
1782	0.7247018739	0.5627986252
1783	0.7247018739	0.5627531659
1784	0.7250425894	0.5627173559
1785	0.7250425894	0.5626676543
1786	0.7250425894	0.5626362529
1787	0.7250425894	0.5625994863
1788	0.7253833049	0.5625682096
1789	0.7250425894	0.5625440867
1790	0.7247018739	0.562507736
1791	0.7247018739	0.5624511303
1792	0.7247018739	0.5624141557
1793	0.7250425894	0.5623844595
1794	0.7250425894	0.5623217815
1795	0.7250425894	0.5622801071
1796	0.7250425894	0.5622669642
1797	0.7250425894	0.5622352301
1798	0.7257240204	0.5622059083
1799	0.7257240204	0.5621620711
1800	0.7257240204	0.562138073
1801	0.7260647359	0.5620947765
1802	0.7260647359	0.5620716101
1803	0.7260647359	0.5620116356
1804	0.7257240204	0.5619737875
1805	0.7253833049	0.561953699
1806	0.7253833049	0.5618975924
1807	0.7257240204	0.5618774206
1808	0.7253833049	0.5618616575
1809	0.7253833049	0.5618460192
1810	0.7253833049	0.561794862
1811	0.7253833049	0.561740419
1812	0.7253833049	0.5616947103
1813	0.7260647359	0.5616471299
1814	0.7260647359	0.561612526
1815	0.7264054514	0.5616037918
1816	0.7264054514	0.5615690215
1817	0.7264054514	0.561527555
1818	0.726746167	0.5614944068
1819	0.726746167	0.5614669566
1820	0.726746167	0.5614228283
1821	0.726746167	0.5614123889
1822	0.726746167	0.561404029
1823	0.726746167	0.5613398953
1824	0.726746167	0.5613170617
1825	0.726746167	0.561282541
1826	0.726746167	0.561235127
1827	0.726746167	0.5612247292
1828	0.726746167	0.5612212355
1829	0.726746167	0.5611937437
1830	0.726746167	0.5611550222
1831	0.726746167	0.5611316479
1832	0.726746167	0.5610986245
1833	0.726746167	0.5610895576
1834	0.7270868825	0.5610701761
1835	0.7270868825	0.5610604437
1836	0.7270868825	0.5610270044
1837	0.7270868825	0.5610006355
1838	0.727427598	0.5609578797
1839	0.727427598	0.5609457351
1840	0.727427598	0.5609251058
1841	0.727427598	0.5609100082
1842	0.727427598	0.5608979467
1843	0.727427598	0.560855898
1844	0.727427598	0.5608294875
1845	0.727427598	0.5608028275
1846	0.7277683135	0.5607535003
1847	0.7277683135	0.5606823377
1848	0.7277683135	0.5606131299
1849	0.7277683135	0.5606032727
1850	0.7277683135	0.5605588533
1851	0.7277683135	0.5605393054
1852	0.7277683135	0.5605034121
1853	0.7277683135	0.5604715533
1854	0.728109029	0.5604362839
1855	0.7277683135	0.5604107884
1856	0.7277683135	0.5603972713
1857	0.7277683135	0.5603773907
1858	0.728109029	0.5603606294
1859	0.728109029	0.5603449079
1860	0.728109029	0.5603295191
1861	0.728109029	0.5602846422
1862	0.728109029	0.5602641793
1863	0.728109029	0.5602175139
1864	0.728109029	0.5601824109
1865	0.728109029	0.5601787093
1866	0.728109029	0.560136203
1867	0.728109029	0.5601111651
1868	0.7277683135	0.5600729011
1869	0.7284497445	0.5600432882
1870	0.7284497445	0.5600224925
1871	0.728109029	0.5599990351
1872	0.728109029	0.5599947928
1873	0.728109029	0.5599603552
1874	0.728109029	0.5599417223
1875	0.728109029	0.5599258761
1876	0.728109029	0.5599221745
1877	0.728109029	0.5599068689
1878	0.728109029	0.5598896501
1879	0.728109029	0.5598853662
1880	0.728109029	0.5598615344
1881	0.728109029	0.5598451475
1882	0.728109029	0.5598026412
1883	0.7277683135	0.5597753574
1884	0.727427598	0.5597615906
1885	0.7284497445	0.5597133864
1886	0.728109029	0.559701824
1887	0.728109029	0.5596702147
1888	0.728109029	0.559645759
1889	0.728109029	0.5596045837
1890	0.7277683135	0.5595886958
1891	0.728109029	0.5595539255
1892	0.728109029	0.5595418641
1893	0.728109029	0.5595262258
1894	0.728109029	0.5594813072
1895	0.728109029	0.5594706183
1896	0.728109029	0.5594645875
1897	0.728109029	0.5594380939
1898	0.728109029	0.5594184213
1899	0.7277683135	0.5593901392
1900	0.7277683135	0.5593429747
1901	0.727427598	0.5593238428
1902	0.727427598	0.5593094522
1903	0.7277683135	0.5592928573
1904	0.7277683135	0.5592659477
1905	0.7277683135	0.5592423239
1906	0.727427598	0.5592305952
1907	0.727427598	0.559220946
1908	0.7277683135	0.5591975717
1909	0.7277683135	0.5591658376
1910	0.7277683135	0.5591446677
1911	0.728109029	0.5590961723
1912	0.7277683135	0.5590776642
1913	0.7277683135	0.5590280042
1914	0.727427598	0.5589796752
1915	0.727427598	0.5589476915
1916	0.727427598	0.5589105089
1917	0.727427598	0.5588886319
1918	0.727427598	0.5588663806
1919	0.7277683135	0.5588434223
1920	0.728109029	0.5587973807
1921	0.728109029	0.5587473049
1922	0.728109029	0.5587198131
1923	0.728109029	0.5586995165
1924	0.7277683135	0.5586512707
1925	0.7277683135	0.5586225311
1926	0.728109029	0.5585933341
1927	0.7284497445	0.5585662166
1928	0.7284497445	0.5585342329
1929	0.7284497445	0.5585074898
1930	0.7284497445	0.5584569564
1931	0.7284497445	0.5584163633
1932	0.7284497445	0.5584155731
1933	0.7284497445	0.558375895
1934	0.72879046	0.5583521048
1935	0.72879046	0.5583290217
1936	0.72879046	0.5582824811
1937	0.7284497445	0.5582558627
1938	0.7284497445	0.5582149369
1939	0.7284497445	0.5582030418
1940	0.728109029	0.5581807489
1941	0.728109029	0.5581609515
1942	0.728109029	0.558142069
1943	0.728109029	0.5581157834
1944	0.728109029	0.5581032228
1945	0.728109029	0.5580696171
1946	0.728109029	0.5580504019
1947	0.728109029	0.5580290656
1948	0.728109029	0.5580199987
1949	0.728109029	0.5579683008
1950	0.728109029	0.55793012
1951	0.728109029	0.5578973877
1952	0.72879046	0.5578715596
1953	0.728109029	0.5578433607
1954	0.7284497445	0.557802934
1955	0.7284497445	0.5577852161
1956	0.7284497445	0.5577712831
1957	0.728109029	0.5577333103
1958	0.7284497445	0.5576919686
1959	0.7284497445	0.5576572399
1960	0.7284497445	0.5576400211
1961	0.7284497445	0.5575976396
1962	0.72879046	0.5575725601
1963	0.7291311755	0.5575421153
1964	0.7291311755	0.557521694
1965	0.7291311755	0.5575047248
1966	0.7291311755	0.5574670431
1967	0.7291311755	0.55742645
1968	0.7291311755	0.5573954646
1969	0.72879046	0.5573714248
1970	0.7291311755	0.5573314972
1971	0.72879046	0.5573003038
1972	0.7291311755	0.5572853725
1973	0.72879046	0.5572532225
1974	0.72879046	0.5572318446
1975	0.7291311755	0.5571896711
1976	0.7291311755	0.5571759044
1977	0.7291311755	0.5571525301
1978	0.7291311755	0.5571341467
1979	0.7291311755	0.5570970889
1980	0.729471891	0.5570418142
1981	0.729471891	0.5570186894
1982	0.729471891	0.5569833369
1983	0.729471891	0.556959006
1984	0.7298126065	0.5569158759
1985	0.7298126065	0.5568930007
1986	0.7298126065	0.5568591038
1987	0.7298126065	0.556826122
1988	0.7298126065	0.5567993372
1989	0.729471891	0.5567732179
1990	0.729471891	0.5567570805
1991	0.729471891	0.5567292559
1992	0.7298126065	0.5566976882
1993	0.729471891	0.5566532687
1994	0.729471891	0.5566344695
1995	0.729471891	0.556577739
1996	0.729471891	0.5565535329
1997	0.729471891	0.5565314064
1998	0.729471891	0.5565192201
1999	0.729471891	0.5565029164
