iter	Accuracy	Logloss
1723	0.6300140252	0.6766251891
1724	0.6302945302	0.6766197425
1725	0.6302945302	0.6766176576
1726	0.6302945302	0.6766093437
1727	0.6302945302	0.6766024007
1728	0.6302945302	0.676597979
1729	0.6302945302	0.6765936263
1730	0.6302945302	0.6765856261
1731	0.6300140252	0.6765696469
1732	0.6300140252	0.6765655129
1733	0.6300140252	0.6765637784
1734	0.6300140252	0.6765610329
1735	0.6294530154	0.6765500522
1736	0.6294530154	0.676543106
1737	0.6291725105	0.6765255263
1738	0.6291725105	0.6765161544
1739	0.6294530154	0.6765131459
1740	0.6291725105	0.6765070579
1741	0.6294530154	0.6765023247
1742	0.6291725105	0.6764950211
1743	0.6294530154	0.6764865776
1744	0.6294530154	0.6764802422
1745	0.6300140252	0.6764744508
1746	0.6305750351	0.6764649099
1747	0.6302945302	0.6764529211
1748	0.6302945302	0.6764463055
1749	0.6302945302	0.6764444757
1750	0.6305750351	0.6764321264
1751	0.6305750351	0.676426752
1752	0.6302945302	0.6764214202
1753	0.6302945302	0.6764153718
1754	0.6305750351	0.6764047955
1755	0.6302945302	0.6763949464
1756	0.6302945302	0.6763901524
1757	0.6305750351	0.6763843422
1758	0.6305750351	0.6763700484
1759	0.6314165498	0.6763537822
1760	0.6314165498	0.6763491572
1761	0.6311360449	0.676343948
1762	0.6311360449	0.6763401723
1763	0.6314165498	0.6763347703
1764	0.6311360449	0.6763277886
1765	0.6311360449	0.6763238446
1766	0.63085554	0.6763185166
1767	0.6302945302	0.6763096991
1768	0.6302945302	0.6763063363
1769	0.6302945302	0.6763028541
1770	0.6297335203	0.6762990118
1771	0.6305750351	0.6762884219
1772	0.63085554	0.6762858924
1773	0.6311360449	0.6762773521
1774	0.6311360449	0.6762731176
1775	0.6311360449	0.6762676304
1776	0.6305750351	0.6762540779
1777	0.63085554	0.6762499132
1778	0.6305750351	0.6762432614
1779	0.63085554	0.6762291358
1780	0.6305750351	0.6762177882
1781	0.6305750351	0.6762121635
1782	0.6311360449	0.6762019384
1783	0.63085554	0.6761980676
1784	0.63085554	0.6761921434
1785	0.6305750351	0.6761856267
1786	0.6305750351	0.6761732213
1787	0.6305750351	0.6761652194
1788	0.63085554	0.6761580436
1789	0.6305750351	0.676152254
1790	0.6305750351	0.6761489119
1791	0.6305750351	0.6761419915
1792	0.63085554	0.6761385501
1793	0.6305750351	0.6761292841
1794	0.6305750351	0.6761241816
1795	0.6302945302	0.6761087787
1796	0.6302945302	0.6761024552
1797	0.6302945302	0.6760936087
1798	0.6300140252	0.6760853413
1799	0.6300140252	0.6760852521
1800	0.6300140252	0.6760814387
1801	0.6300140252	0.6760770029
1802	0.6297335203	0.6760698723
1803	0.6297335203	0.6760635485
1804	0.6297335203	0.6760568921
1805	0.6297335203	0.6760299808
1806	0.6302945302	0.6760197004
1807	0.6291725105	0.6760087694
1808	0.6291725105	0.6760051627
1809	0.6297335203	0.6759933806
1810	0.6288920056	0.6759908479
1811	0.6294530154	0.6759797662
1812	0.6297335203	0.6759586128
1813	0.6297335203	0.6759537604
1814	0.6297335203	0.6759476473
1815	0.6305750351	0.6759374154
1816	0.6300140252	0.6759314498
1817	0.6300140252	0.6759180076
1818	0.6294530154	0.6759124847
1819	0.6300140252	0.675905771
1820	0.6302945302	0.6758972067
1821	0.6302945302	0.6758916664
1822	0.6300140252	0.6758811545
1823	0.6302945302	0.6758770023
1824	0.6302945302	0.6758693568
1825	0.6300140252	0.6758669857
1826	0.6302945302	0.6758641605
1827	0.6300140252	0.6758608324
1828	0.6302945302	0.6758576052
1829	0.6302945302	0.6758532442
1830	0.6300140252	0.6758438711
1831	0.6300140252	0.6758309294
1832	0.6300140252	0.6758300224
1833	0.6300140252	0.6758238268
1834	0.6305750351	0.6758186246
1835	0.6305750351	0.6758138433
1836	0.6300140252	0.675807836
1837	0.6305750351	0.6757900761
1838	0.6302945302	0.6757838092
1839	0.6305750351	0.6757709952
1840	0.6305750351	0.6757609909
1841	0.6297335203	0.6757401758
1842	0.6297335203	0.6757324344
1843	0.6302945302	0.6757280464
1844	0.6302945302	0.6757163643
1845	0.6302945302	0.6757100955
1846	0.6302945302	0.6756970198
1847	0.6294530154	0.6756917283
1848	0.6294530154	0.6756764752
1849	0.6294530154	0.6756727063
1850	0.6294530154	0.6756655039
1851	0.6300140252	0.6756556704
1852	0.6300140252	0.6756496548
1853	0.6297335203	0.6756383626
1854	0.6300140252	0.6756278397
1855	0.6300140252	0.675621278
1856	0.6300140252	0.675612357
1857	0.6302945302	0.6756086688
1858	0.6305750351	0.675606347
1859	0.6300140252	0.6755895837
1860	0.6300140252	0.675586341
1861	0.6300140252	0.6755830681
1862	0.6300140252	0.6755766249
1863	0.6300140252	0.6755738001
1864	0.6297335203	0.6755681048
1865	0.6300140252	0.6755643103
1866	0.6297335203	0.6755554588
1867	0.6297335203	0.6755531033
1868	0.6297335203	0.6755511617
1869	0.6294530154	0.6755492774
1870	0.6294530154	0.6755369603
1871	0.6294530154	0.6755334939
1872	0.6300140252	0.6755257673
1873	0.6300140252	0.6755130685
1874	0.6300140252	0.6755071903
1875	0.6300140252	0.6754971642
1876	0.6300140252	0.6754850052
1877	0.6300140252	0.675479565
1878	0.6300140252	0.6754733778
1879	0.6300140252	0.6754696005
1880	0.6297335203	0.6754594697
1881	0.6294530154	0.6754476874
1882	0.6297335203	0.6754449894
1883	0.6297335203	0.6754351698
1884	0.6300140252	0.6754318643
1885	0.6300140252	0.6754293843
1886	0.6300140252	0.6754219156
1887	0.6300140252	0.6754159492
1888	0.6297335203	0.6754100793
1889	0.6297335203	0.6754051751
1890	0.6302945302	0.6753965017
1891	0.6302945302	0.6753872671
1892	0.6302945302	0.6753801857
1893	0.6305750351	0.6753676994
1894	0.6302945302	0.6753641477
1895	0.6302945302	0.6753627176
1896	0.6297335203	0.6753497196
1897	0.6297335203	0.6753435324
1898	0.6297335203	0.6753310019
1899	0.6300140252	0.6753236323
1900	0.6300140252	0.6753193821
1901	0.6300140252	0.6753164197
1902	0.6302945302	0.6753124497
1903	0.6302945302	0.6753066429
1904	0.6302945302	0.6752928989
1905	0.6300140252	0.6752850728
1906	0.6302945302	0.6752772607
1907	0.6297335203	0.6752728412
1908	0.6297335203	0.6752644395
1909	0.6300140252	0.6752596414
1910	0.6302945302	0.6752535178
1911	0.6297335203	0.6752439757
1912	0.6297335203	0.6752374995
1913	0.6300140252	0.6752233398
1914	0.6300140252	0.6752118094
1915	0.6300140252	0.6752012082
1916	0.6297335203	0.6751905731
1917	0.6297335203	0.675183032
1918	0.6302945302	0.6751713269
1919	0.6302945302	0.6751659029
1920	0.6294530154	0.6751587694
1921	0.6294530154	0.6751509261
1922	0.6300140252	0.6751394364
1923	0.6300140252	0.6751345876
1924	0.6300140252	0.6751305094
1925	0.6300140252	0.675112425
1926	0.6297335203	0.6750983589
1927	0.6297335203	0.6750930395
1928	0.6300140252	0.6750874431
1929	0.6300140252	0.6750813068
1930	0.6300140252	0.6750773175
1931	0.6300140252	0.6750635011
1932	0.6300140252	0.6750576657
1933	0.6302945302	0.6750548373
1934	0.6300140252	0.6750447595
1935	0.6300140252	0.6750395886
1936	0.6300140252	0.6750289661
1937	0.6302945302	0.6750184267
1938	0.6300140252	0.6750093807
1939	0.6300140252	0.6749943705
1940	0.6300140252	0.6749863389
1941	0.6302945302	0.674980474
1942	0.6302945302	0.6749717038
1943	0.6300140252	0.6749627459
1944	0.6302945302	0.6749578507
1945	0.6302945302	0.6749541363
1946	0.6302945302	0.6749503341
1947	0.6300140252	0.6749457006
1948	0.6294530154	0.674939488
1949	0.6297335203	0.6749348298
1950	0.6297335203	0.6749266973
1951	0.6297335203	0.6749243068
1952	0.6300140252	0.6749172925
1953	0.6300140252	0.6749155094
1954	0.6300140252	0.6749136028
1955	0.6305750351	0.6749097543
1956	0.6305750351	0.6749042763
1957	0.6302945302	0.6749025785
1958	0.6302945302	0.6748979747
1959	0.6302945302	0.674895848
1960	0.6305750351	0.6748855714
1961	0.6305750351	0.6748820001
1962	0.6305750351	0.6748756336
1963	0.6305750351	0.6748608945
1964	0.6305750351	0.6748498739
1965	0.6302945302	0.6748437038
1966	0.63085554	0.6748347625
1967	0.63085554	0.6748318332
1968	0.6305750351	0.6748190043
1969	0.6305750351	0.6748129384
1970	0.6302945302	0.6748028165
1971	0.63085554	0.6748008798
1972	0.6300140252	0.674796322
1973	0.6302945302	0.6747894791
1974	0.6302945302	0.6747768659
1975	0.63085554	0.6747716099
1976	0.6300140252	0.674765174
1977	0.6300140252	0.6747585243
1978	0.6300140252	0.6747463047
1979	0.6302945302	0.6747351939
1980	0.6302945302	0.6747301901
1981	0.63085554	0.6747250502
1982	0.6302945302	0.6747176276
1983	0.6302945302	0.6747145096
1984	0.6300140252	0.6747100116
1985	0.6305750351	0.6746996682
1986	0.6302945302	0.6746917342
1987	0.6305750351	0.6746882961
1988	0.6300140252	0.6746714231
1989	0.6300140252	0.6746655645
1990	0.6297335203	0.6746592451
1991	0.6300140252	0.6746506168
1992	0.6297335203	0.674640652
1993	0.6300140252	0.6746325794
1994	0.6302945302	0.6746240907
1995	0.6305750351	0.6746093414
1996	0.6302945302	0.6746021493
1997	0.6300140252	0.6745966184
1998	0.6302945302	0.6745939645
1999	0.6297335203	0.6745820268
2000	0.6302945302	0.6745782232
2001	0.6302945302	0.6745652328
2002	0.6300140252	0.6745548873
2003	0.6300140252	0.6745496248
2004	0.6305750351	0.6745378367
2005	0.6300140252	0.674525334
2006	0.6294530154	0.6745199528
2007	0.6305750351	0.6745086858
2008	0.6302945302	0.6745029103
2009	0.6305750351	0.674500314
2010	0.6302945302	0.6744911543
2011	0.6302945302	0.6744875395
2012	0.6302945302	0.6744834301
2013	0.6302945302	0.6744776231
2014	0.6300140252	0.674469262
2015	0.6302945302	0.6744653763
2016	0.6302945302	0.6744608207
2017	0.6300140252	0.6744582185
2018	0.6300140252	0.674456172
2019	0.6305750351	0.6744504151
2020	0.6300140252	0.6744475935
2021	0.6300140252	0.6744394746
2022	0.6300140252	0.6744344262
2023	0.6305750351	0.6744262704
2024	0.63085554	0.6744142808
2025	0.6305750351	0.6744016809
2026	0.63085554	0.6743951113
2027	0.6305750351	0.6743887302
2028	0.6305750351	0.674387388
2029	0.6305750351	0.6743788202
2030	0.6305750351	0.6743764459
2031	0.63085554	0.6743718804
2032	0.63085554	0.6743697829
2033	0.6305750351	0.6743665934
2034	0.63085554	0.6743615974
2035	0.63085554	0.6743511658
2036	0.6311360449	0.6743480141
2037	0.6311360449	0.6743436143
2038	0.6311360449	0.6743370988
2039	0.6314165498	0.6743268215
2040	0.6316970547	0.6743195753
2041	0.6319775596	0.674314396
2042	0.6322580645	0.6743067952
2043	0.6322580645	0.674300083
2044	0.6319775596	0.6742892669
2045	0.6314165498	0.6742816223
2046	0.6316970547	0.6742801194
2047	0.6316970547	0.6742750593
2048	0.6316970547	0.6742702156
2049	0.6319775596	0.6742655813
2050	0.6319775596	0.6742599665
2051	0.6319775596	0.6742555772
2052	0.6319775596	0.6742477078
2053	0.6319775596	0.6742437605
2054	0.6319775596	0.6742268714
2055	0.6322580645	0.6742190969
2056	0.6319775596	0.6742141075
2057	0.6319775596	0.6742107628
2058	0.6319775596	0.6742063196
2059	0.6316970547	0.674199243
2060	0.6314165498	0.674190434
2061	0.6314165498	0.6741796678
2062	0.6316970547	0.6741703255
2063	0.6319775596	0.6741603766
2064	0.6319775596	0.6741518074
2065	0.6319775596	0.6741489652
2066	0.6316970547	0.6741379737
2067	0.6316970547	0.6741265089
2068	0.6316970547	0.6741112421
2069	0.6316970547	0.6741089143
2070	0.6322580645	0.6741033788
2071	0.6316970547	0.6740970198
2072	0.6314165498	0.6740832638
2073	0.6316970547	0.6740770916
2074	0.6316970547	0.6740714014
2075	0.6316970547	0.6740634751
2076	0.6319775596	0.6740546683
2077	0.6319775596	0.6740399476
2078	0.6319775596	0.674034958
2079	0.6322580645	0.6740224266
2080	0.6316970547	0.6740127407
2081	0.6319775596	0.6740056287
2082	0.6316970547	0.6739988713
2083	0.6314165498	0.6739906525
2084	0.6316970547	0.6739846213
2085	0.6319775596	0.673981479
2086	0.6316970547	0.673968234
2087	0.6314165498	0.6739527501
2088	0.6314165498	0.6739478558
2089	0.6314165498	0.6739432023
2090	0.6314165498	0.6739393202
2091	0.6316970547	0.6739320654
2092	0.6316970547	0.6739282854
2093	0.6316970547	0.6739244901
2094	0.6316970547	0.6739156435
2095	0.6316970547	0.6739013008
2096	0.6316970547	0.6738958085
2097	0.6316970547	0.6738855854
2098	0.6316970547	0.6738797002
2099	0.6316970547	0.6738754334
2100	0.6316970547	0.6738718131
2101	0.6316970547	0.673870101
2102	0.6311360449	0.6738578895
2103	0.6311360449	0.6738558758
2104	0.6311360449	0.67385387
2105	0.6314165498	0.6738506395
2106	0.6316970547	0.6738364015
2107	0.6314165498	0.6738294772
2108	0.6314165498	0.6738228355
2109	0.6311360449	0.673819325
2110	0.6311360449	0.6738164212
2111	0.6314165498	0.6738125452
2112	0.6314165498	0.6738065577
2113	0.6314165498	0.6737981583
2114	0.6316970547	0.6737922773
2115	0.6314165498	0.673789356
2116	0.6322580645	0.673771494
2117	0.6322580645	0.6737590657
2118	0.6319775596	0.6737525695
2119	0.6316970547	0.6737401548
2120	0.6316970547	0.6737343806
2121	0.6316970547	0.6737316797
2122	0.6314165498	0.6737282356
2123	0.6314165498	0.6737212767
2124	0.6314165498	0.6737189073
2125	0.6316970547	0.6737161751
2126	0.6314165498	0.6737139381
2127	0.6316970547	0.6737078612
2128	0.6311360449	0.6737028412
2129	0.6311360449	0.6736892681
2130	0.63085554	0.6736883017
2131	0.6314165498	0.6736814054
2132	0.6316970547	0.6736755388
2133	0.6314165498	0.6736661482
2134	0.6314165498	0.6736614415
2135	0.6314165498	0.6736588728
2136	0.6311360449	0.6736535954
2137	0.6316970547	0.6736409888
2138	0.6314165498	0.6736304792
2139	0.6316970547	0.6736219768
2140	0.6316970547	0.6736190429
2141	0.6316970547	0.6736128775
2142	0.6316970547	0.6736093299
2143	0.6319775596	0.6736061859
2144	0.6316970547	0.6736001607
2145	0.6316970547	0.6735965901
2146	0.6314165498	0.6735955823
2147	0.6316970547	0.6735925176
2148	0.6319775596	0.6735830375
2149	0.6322580645	0.6735800648
2150	0.6325385694	0.6735752414
2151	0.6319775596	0.6735704492
2152	0.6322580645	0.6735647935
2153	0.6325385694	0.6735583639
2154	0.6319775596	0.6735499711
2155	0.6319775596	0.673547299
2156	0.6322580645	0.6735372703
2157	0.6322580645	0.6735310815
2158	0.6316970547	0.6735216414
2159	0.6319775596	0.6735129354
2160	0.6319775596	0.6735027167
2161	0.6322580645	0.6734940071
2162	0.6316970547	0.6734787167
2163	0.6319775596	0.673471957
2164	0.6319775596	0.6734683139
2165	0.6322580645	0.6734636065
2166	0.6319775596	0.673451584
2167	0.6319775596	0.6734442234
2168	0.6322580645	0.6734406501
2169	0.6322580645	0.6734361466
2170	0.6322580645	0.6734340184
2171	0.6322580645	0.6734255511
2172	0.6322580645	0.6734250386
2173	0.6319775596	0.6734173076
2174	0.6325385694	0.6734107715
2175	0.6328190743	0.6734046333
2176	0.6328190743	0.6734019756
2177	0.6322580645	0.6733921844
2178	0.6322580645	0.6733700717
2179	0.6319775596	0.6733610247
2180	0.6319775596	0.6733575654
2181	0.6322580645	0.6733546013
2182	0.6325385694	0.6733500219
2183	0.6322580645	0.6733435952
2184	0.6319775596	0.6733422897
2185	0.6316970547	0.6733377975
2186	0.6322580645	0.6733352822
2187	0.6319775596	0.6733276166
2188	0.6319775596	0.6733244696
2189	0.6319775596	0.673318959
2190	0.6319775596	0.6733164284
2191	0.6319775596	0.6733127347
2192	0.6319775596	0.6733088721
2193	0.6322580645	0.6733002533
2194	0.6319775596	0.6732892662
2195	0.6316970547	0.6732837279
2196	0.6316970547	0.6732795576
2197	0.6316970547	0.6732707156
2198	0.6316970547	0.6732589493
2199	0.6316970547	0.673247435
2200	0.6316970547	0.6732460862
2201	0.6319775596	0.6732398807
2202	0.6322580645	0.6732352259
2203	0.6322580645	0.6732328289
2204	0.6325385694	0.6732269532
2205	0.6319775596	0.6732149156
2206	0.6319775596	0.6732071494
2207	0.6322580645	0.6732020741
2208	0.6322580645	0.6731897775
2209	0.6316970547	0.6731851016
2210	0.6322580645	0.6731807866
2211	0.6322580645	0.6731717334
2212	0.6325385694	0.6731679211
2213	0.6322580645	0.673165572
2214	0.6322580645	0.6731541846
2215	0.6319775596	0.6731496883
2216	0.6322580645	0.6731477188
2217	0.6322580645	0.673140141
2218	0.6322580645	0.6731380201
2219	0.6322580645	0.6731325913
2220	0.6322580645	0.6731270468
2221	0.6322580645	0.6731199213
2222	0.6319775596	0.673114313
2223	0.6319775596	0.6731114954
2224	0.6322580645	0.6731031467
2225	0.6316970547	0.6730938444
2226	0.6314165498	0.6730854442
2227	0.6319775596	0.6730754762
2228	0.6325385694	0.6730691728
2229	0.6328190743	0.6730629055
2230	0.6325385694	0.6730599511
2231	0.6328190743	0.6730555344
2232	0.6325385694	0.6730450647
2233	0.6322580645	0.6730398807
2234	0.6322580645	0.673033475
2235	0.6322580645	0.6730304259
2236	0.6322580645	0.6730277385
2237	0.6319775596	0.673023033
2238	0.6322580645	0.6730116067
2239	0.6322580645	0.6730066642
2240	0.6319775596	0.6730021194
2241	0.6319775596	0.6729965014
2242	0.6319775596	0.6729937254
2243	0.6325385694	0.6729859246
2244	0.6325385694	0.6729848516
2245	0.6325385694	0.672972268
2246	0.6325385694	0.672965415
2247	0.6328190743	0.6729501786
2248	0.6322580645	0.6729377055
2249	0.6325385694	0.6729320411
2250	0.6322580645	0.6729232869
2251	0.6325385694	0.6729197608
2252	0.6328190743	0.6729094389
2253	0.6325385694	0.6729070541
2254	0.6322580645	0.6728975845
2255	0.6328190743	0.6728852956
2256	0.6328190743	0.672879479
2257	0.6330995792	0.6728777188
2258	0.6325385694	0.6728629525
2259	0.6322580645	0.6728576383
2260	0.6328190743	0.6728519575
2261	0.6330995792	0.6728481
2262	0.6328190743	0.6728455576
2263	0.6328190743	0.672839909
2264	0.6328190743	0.6728354259
2265	0.6328190743	0.6728211961
2266	0.6325385694	0.6728161822
2267	0.6325385694	0.6728097709
2268	0.6328190743	0.6728021727
2269	0.6325385694	0.672799011
2270	0.6328190743	0.6727967774
2271	0.6325385694	0.6727921021
2272	0.6328190743	0.6727848785
2273	0.6333800842	0.672780245
2274	0.6333800842	0.6727772022
2275	0.6330995792	0.6727749935
2276	0.6333800842	0.6727653157
2277	0.6333800842	0.6727542127
2278	0.6336605891	0.6727518071
2279	0.6336605891	0.6727503766
2280	0.6336605891	0.6727491338
2281	0.6336605891	0.6727423483
2282	0.6336605891	0.6727383009
2283	0.633941094	0.6727142649
2284	0.633941094	0.6727123253
2285	0.6336605891	0.6727089124
2286	0.6333800842	0.6727042264
2287	0.6333800842	0.6726991539
2288	0.6342215989	0.6726906386
2289	0.6342215989	0.6726831311
2290	0.6342215989	0.6726724149
2291	0.6345021038	0.6726692528
2292	0.6345021038	0.6726631579
2293	0.6336605891	0.6726493417
2294	0.6342215989	0.6726382487
2295	0.6342215989	0.672633552
2296	0.6342215989	0.6726315797
2297	0.633941094	0.6726229604
2298	0.6342215989	0.6726123365
2299	0.6336605891	0.6726070853
2300	0.6336605891	0.6725988476
2301	0.6336605891	0.6725962539
2302	0.6336605891	0.6725936528
2303	0.6342215989	0.672588792
2304	0.6336605891	0.6725842927
2305	0.6336605891	0.6725725634
2306	0.6336605891	0.6725712254
2307	0.6336605891	0.6725674835
2308	0.6342215989	0.6725636481
2309	0.6342215989	0.6725582398
2310	0.633941094	0.6725539604
2311	0.633941094	0.6725458857
2312	0.633941094	0.6725410589
2313	0.633941094	0.6725301418
2314	0.6345021038	0.6725191043
2315	0.6345021038	0.6725170185
2316	0.6345021038	0.6725140352
2317	0.6345021038	0.6725126659
2318	0.6345021038	0.6725085112
2319	0.6345021038	0.6725001137
2320	0.6345021038	0.6724747256
2321	0.6345021038	0.6724705131
2322	0.6345021038	0.6724644447
2323	0.6345021038	0.6724628361
2324	0.6342215989	0.6724569703
2325	0.6345021038	0.6724550345
2326	0.633941094	0.6724260934
2327	0.6342215989	0.672422507
2328	0.6342215989	0.6724123489
2329	0.6342215989	0.6724067762
2330	0.633941094	0.672397351
2331	0.6336605891	0.6723773695
2332	0.6336605891	0.6723746274
2333	0.6336605891	0.672368134
2334	0.633941094	0.6723623013
2335	0.633941094	0.6723587153
2336	0.633941094	0.6723556641
2337	0.633941094	0.6723510063
2338	0.6336605891	0.6723447716
2339	0.633941094	0.6723373098
2340	0.6333800842	0.6723264632
2341	0.633941094	0.6723162712
2342	0.633941094	0.6723115448
2343	0.633941094	0.6723095817
2344	0.633941094	0.6723041033
2345	0.633941094	0.6723001439
2346	0.6342215989	0.6722964532
2347	0.6342215989	0.6722948568
2348	0.6342215989	0.672294121
2349	0.6342215989	0.6722853473
2350	0.6342215989	0.6722801583
2351	0.6347826087	0.6722565167
2352	0.6350631136	0.6722513253
2353	0.6342215989	0.6722439716
2354	0.6342215989	0.6722391408
2355	0.6336605891	0.6722354524
2356	0.6336605891	0.672232899
2357	0.633941094	0.6722292625
2358	0.633941094	0.6722251463
2359	0.6345021038	0.672220656
2360	0.6347826087	0.6722162447
2361	0.6347826087	0.6722134165
2362	0.6345021038	0.6722083196
2363	0.6347826087	0.6722060595
2364	0.6347826087	0.672200907
2365	0.6347826087	0.6721942966
2366	0.6345021038	0.6721844747
2367	0.6342215989	0.6721788451
2368	0.6345021038	0.6721747692
2369	0.6345021038	0.6721687257
2370	0.6347826087	0.6721670524
2371	0.6345021038	0.6721595091
2372	0.6345021038	0.6721525594
2373	0.6345021038	0.6721494615
2374	0.6345021038	0.6721404119
2375	0.6342215989	0.6721280247
2376	0.6345021038	0.6721177643
2377	0.6342215989	0.6721157428
2378	0.6345021038	0.6721114609
2379	0.6342215989	0.6721085669
2380	0.6342215989	0.6721077014
2381	0.633941094	0.6721050649
2382	0.633941094	0.6720974397
2383	0.6345021038	0.6720872404
2384	0.6345021038	0.6720814454
2385	0.6336605891	0.672076053
2386	0.6342215989	0.6720724684
2387	0.6342215989	0.6720712795
2388	0.6347826087	0.6720619696
2389	0.6347826087	0.6720594454
2390	0.633941094	0.6720494771
2391	0.633941094	0.6720454568
2392	0.6336605891	0.6720390301
2393	0.633941094	0.6720258473
2394	0.633941094	0.6720157474
2395	0.6333800842	0.6720103443
2396	0.6342215989	0.6720035548
2397	0.633941094	0.6720009108
2398	0.633941094	0.6719970047
2399	0.633941094	0.6719955906
2400	0.6342215989	0.6719930828
2401	0.6342215989	0.6719926569
2402	0.6345021038	0.6719824306
2403	0.6345021038	0.6719784036
2404	0.6345021038	0.6719749983
2405	0.6345021038	0.6719718639
2406	0.6345021038	0.6719677723
2407	0.6342215989	0.6719572945
2408	0.6342215989	0.6719451988
2409	0.633941094	0.6719383356
2410	0.6345021038	0.6719287868
2411	0.6347826087	0.6719253538
2412	0.6347826087	0.6719206999
2413	0.6345021038	0.6719161151
2414	0.6345021038	0.6719093188
2415	0.6345021038	0.6719062469
2416	0.6345021038	0.6718919415
2417	0.6342215989	0.6718823435
2418	0.633941094	0.6718796708
2419	0.633941094	0.6718714546
2420	0.633941094	0.6718700517
2421	0.6342215989	0.6718566229
2422	0.6345021038	0.6718513316
2423	0.6347826087	0.6718491684
2424	0.6342215989	0.671843738
2425	0.6345021038	0.6718391992
2426	0.6342215989	0.6718343436
2427	0.6347826087	0.6718181241
2428	0.6342215989	0.6718147051
2429	0.633941094	0.6718118907
2430	0.6345021038	0.6718076548
2431	0.6345021038	0.6718050574
2432	0.6342215989	0.6718017267
2433	0.6345021038	0.6717965411
2434	0.6345021038	0.6717920707
2435	0.6345021038	0.6717877686
2436	0.6350631136	0.6717842135
2437	0.6345021038	0.6717828531
2438	0.6345021038	0.6717783004
2439	0.6342215989	0.671767084
2440	0.6342215989	0.6717573823
2441	0.6347826087	0.6717538093
2442	0.6347826087	0.6717504974
2443	0.6350631136	0.6717416978
2444	0.6353436185	0.671739539
2445	0.6356241234	0.6717261549
2446	0.6350631136	0.6717230574
2447	0.6347826087	0.6717138349
2448	0.6342215989	0.6717064674
2449	0.6342215989	0.6717018178
2450	0.6342215989	0.6716983198
2451	0.6342215989	0.6716940586
2452	0.6347826087	0.671687685
2453	0.6350631136	0.6716764581
2454	0.6345021038	0.6716672238
2455	0.6342215989	0.671663752
2456	0.6342215989	0.6716592541
2457	0.6342215989	0.6716485889
2458	0.6347826087	0.6716312228
2459	0.6345021038	0.6716287942
2460	0.6345021038	0.6716223925
2461	0.6345021038	0.6716169595
2462	0.6345021038	0.6716147988
2463	0.6345021038	0.67160575
2464	0.6345021038	0.6716036137
2465	0.6345021038	0.6715985424
2466	0.6345021038	0.6715956151
2467	0.6353436185	0.6715866243
2468	0.6353436185	0.6715834255
2469	0.6347826087	0.6715812439
2470	0.6347826087	0.671579777
2471	0.6359046283	0.6715714854
2472	0.6359046283	0.6715662516
2473	0.6356241234	0.6715645693
2474	0.6356241234	0.6715626692
2475	0.6353436185	0.671558915
2476	0.6347826087	0.6715553255
2477	0.6345021038	0.6715495084
2478	0.6345021038	0.6715410954
2479	0.6345021038	0.6715359918
2480	0.6345021038	0.6715285576
2481	0.6342215989	0.6715237041
2482	0.6342215989	0.6715196447
2483	0.6342215989	0.671510462
2484	0.6347826087	0.6715040105
2485	0.6350631136	0.6714992329
2486	0.6347826087	0.6714964722
2487	0.6350631136	0.671490815
2488	0.6353436185	0.6714850726
2489	0.6353436185	0.6714813839
2490	0.6350631136	0.6714696004
2491	0.6353436185	0.6714661134
2492	0.6350631136	0.6714574297
2493	0.6347826087	0.6714535704
2494	0.6345021038	0.6714484442
2495	0.6347826087	0.6714435058
2496	0.6350631136	0.6714378569
2497	0.6350631136	0.6714355138
2498	0.6350631136	0.6714247373
2499	0.6350631136	0.6714154399
2500	0.6350631136	0.6714067451
2501	0.6350631136	0.6714015544
2502	0.6350631136	0.6713958509
2503	0.6345021038	0.6713803835
2504	0.6353436185	0.6713687427
2505	0.6353436185	0.6713651024
2506	0.6353436185	0.6713600398
2507	0.6353436185	0.6713563196
2508	0.6350631136	0.671350222
2509	0.6353436185	0.6713380316
2510	0.6353436185	0.6713335232
2511	0.6350631136	0.6713279199
2512	0.6347826087	0.6713227132
2513	0.6347826087	0.6713206238
2514	0.633941094	0.6713142976
2515	0.633941094	0.6713104263
2516	0.6342215989	0.6713051508
2517	0.6347826087	0.6712943989
2518	0.6347826087	0.6712909908
2519	0.6347826087	0.6712791476
2520	0.6350631136	0.6712750239
2521	0.6347826087	0.6712699553
2522	0.6345021038	0.671260368
2523	0.6347826087	0.6712561111
2524	0.6347826087	0.6712499807
2525	0.6345021038	0.6712449404
2526	0.6347826087	0.6712408813
2527	0.6347826087	0.6712390932
2528	0.6345021038	0.6712344525
2529	0.6345021038	0.6712297299
2530	0.6342215989	0.6712275044
2531	0.6342215989	0.6712254768
2532	0.6350631136	0.6712157897
2533	0.6347826087	0.6712115889
2534	0.6350631136	0.6712067166
2535	0.6353436185	0.6712037717
2536	0.6356241234	0.6711981863
2537	0.6356241234	0.6711921322
2538	0.6356241234	0.6711836251
2539	0.6350631136	0.6711749956
2540	0.6353436185	0.6711622253
2541	0.6347826087	0.6711565292
2542	0.6353436185	0.6711496353
2543	0.6353436185	0.6711390101
2544	0.6350631136	0.6711342224
2545	0.6350631136	0.6711315881
2546	0.6353436185	0.6711224394
2547	0.6350631136	0.6711117098
2548	0.6356241234	0.671102898
2549	0.6356241234	0.671100339
2550	0.6353436185	0.6710909555
2551	0.6350631136	0.6710773384
2552	0.6350631136	0.6710755969
