iter	Accuracy	Logloss
1721	0.7087525151	0.6514275323
1722	0.7087525151	0.6514145408
1723	0.708501006	0.6513967068
1724	0.708249497	0.6513878235
1725	0.708501006	0.6513643048
1726	0.708501006	0.6513327821
1727	0.7090040241	0.6513136786
1728	0.7087525151	0.6512972848
1729	0.7087525151	0.6512858566
1730	0.7079979879	0.6512529506
1731	0.708249497	0.6512368305
1732	0.708501006	0.6512081944
1733	0.708501006	0.6511856283
1734	0.7079979879	0.651168483
1735	0.7079979879	0.651149146
1736	0.708249497	0.6511324858
1737	0.7079979879	0.6511110672
1738	0.7074949698	0.6510896934
1739	0.7079979879	0.6510765438
1740	0.7079979879	0.6510371427
1741	0.708249497	0.6510143467
1742	0.7087525151	0.6509830002
1743	0.708249497	0.6509659268
1744	0.708501006	0.6509517266
1745	0.708501006	0.6509328252
1746	0.7087525151	0.6509132774
1747	0.7087525151	0.6508956164
1748	0.7087525151	0.6508842114
1749	0.708501006	0.6508753288
1750	0.7090040241	0.6508566892
1751	0.7090040241	0.6508400764
1752	0.7087525151	0.6508192662
1753	0.7087525151	0.6507982553
1754	0.7090040241	0.6507880194
1755	0.7090040241	0.6507659202
1756	0.7090040241	0.6507500743
1757	0.7092555332	0.6507223581
1758	0.7092555332	0.6507056382
1759	0.7092555332	0.6506905114
1760	0.7097585513	0.6506776072
1761	0.7097585513	0.6506609401
1762	0.7095070423	0.650633991
1763	0.7097585513	0.650613279
1764	0.7097585513	0.6506017331
1765	0.7095070423	0.6505797997
1766	0.7095070423	0.6505595315
1767	0.7095070423	0.6505270628
1768	0.7095070423	0.6505076772
1769	0.7090040241	0.6504862626
1770	0.7090040241	0.6504718837
1771	0.7092555332	0.6504461559
1772	0.7095070423	0.6504307381
1773	0.7090040241	0.6504148414
1774	0.7095070423	0.6503921646
1775	0.7100100604	0.6503670154
1776	0.7097585513	0.6503497504
1777	0.7097585513	0.650341072
1778	0.7095070423	0.6503267341
1779	0.7097585513	0.6503050419
1780	0.7095070423	0.650284439
1781	0.7097585513	0.6502579477
1782	0.7100100604	0.6502387901
1783	0.7105130785	0.6502189174
1784	0.7107645875	0.6501965994
1785	0.7105130785	0.6501732907
1786	0.7105130785	0.6501566099
1787	0.7105130785	0.6501375589
1788	0.7107645875	0.6501157903
1789	0.7105130785	0.6500991712
1790	0.7105130785	0.6500764552
1791	0.7110160966	0.6500523609
1792	0.7105130785	0.6500170003
1793	0.7107645875	0.6500057023
1794	0.7107645875	0.6499845925
1795	0.7105130785	0.6499687755
1796	0.7105130785	0.6499536871
1797	0.7105130785	0.6499333489
1798	0.7112676056	0.6499186775
1799	0.7112676056	0.6499031838
1800	0.7112676056	0.6498863115
1801	0.7110160966	0.649858161
1802	0.7110160966	0.6498464721
1803	0.7115191147	0.6498231218
1804	0.7110160966	0.6498034352
1805	0.7110160966	0.6497904834
1806	0.7112676056	0.6497662501
1807	0.7115191147	0.6497468504
1808	0.7115191147	0.6497324767
1809	0.7115191147	0.6497176089
1810	0.7112676056	0.6497058102
1811	0.7112676056	0.6496903603
1812	0.7115191147	0.6496679034
1813	0.7117706237	0.6496483927
1814	0.7122736419	0.6496284801
1815	0.7120221328	0.6496071692
1816	0.7120221328	0.6495876638
1817	0.7112676056	0.6495737329
1818	0.7120221328	0.6495620362
1819	0.7122736419	0.6495345958
1820	0.7115191147	0.6495142201
1821	0.7112676056	0.6495013471
1822	0.7115191147	0.6494833388
1823	0.7115191147	0.6494628722
1824	0.7117706237	0.6494475676
1825	0.7122736419	0.649431459
1826	0.7117706237	0.6494158441
1827	0.7117706237	0.6494001168
1828	0.7117706237	0.6493889093
1829	0.7112676056	0.6493638972
1830	0.7115191147	0.6493451707
1831	0.7115191147	0.6493223927
1832	0.7112676056	0.6493033264
1833	0.7115191147	0.6492889677
1834	0.7117706237	0.6492776112
1835	0.7120221328	0.6492627392
1836	0.7120221328	0.6492460028
1837	0.7122736419	0.6492280853
1838	0.7120221328	0.6492078896
1839	0.7120221328	0.6491802337
1840	0.7122736419	0.6491672234
1841	0.7125251509	0.6491524356
1842	0.7122736419	0.6491418781
1843	0.7125251509	0.649121421
1844	0.7117706237	0.6490991113
1845	0.7117706237	0.6490851443
1846	0.7117706237	0.6490618856
1847	0.7117706237	0.6490284643
1848	0.7117706237	0.6490016238
1849	0.7120221328	0.6489836936
1850	0.7120221328	0.6489633183
1851	0.7120221328	0.6489492365
1852	0.7120221328	0.6489291927
1853	0.7122736419	0.6489031585
1854	0.7125251509	0.6488852953
1855	0.71277666	0.64886655
1856	0.7125251509	0.6488433226
1857	0.7120221328	0.6488223451
1858	0.7122736419	0.6488101041
1859	0.7125251509	0.6487923404
1860	0.7125251509	0.6487565451
1861	0.71277666	0.6487466195
1862	0.713028169	0.6487281727
1863	0.7132796781	0.6487101017
1864	0.7135311871	0.6486931627
1865	0.71277666	0.6486701477
1866	0.7132796781	0.648646742
1867	0.7135311871	0.6486285457
1868	0.7135311871	0.6486129317
1869	0.7140342052	0.6485889385
1870	0.7140342052	0.6485707683
1871	0.7142857143	0.6485562424
1872	0.7142857143	0.6485346645
1873	0.7140342052	0.6485164841
1874	0.7137826962	0.6485052582
1875	0.7140342052	0.6484970344
1876	0.7135311871	0.6484852234
1877	0.7137826962	0.6484680795
1878	0.7137826962	0.6484544365
1879	0.7135311871	0.6484398497
1880	0.7140342052	0.6484212581
1881	0.7142857143	0.6483942853
1882	0.7142857143	0.6483761456
1883	0.7147887324	0.6483574657
1884	0.7147887324	0.6483505629
1885	0.7140342052	0.6483315049
1886	0.7140342052	0.648314382
1887	0.7140342052	0.6483024341
1888	0.7137826962	0.6482858184
1889	0.7137826962	0.6482607815
1890	0.7145372233	0.6482436402
1891	0.7145372233	0.6482186156
1892	0.7147887324	0.648202312
1893	0.7147887324	0.6481876114
1894	0.7147887324	0.6481626597
1895	0.7147887324	0.6481427371
1896	0.7150402414	0.6481276003
1897	0.7147887324	0.648116025
1898	0.7150402414	0.6481068786
1899	0.7150402414	0.6480903668
1900	0.7152917505	0.6480702237
1901	0.7150402414	0.6480510946
1902	0.7147887324	0.6480282804
1903	0.7145372233	0.6480140702
1904	0.7145372233	0.6479979526
1905	0.7145372233	0.6479704127
1906	0.7147887324	0.6479557164
1907	0.7147887324	0.6479359713
1908	0.7147887324	0.6479128723
1909	0.7142857143	0.6478894878
1910	0.7142857143	0.6478788046
1911	0.7142857143	0.6478627408
1912	0.7147887324	0.6478380552
1913	0.7142857143	0.6478212425
1914	0.7145372233	0.6478045059
1915	0.7145372233	0.6477783874
1916	0.7152917505	0.6477583891
1917	0.7147887324	0.6477373167
1918	0.7147887324	0.6477281149
1919	0.7147887324	0.6477190042
1920	0.7145372233	0.6476906162
1921	0.7145372233	0.6476645264
1922	0.7145372233	0.6476536654
1923	0.7145372233	0.6476385939
1924	0.7145372233	0.6476227829
1925	0.7142857143	0.6476051668
1926	0.7145372233	0.6475868762
1927	0.7142857143	0.6475695054
1928	0.7142857143	0.6475542463
1929	0.7145372233	0.6475416031
1930	0.7150402414	0.6475218707
1931	0.7140342052	0.6474979996
1932	0.7145372233	0.6474804246
1933	0.7147887324	0.647462919
1934	0.7147887324	0.64745002
1935	0.7150402414	0.6474290322
1936	0.7150402414	0.6474129045
1937	0.7150402414	0.6473925998
1938	0.7147887324	0.6473732968
1939	0.7150402414	0.6473591431
1940	0.7147887324	0.6473407379
1941	0.7145372233	0.6473255888
1942	0.7147887324	0.6473166309
1943	0.7145372233	0.647289842
1944	0.7145372233	0.6472796198
1945	0.7142857143	0.6472636077
1946	0.7145372233	0.6472392699
1947	0.7145372233	0.6472164974
1948	0.7145372233	0.6471952885
1949	0.7145372233	0.6471733661
1950	0.7142857143	0.647151591
1951	0.7150402414	0.6471379183
1952	0.7150402414	0.6471168019
1953	0.7152917505	0.6470976128
1954	0.7150402414	0.6470781938
1955	0.7145372233	0.6470535027
1956	0.7145372233	0.6470359922
1957	0.7150402414	0.6470282283
1958	0.7157947686	0.6470093893
1959	0.7155432596	0.646995506
1960	0.7150402414	0.6469819803
1961	0.7152917505	0.6469636064
1962	0.7152917505	0.6469464515
1963	0.7155432596	0.6469281403
1964	0.7155432596	0.6469150879
1965	0.7155432596	0.6468966805
1966	0.7157947686	0.646875566
1967	0.7155432596	0.6468645948
1968	0.7157947686	0.6468355149
1969	0.7157947686	0.6468195106
1970	0.7157947686	0.6468008757
1971	0.7157947686	0.6467922799
1972	0.7157947686	0.6467783413
1973	0.7160462777	0.6467558442
1974	0.7157947686	0.6467325077
1975	0.7157947686	0.6467089245
1976	0.7155432596	0.6466916263
1977	0.7155432596	0.6466787205
1978	0.7155432596	0.6466666865
1979	0.7160462777	0.6466391648
1980	0.7162977867	0.6466223837
1981	0.7162977867	0.6466082952
1982	0.7165492958	0.6465886226
1983	0.7165492958	0.6465571984
1984	0.7162977867	0.6465253406
1985	0.7162977867	0.6465009117
1986	0.7162977867	0.6464855114
1987	0.7155432596	0.6464654067
1988	0.7165492958	0.6464442033
1989	0.7165492958	0.6464317739
1990	0.7162977867	0.6464128842
1991	0.7162977867	0.6464015239
1992	0.7165492958	0.646375502
1993	0.7168008048	0.6463577725
1994	0.7165492958	0.6463461324
1995	0.7170523139	0.6463284497
1996	0.7165492958	0.646308844
1997	0.7165492958	0.646287125
1998	0.7165492958	0.6462703746
1999	0.7168008048	0.6462544698
2000	0.7162977867	0.6462345934
2001	0.7162977867	0.6462191593
2002	0.7162977867	0.6462031755
2003	0.7165492958	0.6461840226
2004	0.7162977867	0.6461682826
2005	0.7162977867	0.6461562442
2006	0.7162977867	0.6461299416
2007	0.7160462777	0.6461093751
2008	0.7162977867	0.6460914046
2009	0.7168008048	0.6460694519
2010	0.7165492958	0.6460562795
2011	0.7165492958	0.6460249027
2012	0.7165492958	0.6460114653
2013	0.7168008048	0.6459931109
2014	0.7168008048	0.6459758288
2015	0.7168008048	0.6459591427
2016	0.7168008048	0.6459496422
2017	0.7165492958	0.6459418614
2018	0.7168008048	0.645917628
2019	0.7173038229	0.6458905245
2020	0.7173038229	0.6458676073
2021	0.7170523139	0.6458567128
2022	0.7173038229	0.6458324465
2023	0.7170523139	0.645807009
2024	0.7170523139	0.6457945224
2025	0.7173038229	0.6457778817
2026	0.717806841	0.6457537079
2027	0.717806841	0.6457238942
2028	0.7180583501	0.6456881692
2029	0.7180583501	0.6456775004
2030	0.717806841	0.6456598386
2031	0.7180583501	0.6456398939
2032	0.717555332	0.6456248653
2033	0.717806841	0.6455973916
2034	0.7180583501	0.6455787486
2035	0.7180583501	0.6455544831
2036	0.7180583501	0.6455356685
2037	0.7180583501	0.6455161394
2038	0.7180583501	0.645504803
2039	0.7180583501	0.6454847951
2040	0.7185613682	0.6454560842
2041	0.7185613682	0.6454431588
2042	0.7183098592	0.6454180538
2043	0.7180583501	0.6453995011
2044	0.7180583501	0.6453846828
2045	0.7183098592	0.6453654809
2046	0.7180583501	0.6453494168
2047	0.717806841	0.6453358825
2048	0.717806841	0.6453090359
2049	0.717806841	0.6453004956
2050	0.7183098592	0.6452781963
2051	0.7180583501	0.6452722804
2052	0.7183098592	0.6452516968
2053	0.717806841	0.6452462422
2054	0.7180583501	0.6452179479
2055	0.717555332	0.6452036085
2056	0.7173038229	0.6451911863
2057	0.7173038229	0.6451755
2058	0.7180583501	0.6451604436
2059	0.7183098592	0.6451492285
2060	0.7180583501	0.6451413407
2061	0.7180583501	0.6451200196
2062	0.7180583501	0.6451024635
2063	0.7180583501	0.6450846461
2064	0.7183098592	0.6450744414
2065	0.7180583501	0.6450537213
2066	0.7183098592	0.6450231457
2067	0.7183098592	0.6450084334
2068	0.7183098592	0.6449927738
2069	0.7183098592	0.6449816817
2070	0.717806841	0.644969102
2071	0.717806841	0.6449573316
2072	0.7180583501	0.6449339799
2073	0.7180583501	0.6449180353
2074	0.7180583501	0.6449135271
2075	0.7180583501	0.6448932853
2076	0.7180583501	0.6448608093
2077	0.7180583501	0.6448498872
2078	0.7180583501	0.6448321579
2079	0.7183098592	0.6448139536
2080	0.7183098592	0.644791204
2081	0.7188128773	0.6447664125
2082	0.7188128773	0.6447481533
2083	0.7190643863	0.6447333115
2084	0.7193158954	0.6447134728
2085	0.7193158954	0.6447004812
2086	0.7193158954	0.6446825085
2087	0.7193158954	0.6446639297
2088	0.7195674044	0.6446517911
2089	0.7198189135	0.644636888
2090	0.7195674044	0.6446155298
2091	0.7188128773	0.644591374
2092	0.7190643863	0.6445772706
2093	0.7193158954	0.6445642614
2094	0.7190643863	0.6445401143
2095	0.7190643863	0.6445180957
2096	0.7193158954	0.6445019125
2097	0.7193158954	0.6444819384
2098	0.7193158954	0.6444646952
2099	0.7193158954	0.6444518566
2100	0.7188128773	0.6444422228
2101	0.7193158954	0.6444088162
2102	0.7193158954	0.6443895456
2103	0.7188128773	0.6443669564
2104	0.7190643863	0.644350959
2105	0.7185613682	0.6443257469
2106	0.7185613682	0.644312385
2107	0.7190643863	0.6442932984
2108	0.7185613682	0.6442672039
2109	0.7185613682	0.6442442481
2110	0.7190643863	0.644216116
2111	0.7188128773	0.6441999169
2112	0.7190643863	0.6441879309
2113	0.7195674044	0.6441650479
2114	0.7198189135	0.6441432995
2115	0.7195674044	0.6441236043
2116	0.7193158954	0.6441054594
2117	0.7195674044	0.6440916025
2118	0.7195674044	0.6440731394
2119	0.7198189135	0.6440543358
2120	0.7193158954	0.6440335729
2121	0.7193158954	0.64401749
2122	0.7193158954	0.6440025901
2123	0.7193158954	0.6439808118
2124	0.7190643863	0.6439488332
2125	0.7193158954	0.6439387796
2126	0.7190643863	0.6439234949
2127	0.7195674044	0.6439011752
2128	0.7193158954	0.6438764414
2129	0.7193158954	0.643863085
2130	0.7198189135	0.6438461341
2131	0.7193158954	0.6438206073
2132	0.7190643863	0.6438039044
2133	0.7195674044	0.6437932953
2134	0.7193158954	0.6437758994
2135	0.7193158954	0.6437622919
2136	0.7195674044	0.6437456537
2137	0.7198189135	0.6437284
2138	0.7193158954	0.6437132745
2139	0.7198189135	0.6437027304
2140	0.7200704225	0.6436721238
2141	0.7200704225	0.6436543399
2142	0.7200704225	0.6436348982
2143	0.7200704225	0.6436182458
2144	0.7200704225	0.6435964548
2145	0.7198189135	0.6435813705
2146	0.7200704225	0.6435639766
2147	0.7200704225	0.6435469726
2148	0.7205734406	0.6435214301
2149	0.7203219316	0.6434964304
2150	0.7200704225	0.6434756458
2151	0.7203219316	0.6434560066
2152	0.7203219316	0.6434324022
2153	0.7203219316	0.6434118942
2154	0.7200704225	0.6433982812
2155	0.7203219316	0.6433823642
2156	0.7203219316	0.643365354
2157	0.7203219316	0.643346397
2158	0.7203219316	0.6433378084
2159	0.7200704225	0.6433177189
2160	0.7200704225	0.6433060555
2161	0.7195674044	0.6432814577
2162	0.7195674044	0.6432599588
2163	0.7200704225	0.6432409406
2164	0.7200704225	0.6432162478
2165	0.7205734406	0.6431953103
2166	0.7203219316	0.6431755336
2167	0.7203219316	0.64316309
2168	0.7203219316	0.6431543204
2169	0.7200704225	0.6431412272
2170	0.7195674044	0.6431237587
2171	0.7198189135	0.6431008386
2172	0.7190643863	0.6430828232
2173	0.7195674044	0.6430542425
2174	0.7198189135	0.6430346364
2175	0.7198189135	0.6430206628
2176	0.7198189135	0.6429977567
2177	0.7193158954	0.6429751427
2178	0.7195674044	0.6429612975
2179	0.7193158954	0.6429433158
2180	0.7195674044	0.6429304475
2181	0.7195674044	0.6429181033
2182	0.7198189135	0.6429030432
2183	0.7198189135	0.6428886857
2184	0.7200704225	0.6428770413
2185	0.7200704225	0.642853915
2186	0.7203219316	0.6428388675
2187	0.7203219316	0.642827266
2188	0.7203219316	0.6428149723
2189	0.7198189135	0.6427977468
2190	0.7203219316	0.6427758481
2191	0.7203219316	0.642759427
2192	0.7205734406	0.6427444986
2193	0.7205734406	0.6427287201
2194	0.7203219316	0.6427122719
2195	0.7210764588	0.6426929281
2196	0.7210764588	0.642681773
2197	0.7213279678	0.6426650724
2198	0.7213279678	0.6426477977
2199	0.7215794769	0.6426320163
2200	0.7213279678	0.6426129953
2201	0.7213279678	0.6426028088
2202	0.7213279678	0.6425829444
2203	0.7213279678	0.6425695747
2204	0.7210764588	0.6425577914
2205	0.7213279678	0.6425475382
2206	0.7215794769	0.6425294291
2207	0.7213279678	0.6425126799
2208	0.7208249497	0.6424975073
2209	0.7208249497	0.642484666
2210	0.7213279678	0.6424679589
2211	0.7213279678	0.6424394204
2212	0.7213279678	0.64241654
2213	0.7213279678	0.6423961788
2214	0.7213279678	0.6423862448
2215	0.7213279678	0.6423633666
2216	0.7213279678	0.6423430807
2217	0.7213279678	0.6423296989
2218	0.7213279678	0.6423109294
2219	0.7210764588	0.6422923313
2220	0.7205734406	0.6422816534
2221	0.7208249497	0.6422705979
2222	0.7203219316	0.6422424645
2223	0.7203219316	0.6422171086
2224	0.7200704225	0.6422018836
2225	0.7205734406	0.6421869024
2226	0.7200704225	0.6421684589
2227	0.7203219316	0.6421597653
2228	0.7203219316	0.6421386424
2229	0.7203219316	0.6421265418
2230	0.7198189135	0.6421113826
2231	0.7203219316	0.6420939174
2232	0.7203219316	0.6420778059
2233	0.7203219316	0.6420547479
2234	0.7200704225	0.642046636
2235	0.7203219316	0.6420352389
2236	0.7200704225	0.6420268213
2237	0.7210764588	0.6420141047
2238	0.7203219316	0.6419927381
2239	0.7205734406	0.6419737973
2240	0.7213279678	0.6419484382
2241	0.7213279678	0.6419314977
2242	0.7210764588	0.6419103298
2243	0.7208249497	0.6418921241
2244	0.7210764588	0.6418709032
2245	0.7208249497	0.6418537655
2246	0.7203219316	0.6418337539
2247	0.7205734406	0.6418194717
2248	0.7203219316	0.6418009034
2249	0.7200704225	0.6417848853
2250	0.7200704225	0.6417658408
2251	0.7208249497	0.6417458464
2252	0.7213279678	0.6417249292
2253	0.7210764588	0.6417039749
2254	0.7210764588	0.6416877565
2255	0.7210764588	0.6416728505
2256	0.7213279678	0.6416548683
2257	0.7213279678	0.6416414085
2258	0.7210764588	0.6416328207
2259	0.7215794769	0.6416198149
2260	0.7213279678	0.6415978867
2261	0.7213279678	0.6415740665
2262	0.7210764588	0.6415576556
2263	0.7210764588	0.64154301
2264	0.7213279678	0.6415257505
2265	0.722082495	0.6415062376
2266	0.722082495	0.6414863665
2267	0.722082495	0.6414759444
2268	0.722334004	0.6414529804
2269	0.7218309859	0.6414358279
2270	0.722334004	0.6414082465
2271	0.722082495	0.6413924288
2272	0.722082495	0.6413736557
2273	0.722082495	0.6413559374
2274	0.7218309859	0.6413401118
2275	0.7215794769	0.6413256727
2276	0.7215794769	0.6413080288
2277	0.7213279678	0.6412927008
2278	0.7213279678	0.6412718752
2279	0.7210764588	0.6412613609
2280	0.7213279678	0.6412341719
2281	0.7213279678	0.6412145361
2282	0.722082495	0.6412054582
2283	0.722082495	0.6411895204
2284	0.7215794769	0.6411659933
2285	0.7218309859	0.6411405937
2286	0.7213279678	0.6411081915
2287	0.7213279678	0.6410844554
2288	0.7210764588	0.6410702521
2289	0.7215794769	0.6410559428
2290	0.7218309859	0.6410390001
2291	0.7215794769	0.6410279845
2292	0.7213279678	0.6410157871
2293	0.7213279678	0.6410005419
2294	0.7213279678	0.6409900652
2295	0.7213279678	0.6409814301
2296	0.7210764588	0.6409589051
2297	0.7208249497	0.6409343848
2298	0.7213279678	0.6409216585
2299	0.7215794769	0.6409070479
2300	0.7215794769	0.6408854096
2301	0.7218309859	0.6408630853
2302	0.722082495	0.6408537444
2303	0.7225855131	0.6408224496
2304	0.7225855131	0.6408084416
2305	0.722082495	0.6407976857
2306	0.7225855131	0.6407857167
2307	0.722334004	0.6407669715
2308	0.7230885312	0.6407364677
2309	0.7230885312	0.6407209185
2310	0.7233400402	0.6407148792
2311	0.7230885312	0.6407053828
2312	0.7228370221	0.6406905273
2313	0.7228370221	0.6406730025
2314	0.7228370221	0.6406600113
2315	0.7233400402	0.6406470736
2316	0.7225855131	0.6406142954
2317	0.7233400402	0.6405947959
2318	0.7235915493	0.6405744976
2319	0.7238430584	0.6405627403
2320	0.7230885312	0.640546232
2321	0.7225855131	0.6405283874
2322	0.722334004	0.6405139417
2323	0.7225855131	0.6405003414
2324	0.7228370221	0.6404946853
2325	0.7230885312	0.6404716427
2326	0.7230885312	0.640450921
2327	0.7233400402	0.6404368468
2328	0.7235915493	0.6404208535
2329	0.7235915493	0.6404031856
2330	0.7233400402	0.6403741481
2331	0.7230885312	0.6403424698
2332	0.7233400402	0.640323688
2333	0.7235915493	0.6403053543
2334	0.7235915493	0.640288792
2335	0.7238430584	0.6402735276
2336	0.7238430584	0.6402573341
2337	0.7240945674	0.640240036
2338	0.7238430584	0.6402258271
2339	0.7240945674	0.6401988471
2340	0.7240945674	0.6401864572
2341	0.7240945674	0.6401671119
2342	0.7243460765	0.6401477581
2343	0.7245975855	0.6401353132
2344	0.7248490946	0.6401211943
2345	0.7245975855	0.6401065968
2346	0.7243460765	0.640086736
2347	0.7240945674	0.6400713438
2348	0.7243460765	0.6400544151
2349	0.7243460765	0.6400328558
2350	0.7240945674	0.6400215388
2351	0.7240945674	0.640001838
2352	0.7245975855	0.6399891831
2353	0.7243460765	0.6399745473
2354	0.7240945674	0.639965382
2355	0.7235915493	0.6399509103
2356	0.7233400402	0.6399364005
2357	0.7243460765	0.6399131729
2358	0.7240945674	0.6399001254
2359	0.7238430584	0.6398837167
2360	0.7238430584	0.6398699071
2361	0.7240945674	0.6398533452
2362	0.7240945674	0.6398370713
2363	0.7243460765	0.6398217833
2364	0.7240945674	0.6397825104
2365	0.7245975855	0.6397569492
2366	0.7245975855	0.6397448406
2367	0.7245975855	0.6397287684
2368	0.7245975855	0.6397012709
2369	0.7245975855	0.6396794741
2370	0.7245975855	0.6396665125
2371	0.7248490946	0.6396552456
2372	0.7245975855	0.6396415786
2373	0.7248490946	0.6396245356
2374	0.7248490946	0.6396080217
2375	0.7248490946	0.6395908881
2376	0.7251006036	0.6395753681
2377	0.7256036217	0.6395598517
2378	0.7256036217	0.6395475709
2379	0.7253521127	0.6395347583
2380	0.7256036217	0.6395230346
2381	0.7253521127	0.6395070955
2382	0.7253521127	0.639472589
2383	0.7248490946	0.6394526973
2384	0.7248490946	0.6394411372
2385	0.7248490946	0.639427981
2386	0.7253521127	0.6394109498
2387	0.7251006036	0.6393946976
2388	0.7248490946	0.6393736162
2389	0.7251006036	0.6393610509
2390	0.7248490946	0.6393419619
2391	0.7251006036	0.639325486
2392	0.7248490946	0.6393081235
2393	0.7248490946	0.6393022138
2394	0.7243460765	0.6392852182
2395	0.7248490946	0.6392665857
2396	0.7245975855	0.6392552305
2397	0.7245975855	0.6392408148
2398	0.7253521127	0.6392281456
2399	0.7245975855	0.6392111112
2400	0.7245975855	0.6391902552
2401	0.7251006036	0.6391758135
2402	0.7245975855	0.6391532291
2403	0.7243460765	0.6391356432
2404	0.7245975855	0.63911109
2405	0.7243460765	0.639094105
2406	0.7243460765	0.6390815035
2407	0.7243460765	0.6390693587
2408	0.7243460765	0.6390464434
2409	0.7238430584	0.6390277386
2410	0.7238430584	0.6390009428
2411	0.7243460765	0.6389879904
2412	0.7240945674	0.6389703568
2413	0.7240945674	0.6389497459
2414	0.7245975855	0.6389371517
2415	0.7240945674	0.6389163438
2416	0.7240945674	0.6388948244
2417	0.7240945674	0.6388765268
2418	0.7240945674	0.63885761
2419	0.7238430584	0.6388315706
2420	0.7238430584	0.6388158885
2421	0.7243460765	0.6387999727
2422	0.7240945674	0.6387781635
2423	0.7243460765	0.6387694956
2424	0.7245975855	0.6387521332
2425	0.7248490946	0.6387270376
2426	0.7245975855	0.6387161943
2427	0.7243460765	0.6386941033
2428	0.7243460765	0.638676763
2429	0.7243460765	0.6386606576
2430	0.7243460765	0.6386373483
2431	0.7248490946	0.6386185372
2432	0.7248490946	0.6385998359
2433	0.7251006036	0.6385844926
2434	0.7251006036	0.6385630436
2435	0.7253521127	0.6385512503
2436	0.7253521127	0.6385375136
2437	0.7251006036	0.6385191426
2438	0.7251006036	0.6385068203
2439	0.7251006036	0.6384852287
2440	0.7251006036	0.6384644192
2441	0.7251006036	0.6384503896
2442	0.7251006036	0.6384391468
2443	0.7251006036	0.6384324411
2444	0.7248490946	0.638412836
2445	0.7251006036	0.6383995832
2446	0.7251006036	0.6383866696
2447	0.7251006036	0.6383674268
2448	0.7253521127	0.638350672
2449	0.7253521127	0.6383339493
2450	0.7253521127	0.6383155934
2451	0.7253521127	0.6382967841
2452	0.7253521127	0.6382827524
2453	0.7258551308	0.6382599229
2454	0.7258551308	0.6382430864
2455	0.7258551308	0.6382225536
2456	0.7253521127	0.6381970056
2457	0.7253521127	0.6381842448
2458	0.7253521127	0.6381734677
2459	0.7251006036	0.6381525711
2460	0.7251006036	0.6381312025
2461	0.7248490946	0.6381175041
2462	0.7248490946	0.6380947498
2463	0.7251006036	0.6380803207
2464	0.7248490946	0.6380696846
2465	0.7251006036	0.6380535564
2466	0.7248490946	0.6380395836
2467	0.7248490946	0.6380231752
2468	0.7245975855	0.6380049986
2469	0.7245975855	0.6379961707
2470	0.7248490946	0.6379845781
2471	0.7253521127	0.6379605665
2472	0.7248490946	0.6379445417
2473	0.7251006036	0.6379277626
2474	0.7251006036	0.6379078009
2475	0.7253521127	0.6378818308
2476	0.7253521127	0.6378700041
2477	0.7253521127	0.6378576378
2478	0.7256036217	0.6378440234
2479	0.7256036217	0.6378305689
2480	0.7253521127	0.6378192598
2481	0.7253521127	0.6378036738
2482	0.7258551308	0.6377920634
2483	0.7253521127	0.6377747669
2484	0.7253521127	0.6377582717
2485	0.7253521127	0.6377498974
2486	0.7256036217	0.6377337824
2487	0.7253521127	0.6377152817
2488	0.7253521127	0.6376986412
2489	0.7251006036	0.6376807774
2490	0.7258551308	0.6376613832
2491	0.7256036217	0.6376420018
2492	0.7251006036	0.6376290072
2493	0.7256036217	0.6376075686
2494	0.7248490946	0.6375884441
2495	0.7248490946	0.6375765075
2496	0.7248490946	0.6375631491
2497	0.7248490946	0.6375430517
2498	0.7248490946	0.6375309195
2499	0.7251006036	0.6375225333
2500	0.7251006036	0.6375104053
2501	0.7248490946	0.637499657
2502	0.7251006036	0.6374880235
2503	0.7251006036	0.6374734763
2504	0.7251006036	0.6374616946
2505	0.7256036217	0.637432422
2506	0.7256036217	0.6374134901
2507	0.7258551308	0.6373913647
2508	0.7261066398	0.6373739746
2509	0.7258551308	0.6373504879
2510	0.7258551308	0.6373339912
2511	0.7263581489	0.6373166146
2512	0.7263581489	0.637310806
2513	0.7261066398	0.6372991466
2514	0.7261066398	0.6372861625
2515	0.7261066398	0.6372726482
2516	0.7258551308	0.637254992
2517	0.7258551308	0.6372265611
2518	0.7261066398	0.6372161563
2519	0.7266096579	0.6372063682
2520	0.7266096579	0.6371864654
2521	0.7266096579	0.6371696283
2522	0.726861167	0.6371507803
2523	0.7263581489	0.6371248838
2524	0.7266096579	0.6371069944
2525	0.7263581489	0.6371020481
2526	0.726861167	0.6370923323
2527	0.7271126761	0.6370642229
2528	0.726861167	0.6370489123
2529	0.7266096579	0.637028817
2530	0.726861167	0.6370081845
2531	0.7271126761	0.6369940247
2532	0.726861167	0.636970126
2533	0.7271126761	0.6369493322
2534	0.7271126761	0.6369364597
2535	0.726861167	0.6369160148
2536	0.726861167	0.6369036794
2537	0.726861167	0.6368857092
2538	0.726861167	0.636873276
2539	0.726861167	0.6368524671
2540	0.726861167	0.6368372863
2541	0.726861167	0.6368201675
2542	0.726861167	0.6368067304
2543	0.7271126761	0.6367990305
2544	0.726861167	0.6367816358
2545	0.7273641851	0.6367686443
2546	0.7273641851	0.6367430231
2547	0.7273641851	0.6367258642
2548	0.7276156942	0.6367153394
2549	0.7273641851	0.6367025607
2550	0.7273641851	0.636693429
