iter	Accuracy	Logloss
1712	0.5245901639	0.6925509184
1713	0.5245901639	0.6925200546
1714	0.5245901639	0.692518275
1715	0.5245901639	0.6925362575
1716	0.5245901639	0.6925338031
1717	0.5245901639	0.6925444311
1718	0.5245901639	0.6925452479
1719	0.5245901639	0.6925411876
1720	0.5245901639	0.6925472632
1721	0.5245901639	0.6925451153
1722	0.5245901639	0.6925222874
1723	0.5245901639	0.6925047769
1724	0.5245901639	0.6925133062
1725	0.5245901639	0.6925343929
1726	0.5245901639	0.6925328636
1727	0.5245901639	0.692537049
1728	0.5245901639	0.6925610734
1729	0.5245901639	0.6925809945
1730	0.5245901639	0.6925718346
1731	0.5245901639	0.6925699122
1732	0.5245901639	0.6925914182
1733	0.5245901639	0.6925888786
1734	0.5245901639	0.6925932548
1735	0.5245901639	0.6925916514
1736	0.5245901639	0.6925958255
1737	0.5245901639	0.6925829217
1738	0.5245901639	0.6925910056
1739	0.5245901639	0.692612772
1740	0.5245901639	0.6926124692
1741	0.5245901639	0.6925989784
1742	0.5245901639	0.6925766361
1743	0.5245901639	0.6925863418
1744	0.5245901639	0.6925803175
1745	0.5245901639	0.6925918481
1746	0.5245901639	0.6925952761
1747	0.5245901639	0.6925923344
1748	0.5245901639	0.6926122141
1749	0.5245901639	0.6926021696
1750	0.5245901639	0.6926007789
1751	0.5245901639	0.6926385797
1752	0.5245901639	0.6926240188
1753	0.5245901639	0.6926445598
1754	0.5245901639	0.6926591169
1755	0.5245901639	0.6926628882
1756	0.5245901639	0.6926780934
1757	0.5245901639	0.6926873823
1758	0.5245901639	0.6927026685
1759	0.5245901639	0.6926652183
1760	0.5245901639	0.6926916045
1761	0.5245901639	0.69267525
1762	0.5245901639	0.6926742211
1763	0.5245901639	0.6926622997
1764	0.5245901639	0.6926522972
1765	0.5245901639	0.6926470534
1766	0.5245901639	0.6926349576
1767	0.5245901639	0.6926517793
1768	0.5245901639	0.6926590135
1769	0.5245901639	0.6926323344
1770	0.5245901639	0.69263619
1771	0.5245901639	0.6926223669
1772	0.5245901639	0.6925948888
1773	0.5245901639	0.692600346
1774	0.5245901639	0.6926152778
1775	0.5245901639	0.6926463515
1776	0.5245901639	0.6926515893
1777	0.5245901639	0.6926364699
1778	0.5245901639	0.6926307387
1779	0.5245901639	0.692615096
1780	0.5245901639	0.6926341741
1781	0.5245901639	0.6926194038
1782	0.5245901639	0.69263476
1783	0.5245901639	0.6926302096
1784	0.5245901639	0.6926306258
1785	0.5245901639	0.6926275036
1786	0.5245901639	0.6926084905
1787	0.5245901639	0.6926314525
1788	0.5245901639	0.6926318296
1789	0.5245901639	0.6926356778
1790	0.5245901639	0.6926240278
1791	0.5245901639	0.6926276514
1792	0.5245901639	0.6926066294
1793	0.5245901639	0.692611513
1794	0.5245901639	0.6926225567
1795	0.5245901639	0.6926163123
1796	0.5245901639	0.6926083512
1797	0.5245901639	0.6926496431
1798	0.5245901639	0.6926406741
1799	0.5245901639	0.692635977
1800	0.5245901639	0.6926512609
1801	0.5245901639	0.6926395327
1802	0.5245901639	0.6926490567
1803	0.5245901639	0.6926746063
1804	0.5245901639	0.6926800037
1805	0.5245901639	0.6926582943
1806	0.5245901639	0.6926685367
1807	0.5245901639	0.6926358808
1808	0.5245901639	0.6926309252
1809	0.5245901639	0.6926515809
1810	0.5245901639	0.6926619156
1811	0.5245901639	0.6926539509
1812	0.5245901639	0.692676941
1813	0.5245901639	0.6926889662
1814	0.5245901639	0.6926729649
1815	0.5245901639	0.6926649911
1816	0.5245901639	0.6926700721
1817	0.5245901639	0.6926786514
1818	0.5245901639	0.6926587249
1819	0.5245901639	0.6926553621
1820	0.5245901639	0.6926586848
1821	0.5245901639	0.692659429
1822	0.5245901639	0.6926670024
1823	0.5245901639	0.69263966
1824	0.5245901639	0.6926363852
1825	0.5245901639	0.6926552406
1826	0.5245901639	0.6926493309
1827	0.5245901639	0.6926583446
1828	0.5245901639	0.6926496231
1829	0.5245901639	0.6926563222
1830	0.5245901639	0.6926535912
1831	0.5245901639	0.6926644445
1832	0.5245901639	0.6926692047
1833	0.5245901639	0.692676801
1834	0.5245901639	0.6926519795
1835	0.5245901639	0.6926551466
1836	0.5245901639	0.6926617269
1837	0.5245901639	0.692681847
1838	0.5245901639	0.6926755243
1839	0.5245901639	0.6926721128
1840	0.5245901639	0.6926586638
1841	0.5245901639	0.6926775737
1842	0.5245901639	0.6926837139
1843	0.5245901639	0.6926599628
1844	0.5245901639	0.6926895611
1845	0.5245901639	0.6926736415
1846	0.5245901639	0.6926884784
1847	0.5245901639	0.6926829153
1848	0.5245901639	0.6926787921
1849	0.5245901639	0.6926896217
1850	0.5245901639	0.6926803136
1851	0.5245901639	0.6927114765
1852	0.5245901639	0.6927251767
1853	0.5245901639	0.6927339445
1854	0.5245901639	0.6927615318
1855	0.5245901639	0.6927712367
1856	0.5245901639	0.6927499292
1857	0.5245901639	0.6927506202
1858	0.5245901639	0.6927485249
1859	0.5245901639	0.6927647955
1860	0.5245901639	0.6927568025
1861	0.5245901639	0.6927621614
1862	0.5245901639	0.692790905
1863	0.5245901639	0.6927972913
1864	0.5245901639	0.6927834163
1865	0.5245901639	0.6927824893
1866	0.5245901639	0.6927745459
1867	0.5245901639	0.6927637953
1868	0.5245901639	0.6927506945
1869	0.5245901639	0.6927519197
1870	0.5245901639	0.6927526775
1871	0.5245901639	0.6927556398
1872	0.5245901639	0.6927605911
1873	0.5245901639	0.6927563154
1874	0.5245901639	0.6927568551
1875	0.5245901639	0.6927600511
1876	0.5245901639	0.692764292
1877	0.5245901639	0.6927642341
1878	0.5245901639	0.6927592464
1879	0.5245901639	0.6927459214
1880	0.5245901639	0.6927055663
1881	0.5245901639	0.6927101441
1882	0.5245901639	0.6927039646
1883	0.5245901639	0.6926851592
1884	0.5245901639	0.6927121964
1885	0.5245901639	0.69269383
1886	0.5245901639	0.6926710236
1887	0.5245901639	0.6926729498
1888	0.5245901639	0.6926782896
1889	0.5245901639	0.6926763171
1890	0.5245901639	0.6926786532
1891	0.5245901639	0.6926999544
1892	0.5245901639	0.6926957297
1893	0.5245901639	0.692698007
1894	0.5245901639	0.6926731609
1895	0.5245901639	0.6926583536
1896	0.5245901639	0.6926395888
1897	0.5245901639	0.692639216
1898	0.5245901639	0.6926326617
1899	0.5245901639	0.6926505162
1900	0.5245901639	0.6926534149
1901	0.5245901639	0.692670109
1902	0.5245901639	0.6926941768
1903	0.5245901639	0.6926899537
1904	0.5245901639	0.6927123009
1905	0.5245901639	0.6926984337
1906	0.5245901639	0.6927227824
1907	0.5245901639	0.6927035843
1908	0.5245901639	0.6926933672
1909	0.5245901639	0.6926983226
1910	0.5245901639	0.6926963691
1911	0.5245901639	0.6926765852
1912	0.5245901639	0.692675538
1913	0.5245901639	0.6927119358
1914	0.5245901639	0.6927178261
1915	0.5245901639	0.6927040173
1916	0.5245901639	0.6927041274
1917	0.5245901639	0.692686911
1918	0.5245901639	0.6926874452
1919	0.5245901639	0.6926818148
1920	0.5245901639	0.6926932826
1921	0.5245901639	0.6926917395
1922	0.5245901639	0.6927082359
1923	0.5245901639	0.692722366
1924	0.5245901639	0.6927384554
1925	0.5245901639	0.6927309065
1926	0.5245901639	0.6927232434
1927	0.5245901639	0.6927095943
1928	0.5245901639	0.6927013851
1929	0.5245901639	0.6926974248
1930	0.5245901639	0.6927153311
1931	0.5245901639	0.6927277609
1932	0.5245901639	0.6927260956
1933	0.5245901639	0.6927188537
1934	0.5245901639	0.6927203333
1935	0.5245901639	0.6926925786
1936	0.5245901639	0.6927043553
1937	0.5245901639	0.6927351399
1938	0.5245901639	0.6927110111
1939	0.5245901639	0.692697267
1940	0.5245901639	0.6927277454
1941	0.5245901639	0.6927159687
1942	0.5245901639	0.6927403913
1943	0.5245901639	0.6927377827
1944	0.5245901639	0.692720835
1945	0.5245901639	0.6927129512
1946	0.5245901639	0.6927361256
1947	0.5245901639	0.6927576315
1948	0.5245901639	0.6927695913
1949	0.5245901639	0.6927799491
1950	0.5245901639	0.692768523
1951	0.5245901639	0.6927674379
1952	0.5245901639	0.6927785883
1953	0.5245901639	0.6927853393
1954	0.5081967213	0.6928017809
1955	0.5081967213	0.6927821186
1956	0.5081967213	0.6927766975
1957	0.5081967213	0.6927765875
1958	0.5081967213	0.6928098478
1959	0.5081967213	0.6928193835
1960	0.5245901639	0.6928065502
1961	0.5245901639	0.6928008207
1962	0.5245901639	0.6927977662
1963	0.5081967213	0.6928072071
1964	0.5081967213	0.692825978
1965	0.5081967213	0.6928292669
1966	0.5081967213	0.6927981649
1967	0.5081967213	0.692799175
1968	0.5081967213	0.6928099811
1969	0.5081967213	0.6928234358
1970	0.5081967213	0.6928303893
1971	0.5081967213	0.6928100202
1972	0.5081967213	0.6927905849
1973	0.5081967213	0.6927916534
1974	0.5081967213	0.6927897749
1975	0.5081967213	0.6927618375
1976	0.5081967213	0.6927661653
1977	0.5081967213	0.6927608876
1978	0.5081967213	0.6927497589
1979	0.5081967213	0.6927438202
1980	0.5081967213	0.6927203566
1981	0.5081967213	0.6927334838
1982	0.5081967213	0.6927613028
1983	0.5081967213	0.6927436126
1984	0.5081967213	0.6927804495
1985	0.5081967213	0.6927767729
1986	0.5081967213	0.6927851834
1987	0.5081967213	0.6927905226
1988	0.5081967213	0.6927913058
1989	0.5081967213	0.6927906538
1990	0.5081967213	0.6927987493
1991	0.5081967213	0.6927903627
1992	0.5081967213	0.6927882531
1993	0.5081967213	0.6927733567
1994	0.5081967213	0.6927855217
1995	0.5081967213	0.6927841225
1996	0.5081967213	0.6928123443
1997	0.5081967213	0.6928305231
1998	0.5081967213	0.6928277778
1999	0.5081967213	0.6928286399
2000	0.5081967213	0.6928176627
2001	0.5081967213	0.6928222977
2002	0.5081967213	0.692790899
2003	0.5081967213	0.692796223
2004	0.5081967213	0.6928076238
2005	0.5081967213	0.6928050867
2006	0.5081967213	0.6927942637
2007	0.5081967213	0.6927778557
2008	0.5081967213	0.6927985333
2009	0.5245901639	0.6927919454
2010	0.5245901639	0.6927805988
2011	0.5245901639	0.6927770559
2012	0.5245901639	0.6927767293
2013	0.5245901639	0.6927631412
2014	0.5245901639	0.6927647298
2015	0.5245901639	0.6927571847
2016	0.5245901639	0.6927405244
2017	0.5245901639	0.6927521204
2018	0.5245901639	0.6927336639
2019	0.5245901639	0.6927123539
2020	0.5245901639	0.6927452248
2021	0.5245901639	0.692729068
2022	0.5245901639	0.6927071861
2023	0.5245901639	0.6926995125
2024	0.5245901639	0.6927391978
2025	0.5245901639	0.6927260393
2026	0.5245901639	0.6927459849
2027	0.5245901639	0.6927617497
2028	0.5245901639	0.6927755075
2029	0.5245901639	0.6928176524
2030	0.5245901639	0.6928306498
2031	0.5245901639	0.6928136181
2032	0.5245901639	0.6927951282
2033	0.5245901639	0.6927892986
2034	0.5245901639	0.6928173799
2035	0.5245901639	0.6928183075
2036	0.5245901639	0.6928182814
2037	0.5245901639	0.6928429891
2038	0.5245901639	0.6928456233
2039	0.5245901639	0.6928312886
2040	0.5245901639	0.6928354114
2041	0.5245901639	0.6928344984
2042	0.5245901639	0.6928234498
2043	0.5245901639	0.6928269402
2044	0.5245901639	0.6928211853
2045	0.5245901639	0.6928365639
2046	0.5245901639	0.6928436
2047	0.5245901639	0.6928612373
2048	0.5245901639	0.6928633401
2049	0.5245901639	0.6928464574
2050	0.5245901639	0.692811603
2051	0.5245901639	0.6928360475
2052	0.5245901639	0.6928114668
2053	0.5245901639	0.6927991195
2054	0.5245901639	0.6927939872
2055	0.5245901639	0.6927734857
2056	0.5245901639	0.6927424186
2057	0.5245901639	0.6927586901
2058	0.5245901639	0.6927661373
2059	0.5245901639	0.6927258972
2060	0.5245901639	0.6927373361
2061	0.5245901639	0.6927373996
2062	0.5245901639	0.692717931
2063	0.5245901639	0.6927175672
2064	0.5245901639	0.6927317483
2065	0.5245901639	0.6927208763
2066	0.5245901639	0.6927027887
2067	0.5245901639	0.6927010451
2068	0.5245901639	0.6927067808
2069	0.5245901639	0.6926837322
2070	0.5245901639	0.6926871596
2071	0.5245901639	0.6926974267
2072	0.5245901639	0.6927009472
2073	0.5245901639	0.6927119563
2074	0.5245901639	0.6927074643
2075	0.5245901639	0.6927087749
2076	0.5245901639	0.6927032309
2077	0.5245901639	0.6927114142
2078	0.5245901639	0.6927273247
2079	0.5245901639	0.6927364858
2080	0.5245901639	0.692718062
2081	0.5245901639	0.6927230595
2082	0.5245901639	0.6927103298
2083	0.5245901639	0.6927062107
2084	0.5245901639	0.69270884
2085	0.5245901639	0.6927376003
2086	0.5245901639	0.692747306
2087	0.5245901639	0.6927524337
2088	0.5245901639	0.6927563086
2089	0.5245901639	0.69274256
2090	0.5245901639	0.6927464531
2091	0.5245901639	0.6927695218
2092	0.5245901639	0.6927573816
2093	0.5245901639	0.6927678425
2094	0.5245901639	0.6927731054
2095	0.5245901639	0.6927570709
2096	0.5245901639	0.6927636689
2097	0.5245901639	0.6927364732
2098	0.5245901639	0.6927380936
2099	0.5245901639	0.692750265
2100	0.5245901639	0.6927449238
2101	0.5245901639	0.692782316
2102	0.5245901639	0.6927956632
2103	0.5245901639	0.6927772099
2104	0.5245901639	0.6927698579
2105	0.5245901639	0.6927849838
2106	0.5245901639	0.6927846624
2107	0.5245901639	0.6927703445
2108	0.5245901639	0.6927816137
2109	0.5245901639	0.6927745114
2110	0.5245901639	0.6927702559
2111	0.5245901639	0.6927734349
2112	0.5245901639	0.6927632422
2113	0.5245901639	0.6927295177
2114	0.5245901639	0.692731795
2115	0.5245901639	0.6927334682
2116	0.5245901639	0.6927433501
2117	0.5245901639	0.6927273452
2118	0.5245901639	0.6927435483
2119	0.5245901639	0.6927412577
2120	0.5245901639	0.6927271424
2121	0.5245901639	0.692722395
2122	0.5245901639	0.6927366228
2123	0.5245901639	0.6927431174
2124	0.5245901639	0.6927378929
2125	0.5245901639	0.6927216416
2126	0.5245901639	0.692731061
2127	0.5245901639	0.6926944439
2128	0.5245901639	0.692681094
2129	0.5245901639	0.6926804468
2130	0.5245901639	0.6927115808
2131	0.5245901639	0.6927278829
2132	0.5245901639	0.6927411982
2133	0.5245901639	0.6927194829
2134	0.5245901639	0.6927296957
2135	0.5245901639	0.6927168122
2136	0.5245901639	0.6927238679
2137	0.5245901639	0.6927223866
2138	0.5245901639	0.6927288341
2139	0.5245901639	0.6927293225
2140	0.5245901639	0.6926954737
2141	0.5245901639	0.6926999109
2142	0.5245901639	0.692702011
2143	0.5245901639	0.6927422202
2144	0.5245901639	0.692756022
2145	0.5245901639	0.6927530058
2146	0.5245901639	0.6927508616
2147	0.5245901639	0.6927400616
2148	0.5245901639	0.6927445752
2149	0.5245901639	0.6927285249
2150	0.5245901639	0.6927029524
2151	0.5245901639	0.6927330323
2152	0.5245901639	0.6927111178
2153	0.5245901639	0.6927227942
2154	0.5245901639	0.6927062775
2155	0.5245901639	0.6927043516
2156	0.5245901639	0.6926783597
2157	0.5245901639	0.6926693899
2158	0.5245901639	0.6926679182
2159	0.5245901639	0.6926482592
2160	0.5245901639	0.69264886
2161	0.5245901639	0.6926133533
2162	0.5245901639	0.6926281502
2163	0.5245901639	0.6926317398
2164	0.5245901639	0.6926314941
2165	0.5245901639	0.6926417165
2166	0.5245901639	0.692634769
2167	0.5245901639	0.692639857
2168	0.5245901639	0.692619333
2169	0.5245901639	0.6926129289
2170	0.5245901639	0.6926116808
2171	0.5245901639	0.692592387
2172	0.5245901639	0.6926069358
2173	0.5245901639	0.6926147578
2174	0.5245901639	0.6925977023
2175	0.5245901639	0.6925821374
2176	0.5245901639	0.6926056003
2177	0.5245901639	0.6926140366
2178	0.5245901639	0.6926233838
2179	0.5245901639	0.6926406478
2180	0.5245901639	0.6926206112
2181	0.5245901639	0.6926330435
2182	0.5245901639	0.6926459165
2183	0.5245901639	0.6926310866
2184	0.5245901639	0.6926013746
2185	0.5245901639	0.6926018597
2186	0.5245901639	0.6925795804
2187	0.5245901639	0.6925901522
2188	0.5245901639	0.6925582464
2189	0.5245901639	0.6925578031
2190	0.5245901639	0.6925551894
2191	0.5245901639	0.692554723
2192	0.5245901639	0.6925588299
2193	0.5245901639	0.6925622497
2194	0.5245901639	0.6925507687
2195	0.5245901639	0.6925278703
2196	0.5245901639	0.6925371588
2197	0.5245901639	0.6925142945
2198	0.5245901639	0.6925163097
2199	0.5245901639	0.6925358351
2200	0.5245901639	0.6925228211
2201	0.5245901639	0.6925384341
2202	0.5245901639	0.6925369764
2203	0.5245901639	0.6925332452
2204	0.5245901639	0.6925085867
2205	0.5245901639	0.6925182786
2206	0.5245901639	0.6925219753
2207	0.5245901639	0.6925269266
2208	0.5245901639	0.6925298863
2209	0.5245901639	0.6925004469
2210	0.5245901639	0.692502544
2211	0.5245901639	0.6925313915
2212	0.5245901639	0.6924983373
2213	0.5245901639	0.6924876957
2214	0.5245901639	0.692494972
2215	0.5245901639	0.6925017258
2216	0.5245901639	0.69250395
2217	0.5245901639	0.6925010132
2218	0.5245901639	0.6924892573
2219	0.5245901639	0.6924882588
2220	0.5245901639	0.6924797181
2221	0.5245901639	0.6925016032
2222	0.5245901639	0.6924975377
2223	0.5409836066	0.6925211306
2224	0.5409836066	0.6925297448
2225	0.5245901639	0.6925330484
2226	0.5245901639	0.6925465732
2227	0.5409836066	0.6925565193
2228	0.5409836066	0.6925638987
2229	0.5409836066	0.6925566402
2230	0.5409836066	0.6925688286
2231	0.5409836066	0.6925720304
2232	0.5409836066	0.6925753564
2233	0.5409836066	0.6925756146
2234	0.5409836066	0.6925986128
2235	0.5409836066	0.6926020942
2236	0.5245901639	0.6926053954
2237	0.5245901639	0.6925779533
2238	0.5409836066	0.6925705862
2239	0.5409836066	0.6925883613
2240	0.5409836066	0.6926132652
2241	0.5409836066	0.6926058741
2242	0.5409836066	0.6926173521
2243	0.5409836066	0.6926007342
2244	0.5409836066	0.692583402
2245	0.5409836066	0.6925789515
2246	0.5409836066	0.6925885644
2247	0.5409836066	0.6925841948
2248	0.5409836066	0.6925794539
2249	0.5409836066	0.69258882
2250	0.5409836066	0.6925918239
2251	0.5409836066	0.6925830488
2252	0.5409836066	0.6926064216
2253	0.5409836066	0.6925978863
2254	0.5409836066	0.6926000738
2255	0.5409836066	0.692574819
2256	0.5409836066	0.6925728145
2257	0.5409836066	0.6925824596
2258	0.5409836066	0.6925854107
2259	0.5409836066	0.6926024886
2260	0.5409836066	0.6926261857
2261	0.5409836066	0.6926277584
2262	0.5409836066	0.6926369686
2263	0.5409836066	0.6926326407
2264	0.5409836066	0.6926434038
2265	0.5409836066	0.6926480525
2266	0.5409836066	0.6926591842
2267	0.5409836066	0.6926601621
2268	0.5409836066	0.6926569361
2269	0.5409836066	0.6926271612
2270	0.5409836066	0.6926245756
2271	0.5409836066	0.6926223277
2272	0.5409836066	0.692618732
2273	0.5409836066	0.6926187292
2274	0.5409836066	0.6926163426
2275	0.5409836066	0.6926321536
2276	0.5409836066	0.6926392766
2277	0.5409836066	0.6926416708
2278	0.5409836066	0.6926532181
2279	0.5409836066	0.6926333667
2280	0.5409836066	0.6926184347
2281	0.5409836066	0.6926219182
2282	0.5409836066	0.6926298351
2283	0.5409836066	0.6926211566
2284	0.5409836066	0.6926197371
2285	0.5409836066	0.692618901
2286	0.5409836066	0.692616442
2287	0.5409836066	0.6926462475
2288	0.5409836066	0.69264846
2289	0.5409836066	0.6926401245
2290	0.5409836066	0.6926445226
2291	0.5409836066	0.6926589987
2292	0.5409836066	0.692647625
2293	0.5409836066	0.6926552089
2294	0.5409836066	0.692681072
2295	0.5409836066	0.6926973812
2296	0.5409836066	0.6926994836
2297	0.5409836066	0.6926892401
2298	0.5409836066	0.69270299
2299	0.5409836066	0.6926883266
2300	0.5409836066	0.6926849131
2301	0.5409836066	0.6927141169
2302	0.5409836066	0.6927148773
2303	0.5409836066	0.6927182337
2304	0.5409836066	0.6927264511
2305	0.5409836066	0.6927211097
2306	0.5409836066	0.6927290676
2307	0.5409836066	0.6927517177
2308	0.5409836066	0.6927749267
2309	0.5409836066	0.6927655385
2310	0.5409836066	0.6927820681
2311	0.5409836066	0.6928025159
2312	0.5409836066	0.6928120002
2313	0.5409836066	0.6927934305
2314	0.5409836066	0.6927740758
2315	0.5409836066	0.6927705033
2316	0.5409836066	0.6927796901
2317	0.5409836066	0.6927821734
2318	0.5409836066	0.6927785889
2319	0.5409836066	0.6928006063
2320	0.5409836066	0.6927958167
2321	0.5409836066	0.6928007778
2322	0.5409836066	0.6927803031
2323	0.5409836066	0.6927818235
2324	0.5409836066	0.6927991848
2325	0.5409836066	0.6928048491
2326	0.5409836066	0.6928084854
2327	0.5409836066	0.6927737961
2328	0.5409836066	0.6927856786
2329	0.5409836066	0.6927831331
2330	0.5409836066	0.6927960004
2331	0.5409836066	0.6927917354
2332	0.5409836066	0.6927993093
2333	0.5409836066	0.6928077584
2334	0.5409836066	0.6928379592
2335	0.5409836066	0.6928204677
2336	0.5409836066	0.6928167471
2337	0.5409836066	0.6928390287
2338	0.5409836066	0.6928460847
2339	0.5409836066	0.692850498
2340	0.5409836066	0.6928669529
2341	0.5409836066	0.6928680401
2342	0.5409836066	0.6928583314
2343	0.5409836066	0.6928628234
2344	0.5409836066	0.692851155
2345	0.5409836066	0.6928614293
2346	0.5409836066	0.6928448676
2347	0.5409836066	0.6928470607
2348	0.5409836066	0.6928773951
2349	0.5409836066	0.6928736591
2350	0.5409836066	0.6928616693
2351	0.5409836066	0.6928405884
2352	0.5409836066	0.6928407519
2353	0.5409836066	0.69284614
2354	0.5409836066	0.69283218
2355	0.5409836066	0.6928013916
2356	0.5409836066	0.69279946
2357	0.5409836066	0.6928088263
2358	0.5409836066	0.6928022125
2359	0.5409836066	0.6928002095
2360	0.5409836066	0.6927845267
2361	0.5409836066	0.6927980948
2362	0.5409836066	0.6927843859
2363	0.5409836066	0.692773171
2364	0.5409836066	0.6927920613
2365	0.5409836066	0.6927941817
2366	0.5409836066	0.692789371
2367	0.5409836066	0.6928010825
2368	0.5409836066	0.6927986767
2369	0.5409836066	0.6927987749
2370	0.5409836066	0.692795298
2371	0.5409836066	0.6927842643
2372	0.5409836066	0.6927814718
2373	0.5409836066	0.6928024905
2374	0.5409836066	0.6927991671
2375	0.5409836066	0.6928039917
2376	0.5409836066	0.6928167551
2377	0.5409836066	0.6928220448
2378	0.5409836066	0.6928314999
2379	0.5409836066	0.6928223731
2380	0.5409836066	0.6928005947
2381	0.5409836066	0.6928082437
2382	0.5409836066	0.6928234308
2383	0.5409836066	0.692818294
2384	0.5409836066	0.6928234567
2385	0.5409836066	0.6928370448
2386	0.5409836066	0.6928516402
2387	0.5409836066	0.6928559637
2388	0.5409836066	0.6928799086
2389	0.5409836066	0.6928767279
2390	0.5409836066	0.6928891098
2391	0.5409836066	0.6928918703
2392	0.5409836066	0.692893009
2393	0.5409836066	0.6928901129
2394	0.5409836066	0.6928950248
2395	0.5409836066	0.6929163265
2396	0.5409836066	0.6929387035
2397	0.5409836066	0.6929644485
2398	0.5409836066	0.6929679757
2399	0.5409836066	0.6929762934
2400	0.5409836066	0.692997543
2401	0.5409836066	0.6929653423
2402	0.5409836066	0.6929773295
2403	0.5409836066	0.6929620092
2404	0.5409836066	0.6929803096
2405	0.5409836066	0.6929799632
2406	0.5409836066	0.6929889661
2407	0.5409836066	0.6929942934
2408	0.5409836066	0.6929947439
2409	0.5409836066	0.6930072502
2410	0.5409836066	0.6930032017
2411	0.5409836066	0.6929922004
2412	0.5409836066	0.6929784275
2413	0.5409836066	0.6929907744
2414	0.5409836066	0.69300049
2415	0.5409836066	0.6929757724
2416	0.5409836066	0.6929650813
2417	0.5409836066	0.692958952
2418	0.5409836066	0.6929727162
2419	0.5409836066	0.6929810326
2420	0.5409836066	0.6929680732
2421	0.5409836066	0.6929536158
2422	0.5409836066	0.6929673722
2423	0.5409836066	0.6929663895
2424	0.5409836066	0.6929520514
2425	0.5409836066	0.6929234535
2426	0.5409836066	0.6929184484
2427	0.5409836066	0.6928857667
2428	0.5409836066	0.6928918254
2429	0.5409836066	0.6928714859
2430	0.5409836066	0.6928707518
2431	0.5409836066	0.6928436658
2432	0.5409836066	0.692882908
2433	0.5409836066	0.6928919023
2434	0.5409836066	0.6929004092
2435	0.5409836066	0.6928968965
2436	0.5409836066	0.692872238
2437	0.5409836066	0.692888631
2438	0.5409836066	0.6929174372
2439	0.5409836066	0.6929090351
2440	0.5409836066	0.6928983126
2441	0.5409836066	0.6929104771
2442	0.5409836066	0.6929289117
2443	0.5409836066	0.6929184688
2444	0.5409836066	0.6929125402
2445	0.5409836066	0.6929141518
2446	0.5409836066	0.6929370906
2447	0.5409836066	0.6929189889
2448	0.5409836066	0.6929086957
2449	0.5409836066	0.6929151731
2450	0.5409836066	0.6929029359
2451	0.5409836066	0.6928960839
2452	0.5409836066	0.6928901655
2453	0.5409836066	0.6928984836
2454	0.5409836066	0.6928823623
2455	0.5409836066	0.6928733837
2456	0.5409836066	0.6928770875
2457	0.5409836066	0.6928673342
2458	0.5409836066	0.692866739
2459	0.5409836066	0.692888123
2460	0.5409836066	0.6928930597
2461	0.5409836066	0.6928819147
2462	0.5409836066	0.6928929723
2463	0.5409836066	0.6928993963
2464	0.5409836066	0.6928997013
2465	0.5409836066	0.6928865234
2466	0.5409836066	0.6928863443
2467	0.5409836066	0.692897348
2468	0.5409836066	0.6929244648
2469	0.5409836066	0.6929269826
2470	0.5409836066	0.6929449559
2471	0.5409836066	0.6929212031
2472	0.5409836066	0.6929154528
2473	0.5409836066	0.6929160764
2474	0.5409836066	0.6929348644
2475	0.5409836066	0.692915414
2476	0.5409836066	0.6929237531
2477	0.5409836066	0.6929345783
2478	0.5409836066	0.6929547886
2479	0.5409836066	0.692950801
2480	0.5409836066	0.6929420628
2481	0.5409836066	0.6929372124
2482	0.5409836066	0.6929174448
2483	0.5409836066	0.6929135042
2484	0.5409836066	0.6929289197
2485	0.5409836066	0.6929235823
2486	0.5409836066	0.6929439634
2487	0.5409836066	0.6929791615
2488	0.5409836066	0.6929676167
2489	0.5409836066	0.6929528802
2490	0.5409836066	0.692937656
2491	0.5409836066	0.6929468306
2492	0.5409836066	0.6929340917
2493	0.5409836066	0.69292608
2494	0.5409836066	0.6929565908
2495	0.5409836066	0.6929595905
2496	0.5409836066	0.6929489353
2497	0.5409836066	0.6929639855
2498	0.5409836066	0.6929665144
2499	0.5409836066	0.6929465567
2500	0.5409836066	0.6929592755
2501	0.5409836066	0.6929882458
2502	0.5409836066	0.6929887779
2503	0.5409836066	0.6929820919
2504	0.5409836066	0.6929641443
2505	0.5409836066	0.6929644005
2506	0.5409836066	0.692973566
2507	0.5409836066	0.6929619792
2508	0.5409836066	0.6929774595
2509	0.5409836066	0.6929936525
2510	0.5409836066	0.6929916739
2511	0.5409836066	0.6929940734
2512	0.5409836066	0.6929931958
2513	0.5409836066	0.6929613079
2514	0.5409836066	0.6929199639
2515	0.5409836066	0.6929307175
2516	0.5409836066	0.6929096564
2517	0.5409836066	0.6928970609
2518	0.5409836066	0.6928952244
2519	0.5409836066	0.6928793869
2520	0.5409836066	0.6928770651
2521	0.5409836066	0.6928671315
2522	0.5409836066	0.6928703746
2523	0.5409836066	0.6928786326
2524	0.5409836066	0.6928669496
2525	0.5409836066	0.6928707166
2526	0.5409836066	0.6928868825
2527	0.5409836066	0.6928594548
2528	0.5409836066	0.6928413921
2529	0.5409836066	0.6928392275
2530	0.5409836066	0.6928280119
2531	0.5409836066	0.6928147055
2532	0.5409836066	0.6928318191
2533	0.5409836066	0.6928377678
2534	0.5409836066	0.692830157
2535	0.5409836066	0.692815881
2536	0.5409836066	0.6928180649
2537	0.5409836066	0.6928043856
2538	0.5409836066	0.6927919113
2539	0.5409836066	0.6928042121
