iter	Accuracy	Logloss
1722	0.7022211939	0.6551229851
1723	0.7024525683	0.6551049669
1724	0.702915317	0.6550928201
1725	0.702915317	0.6550722053
1726	0.7026839426	0.6550517128
1727	0.7022211939	0.655035156
1728	0.7019898195	0.655022298
1729	0.7022211939	0.655007218
1730	0.7019898195	0.6549917941
1731	0.7022211939	0.6549742283
1732	0.7022211939	0.6549446117
1733	0.7026839426	0.6549239281
1734	0.702915317	0.6549085535
1735	0.7026839426	0.6548918039
1736	0.7024525683	0.6548803542
1737	0.7026839426	0.6548618269
1738	0.702915317	0.6548376367
1739	0.702915317	0.6548220821
1740	0.7031466913	0.6547978094
1741	0.7031466913	0.6547703308
1742	0.702915317	0.6547558808
1743	0.7031466913	0.6547320826
1744	0.702915317	0.6547165636
1745	0.702915317	0.6547018638
1746	0.7033780657	0.6546920898
1747	0.7036094401	0.6546742979
1748	0.7033780657	0.6546607095
1749	0.7031466913	0.6546475129
1750	0.7033780657	0.6546337389
1751	0.7036094401	0.6546101948
1752	0.7031466913	0.6545923177
1753	0.7033780657	0.6545728079
1754	0.7040721888	0.6545591103
1755	0.7040721888	0.65454605
1756	0.7040721888	0.6545335507
1757	0.7038408144	0.6545185406
1758	0.7038408144	0.6544919883
1759	0.7043035632	0.6544775595
1760	0.7043035632	0.6544664885
1761	0.7040721888	0.6544449924
1762	0.7040721888	0.6544314578
1763	0.7038408144	0.654415744
1764	0.7043035632	0.6544006984
1765	0.7038408144	0.6543878433
1766	0.7040721888	0.6543731607
1767	0.7045349375	0.6543640195
1768	0.7047663119	0.6543544489
1769	0.7040721888	0.6543303997
1770	0.7040721888	0.6543150921
1771	0.7036094401	0.6542994268
1772	0.7038408144	0.6542813851
1773	0.7038408144	0.6542644543
1774	0.7036094401	0.6542486942
1775	0.7040721888	0.654235851
1776	0.7038408144	0.6542181349
1777	0.7036094401	0.6542051556
1778	0.7036094401	0.6541943939
1779	0.7036094401	0.6541828801
1780	0.7033780657	0.654148137
1781	0.7036094401	0.6541288937
1782	0.7033780657	0.6541123915
1783	0.7031466913	0.6541017662
1784	0.702915317	0.6540914494
1785	0.7031466913	0.6540768809
1786	0.7033780657	0.6540579469
1787	0.702915317	0.6540427501
1788	0.7033780657	0.6540212467
1789	0.702915317	0.6540072458
1790	0.7036094401	0.6539869037
1791	0.702915317	0.6539731868
1792	0.702915317	0.6539531536
1793	0.7031466913	0.6539365803
1794	0.7038408144	0.6539171823
1795	0.7033780657	0.653904969
1796	0.7033780657	0.6538922557
1797	0.7036094401	0.6538700987
1798	0.7036094401	0.6538554329
1799	0.7036094401	0.6538389679
1800	0.7038408144	0.6538304885
1801	0.7033780657	0.6538117919
1802	0.7031466913	0.6537956367
1803	0.7033780657	0.653769934
1804	0.7038408144	0.6537532173
1805	0.7036094401	0.6537308613
1806	0.7040721888	0.653710244
1807	0.7036094401	0.6536808537
1808	0.7036094401	0.6536674518
1809	0.7038408144	0.6536475665
1810	0.7036094401	0.653630764
1811	0.7038408144	0.6536119211
1812	0.7040721888	0.6535910816
1813	0.7033780657	0.6535674021
1814	0.7043035632	0.6535485992
1815	0.7038408144	0.6535334417
1816	0.7043035632	0.6535172317
1817	0.7040721888	0.6535050084
1818	0.7040721888	0.6534963865
1819	0.7040721888	0.6534790141
1820	0.7040721888	0.6534676139
1821	0.7045349375	0.6534423754
1822	0.7040721888	0.6534294373
1823	0.7045349375	0.6534094988
1824	0.7040721888	0.6533979651
1825	0.7040721888	0.6533808093
1826	0.7038408144	0.6533657044
1827	0.7045349375	0.6533475038
1828	0.7043035632	0.6533272731
1829	0.7038408144	0.653310082
1830	0.7043035632	0.6532982954
1831	0.7045349375	0.6532861161
1832	0.7043035632	0.6532698864
1833	0.7040721888	0.6532568945
1834	0.7040721888	0.6532369012
1835	0.7040721888	0.6532250296
1836	0.7040721888	0.6532054032
1837	0.7043035632	0.653186256
1838	0.7045349375	0.6531550007
1839	0.7040721888	0.6531327669
1840	0.7045349375	0.6531145514
1841	0.7038408144	0.653102894
1842	0.7036094401	0.6530895059
1843	0.7033780657	0.653072732
1844	0.7033780657	0.6530602003
1845	0.7033780657	0.6530367939
1846	0.7033780657	0.6530212283
1847	0.7038408144	0.6530061649
1848	0.7043035632	0.6529947949
1849	0.7043035632	0.6529758987
1850	0.7040721888	0.6529629526
1851	0.7043035632	0.6529326128
1852	0.7040721888	0.6529195111
1853	0.7043035632	0.652895675
1854	0.7043035632	0.6528835371
1855	0.7040721888	0.6528675967
1856	0.7040721888	0.6528565477
1857	0.7043035632	0.6528375663
1858	0.7040721888	0.6528214958
1859	0.7038408144	0.6528044879
1860	0.7040721888	0.6527926026
1861	0.7043035632	0.6527828834
1862	0.7036094401	0.6527642309
1863	0.7038408144	0.6527538289
1864	0.7040721888	0.6527325832
1865	0.7040721888	0.6527179165
1866	0.7040721888	0.652700977
1867	0.7040721888	0.6526871433
1868	0.7038408144	0.6526682639
1869	0.7043035632	0.6526508917
1870	0.7043035632	0.6526348415
1871	0.7043035632	0.6526219417
1872	0.7045349375	0.6526071764
1873	0.7040721888	0.6525976941
1874	0.7043035632	0.6525705988
1875	0.7043035632	0.6525556673
1876	0.7043035632	0.6525454919
1877	0.7043035632	0.6525325556
1878	0.7045349375	0.6525179143
1879	0.7043035632	0.6525049671
1880	0.7045349375	0.6524890039
1881	0.7040721888	0.6524745417
1882	0.7043035632	0.6524639764
1883	0.7045349375	0.6524494057
1884	0.7045349375	0.6524377901
1885	0.7047663119	0.652428703
1886	0.7045349375	0.6524140337
1887	0.7043035632	0.652384202
1888	0.7045349375	0.6523718453
1889	0.7047663119	0.6523573032
1890	0.7045349375	0.6523434542
1891	0.7047663119	0.6523308745
1892	0.7047663119	0.6523135692
1893	0.7047663119	0.6522998695
1894	0.7047663119	0.6522812263
1895	0.7047663119	0.6522674991
1896	0.7047663119	0.6522540945
1897	0.7045349375	0.6522336859
1898	0.7045349375	0.6522191112
1899	0.7047663119	0.6522058142
1900	0.7049976863	0.6521945954
1901	0.7045349375	0.6521768881
1902	0.7043035632	0.6521587893
1903	0.7043035632	0.6521439298
1904	0.7043035632	0.6521294115
1905	0.7045349375	0.6521097144
1906	0.7043035632	0.6520927126
1907	0.7043035632	0.652077406
1908	0.7045349375	0.652065477
1909	0.7045349375	0.6520506037
1910	0.7045349375	0.6520333987
1911	0.7043035632	0.6520166747
1912	0.7047663119	0.6520038358
1913	0.7043035632	0.651981432
1914	0.7047663119	0.6519655419
1915	0.7045349375	0.6519447103
1916	0.7045349375	0.651932526
1917	0.7045349375	0.6519194862
1918	0.7052290606	0.6519055476
1919	0.7049976863	0.6518716817
1920	0.705460435	0.6518609885
1921	0.705460435	0.6518485817
1922	0.7049976863	0.6518259305
1923	0.7045349375	0.651799948
1924	0.7047663119	0.6517883216
1925	0.7045349375	0.6517726547
1926	0.7047663119	0.651755577
1927	0.7049976863	0.6517412706
1928	0.7049976863	0.6517203119
1929	0.7049976863	0.6517047231
1930	0.7049976863	0.65168691
1931	0.7049976863	0.6516706125
1932	0.7045349375	0.6516575751
1933	0.7043035632	0.6516352621
1934	0.7045349375	0.6516206731
1935	0.7045349375	0.65161142
1936	0.7047663119	0.6515965797
1937	0.7045349375	0.6515754466
1938	0.7043035632	0.6515594467
1939	0.7045349375	0.6515429059
1940	0.7043035632	0.6515221163
1941	0.7045349375	0.6515027076
1942	0.7043035632	0.6514856743
1943	0.7049976863	0.6514721561
1944	0.7047663119	0.6514575892
1945	0.7045349375	0.6514462023
1946	0.7045349375	0.6514236289
1947	0.7049976863	0.6514048914
1948	0.7052290606	0.6513839905
1949	0.7056918093	0.651371426
1950	0.7059231837	0.6513559154
1951	0.7059231837	0.6513382127
1952	0.705460435	0.6513328297
1953	0.705460435	0.6513228825
1954	0.705460435	0.6513081358
1955	0.705460435	0.6512958746
1956	0.7056918093	0.6512735249
1957	0.7059231837	0.6512627802
1958	0.7056918093	0.6512393504
1959	0.705460435	0.6512253981
1960	0.7061545581	0.6512069271
1961	0.705460435	0.6511898855
1962	0.7059231837	0.6511744046
1963	0.7059231837	0.6511597777
1964	0.7059231837	0.651147248
1965	0.7059231837	0.6511309507
1966	0.7061545581	0.6511186665
1967	0.7066173068	0.6511103511
1968	0.7066173068	0.6510913334
1969	0.7063859324	0.6510764343
1970	0.7066173068	0.6510590654
1971	0.7073114299	0.6510469213
1972	0.7073114299	0.6510304664
1973	0.7070800555	0.6510198684
1974	0.7068486812	0.651003256
1975	0.7068486812	0.650994154
1976	0.7070800555	0.6509796428
1977	0.7070800555	0.6509632121
1978	0.7073114299	0.6509539991
1979	0.7070800555	0.6509404784
1980	0.7068486812	0.6509265705
1981	0.7070800555	0.6509084817
1982	0.7075428043	0.6508905194
1983	0.7075428043	0.6508828555
1984	0.7070800555	0.650866297
1985	0.7070800555	0.6508506647
1986	0.7070800555	0.6508382026
1987	0.7070800555	0.6508299017
1988	0.7070800555	0.6508187613
1989	0.7068486812	0.6508036682
1990	0.7070800555	0.6507898774
1991	0.7073114299	0.6507750362
1992	0.7068486812	0.6507620095
1993	0.7068486812	0.650748977
1994	0.7075428043	0.6507331158
1995	0.7073114299	0.6507179965
1996	0.7075428043	0.650696545
1997	0.7073114299	0.6506817155
1998	0.7073114299	0.6506529539
1999	0.7077741786	0.6506432789
2000	0.7070800555	0.6506265969
2001	0.7070800555	0.6506138413
2002	0.7070800555	0.6506019521
2003	0.7073114299	0.6505852513
2004	0.7073114299	0.6505713642
2005	0.7073114299	0.6505645583
2006	0.7073114299	0.6505539027
2007	0.7068486812	0.6505289705
2008	0.7068486812	0.6505058896
2009	0.7070800555	0.6504865214
2010	0.7073114299	0.650473045
2011	0.7073114299	0.650460087
2012	0.7077741786	0.6504465401
2013	0.7068486812	0.6504242481
2014	0.7073114299	0.6504134265
2015	0.7073114299	0.6504010041
2016	0.7070800555	0.6503775034
2017	0.7068486812	0.6503694098
2018	0.7073114299	0.6503610374
2019	0.7070800555	0.6503409499
2020	0.7068486812	0.6503228957
2021	0.7070800555	0.6503027013
2022	0.7070800555	0.6502832824
2023	0.7073114299	0.650265314
2024	0.7077741786	0.6502457264
2025	0.7075428043	0.6502310453
2026	0.7077741786	0.6502175278
2027	0.708005553	0.6501974645
2028	0.708005553	0.650181485
2029	0.708005553	0.6501517358
2030	0.7075428043	0.6501372462
2031	0.7082369273	0.6501194381
2032	0.708005553	0.650107532
2033	0.7082369273	0.6500892068
2034	0.7084683017	0.6500763982
2035	0.708005553	0.6500664747
2036	0.7082369273	0.6500525299
2037	0.7082369273	0.6500381819
2038	0.7084683017	0.6500215086
2039	0.7082369273	0.6500048205
2040	0.7082369273	0.6499945618
2041	0.7084683017	0.6499657098
2042	0.7084683017	0.6499527895
2043	0.7084683017	0.6499374801
2044	0.7082369273	0.6499237058
2045	0.7086996761	0.6499127092
2046	0.7084683017	0.6498988648
2047	0.7086996761	0.6498874925
2048	0.7089310504	0.6498648435
2049	0.7089310504	0.6498507762
2050	0.7089310504	0.6498391794
2051	0.7086996761	0.6498261391
2052	0.7086996761	0.6498069455
2053	0.7089310504	0.6497946853
2054	0.7086996761	0.6497827339
2055	0.7086996761	0.649769648
2056	0.708005553	0.649754712
2057	0.7082369273	0.6497337748
2058	0.708005553	0.6497193095
2059	0.7084683017	0.6497098586
2060	0.7082369273	0.6496972576
2061	0.708005553	0.649685428
2062	0.7077741786	0.6496713675
2063	0.7075428043	0.6496553406
2064	0.7075428043	0.6496386909
2065	0.708005553	0.6496251096
2066	0.7077741786	0.6496118055
2067	0.7077741786	0.6495974117
2068	0.7086996761	0.6495808207
2069	0.7084683017	0.6495669398
2070	0.7084683017	0.6495508395
2071	0.7089310504	0.6495440363
2072	0.7082369273	0.649533896
2073	0.7084683017	0.6495222468
2074	0.7084683017	0.6495095972
2075	0.7086996761	0.6494883557
2076	0.7089310504	0.6494758555
2077	0.7084683017	0.6494575031
2078	0.7089310504	0.6494432429
2079	0.7086996761	0.6494299407
2080	0.7086996761	0.6494047885
2081	0.7086996761	0.6493906075
2082	0.7086996761	0.6493754961
2083	0.7086996761	0.6493657445
2084	0.7084683017	0.6493515949
2085	0.7086996761	0.6493255209
2086	0.7086996761	0.6493100309
2087	0.708005553	0.649297172
2088	0.708005553	0.6492825448
2089	0.708005553	0.6492645467
2090	0.708005553	0.6492512718
2091	0.7082369273	0.64923617
2092	0.7086996761	0.6492257779
2093	0.7084683017	0.6492065044
2094	0.7086996761	0.6491985144
2095	0.7086996761	0.649181057
2096	0.7091624248	0.6491693276
2097	0.7093937992	0.6491444265
2098	0.7096251735	0.6491328307
2099	0.7093937992	0.649120563
2100	0.7091624248	0.6491051671
2101	0.7093937992	0.6490885469
2102	0.7091624248	0.6490747061
2103	0.7093937992	0.6490605571
2104	0.7091624248	0.6490468594
2105	0.7089310504	0.6490343026
2106	0.7089310504	0.6490220668
2107	0.7093937992	0.6489904846
2108	0.7093937992	0.6489824101
2109	0.7091624248	0.6489717753
2110	0.7091624248	0.6489559651
2111	0.7089310504	0.6489372513
2112	0.7089310504	0.6489282552
2113	0.7089310504	0.6489094606
2114	0.7086996761	0.6488932648
2115	0.7086996761	0.6488722783
2116	0.7089310504	0.6488589592
2117	0.7086996761	0.6488492066
2118	0.7086996761	0.6488365518
2119	0.7086996761	0.6488221768
2120	0.7086996761	0.6488099709
2121	0.7086996761	0.6487891248
2122	0.7089310504	0.6487672473
2123	0.7093937992	0.6487521205
2124	0.7100879223	0.6487385766
2125	0.7100879223	0.6487179418
2126	0.7096251735	0.6486977203
2127	0.7091624248	0.6486763337
2128	0.7091624248	0.6486626851
2129	0.7096251735	0.6486444758
2130	0.7096251735	0.648632075
2131	0.7093937992	0.6486201096
2132	0.7096251735	0.648601514
2133	0.7096251735	0.6485810087
2134	0.7096251735	0.648568037
2135	0.7096251735	0.6485562526
2136	0.7100879223	0.6485410803
2137	0.7103192966	0.6485269546
2138	0.7100879223	0.6485109041
2139	0.7098565479	0.6484950814
2140	0.7098565479	0.6484721308
2141	0.7100879223	0.6484526035
2142	0.7096251735	0.6484339708
2143	0.7096251735	0.6484103034
2144	0.7093937992	0.6483910499
2145	0.7093937992	0.6483806053
2146	0.7098565479	0.6483598183
2147	0.7100879223	0.6483480956
2148	0.7100879223	0.64832939
2149	0.7096251735	0.6483177251
2150	0.7098565479	0.6482970741
2151	0.7100879223	0.6482809461
2152	0.7103192966	0.6482666232
2153	0.7100879223	0.6482512169
2154	0.7100879223	0.6482337716
2155	0.7100879223	0.648222551
2156	0.7103192966	0.648205534
2157	0.710550671	0.648191371
2158	0.710550671	0.6481740048
2159	0.7107820453	0.6481507499
2160	0.7107820453	0.6481242211
2161	0.7107820453	0.6481089372
2162	0.710550671	0.6480837805
2163	0.7107820453	0.648070164
2164	0.7098565479	0.6480518165
2165	0.7098565479	0.6480398186
2166	0.7100879223	0.6480172868
2167	0.7100879223	0.6480065222
2168	0.710550671	0.6479909659
2169	0.7110134197	0.6479739077
2170	0.710550671	0.6479632433
2171	0.7110134197	0.6479492809
2172	0.7107820453	0.6479303944
2173	0.7107820453	0.6479188561
2174	0.710550671	0.6479016442
2175	0.710550671	0.6478866807
2176	0.7107820453	0.6478699869
2177	0.7103192966	0.6478522614
2178	0.710550671	0.6478304766
2179	0.710550671	0.6478095148
2180	0.710550671	0.6477929444
2181	0.710550671	0.6477847493
2182	0.7103192966	0.6477632213
2183	0.710550671	0.6477459618
2184	0.7103192966	0.6477247973
2185	0.7103192966	0.6477062629
2186	0.710550671	0.6476967405
2187	0.710550671	0.647682576
2188	0.7107820453	0.6476577952
2189	0.7107820453	0.6476481271
2190	0.7107820453	0.6476382903
2191	0.710550671	0.6476213939
2192	0.7107820453	0.647604196
2193	0.7110134197	0.6475924161
2194	0.7110134197	0.6475847026
2195	0.710550671	0.6475707842
2196	0.7110134197	0.6475465279
2197	0.7110134197	0.6475269281
2198	0.7110134197	0.6475111925
2199	0.7112447941	0.6474921609
2200	0.7114761684	0.6474786862
2201	0.7114761684	0.6474630028
2202	0.7110134197	0.6474485836
2203	0.7110134197	0.6474300804
2204	0.7112447941	0.6474125744
2205	0.7110134197	0.6473930567
2206	0.7114761684	0.6473830149
2207	0.7107820453	0.6473725845
2208	0.7107820453	0.6473585718
2209	0.7110134197	0.6473445414
2210	0.7107820453	0.6473298539
2211	0.7107820453	0.6473132302
2212	0.710550671	0.6472868705
2213	0.7112447941	0.6472727012
2214	0.710550671	0.6472651089
2215	0.710550671	0.6472538014
2216	0.7103192966	0.6472389015
2217	0.7103192966	0.6472260073
2218	0.7103192966	0.6472122631
2219	0.7107820453	0.6471980779
2220	0.7110134197	0.6471787734
2221	0.7110134197	0.6471616618
2222	0.7110134197	0.6471493634
2223	0.7114761684	0.6471244519
2224	0.7117075428	0.6471058024
2225	0.7119389172	0.6470946457
2226	0.7117075428	0.6470803373
2227	0.7117075428	0.6470659158
2228	0.7117075428	0.64705431
2229	0.7117075428	0.6470380026
2230	0.7114761684	0.6470306131
2231	0.7114761684	0.6470102152
2232	0.7117075428	0.6469952046
2233	0.7114761684	0.6469793984
2234	0.7114761684	0.6469560227
2235	0.7112447941	0.6469409315
2236	0.7114761684	0.6469156971
2237	0.7114761684	0.6468903523
2238	0.7112447941	0.6468796329
2239	0.7107820453	0.6468600251
2240	0.7110134197	0.6468463397
2241	0.7112447941	0.6468359188
2242	0.7112447941	0.6468137743
2243	0.7114761684	0.6467970723
2244	0.7114761684	0.6467867312
2245	0.7114761684	0.6467794039
2246	0.7114761684	0.6467647002
2247	0.7117075428	0.6467563703
2248	0.7112447941	0.6467397238
2249	0.7114761684	0.6467167196
2250	0.7112447941	0.6466982518
2251	0.7112447941	0.6466838286
2252	0.7114761684	0.6466662128
2253	0.7107820453	0.6466485598
2254	0.7112447941	0.6466271063
2255	0.7112447941	0.6466120676
2256	0.7110134197	0.6465999807
2257	0.7112447941	0.6465880008
2258	0.7110134197	0.6465808465
2259	0.7114761684	0.6465675012
2260	0.7114761684	0.6465559189
2261	0.7117075428	0.6465400767
2262	0.7112447941	0.6465165751
2263	0.7110134197	0.6465056869
2264	0.7110134197	0.6464995132
2265	0.7110134197	0.6464869282
2266	0.7114761684	0.6464692463
2267	0.7114761684	0.646457519
2268	0.7117075428	0.6464408235
2269	0.7117075428	0.6464180239
2270	0.7119389172	0.6464080443
2271	0.7121702915	0.6463899637
2272	0.7121702915	0.6463734401
2273	0.7119389172	0.6463488401
2274	0.7117075428	0.6463284622
2275	0.7117075428	0.6463157644
2276	0.7119389172	0.646304976
2277	0.7119389172	0.6462944497
2278	0.7117075428	0.6462788351
2279	0.7121702915	0.6462573139
2280	0.7124016659	0.6462464441
2281	0.7126330403	0.6462245718
2282	0.7119389172	0.6462083969
2283	0.7126330403	0.6461913035
2284	0.7126330403	0.6461846657
2285	0.7126330403	0.6461730908
2286	0.7124016659	0.6461567109
2287	0.7124016659	0.6461358066
2288	0.7121702915	0.6461154921
2289	0.7121702915	0.6460984992
2290	0.713095789	0.6460776853
2291	0.7126330403	0.6460584043
2292	0.7121702915	0.6460418808
2293	0.7119389172	0.6460283915
2294	0.7124016659	0.6460089611
2295	0.7124016659	0.6460003758
2296	0.7117075428	0.6459816716
2297	0.7121702915	0.6459745328
2298	0.7119389172	0.6459602833
2299	0.7124016659	0.6459467453
2300	0.7124016659	0.6459339319
2301	0.7126330403	0.6459204924
2302	0.7119389172	0.6459044212
2303	0.7124016659	0.6458861656
2304	0.7124016659	0.6458706249
2305	0.7124016659	0.6458471538
2306	0.7121702915	0.6458307902
2307	0.7117075428	0.6458177411
2308	0.7114761684	0.64580483
2309	0.7114761684	0.6457893585
2310	0.7121702915	0.6457678336
2311	0.7121702915	0.6457563898
2312	0.7121702915	0.6457469994
2313	0.7119389172	0.6457313225
2314	0.7126330403	0.6457217284
2315	0.7124016659	0.6457144853
2316	0.7126330403	0.6457028689
2317	0.7128644146	0.6456832942
2318	0.7128644146	0.6456698408
2319	0.7126330403	0.6456585747
2320	0.7126330403	0.6456396962
2321	0.713095789	0.6456208486
2322	0.713095789	0.6456114146
2323	0.7128644146	0.6455943881
2324	0.7126330403	0.6455746921
2325	0.7126330403	0.6455559225
2326	0.7124016659	0.6455420217
2327	0.7128644146	0.6455219414
2328	0.713095789	0.6455039846
2329	0.7126330403	0.6454896477
2330	0.7126330403	0.6454798121
2331	0.7124016659	0.6454624945
2332	0.7124016659	0.6454465185
2333	0.7126330403	0.6454292206
2334	0.7121702915	0.6454070103
2335	0.7126330403	0.645389159
2336	0.7124016659	0.6453794124
2337	0.7133271634	0.6453582495
2338	0.7128644146	0.6453439672
2339	0.7128644146	0.6453259278
2340	0.7128644146	0.6453084184
2341	0.7126330403	0.6452913471
2342	0.7126330403	0.6452745514
2343	0.7126330403	0.645256133
2344	0.7124016659	0.6452394607
2345	0.7124016659	0.6452209152
2346	0.7126330403	0.6451941982
2347	0.7126330403	0.6451813017
2348	0.7121702915	0.6451583833
2349	0.7124016659	0.6451372627
2350	0.7126330403	0.645116124
2351	0.7126330403	0.6450958549
2352	0.7128644146	0.6450794277
2353	0.713095789	0.6450649172
2354	0.7128644146	0.6450516161
2355	0.7128644146	0.6450273649
2356	0.7128644146	0.6450180607
2357	0.713095789	0.6450000029
2358	0.713095789	0.6449820568
2359	0.713095789	0.6449741576
2360	0.713095789	0.6449619523
2361	0.713095789	0.6449473603
2362	0.7128644146	0.6449296928
2363	0.7128644146	0.6449092397
2364	0.713095789	0.6448828488
2365	0.713095789	0.6448716365
2366	0.7128644146	0.6448614951
2367	0.7128644146	0.6448483202
2368	0.713095789	0.6448397623
2369	0.713095789	0.6448257676
2370	0.713095789	0.6448173098
2371	0.7133271634	0.6448074141
2372	0.7128644146	0.6447911762
2373	0.713095789	0.6447787848
2374	0.713095789	0.6447682011
2375	0.713095789	0.6447479846
2376	0.7128644146	0.6447292763
2377	0.7126330403	0.6447070049
2378	0.713095789	0.6446957207
2379	0.713095789	0.6446863354
2380	0.7128644146	0.6446706217
2381	0.7126330403	0.6446591056
2382	0.7126330403	0.6446511365
2383	0.7128644146	0.6446325418
2384	0.713095789	0.6446131432
2385	0.7126330403	0.6445875058
2386	0.7126330403	0.6445712622
2387	0.7126330403	0.6445615678
2388	0.7128644146	0.6445459624
2389	0.7128644146	0.6445315102
2390	0.7128644146	0.6445107528
2391	0.7128644146	0.6444969064
2392	0.7128644146	0.6444852881
2393	0.713095789	0.6444672817
2394	0.713095789	0.6444570813
2395	0.713095789	0.6444467957
2396	0.713095789	0.6444254461
2397	0.713095789	0.6444112999
2398	0.713095789	0.6444013505
2399	0.7133271634	0.6443898545
2400	0.7133271634	0.6443688833
2401	0.7133271634	0.6443541862
2402	0.713095789	0.6443406969
2403	0.713095789	0.6443273199
2404	0.7133271634	0.6443172167
2405	0.7137899121	0.6442964021
2406	0.713095789	0.6442825053
2407	0.7128644146	0.6442676798
2408	0.7126330403	0.6442458538
2409	0.7128644146	0.6442261795
2410	0.7128644146	0.6442167744
2411	0.7128644146	0.6441938382
2412	0.7128644146	0.6441808106
2413	0.713095789	0.6441623839
2414	0.7128644146	0.6441493177
2415	0.7128644146	0.6441329266
2416	0.7128644146	0.6441157424
2417	0.713095789	0.6440947878
2418	0.713095789	0.6440781016
2419	0.7128644146	0.6440642016
2420	0.7128644146	0.6440457405
2421	0.7128644146	0.6440204144
2422	0.7128644146	0.644004149
2423	0.7128644146	0.643992399
2424	0.713095789	0.6439717873
2425	0.713095789	0.6439530391
2426	0.713095789	0.6439348548
2427	0.7128644146	0.6439158131
2428	0.713095789	0.6439027339
2429	0.7133271634	0.6438815484
2430	0.7135585377	0.6438733182
2431	0.7137899121	0.6438597372
2432	0.7137899121	0.6438442969
2433	0.7137899121	0.6438342209
2434	0.7137899121	0.6438215783
2435	0.7135585377	0.6438019151
2436	0.7137899121	0.6437851289
2437	0.7140212864	0.6437709565
2438	0.7137899121	0.643764225
2439	0.7142526608	0.6437487988
2440	0.7140212864	0.6437291847
2441	0.7147154095	0.6437192312
2442	0.7144840352	0.6437012393
2443	0.7142526608	0.643686707
2444	0.7135585377	0.643671048
2445	0.7135585377	0.643660383
2446	0.7140212864	0.6436409853
2447	0.7140212864	0.6436298596
2448	0.7137899121	0.643609117
2449	0.7140212864	0.6435994824
2450	0.7140212864	0.643585597
2451	0.7144840352	0.6435626892
2452	0.7147154095	0.6435490644
2453	0.7142526608	0.6435326405
2454	0.7144840352	0.6435169803
2455	0.7147154095	0.6435040321
2456	0.7147154095	0.6434902143
2457	0.7147154095	0.6434815415
2458	0.7147154095	0.6434687745
2459	0.7147154095	0.6434542435
2460	0.7147154095	0.6434405179
2461	0.7147154095	0.6434308492
2462	0.7144840352	0.6434227441
2463	0.7144840352	0.6434090083
2464	0.7144840352	0.6433977376
2465	0.7144840352	0.6433826271
2466	0.7142526608	0.6433643468
2467	0.7144840352	0.6433504946
2468	0.7142526608	0.6433300391
2469	0.7144840352	0.6433142193
2470	0.7147154095	0.6433015901
2471	0.7147154095	0.6432820086
2472	0.7147154095	0.6432670359
2473	0.7149467839	0.6432480192
2474	0.7149467839	0.6432347757
2475	0.7154095326	0.6432247653
2476	0.715640907	0.6432104364
2477	0.715640907	0.6431963836
2478	0.7154095326	0.6431795164
2479	0.7151781583	0.6431659202
2480	0.7149467839	0.6431453478
2481	0.7144840352	0.643127164
2482	0.7151781583	0.6431069281
2483	0.7151781583	0.643098667
2484	0.715640907	0.6430824072
2485	0.715640907	0.6430691375
2486	0.7154095326	0.643058914
2487	0.7154095326	0.6430405238
2488	0.7154095326	0.6430292202
2489	0.7151781583	0.6430094121
2490	0.7151781583	0.6429934129
2491	0.7151781583	0.6429842633
2492	0.7149467839	0.6429685032
2493	0.7147154095	0.642948353
2494	0.7151781583	0.6429354563
2495	0.7149467839	0.6429214264
2496	0.7158722814	0.6429119884
2497	0.715640907	0.6428934892
2498	0.7158722814	0.6428825225
2499	0.7158722814	0.6428693362
2500	0.7158722814	0.6428576537
2501	0.7158722814	0.6428424833
2502	0.7158722814	0.6428294053
2503	0.7154095326	0.6428152301
2504	0.7151781583	0.642798486
2505	0.7151781583	0.6427845545
2506	0.7151781583	0.6427764258
2507	0.7151781583	0.642759691
2508	0.7151781583	0.642746187
2509	0.7154095326	0.6427308134
2510	0.7154095326	0.6427183041
2511	0.7154095326	0.6427062306
2512	0.7151781583	0.6426854792
2513	0.7154095326	0.6426689195
2514	0.7154095326	0.642656376
2515	0.7151781583	0.6426394873
2516	0.7151781583	0.6426272268
2517	0.7154095326	0.6426127099
2518	0.7154095326	0.6425982705
2519	0.7151781583	0.6425813997
2520	0.7151781583	0.6425665635
2521	0.7151781583	0.6425547412
2522	0.7151781583	0.6425421006
2523	0.7151781583	0.6425334309
2524	0.7151781583	0.6425180733
2525	0.7151781583	0.6424934713
2526	0.7151781583	0.6424789076
2527	0.7154095326	0.6424618992
2528	0.7149467839	0.6424412131
2529	0.7149467839	0.6424273367
2530	0.7147154095	0.6424071681
2531	0.7147154095	0.6423886812
2532	0.7149467839	0.642371355
2533	0.7147154095	0.6423552059
2534	0.7144840352	0.6423446875
2535	0.7144840352	0.6423271537
2536	0.7144840352	0.6423100079
2537	0.7142526608	0.6423029669
2538	0.7137899121	0.6422827271
2539	0.7140212864	0.64227121
2540	0.7140212864	0.6422578468
2541	0.7137899121	0.6422368336
2542	0.7144840352	0.6422176816
2543	0.7144840352	0.6422033649
2544	0.7142526608	0.6421875833
2545	0.7149467839	0.6421679538
2546	0.7151781583	0.6421516218
2547	0.7149467839	0.6421312902
2548	0.7151781583	0.6421133709
2549	0.7151781583	0.6420914351
2550	0.7149467839	0.6420809548
2551	0.7149467839	0.6420700232
2552	0.7149467839	0.6420543109
2553	0.7149467839	0.642042793
2554	0.7151781583	0.6420307328
