iter	Accuracy	Logloss
1713	0.6163141994	0.6762377404
1714	0.6163141994	0.6762323043
1715	0.6193353474	0.676230115
1716	0.6193353474	0.6762276991
1717	0.6163141994	0.6761989354
1718	0.6163141994	0.6761906743
1719	0.6193353474	0.6761854797
1720	0.6193353474	0.6761735385
1721	0.6193353474	0.6761797475
1722	0.6193353474	0.6761715132
1723	0.6193353474	0.676165762
1724	0.6193353474	0.6761538745
1725	0.6193353474	0.6761417714
1726	0.6193353474	0.6761418817
1727	0.6193353474	0.6761375499
1728	0.6163141994	0.6761335877
1729	0.6163141994	0.6761257031
1730	0.6163141994	0.6761290195
1731	0.6163141994	0.6761357251
1732	0.6163141994	0.6761300411
1733	0.6163141994	0.6761235837
1734	0.6163141994	0.6761033274
1735	0.6163141994	0.676100915
1736	0.6163141994	0.6761031531
1737	0.6132930514	0.6761021821
1738	0.6132930514	0.6760939872
1739	0.6163141994	0.6760819608
1740	0.6163141994	0.6760738153
1741	0.6163141994	0.6760726618
1742	0.6163141994	0.6760711511
1743	0.6163141994	0.6760660973
1744	0.6163141994	0.6760594246
1745	0.6163141994	0.6760472125
1746	0.6163141994	0.6760495407
1747	0.6163141994	0.6760432262
1748	0.6163141994	0.6760403403
1749	0.6163141994	0.6760261018
1750	0.6163141994	0.6760030027
1751	0.6132930514	0.6760036436
1752	0.6132930514	0.6759922484
1753	0.6132930514	0.6759898281
1754	0.6132930514	0.6759944569
1755	0.6132930514	0.6759877452
1756	0.6132930514	0.6759905853
1757	0.6132930514	0.675982573
1758	0.6132930514	0.6759743581
1759	0.6132930514	0.6759654587
1760	0.6132930514	0.6759643869
1761	0.6132930514	0.6759604358
1762	0.6132930514	0.6759707773
1763	0.6163141994	0.6759774473
1764	0.6163141994	0.6759782158
1765	0.6163141994	0.675976153
1766	0.6163141994	0.6759814025
1767	0.6163141994	0.6759706891
1768	0.6163141994	0.6759658124
1769	0.6163141994	0.6759551776
1770	0.6163141994	0.6759452128
1771	0.6163141994	0.6759213345
1772	0.6163141994	0.6759144366
1773	0.6163141994	0.6759127075
1774	0.6132930514	0.6759158922
1775	0.6132930514	0.6759104805
1776	0.6132930514	0.6759021083
1777	0.6132930514	0.675890036
1778	0.6132930514	0.6758874251
1779	0.6132930514	0.6758696892
1780	0.6102719033	0.675872371
1781	0.6102719033	0.6758742555
1782	0.6102719033	0.6758669936
1783	0.6102719033	0.6758810512
1784	0.6102719033	0.67588768
1785	0.6102719033	0.675875771
1786	0.6102719033	0.6758709051
1787	0.6102719033	0.6758618202
1788	0.6102719033	0.675860251
1789	0.6102719033	0.6758451148
1790	0.6102719033	0.67584714
1791	0.6102719033	0.675849191
1792	0.6102719033	0.6758478416
1793	0.6102719033	0.6758501544
1794	0.6102719033	0.6758453048
1795	0.6102719033	0.6758441415
1796	0.6102719033	0.675846834
1797	0.6102719033	0.6758433676
1798	0.6102719033	0.6758383569
1799	0.6102719033	0.6758331023
1800	0.6102719033	0.6758229571
1801	0.6102719033	0.6758153124
1802	0.6102719033	0.6758079146
1803	0.6102719033	0.675816752
1804	0.6102719033	0.6758160653
1805	0.6102719033	0.6758067844
1806	0.6102719033	0.675801748
1807	0.6102719033	0.6757972235
1808	0.6102719033	0.6758021259
1809	0.6102719033	0.6758099711
1810	0.6102719033	0.6757999251
1811	0.6102719033	0.6757905304
1812	0.6102719033	0.6757929977
1813	0.6102719033	0.6757893605
1814	0.6102719033	0.6757792433
1815	0.6102719033	0.6757722839
1816	0.6102719033	0.6757677508
1817	0.6102719033	0.6757646533
1818	0.6102719033	0.6757720058
1819	0.6102719033	0.675760063
1820	0.6102719033	0.6757596113
1821	0.6102719033	0.6757483671
1822	0.6102719033	0.6757477449
1823	0.6102719033	0.6757487253
1824	0.6102719033	0.675751646
1825	0.6072507553	0.6757375955
1826	0.6072507553	0.675733861
1827	0.6102719033	0.6757281711
1828	0.6102719033	0.6757218863
1829	0.6102719033	0.6757173698
1830	0.6132930514	0.6757133269
1831	0.6132930514	0.6757206515
1832	0.6102719033	0.6757148716
1833	0.6102719033	0.675703562
1834	0.6132930514	0.6756932412
1835	0.6132930514	0.6756899383
1836	0.6102719033	0.6756732931
1837	0.6102719033	0.6756655917
1838	0.6102719033	0.6756527724
1839	0.6102719033	0.6756421509
1840	0.6102719033	0.6756401632
1841	0.6132930514	0.675625872
1842	0.6132930514	0.675621086
1843	0.6132930514	0.6756145715
1844	0.6132930514	0.6756115197
1845	0.6102719033	0.6756068746
1846	0.6102719033	0.6755934163
1847	0.6072507553	0.6755958025
1848	0.6072507553	0.6755874553
1849	0.6102719033	0.6755782988
1850	0.6102719033	0.6755826899
1851	0.6102719033	0.6755805395
1852	0.6102719033	0.675581719
1853	0.6072507553	0.6755889468
1854	0.6072507553	0.6755706496
1855	0.6102719033	0.6755713232
1856	0.6072507553	0.675565109
1857	0.6072507553	0.6755559181
1858	0.6072507553	0.6755559747
1859	0.6072507553	0.6755458126
1860	0.6072507553	0.6755401637
1861	0.6072507553	0.6755180025
1862	0.6102719033	0.6755111285
1863	0.6072507553	0.6755049702
1864	0.6072507553	0.6755096708
1865	0.6072507553	0.6755135736
1866	0.6102719033	0.6754997518
1867	0.6102719033	0.6754903901
1868	0.6102719033	0.6754946415
1869	0.6102719033	0.6755006695
1870	0.6102719033	0.6754948261
1871	0.6102719033	0.6754972746
1872	0.6102719033	0.6754822697
1873	0.6102719033	0.6754588212
1874	0.6102719033	0.6754431076
1875	0.6102719033	0.6754408007
1876	0.6102719033	0.6754382111
1877	0.6102719033	0.6754393868
1878	0.6102719033	0.6754199234
1879	0.6102719033	0.6754130026
1880	0.6102719033	0.6754163733
1881	0.6102719033	0.6754143573
1882	0.6102719033	0.6754103841
1883	0.6102719033	0.6754051011
1884	0.6102719033	0.6753989783
1885	0.6102719033	0.6753936931
1886	0.6102719033	0.6753921336
1887	0.6102719033	0.6753856928
1888	0.6102719033	0.6753665807
1889	0.6102719033	0.6753503758
1890	0.6102719033	0.6753473643
1891	0.6102719033	0.6753471501
1892	0.6102719033	0.6753449166
1893	0.6102719033	0.675343907
1894	0.6102719033	0.6753362967
1895	0.6102719033	0.6753411419
1896	0.6102719033	0.6753334628
1897	0.6102719033	0.6753246668
1898	0.6102719033	0.6753300244
1899	0.6102719033	0.67532471
1900	0.6102719033	0.6753294377
1901	0.6102719033	0.6753176084
1902	0.6102719033	0.6753246493
1903	0.6132930514	0.6753094421
1904	0.6132930514	0.6753039141
1905	0.6132930514	0.6753077928
1906	0.6132930514	0.675300173
1907	0.6132930514	0.6752900774
1908	0.6132930514	0.6752697105
1909	0.6132930514	0.6752643243
1910	0.6132930514	0.6752612518
1911	0.6132930514	0.6752538253
1912	0.6163141994	0.6752344794
1913	0.6132930514	0.6752298451
1914	0.6102719033	0.6752213762
1915	0.6102719033	0.6752137633
1916	0.6102719033	0.6752099576
1917	0.6102719033	0.67518423
1918	0.6102719033	0.6751856817
1919	0.6102719033	0.6751673429
1920	0.6132930514	0.6751652941
1921	0.6132930514	0.6751646755
1922	0.6132930514	0.6751520248
1923	0.6132930514	0.6751544673
1924	0.6132930514	0.6751579274
1925	0.6132930514	0.6751467568
1926	0.6163141994	0.6751449929
1927	0.6132930514	0.6751314327
1928	0.6163141994	0.6751218607
1929	0.6163141994	0.6751206539
1930	0.6132930514	0.6750940446
1931	0.6132930514	0.6750864086
1932	0.6132930514	0.6750820422
1933	0.6163141994	0.6750744696
1934	0.6132930514	0.6750640795
1935	0.6132930514	0.6750607889
1936	0.6132930514	0.6750577685
1937	0.6132930514	0.6750628544
1938	0.6132930514	0.6750539351
1939	0.6163141994	0.6750624033
1940	0.6163141994	0.6750551908
1941	0.6132930514	0.6750495062
1942	0.6132930514	0.6750439899
1943	0.6163141994	0.6750534165
1944	0.6163141994	0.67504622
1945	0.6132930514	0.6750412906
1946	0.6163141994	0.6750407278
1947	0.6163141994	0.675042949
1948	0.6102719033	0.6750400029
1949	0.6102719033	0.6750265383
1950	0.6102719033	0.6750116804
1951	0.6102719033	0.675009295
1952	0.6132930514	0.6749962418
1953	0.6102719033	0.6749863668
1954	0.6132930514	0.674982409
1955	0.6163141994	0.6749709977
1956	0.6132930514	0.6749715803
1957	0.6132930514	0.6749652277
1958	0.6132930514	0.674966716
1959	0.6132930514	0.6749537965
1960	0.6132930514	0.6749429858
1961	0.6132930514	0.6749381714
1962	0.6132930514	0.6749353909
1963	0.6132930514	0.6749373224
1964	0.6132930514	0.6749359162
1965	0.6132930514	0.6749281665
1966	0.6132930514	0.6749206122
1967	0.6132930514	0.6749155888
1968	0.6132930514	0.6749153128
1969	0.6102719033	0.6749193052
1970	0.6102719033	0.6749114351
1971	0.6102719033	0.6749005755
1972	0.6102719033	0.6748929432
1973	0.6132930514	0.6748965039
1974	0.6132930514	0.6748967301
1975	0.6132930514	0.6748800004
1976	0.6132930514	0.6748731127
1977	0.6132930514	0.6748716694
1978	0.6132930514	0.6748629416
1979	0.6132930514	0.6748615512
1980	0.6132930514	0.6748766021
1981	0.6132930514	0.6748853025
1982	0.6132930514	0.6748848923
1983	0.6132930514	0.6748870705
1984	0.6132930514	0.6748750969
1985	0.6132930514	0.6748731763
1986	0.6132930514	0.674870922
1987	0.6132930514	0.6748577689
1988	0.6132930514	0.6748538125
1989	0.6132930514	0.6748525225
1990	0.6132930514	0.6748596846
1991	0.6132930514	0.674862967
1992	0.6163141994	0.6748641009
1993	0.6163141994	0.6748583634
1994	0.6163141994	0.6748586033
1995	0.6163141994	0.674849025
1996	0.6163141994	0.6748458867
1997	0.6132930514	0.6748319943
1998	0.6132930514	0.6748340245
1999	0.6132930514	0.6748219823
2000	0.6132930514	0.674828832
2001	0.6132930514	0.6748241018
2002	0.6132930514	0.6748114213
2003	0.6132930514	0.6748093644
2004	0.6132930514	0.6747995456
2005	0.6132930514	0.6747934241
2006	0.6132930514	0.6747921863
2007	0.6132930514	0.6747900824
2008	0.6132930514	0.6747809926
2009	0.6132930514	0.6747947751
2010	0.6132930514	0.6747764877
2011	0.6132930514	0.6747738038
2012	0.6132930514	0.6747661933
2013	0.6132930514	0.6747549655
2014	0.6132930514	0.6747463862
2015	0.6132930514	0.6747484468
2016	0.6132930514	0.6747386215
2017	0.6132930514	0.6747514988
2018	0.6132930514	0.6747449061
2019	0.6132930514	0.6747369535
2020	0.6132930514	0.6747342023
2021	0.6132930514	0.6747413782
2022	0.6132930514	0.6747428854
2023	0.6132930514	0.6747313484
2024	0.6163141994	0.6747350416
2025	0.6132930514	0.6747335505
2026	0.6132930514	0.6747314316
2027	0.6132930514	0.6747329521
2028	0.6132930514	0.6747312317
2029	0.6132930514	0.6747311056
2030	0.6132930514	0.6747131528
2031	0.6102719033	0.6746976605
2032	0.6102719033	0.6746975549
2033	0.6132930514	0.6746869325
2034	0.6132930514	0.6746884887
2035	0.6132930514	0.6746661428
2036	0.6163141994	0.6746552106
2037	0.6163141994	0.6746548776
2038	0.6132930514	0.6746501376
2039	0.6132930514	0.6746458632
2040	0.6132930514	0.6746460996
2041	0.6132930514	0.674649495
2042	0.6132930514	0.6746499852
2043	0.6132930514	0.674662655
2044	0.6132930514	0.6746610482
2045	0.6132930514	0.674662471
2046	0.6132930514	0.6746572692
2047	0.6132930514	0.6746555548
2048	0.6132930514	0.6746565188
2049	0.6132930514	0.6746522534
2050	0.6132930514	0.6746449635
2051	0.6132930514	0.6746461329
2052	0.6132930514	0.6746283265
2053	0.6132930514	0.674618535
2054	0.6132930514	0.6746166234
2055	0.6132930514	0.6746066681
2056	0.6132930514	0.6745973302
2057	0.6132930514	0.6745928376
2058	0.6132930514	0.6745868274
2059	0.6132930514	0.6745851761
2060	0.6132930514	0.6745709605
2061	0.6132930514	0.6745702972
2062	0.6132930514	0.6745673635
2063	0.6132930514	0.6745544922
2064	0.6132930514	0.6745597127
2065	0.6132930514	0.6745519986
2066	0.6132930514	0.6745542558
2067	0.6132930514	0.6745479962
2068	0.6132930514	0.6745364797
2069	0.6132930514	0.6745403918
2070	0.6132930514	0.6745344408
2071	0.6132930514	0.6745346383
2072	0.6132930514	0.6745367543
2073	0.6132930514	0.6745309352
2074	0.6132930514	0.6745221361
2075	0.6132930514	0.6745064445
2076	0.6132930514	0.6745015389
2077	0.6132930514	0.6744891786
2078	0.6132930514	0.6744763273
2079	0.6132930514	0.6744691763
2080	0.6132930514	0.6744711544
2081	0.6132930514	0.6744479727
2082	0.6132930514	0.6744380505
2083	0.6132930514	0.6744408873
2084	0.6132930514	0.6744344455
2085	0.6132930514	0.6744211572
2086	0.6132930514	0.6744263803
2087	0.6132930514	0.674425391
2088	0.6132930514	0.674416714
2089	0.6132930514	0.6744001822
2090	0.6132930514	0.6743843541
2091	0.6132930514	0.6743810134
2092	0.6132930514	0.6743807867
2093	0.6132930514	0.6743746652
2094	0.6132930514	0.6743619917
2095	0.6132930514	0.6743671887
2096	0.6132930514	0.6743493041
2097	0.6132930514	0.6743483914
2098	0.6132930514	0.6743495326
2099	0.6132930514	0.6743395935
2100	0.6132930514	0.6743326684
2101	0.6132930514	0.6743275645
2102	0.6132930514	0.6743189506
2103	0.6132930514	0.6743218791
2104	0.6132930514	0.6743147229
2105	0.6132930514	0.6743070983
2106	0.6132930514	0.6743047913
2107	0.6132930514	0.6743017097
2108	0.6132930514	0.6743064315
2109	0.6132930514	0.6743248178
2110	0.6132930514	0.6743208816
2111	0.6132930514	0.6743136709
2112	0.6132930514	0.6743056939
2113	0.6132930514	0.6742979032
2114	0.6132930514	0.6742990286
2115	0.6132930514	0.674300778
2116	0.6132930514	0.6742901214
2117	0.6132930514	0.674279237
2118	0.6132930514	0.6742736557
2119	0.6132930514	0.6742674885
2120	0.6132930514	0.6742623704
2121	0.6132930514	0.6742612494
2122	0.6132930514	0.6742505314
2123	0.6132930514	0.6742425705
2124	0.6132930514	0.6742379732
2125	0.6132930514	0.6742377927
2126	0.6132930514	0.6742419918
2127	0.6132930514	0.6742164599
2128	0.6132930514	0.6742096799
2129	0.6132930514	0.6741992191
2130	0.6132930514	0.6741939715
2131	0.6132930514	0.674185282
2132	0.6132930514	0.674183693
2133	0.6132930514	0.6741755305
2134	0.6132930514	0.6741771607
2135	0.6132930514	0.67418037
2136	0.6132930514	0.6741759932
2137	0.6132930514	0.6741756294
2138	0.6132930514	0.6741679377
2139	0.6132930514	0.6741569573
2140	0.6132930514	0.6741497294
2141	0.6132930514	0.6741587358
2142	0.6132930514	0.6741653212
2143	0.6132930514	0.6741621318
2144	0.6132930514	0.6741604581
2145	0.6132930514	0.6741545616
2146	0.6132930514	0.6741527321
2147	0.6132930514	0.6741485292
2148	0.6132930514	0.674141781
2149	0.6132930514	0.6741318788
2150	0.6132930514	0.6741220325
2151	0.6132930514	0.6741120808
2152	0.6163141994	0.6741099433
2153	0.6132930514	0.6741124458
2154	0.6163141994	0.6741072278
2155	0.6163141994	0.674106719
2156	0.6132930514	0.6740981073
2157	0.6132930514	0.6740868493
2158	0.6132930514	0.6740657813
2159	0.6132930514	0.6740633151
2160	0.6132930514	0.6740721617
2161	0.6132930514	0.6740649105
2162	0.6132930514	0.6740658744
2163	0.6132930514	0.6740461135
2164	0.6132930514	0.6740392192
2165	0.6132930514	0.6740401861
2166	0.6132930514	0.6740337474
2167	0.6132930514	0.6740203731
2168	0.6132930514	0.6740062689
2169	0.6132930514	0.6740001703
2170	0.6132930514	0.6739946043
2171	0.6132930514	0.6739859004
2172	0.6132930514	0.6739806906
2173	0.6132930514	0.6739745438
2174	0.6132930514	0.6739790932
2175	0.6132930514	0.673966265
2176	0.6132930514	0.6739736108
2177	0.6132930514	0.6739692142
2178	0.6132930514	0.6739611984
2179	0.6132930514	0.6739488107
2180	0.6132930514	0.6739449185
2181	0.6132930514	0.6739303549
2182	0.6132930514	0.6739307299
2183	0.6132930514	0.6739286313
2184	0.6132930514	0.6739229978
2185	0.6132930514	0.6739157109
2186	0.6132930514	0.6739120809
2187	0.6132930514	0.6739083042
2188	0.6132930514	0.6739017986
2189	0.6132930514	0.6738965393
2190	0.6132930514	0.673901406
2191	0.6132930514	0.6739022895
2192	0.6163141994	0.6739009753
2193	0.6132930514	0.6738958137
2194	0.6163141994	0.6738883831
2195	0.6163141994	0.6738878016
2196	0.6193353474	0.6738717898
2197	0.6193353474	0.6738650758
2198	0.6163141994	0.6738522558
2199	0.6163141994	0.6738461712
2200	0.6193353474	0.6738424096
2201	0.6163141994	0.6738307304
2202	0.6163141994	0.6738327173
2203	0.6193353474	0.6738225273
2204	0.6163141994	0.6738193065
2205	0.6193353474	0.6738065183
2206	0.6193353474	0.6738153346
2207	0.6163141994	0.673816678
2208	0.6193353474	0.6738151845
2209	0.6193353474	0.6738104695
2210	0.6193353474	0.6738042865
2211	0.6223564955	0.6737985968
2212	0.6193353474	0.6737941744
2213	0.6223564955	0.6737856617
2214	0.6223564955	0.6737797778
2215	0.6223564955	0.6737775277
2216	0.6193353474	0.6737626104
2217	0.6193353474	0.6737606307
2218	0.6223564955	0.6737606363
2219	0.6223564955	0.6737528338
2220	0.6223564955	0.6737439951
2221	0.6223564955	0.6737422557
2222	0.6223564955	0.6737233208
2223	0.6223564955	0.6737237223
2224	0.6223564955	0.6737259013
2225	0.6223564955	0.6737085898
2226	0.6223564955	0.6737109047
2227	0.6223564955	0.6737116502
2228	0.6223564955	0.673705537
2229	0.6223564955	0.6737013604
2230	0.6223564955	0.6736971163
2231	0.6223564955	0.6736868279
2232	0.6253776435	0.6736722062
2233	0.6253776435	0.6736644822
2234	0.6253776435	0.6736507656
2235	0.6253776435	0.6736477249
2236	0.6253776435	0.673642395
2237	0.6253776435	0.6736376201
2238	0.6253776435	0.6736329166
2239	0.6253776435	0.6736363879
2240	0.6253776435	0.6736254557
2241	0.6253776435	0.6736199208
2242	0.6223564955	0.6736048739
2243	0.6253776435	0.6736002486
2244	0.6223564955	0.6736015055
2245	0.6223564955	0.6735990306
2246	0.6223564955	0.6735949462
2247	0.6223564955	0.6735824242
2248	0.6223564955	0.6735795025
2249	0.6223564955	0.673573266
2250	0.6223564955	0.6735650985
2251	0.6223564955	0.6735630771
2252	0.6223564955	0.6735616233
2253	0.6223564955	0.6735564093
2254	0.6223564955	0.6735572074
2255	0.6223564955	0.6735568892
2256	0.6223564955	0.6735451179
2257	0.6223564955	0.6735569218
2258	0.6223564955	0.6735452032
2259	0.6223564955	0.6735361353
2260	0.6223564955	0.6735354512
2261	0.6223564955	0.6735169133
2262	0.6223564955	0.673512315
2263	0.6223564955	0.673509175
2264	0.6223564955	0.6735012629
2265	0.6223564955	0.6735085236
2266	0.6223564955	0.6735059135
2267	0.6223564955	0.6735054656
2268	0.6223564955	0.6734955157
2269	0.6223564955	0.6734832487
2270	0.6223564955	0.6734831575
2271	0.6223564955	0.6734772043
2272	0.6223564955	0.6734634048
2273	0.6223564955	0.6734527122
2274	0.6223564955	0.6734331344
2275	0.6223564955	0.6734198057
2276	0.6223564955	0.6734150938
2277	0.6223564955	0.6734225963
2278	0.6223564955	0.673425165
2279	0.6223564955	0.6734278211
2280	0.6223564955	0.6734218862
2281	0.6223564955	0.6734095759
2282	0.6223564955	0.6734089811
2283	0.6223564955	0.6734085258
2284	0.6223564955	0.6734032779
2285	0.6223564955	0.6733976416
2286	0.6223564955	0.6734032546
2287	0.6223564955	0.6733983274
2288	0.6223564955	0.6733823314
2289	0.6223564955	0.6733691192
2290	0.6223564955	0.6733635052
2291	0.6223564955	0.6733589799
2292	0.6223564955	0.6733564846
2293	0.6223564955	0.6733607914
2294	0.6223564955	0.6733578228
2295	0.6223564955	0.6733540355
2296	0.6223564955	0.6733602761
2297	0.6223564955	0.6733595958
2298	0.6223564955	0.6733619462
2299	0.6223564955	0.6733606279
2300	0.6193353474	0.6733544646
2301	0.6193353474	0.6733462155
2302	0.6193353474	0.6733474573
2303	0.6193353474	0.6733407885
2304	0.6193353474	0.6733425891
2305	0.6193353474	0.6733413482
2306	0.6193353474	0.6733298158
2307	0.6193353474	0.6733256966
2308	0.6193353474	0.6733204675
2309	0.6193353474	0.673315056
2310	0.6193353474	0.673300868
2311	0.6193353474	0.6732838554
2312	0.6193353474	0.6732776669
2313	0.6193353474	0.6732674322
2314	0.6193353474	0.6732748861
2315	0.6193353474	0.6732771104
2316	0.6193353474	0.6732842805
2317	0.6193353474	0.6732821869
2318	0.6193353474	0.6732814793
2319	0.6193353474	0.6732663329
2320	0.6193353474	0.6732690105
2321	0.6193353474	0.6732595444
2322	0.6193353474	0.6732518503
2323	0.6193353474	0.6732478198
2324	0.6193353474	0.6732639873
2325	0.6193353474	0.6732602116
2326	0.6193353474	0.6732483474
2327	0.6193353474	0.6732441532
2328	0.6193353474	0.6732414039
2329	0.6163141994	0.6732325474
2330	0.6163141994	0.6732182055
2331	0.6193353474	0.6732117894
2332	0.6193353474	0.6732110947
2333	0.6193353474	0.673205878
2334	0.6193353474	0.6731931847
2335	0.6193353474	0.6731858819
2336	0.6193353474	0.6731938846
2337	0.6193353474	0.6731900407
2338	0.6193353474	0.6731938232
2339	0.6193353474	0.673193149
2340	0.6223564955	0.673192935
2341	0.6193353474	0.6731949642
2342	0.6193353474	0.6732053616
2343	0.6193353474	0.6732049836
2344	0.6193353474	0.6731970043
2345	0.6223564955	0.6731988197
2346	0.6223564955	0.6732027335
2347	0.6223564955	0.673196484
2348	0.6223564955	0.673184514
2349	0.6223564955	0.6731853746
2350	0.6223564955	0.6731761979
2351	0.6223564955	0.6731649072
2352	0.6223564955	0.6731820387
2353	0.6223564955	0.6731730541
2354	0.6223564955	0.6731739904
2355	0.6223564955	0.673169023
2356	0.6193353474	0.6731647164
2357	0.6193353474	0.6731515937
2358	0.6193353474	0.6731445085
2359	0.6223564955	0.6731361364
2360	0.6223564955	0.6731250915
2361	0.6223564955	0.6731164908
2362	0.6223564955	0.673119371
2363	0.6223564955	0.6731089227
2364	0.6223564955	0.6730942974
2365	0.6223564955	0.6730940944
2366	0.6223564955	0.6731029223
2367	0.6223564955	0.6730975838
2368	0.6223564955	0.6730880505
2369	0.6223564955	0.6730876933
2370	0.6253776435	0.6731036077
2371	0.6253776435	0.6730860986
2372	0.6253776435	0.6730856276
2373	0.6253776435	0.673079943
2374	0.6253776435	0.6730614903
2375	0.6253776435	0.6730515529
2376	0.6253776435	0.6730514739
2377	0.6253776435	0.6730504064
2378	0.6223564955	0.6730530031
2379	0.6223564955	0.6730482367
2380	0.6253776435	0.6730453945
2381	0.6253776435	0.6730456604
2382	0.6253776435	0.6730410993
2383	0.6253776435	0.6730320024
2384	0.6253776435	0.6730339913
2385	0.6253776435	0.6730325698
2386	0.6253776435	0.6730338982
2387	0.6253776435	0.67303184
2388	0.6253776435	0.6730182816
2389	0.6253776435	0.6730082271
2390	0.6253776435	0.6730056841
2391	0.6253776435	0.6729997431
2392	0.6253776435	0.6730006128
2393	0.6253776435	0.6730074326
2394	0.6253776435	0.6730037838
2395	0.6253776435	0.6730023774
2396	0.6253776435	0.6729962385
2397	0.6253776435	0.6730017062
2398	0.6253776435	0.6729841939
2399	0.6253776435	0.6729716846
2400	0.6253776435	0.6729591398
2401	0.6253776435	0.672956852
2402	0.6253776435	0.6729499765
2403	0.6253776435	0.6729496807
2404	0.6253776435	0.6729380236
2405	0.6253776435	0.6729465454
2406	0.6253776435	0.6729363594
2407	0.6253776435	0.6729217611
2408	0.6253776435	0.6729162118
2409	0.6253776435	0.6729215212
2410	0.6253776435	0.6729047348
2411	0.6253776435	0.6728970744
2412	0.6253776435	0.6728919736
2413	0.6253776435	0.6728874182
2414	0.6253776435	0.6728798801
2415	0.6253776435	0.6728755882
2416	0.6253776435	0.6728566195
2417	0.6253776435	0.6728661298
2418	0.6253776435	0.6728542262
2419	0.6253776435	0.6728527427
2420	0.6253776435	0.6728480692
2421	0.6253776435	0.6728550386
2422	0.6253776435	0.6728509244
2423	0.6253776435	0.6728483727
2424	0.6253776435	0.6728444338
2425	0.6253776435	0.6728258242
2426	0.6253776435	0.6728286224
2427	0.6253776435	0.6728271004
2428	0.6253776435	0.672816203
2429	0.6253776435	0.6728183681
2430	0.6253776435	0.6728141467
2431	0.6253776435	0.6728215982
2432	0.6253776435	0.6728194858
2433	0.6253776435	0.6727987763
2434	0.6253776435	0.6727968176
2435	0.6253776435	0.6727914095
2436	0.6253776435	0.672798279
2437	0.6223564955	0.6727974064
2438	0.6223564955	0.6727905121
2439	0.6223564955	0.6727824367
2440	0.6223564955	0.6727700756
2441	0.6223564955	0.6727692167
2442	0.6223564955	0.6727674807
2443	0.6223564955	0.6727694622
2444	0.6223564955	0.6727719474
2445	0.6223564955	0.6727754933
2446	0.6223564955	0.6727673966
2447	0.6223564955	0.6727649222
2448	0.6223564955	0.6727619451
2449	0.6223564955	0.6727484942
2450	0.6223564955	0.6727441844
2451	0.6223564955	0.6727283969
2452	0.6223564955	0.6727274793
2453	0.6223564955	0.6727212169
2454	0.6223564955	0.6727057367
2455	0.6223564955	0.6726978005
2456	0.6223564955	0.6726886765
2457	0.6223564955	0.6726922245
2458	0.6223564955	0.6727040001
2459	0.6223564955	0.6727070853
2460	0.6223564955	0.6726991448
2461	0.6223564955	0.6726953355
2462	0.6223564955	0.6726829932
2463	0.6223564955	0.6726761835
2464	0.6223564955	0.6726672487
2465	0.6223564955	0.6726704982
2466	0.6223564955	0.6726689251
2467	0.6223564955	0.6726703232
2468	0.6223564955	0.6726730247
2469	0.6223564955	0.6726664033
2470	0.6223564955	0.6726604964
2471	0.6223564955	0.6726460142
2472	0.6223564955	0.6726487283
2473	0.6223564955	0.6726508946
2474	0.6223564955	0.6726375625
2475	0.6223564955	0.6726330289
2476	0.6223564955	0.6726194144
2477	0.6223564955	0.6726181472
2478	0.6223564955	0.6726173686
2479	0.6223564955	0.6726110939
2480	0.6223564955	0.6725911992
2481	0.6223564955	0.6725941059
2482	0.6223564955	0.6725937122
2483	0.6223564955	0.6725935694
2484	0.6223564955	0.6725892947
2485	0.6253776435	0.6725831531
2486	0.6253776435	0.6725604974
2487	0.6253776435	0.6725540898
2488	0.6253776435	0.6725575704
2489	0.6253776435	0.6725533375
2490	0.6253776435	0.6725437182
2491	0.6253776435	0.6725391567
2492	0.6253776435	0.6725315993
2493	0.6253776435	0.6725274485
2494	0.6253776435	0.6725322712
2495	0.6253776435	0.6725188416
2496	0.6253776435	0.6725114639
2497	0.6253776435	0.6725085872
2498	0.6253776435	0.6725073675
2499	0.6253776435	0.6725090826
2500	0.6253776435	0.6724891146
2501	0.6253776435	0.6724864803
2502	0.6253776435	0.6724797406
2503	0.6253776435	0.6724725637
2504	0.6223564955	0.6724640119
2505	0.6223564955	0.6724611574
2506	0.6223564955	0.6724678368
2507	0.6223564955	0.6724686508
2508	0.6223564955	0.6724481939
2509	0.6223564955	0.6724426772
2510	0.6223564955	0.6724319002
2511	0.6223564955	0.6724347662
2512	0.6223564955	0.6724323449
2513	0.6223564955	0.6724391008
2514	0.6223564955	0.6724414074
2515	0.6223564955	0.6724563729
2516	0.6223564955	0.6724615661
2517	0.6223564955	0.672445092
2518	0.6223564955	0.6724339831
2519	0.6223564955	0.6724297982
2520	0.6223564955	0.6724311645
2521	0.6223564955	0.672423396
2522	0.6223564955	0.6724249727
2523	0.6223564955	0.672411725
2524	0.6223564955	0.6724040683
2525	0.6223564955	0.672391908
2526	0.6223564955	0.67238687
2527	0.6223564955	0.672380712
2528	0.6223564955	0.6723764955
2529	0.6223564955	0.6723756128
2530	0.6223564955	0.672381634
2531	0.6223564955	0.6723785832
2532	0.6223564955	0.6723731437
2533	0.6223564955	0.6723600586
2534	0.6223564955	0.6723590704
2535	0.6223564955	0.6723635756
2536	0.6223564955	0.6723559547
2537	0.6223564955	0.6723481446
2538	0.6223564955	0.6723477938
2539	0.6223564955	0.6723467646
