iter	Accuracy	Logloss
1722	0.7064889336	0.6544470717
1723	0.7067404427	0.6544366787
1724	0.7069919517	0.6544018396
1725	0.7077464789	0.6543782461
1726	0.7077464789	0.6543606743
1727	0.7077464789	0.6543467304
1728	0.708249497	0.6543346693
1729	0.708501006	0.6543117253
1730	0.708249497	0.6542955889
1731	0.708249497	0.6542831413
1732	0.7079979879	0.6542662834
1733	0.7079979879	0.6542514839
1734	0.7079979879	0.6542276157
1735	0.7077464789	0.654210677
1736	0.7079979879	0.654192001
1737	0.7074949698	0.65416942
1738	0.7077464789	0.6541507699
1739	0.7079979879	0.6541301372
1740	0.7077464789	0.6541180508
1741	0.7077464789	0.6540988211
1742	0.7074949698	0.6540752733
1743	0.7074949698	0.6540609248
1744	0.7077464789	0.6540513665
1745	0.7079979879	0.6540305852
1746	0.7077464789	0.6540185906
1747	0.7072434608	0.654007959
1748	0.7079979879	0.6539933414
1749	0.7077464789	0.6539786005
1750	0.7074949698	0.653955407
1751	0.7074949698	0.6539354427
1752	0.7074949698	0.6539228486
1753	0.708249497	0.6538996646
1754	0.708249497	0.653888684
1755	0.7079979879	0.6538749199
1756	0.708501006	0.6538516237
1757	0.708501006	0.6538297456
1758	0.708249497	0.653819473
1759	0.708501006	0.6538013619
1760	0.708249497	0.6537832861
1761	0.7087525151	0.6537696227
1762	0.708249497	0.6537499943
1763	0.7090040241	0.6537306341
1764	0.7095070423	0.6537083378
1765	0.7100100604	0.6536862204
1766	0.7100100604	0.6536679604
1767	0.7090040241	0.6536477665
1768	0.7100100604	0.6536323179
1769	0.7097585513	0.6536200759
1770	0.7097585513	0.6536047451
1771	0.7095070423	0.6535802056
1772	0.7097585513	0.6535683405
1773	0.7097585513	0.6535452309
1774	0.7097585513	0.653517616
1775	0.7100100604	0.653507884
1776	0.7095070423	0.6534827356
1777	0.7090040241	0.6534564736
1778	0.7087525151	0.6534301112
1779	0.708501006	0.6534096008
1780	0.7092555332	0.6533750045
1781	0.7087525151	0.6533617163
1782	0.7090040241	0.6533394014
1783	0.7092555332	0.6533152758
1784	0.7097585513	0.6532897659
1785	0.7100100604	0.653275358
1786	0.7097585513	0.6532618856
1787	0.7095070423	0.6532459215
1788	0.7095070423	0.6532329175
1789	0.7105130785	0.6532069263
1790	0.7105130785	0.6531968811
1791	0.7107645875	0.6531865671
1792	0.7110160966	0.6531712805
1793	0.7107645875	0.6531514506
1794	0.7107645875	0.6531385939
1795	0.7107645875	0.6531279454
1796	0.7107645875	0.6531107922
1797	0.7107645875	0.6530959875
1798	0.7110160966	0.6530736668
1799	0.7107645875	0.6530527179
1800	0.7107645875	0.6530262977
1801	0.7105130785	0.6530158388
1802	0.7105130785	0.6530056864
1803	0.7105130785	0.6529938765
1804	0.7107645875	0.6529756777
1805	0.7110160966	0.6529510022
1806	0.7107645875	0.652928979
1807	0.7107645875	0.6529180607
1808	0.7102615694	0.6529022248
1809	0.7110160966	0.6528840873
1810	0.7107645875	0.6528618501
1811	0.7105130785	0.6528485184
1812	0.7100100604	0.65282659
1813	0.7105130785	0.6528128342
1814	0.7107645875	0.6527941661
1815	0.7107645875	0.6527795723
1816	0.7100100604	0.652764691
1817	0.7102615694	0.6527479651
1818	0.7105130785	0.6527244495
1819	0.7105130785	0.652705239
1820	0.7105130785	0.6526911347
1821	0.7107645875	0.6526737097
1822	0.7112676056	0.6526602455
1823	0.7107645875	0.6526503298
1824	0.7105130785	0.6526313065
1825	0.7102615694	0.6526068134
1826	0.7100100604	0.6525844437
1827	0.7102615694	0.6525697924
1828	0.7102615694	0.6525542529
1829	0.7102615694	0.6525405654
1830	0.7097585513	0.6525291174
1831	0.7100100604	0.6525162699
1832	0.7095070423	0.6524981633
1833	0.7095070423	0.6524825988
1834	0.7100100604	0.6524662634
1835	0.7097585513	0.6524429933
1836	0.7097585513	0.6524300149
1837	0.7092555332	0.6524203643
1838	0.7095070423	0.6523956475
1839	0.7092555332	0.6523779874
1840	0.7095070423	0.6523527444
1841	0.7097585513	0.6523377979
1842	0.7095070423	0.6523135382
1843	0.7095070423	0.6522953573
1844	0.7095070423	0.6522787815
1845	0.7090040241	0.6522630271
1846	0.7090040241	0.6522396267
1847	0.7092555332	0.6522290465
1848	0.7095070423	0.652212818
1849	0.7092555332	0.6522004235
1850	0.7092555332	0.6521818488
1851	0.7095070423	0.6521684993
1852	0.7087525151	0.6521481147
1853	0.7092555332	0.6521228818
1854	0.7092555332	0.652101415
1855	0.7092555332	0.6520914248
1856	0.7090040241	0.6520795075
1857	0.7090040241	0.652065683
1858	0.7095070423	0.6520523395
1859	0.7092555332	0.6520335659
1860	0.7092555332	0.6520083106
1861	0.7092555332	0.6519872346
1862	0.7095070423	0.651974311
1863	0.7097585513	0.6519619412
1864	0.7100100604	0.6519515647
1865	0.7097585513	0.6519332643
1866	0.7100100604	0.6519117414
1867	0.7095070423	0.6518950965
1868	0.7097585513	0.6518879623
1869	0.7102615694	0.6518744693
1870	0.7102615694	0.6518570204
1871	0.7100100604	0.6518421911
1872	0.7102615694	0.651822584
1873	0.7097585513	0.651807571
1874	0.7105130785	0.6517888087
1875	0.7097585513	0.6517671041
1876	0.7097585513	0.6517549326
1877	0.7097585513	0.6517429143
1878	0.7100100604	0.6517298791
1879	0.7102615694	0.6517152058
1880	0.7105130785	0.6517004977
1881	0.7102615694	0.6516839222
1882	0.7100100604	0.6516680874
1883	0.7102615694	0.6516535616
1884	0.7110160966	0.6516421028
1885	0.7112676056	0.6516258846
1886	0.7112676056	0.651618457
1887	0.7112676056	0.6516074512
1888	0.7107645875	0.6515912595
1889	0.7105130785	0.65156614
1890	0.7105130785	0.651555996
1891	0.7110160966	0.6515404769
1892	0.7107645875	0.6515225298
1893	0.7107645875	0.6514979662
1894	0.7107645875	0.6514810146
1895	0.7107645875	0.6514626786
1896	0.7110160966	0.6514472412
1897	0.7107645875	0.6514270739
1898	0.7105130785	0.6513936569
1899	0.7112676056	0.6513829153
1900	0.7115191147	0.6513651434
1901	0.7115191147	0.6513412625
1902	0.7112676056	0.6513189394
1903	0.7107645875	0.6513020297
1904	0.7110160966	0.6512834512
1905	0.7117706237	0.6512552198
1906	0.7115191147	0.6512270906
1907	0.7117706237	0.6512159699
1908	0.7115191147	0.651197216
1909	0.7115191147	0.6511837773
1910	0.7117706237	0.651172476
1911	0.7117706237	0.6511595762
1912	0.7117706237	0.6511362483
1913	0.7115191147	0.6511104562
1914	0.7115191147	0.6510924483
1915	0.7115191147	0.6510771327
1916	0.7115191147	0.651062495
1917	0.7115191147	0.6510366411
1918	0.7115191147	0.6510267832
1919	0.7117706237	0.6510125213
1920	0.7122736419	0.6509951512
1921	0.7120221328	0.6509720905
1922	0.7120221328	0.6509582475
1923	0.7117706237	0.6509407162
1924	0.7120221328	0.6509105314
1925	0.7117706237	0.6508847431
1926	0.7117706237	0.6508675259
1927	0.7120221328	0.6508531736
1928	0.7125251509	0.6508392298
1929	0.7117706237	0.6508218794
1930	0.7117706237	0.6507877354
1931	0.7117706237	0.6507687171
1932	0.7120221328	0.6507511858
1933	0.7117706237	0.6507363837
1934	0.7120221328	0.6507236163
1935	0.7117706237	0.6507129236
1936	0.7115191147	0.6506983946
1937	0.7122736419	0.6506822504
1938	0.7125251509	0.6506625927
1939	0.71277666	0.6506441319
1940	0.7122736419	0.6506217351
1941	0.7120221328	0.6506110001
1942	0.71277666	0.6505931872
1943	0.7125251509	0.6505750431
1944	0.7122736419	0.650559522
1945	0.7125251509	0.6505291531
1946	0.7125251509	0.6505113885
1947	0.71277666	0.65049144
1948	0.7125251509	0.6504708504
1949	0.7122736419	0.650458537
1950	0.71277666	0.6504380198
1951	0.71277666	0.6504237867
1952	0.7125251509	0.6503983058
1953	0.71277666	0.650383979
1954	0.7132796781	0.6503659821
1955	0.7132796781	0.6503520622
1956	0.7132796781	0.6503474796
1957	0.7132796781	0.6503313098
1958	0.7132796781	0.6503206805
1959	0.7135311871	0.6503070421
1960	0.71277666	0.6502905849
1961	0.7132796781	0.6502755653
1962	0.7132796781	0.6502573919
1963	0.7132796781	0.650233272
1964	0.7132796781	0.6502224642
1965	0.7132796781	0.6502081732
1966	0.713028169	0.650192701
1967	0.71277666	0.6501748589
1968	0.7132796781	0.6501592089
1969	0.7137826962	0.6501467335
1970	0.7135311871	0.6501249397
1971	0.7132796781	0.6501087103
1972	0.7140342052	0.6500902267
1973	0.7135311871	0.6500742591
1974	0.71277666	0.6500660363
1975	0.71277666	0.6500414379
1976	0.713028169	0.6500282696
1977	0.7137826962	0.6500135346
1978	0.7132796781	0.6499963856
1979	0.7132796781	0.649984518
1980	0.7132796781	0.6499621883
1981	0.7132796781	0.649940603
1982	0.7132796781	0.6499223996
1983	0.7140342052	0.6499046677
1984	0.7135311871	0.6498899751
1985	0.7135311871	0.6498767797
1986	0.7132796781	0.6498610317
1987	0.7137826962	0.6498444393
1988	0.7132796781	0.6498259133
1989	0.7132796781	0.6498189001
1990	0.7137826962	0.6497982148
1991	0.7137826962	0.6497839135
1992	0.7132796781	0.6497655231
1993	0.7132796781	0.6497566417
1994	0.7132796781	0.6497425593
1995	0.7132796781	0.6497308362
1996	0.7132796781	0.6497169284
1997	0.7122736419	0.649686274
1998	0.71277666	0.6496670782
1999	0.7132796781	0.649650078
2000	0.713028169	0.6496384391
2001	0.7135311871	0.6496258318
2002	0.713028169	0.649610493
2003	0.7135311871	0.6495921226
2004	0.713028169	0.6495664024
2005	0.71277666	0.6495558054
2006	0.7137826962	0.649535763
2007	0.7135311871	0.6495174563
2008	0.713028169	0.6494980626
2009	0.7132796781	0.6494764338
2010	0.7140342052	0.6494529757
2011	0.7137826962	0.649442627
2012	0.7132796781	0.64943177
2013	0.7132796781	0.6494125731
2014	0.7137826962	0.6493957625
2015	0.7137826962	0.6493710266
2016	0.7137826962	0.6493617955
2017	0.7140342052	0.6493278023
2018	0.7140342052	0.649308952
2019	0.7140342052	0.6492872446
2020	0.7142857143	0.6492750472
2021	0.7137826962	0.6492593395
2022	0.7142857143	0.6492487032
2023	0.7142857143	0.6492293998
2024	0.7142857143	0.6492199474
2025	0.7145372233	0.6492020746
2026	0.7145372233	0.649186408
2027	0.7145372233	0.6491672856
2028	0.7142857143	0.6491532059
2029	0.7142857143	0.6491386521
2030	0.7140342052	0.6491232412
2031	0.7142857143	0.649096383
2032	0.7137826962	0.6490855075
2033	0.7137826962	0.649072071
2034	0.7135311871	0.6490603625
2035	0.7137826962	0.6490386877
2036	0.7137826962	0.6490106811
2037	0.7137826962	0.648998328
2038	0.7137826962	0.6489839233
2039	0.7137826962	0.6489723809
2040	0.7140342052	0.6489572182
2041	0.7137826962	0.6489366209
2042	0.7137826962	0.6489274359
2043	0.7145372233	0.6489039543
2044	0.7142857143	0.6488951232
2045	0.7147887324	0.6488862459
2046	0.7137826962	0.6488752552
2047	0.7142857143	0.6488594382
2048	0.7150402414	0.6488457874
2049	0.7147887324	0.6488334565
2050	0.7147887324	0.6488188579
2051	0.7150402414	0.6488039396
2052	0.7150402414	0.6487872251
2053	0.7145372233	0.6487718747
2054	0.7147887324	0.6487581138
2055	0.7145372233	0.6487423923
2056	0.7145372233	0.6487304868
2057	0.7145372233	0.6487174844
2058	0.7145372233	0.6487050463
2059	0.7147887324	0.6486924613
2060	0.7150402414	0.6486665672
2061	0.7147887324	0.6486393153
2062	0.7142857143	0.6486247146
2063	0.7145372233	0.6485997971
2064	0.7145372233	0.6485850848
2065	0.7147887324	0.6485728792
2066	0.7147887324	0.6485595512
2067	0.7150402414	0.6485404941
2068	0.7155432596	0.6485232514
2069	0.7155432596	0.6485169059
2070	0.7152917505	0.6485030294
2071	0.7152917505	0.648487892
2072	0.7152917505	0.6484652774
2073	0.7155432596	0.6484518482
2074	0.7152917505	0.6484278787
2075	0.7152917505	0.6484051939
2076	0.7155432596	0.6483862733
2077	0.7150402414	0.6483693322
2078	0.7150402414	0.6483398669
2079	0.7147887324	0.6483220353
2080	0.7150402414	0.6482968697
2081	0.7157947686	0.6482707409
2082	0.7157947686	0.6482534639
2083	0.7155432596	0.6482344191
2084	0.7145372233	0.64821274
2085	0.7147887324	0.6481936307
2086	0.7147887324	0.6481744117
2087	0.7147887324	0.6481656734
2088	0.7145372233	0.6481444985
2089	0.7147887324	0.648131189
2090	0.7145372233	0.6481148168
2091	0.7147887324	0.6481022694
2092	0.7152917505	0.6480896907
2093	0.7150402414	0.6480738118
2094	0.7150402414	0.6480495339
2095	0.7152917505	0.648034233
2096	0.7152917505	0.6480128556
2097	0.7152917505	0.6480028274
2098	0.7152917505	0.6479760367
2099	0.7152917505	0.6479606249
2100	0.7152917505	0.6479455753
2101	0.7150402414	0.6479315719
2102	0.7152917505	0.6479179141
2103	0.7150402414	0.6479034185
2104	0.7150402414	0.6478910898
2105	0.7150402414	0.6478635909
2106	0.7150402414	0.6478524639
2107	0.7147887324	0.6478421374
2108	0.7147887324	0.6478192365
2109	0.7145372233	0.6477967029
2110	0.7142857143	0.6477807182
2111	0.7140342052	0.6477669264
2112	0.7147887324	0.6477515018
2113	0.7150402414	0.6477335699
2114	0.7155432596	0.6477104902
2115	0.7155432596	0.6476978462
2116	0.7157947686	0.6476841363
2117	0.7157947686	0.6476662925
2118	0.7157947686	0.647645678
2119	0.7157947686	0.6476306229
2120	0.7160462777	0.6476098826
2121	0.7160462777	0.6475926202
2122	0.7157947686	0.6475774225
2123	0.7157947686	0.647558743
2124	0.7157947686	0.6475458387
2125	0.7157947686	0.647539481
2126	0.7157947686	0.6475292602
2127	0.7160462777	0.6475108819
2128	0.7160462777	0.6475000573
2129	0.7157947686	0.6474861415
2130	0.7160462777	0.6474654949
2131	0.7165492958	0.6474506265
2132	0.7162977867	0.6474374577
2133	0.7165492958	0.6474277408
2134	0.7162977867	0.6474106397
2135	0.7162977867	0.6473964792
2136	0.7165492958	0.6473902681
2137	0.7168008048	0.6473747007
2138	0.7160462777	0.6473561328
2139	0.7160462777	0.647337815
2140	0.7157947686	0.6473231054
2141	0.7162977867	0.6473068407
2142	0.7157947686	0.6472906656
2143	0.7165492958	0.6472788012
2144	0.7165492958	0.6472618783
2145	0.7162977867	0.6472392873
2146	0.7157947686	0.6472167262
2147	0.7150402414	0.6472039553
2148	0.7157947686	0.6471922352
2149	0.7157947686	0.6471801162
2150	0.7168008048	0.6471625787
2151	0.7165492958	0.6471414625
2152	0.7165492958	0.6471231063
2153	0.7168008048	0.6471068872
2154	0.7165492958	0.6470915218
2155	0.7165492958	0.6470752358
2156	0.7170523139	0.6470592975
2157	0.7170523139	0.647037341
2158	0.7168008048	0.6470165801
2159	0.7168008048	0.6470024762
2160	0.7168008048	0.6469936147
2161	0.7170523139	0.6469822424
2162	0.7168008048	0.6469739177
2163	0.7168008048	0.6469616863
2164	0.7165492958	0.6469481821
2165	0.7165492958	0.6469336476
2166	0.7168008048	0.6469113471
2167	0.7173038229	0.6468945938
2168	0.7162977867	0.6468679133
2169	0.7168008048	0.6468520039
2170	0.7168008048	0.6468401418
2171	0.7170523139	0.6468265656
2172	0.7165492958	0.6468099831
2173	0.7170523139	0.6467921051
2174	0.7173038229	0.6467716263
2175	0.7170523139	0.6467545441
2176	0.7173038229	0.6467443373
2177	0.717555332	0.6467324936
2178	0.7173038229	0.6467201622
2179	0.7170523139	0.6466983611
2180	0.7173038229	0.6466842431
2181	0.7173038229	0.6466624961
2182	0.717555332	0.6466454208
2183	0.7170523139	0.6466296313
2184	0.7173038229	0.6466176636
2185	0.7173038229	0.6466039791
2186	0.7173038229	0.6465872635
2187	0.7173038229	0.6465748784
2188	0.7168008048	0.6465610222
2189	0.7168008048	0.6465440423
2190	0.7168008048	0.6465325213
2191	0.7168008048	0.6465054837
2192	0.717555332	0.6464940707
2193	0.7170523139	0.646472131
2194	0.717555332	0.64645315
2195	0.7173038229	0.6464450575
2196	0.7170523139	0.6464187432
2197	0.717555332	0.646395361
2198	0.717555332	0.6463763455
2199	0.7173038229	0.6463597229
2200	0.717555332	0.6463488974
2201	0.717555332	0.6463359342
2202	0.717555332	0.6463243449
2203	0.7180583501	0.6463173891
2204	0.7180583501	0.6463002154
2205	0.717806841	0.6462801388
2206	0.7180583501	0.6462666187
2207	0.7183098592	0.6462480594
2208	0.7180583501	0.6462350378
2209	0.717806841	0.6462242849
2210	0.717806841	0.6462104183
2211	0.717555332	0.6462003569
2212	0.717806841	0.646184731
2213	0.7180583501	0.6461661161
2214	0.7180583501	0.6461526688
2215	0.7188128773	0.6461241126
2216	0.7183098592	0.6461053819
2217	0.7183098592	0.6460840469
2218	0.7188128773	0.6460630467
2219	0.7185613682	0.6460473
2220	0.7185613682	0.6460334588
2221	0.7180583501	0.6460178957
2222	0.7180583501	0.6459942501
2223	0.7180583501	0.6459713887
2224	0.7180583501	0.6459586276
2225	0.717806841	0.6459323515
2226	0.717806841	0.6459216224
2227	0.717806841	0.6459067113
2228	0.7180583501	0.6458932731
2229	0.7185613682	0.6458690575
2230	0.7185613682	0.6458524089
2231	0.7183098592	0.6458374212
2232	0.7183098592	0.6458179678
2233	0.7183098592	0.6458021505
2234	0.7183098592	0.6457860665
2235	0.7185613682	0.6457755526
2236	0.7183098592	0.6457665047
2237	0.717555332	0.6457528128
2238	0.717806841	0.6457402942
2239	0.7183098592	0.6457215983
2240	0.7180583501	0.6457081963
2241	0.7180583501	0.6456907343
2242	0.7180583501	0.6456776806
2243	0.717806841	0.6456565597
2244	0.717806841	0.6456354417
2245	0.7173038229	0.6456250386
2246	0.717806841	0.6456029485
2247	0.717806841	0.6455863949
2248	0.7185613682	0.6455661408
2249	0.7183098592	0.6455425744
2250	0.7185613682	0.645529512
2251	0.7188128773	0.6455105073
2252	0.7190643863	0.6454951403
2253	0.7183098592	0.6454834946
2254	0.7188128773	0.6454591883
2255	0.7183098592	0.645450635
2256	0.7183098592	0.6454389573
2257	0.7180583501	0.645414574
2258	0.7183098592	0.6453813027
2259	0.7180583501	0.6453668684
2260	0.7185613682	0.6453578214
2261	0.7183098592	0.6453394139
2262	0.7183098592	0.6453244955
2263	0.7185613682	0.645308737
2264	0.7185613682	0.6452965846
2265	0.7183098592	0.6452840307
2266	0.7183098592	0.645272232
2267	0.7180583501	0.6452604814
2268	0.717806841	0.6452387027
2269	0.717806841	0.6452188043
2270	0.717806841	0.6452004419
2271	0.7173038229	0.6451860893
2272	0.717806841	0.6451680578
2273	0.7183098592	0.6451523487
2274	0.7183098592	0.6451311674
2275	0.717806841	0.645106603
2276	0.717806841	0.6450976627
2277	0.717806841	0.6450811854
2278	0.7183098592	0.645066603
2279	0.7185613682	0.6450546432
2280	0.7183098592	0.6450462828
2281	0.717806841	0.6450286001
2282	0.717806841	0.6450150559
2283	0.7180583501	0.645000638
2284	0.7185613682	0.64496837
2285	0.7190643863	0.644954093
2286	0.7188128773	0.6449377242
2287	0.7185613682	0.6449116483
2288	0.7195674044	0.6448940739
2289	0.7188128773	0.6448790888
2290	0.7190643863	0.6448666824
2291	0.7188128773	0.6448499998
2292	0.7185613682	0.6448417731
2293	0.7183098592	0.64482912
2294	0.7185613682	0.6448103809
2295	0.7185613682	0.6448018497
2296	0.7180583501	0.6447865732
2297	0.7185613682	0.6447628624
2298	0.7188128773	0.6447519071
2299	0.7188128773	0.6447313266
2300	0.7188128773	0.6447136732
2301	0.7183098592	0.644691421
2302	0.7180583501	0.6446743573
2303	0.7183098592	0.6446578794
2304	0.7185613682	0.6446440011
2305	0.7185613682	0.644630213
2306	0.7183098592	0.6446181398
2307	0.7183098592	0.6445998402
2308	0.7183098592	0.6445855722
2309	0.7180583501	0.644561863
2310	0.717806841	0.6445404416
2311	0.7180583501	0.6445222
2312	0.7183098592	0.6445104299
2313	0.7185613682	0.6444957344
2314	0.7185613682	0.6444722877
2315	0.7185613682	0.6444575185
2316	0.7185613682	0.6444423048
2317	0.7185613682	0.6444257932
2318	0.7188128773	0.6444110976
2319	0.7193158954	0.6443943158
2320	0.7185613682	0.6443760659
2321	0.7188128773	0.6443658145
2322	0.7185613682	0.6443521245
2323	0.7185613682	0.6443417703
2324	0.7188128773	0.6443208167
2325	0.7185613682	0.6443083522
2326	0.7185613682	0.6442964441
2327	0.7190643863	0.6442795164
2328	0.7190643863	0.6442620769
2329	0.7190643863	0.6442354931
2330	0.7193158954	0.6442239726
2331	0.7190643863	0.644213235
2332	0.7190643863	0.6441965748
2333	0.7195674044	0.6441797937
2334	0.7195674044	0.6441652417
2335	0.7198189135	0.6441465062
2336	0.7195674044	0.6441147946
2337	0.7198189135	0.6441073284
2338	0.7198189135	0.6440885957
2339	0.7200704225	0.644068657
2340	0.7200704225	0.644053246
2341	0.7203219316	0.6440405543
2342	0.7203219316	0.6440309285
2343	0.7203219316	0.6440187581
2344	0.7198189135	0.6439985338
2345	0.7198189135	0.6439805683
2346	0.7193158954	0.6439674602
2347	0.7188128773	0.6439534871
2348	0.7195674044	0.6439359361
2349	0.7195674044	0.6439158844
2350	0.7198189135	0.6439050825
2351	0.7195674044	0.643892123
2352	0.7200704225	0.6438542732
2353	0.7198189135	0.6438405849
2354	0.7205734406	0.6438243066
2355	0.7198189135	0.6438047271
2356	0.7198189135	0.6437915837
2357	0.7203219316	0.6437767942
2358	0.7200704225	0.6437615002
2359	0.7208249497	0.6437384275
2360	0.7205734406	0.6437189272
2361	0.7200704225	0.6437091032
2362	0.7200704225	0.6436880651
2363	0.7208249497	0.6436694859
2364	0.7200704225	0.6436598763
2365	0.7200704225	0.64364518
2366	0.7200704225	0.6436191935
2367	0.7203219316	0.6436024906
2368	0.7200704225	0.6435900181
2369	0.7203219316	0.6435787577
2370	0.7195674044	0.6435639295
2371	0.7203219316	0.6435435699
2372	0.7203219316	0.6435260349
2373	0.7208249497	0.6435019053
2374	0.7205734406	0.6434854481
2375	0.7208249497	0.6434745923
2376	0.7208249497	0.6434613231
2377	0.7208249497	0.6434502877
2378	0.7210764588	0.643426753
2379	0.7210764588	0.64341446
2380	0.7215794769	0.6433951733
2381	0.7215794769	0.6433805096
2382	0.7210764588	0.6433657295
2383	0.7213279678	0.6433480917
2384	0.7215794769	0.6433318626
2385	0.7213279678	0.6433208074
2386	0.7213279678	0.6433020472
2387	0.7213279678	0.6432925697
2388	0.7210764588	0.6432750578
2389	0.7210764588	0.6432577
2390	0.7210764588	0.643245039
2391	0.7205734406	0.6432282595
2392	0.7210764588	0.6432130506
2393	0.7210764588	0.6431946284
2394	0.7210764588	0.6431764248
2395	0.7210764588	0.6431632387
2396	0.7210764588	0.6431505109
2397	0.7218309859	0.643136783
2398	0.7215794769	0.6431168066
2399	0.7215794769	0.643099054
2400	0.7210764588	0.6430781275
2401	0.7210764588	0.6430659071
2402	0.7213279678	0.6430490708
2403	0.722082495	0.6430346431
2404	0.7215794769	0.643014275
2405	0.7218309859	0.6429972525
2406	0.722334004	0.6429853787
2407	0.7215794769	0.6429621412
2408	0.722082495	0.6429493249
2409	0.7215794769	0.6429308263
2410	0.7218309859	0.6429171442
2411	0.7218309859	0.6428976909
2412	0.722334004	0.6428848482
2413	0.722334004	0.6428712337
2414	0.722334004	0.642862484
2415	0.7225855131	0.6428524388
2416	0.722334004	0.6428309682
2417	0.7228370221	0.6428121076
2418	0.7225855131	0.6427970802
2419	0.7225855131	0.6427834141
2420	0.7225855131	0.6427738483
2421	0.7228370221	0.6427611039
2422	0.7225855131	0.6427370342
2423	0.7225855131	0.6427265536
2424	0.7230885312	0.6427133841
2425	0.7228370221	0.6426931654
2426	0.7228370221	0.6426822012
2427	0.7225855131	0.6426674105
2428	0.7225855131	0.6426480759
2429	0.7230885312	0.6426257911
2430	0.7228370221	0.6426107429
2431	0.7225855131	0.6425925274
2432	0.7225855131	0.6425793137
2433	0.7225855131	0.6425528383
2434	0.722082495	0.6425380774
2435	0.7218309859	0.642524872
2436	0.7215794769	0.6425055263
2437	0.7215794769	0.6424856784
2438	0.722082495	0.6424715423
2439	0.722334004	0.6424595501
2440	0.722082495	0.6424496674
2441	0.722334004	0.6424372277
2442	0.722082495	0.6424245314
2443	0.7218309859	0.6424072479
2444	0.7218309859	0.6423875133
2445	0.722082495	0.6423774161
2446	0.722082495	0.6423508502
2447	0.722334004	0.6423371261
2448	0.722082495	0.6423251381
2449	0.7225855131	0.6423093158
2450	0.7225855131	0.6422956212
2451	0.7230885312	0.6422826637
2452	0.7228370221	0.6422692887
2453	0.7225855131	0.6422476677
2454	0.7230885312	0.642231346
2455	0.7225855131	0.6422158981
2456	0.7230885312	0.6421998757
2457	0.7225855131	0.6421843039
2458	0.7228370221	0.64214339
2459	0.7233400402	0.6421302871
2460	0.7228370221	0.6421122845
2461	0.7228370221	0.64210111
2462	0.7230885312	0.6420860878
2463	0.7230885312	0.6420748838
2464	0.7235915493	0.6420651298
2465	0.7233400402	0.6420387923
2466	0.7235915493	0.6420264841
2467	0.7238430584	0.642006253
2468	0.7238430584	0.6419921376
2469	0.7235915493	0.6419682049
2470	0.7238430584	0.6419527838
2471	0.7238430584	0.6419354058
2472	0.7235915493	0.6419249634
2473	0.7235915493	0.6419067525
2474	0.7238430584	0.6418883712
2475	0.7240945674	0.6418733494
2476	0.7238430584	0.6418611415
2477	0.7240945674	0.641836828
2478	0.7240945674	0.6418286062
2479	0.7240945674	0.6418140831
2480	0.7240945674	0.641798039
2481	0.7238430584	0.6417774229
2482	0.7235915493	0.6417609742
2483	0.7238430584	0.6417429426
2484	0.7238430584	0.6417285492
2485	0.7238430584	0.6417179747
2486	0.7238430584	0.6417051401
2487	0.7238430584	0.6416909412
2488	0.7235915493	0.6416756649
2489	0.7238430584	0.6416593044
2490	0.7238430584	0.6416414455
2491	0.7233400402	0.6416255187
2492	0.7235915493	0.6416035539
2493	0.7233400402	0.6415898366
2494	0.7238430584	0.641573278
2495	0.7238430584	0.6415598848
2496	0.7233400402	0.6415493717
2497	0.7230885312	0.641534637
2498	0.7233400402	0.6415246859
2499	0.7230885312	0.6415043678
2500	0.7228370221	0.6414916957
2501	0.7230885312	0.6414821884
2502	0.7230885312	0.6414713119
2503	0.7233400402	0.641454631
2504	0.7235915493	0.6414401266
2505	0.7235915493	0.6414206488
2506	0.7233400402	0.6414014781
2507	0.7230885312	0.6413835519
2508	0.7233400402	0.641361226
2509	0.7230885312	0.6413469074
2510	0.7235915493	0.6413289902
2511	0.7230885312	0.6413160751
2512	0.7230885312	0.6413049507
2513	0.7230885312	0.6412922483
2514	0.7230885312	0.6412781486
2515	0.7230885312	0.641255992
2516	0.7230885312	0.6412410887
2517	0.7230885312	0.6412244262
2518	0.7230885312	0.641208345
2519	0.7228370221	0.6411926456
2520	0.7230885312	0.6411743626
2521	0.7228370221	0.6411515362
2522	0.7230885312	0.6411340573
2523	0.7233400402	0.6411155216
2524	0.7233400402	0.6411006609
2525	0.7233400402	0.6410832906
2526	0.7233400402	0.6410677033
2527	0.7233400402	0.6410478022
2528	0.7235915493	0.6410260693
2529	0.7233400402	0.6410135087
2530	0.7228370221	0.6409810112
2531	0.7230885312	0.6409686479
2532	0.7235915493	0.6409561018
2533	0.7238430584	0.6409377535
2534	0.7235915493	0.6409195406
2535	0.7240945674	0.6408971984
2536	0.7238430584	0.6408736314
2537	0.7238430584	0.6408487927
2538	0.7233400402	0.6408395302
2539	0.7233400402	0.6408256415
2540	0.7235915493	0.6408034378
2541	0.7238430584	0.6407827343
2542	0.7235915493	0.6407681376
2543	0.7235915493	0.6407506569
2544	0.7233400402	0.6407335365
2545	0.7233400402	0.6407163544
2546	0.7235915493	0.6406978526
2547	0.7235915493	0.6406850936
2548	0.7238430584	0.6406672328
2549	0.7240945674	0.640652419
2550	0.7240945674	0.6406391553
2551	0.7240945674	0.6406249548
2552	0.7238430584	0.6406034339
2553	0.7238430584	0.6405805952
2554	0.7238430584	0.6405684418
