iter	Accuracy	Logloss
1713	0.5573770492	0.6904221608
1714	0.5573770492	0.6904245783
1715	0.5573770492	0.6904223807
1716	0.5573770492	0.6904573271
1717	0.5573770492	0.6904672278
1718	0.5573770492	0.6904687053
1719	0.5573770492	0.6904872275
1720	0.5573770492	0.6905103975
1721	0.5573770492	0.6905216633
1722	0.5573770492	0.6905279157
1723	0.5573770492	0.6905452888
1724	0.5573770492	0.6905483651
1725	0.5573770492	0.6905365309
1726	0.5573770492	0.6905393855
1727	0.5573770492	0.6905387275
1728	0.5573770492	0.6905288231
1729	0.5573770492	0.690543291
1730	0.5573770492	0.6905315771
1731	0.5573770492	0.6905506278
1732	0.5573770492	0.6905450827
1733	0.5573770492	0.6905623441
1734	0.5573770492	0.6906136684
1735	0.5573770492	0.6906330692
1736	0.5573770492	0.6906298303
1737	0.5573770492	0.6906283972
1738	0.5573770492	0.6906257545
1739	0.5573770492	0.6906117497
1740	0.5573770492	0.6906387651
1741	0.5573770492	0.6906345703
1742	0.5573770492	0.6906438284
1743	0.5573770492	0.6906375396
1744	0.5573770492	0.6906521423
1745	0.5573770492	0.6906808905
1746	0.5573770492	0.6907105684
1747	0.5573770492	0.6907159727
1748	0.5573770492	0.6906782055
1749	0.5573770492	0.6906722504
1750	0.5573770492	0.6906760864
1751	0.5573770492	0.6906835823
1752	0.5573770492	0.6906706897
1753	0.5573770492	0.6906608007
1754	0.5573770492	0.6906821713
1755	0.5573770492	0.6907093311
1756	0.5573770492	0.6907040236
1757	0.5573770492	0.690664516
1758	0.5573770492	0.6906990726
1759	0.5573770492	0.6907007153
1760	0.5573770492	0.6907181104
1761	0.5573770492	0.6907278037
1762	0.5573770492	0.6907404488
1763	0.5573770492	0.6907378369
1764	0.5573770492	0.6907244617
1765	0.5573770492	0.690740916
1766	0.5573770492	0.6907484992
1767	0.5573770492	0.6907462576
1768	0.5573770492	0.690708828
1769	0.5573770492	0.6906778959
1770	0.5573770492	0.6906252565
1771	0.5573770492	0.6906385315
1772	0.5573770492	0.6906427657
1773	0.5573770492	0.6906483262
1774	0.5573770492	0.6906749437
1775	0.5573770492	0.6907156366
1776	0.5573770492	0.6907530932
1777	0.5573770492	0.6907512709
1778	0.5573770492	0.6907666798
1779	0.5573770492	0.6907683283
1780	0.5573770492	0.6907620595
1781	0.5573770492	0.6907970289
1782	0.5573770492	0.6907894728
1783	0.5573770492	0.6907974546
1784	0.5573770492	0.6908071334
1785	0.5573770492	0.6908114595
1786	0.5573770492	0.6908092244
1787	0.5573770492	0.6908046294
1788	0.5573770492	0.6907717651
1789	0.5573770492	0.6907497088
1790	0.5573770492	0.6907840507
1791	0.5573770492	0.6907869395
1792	0.5573770492	0.6907872112
1793	0.5573770492	0.6908025114
1794	0.5573770492	0.6908011484
1795	0.5573770492	0.6908218074
1796	0.5573770492	0.6908318054
1797	0.5573770492	0.6908119671
1798	0.5573770492	0.6908118178
1799	0.5573770492	0.6908347619
1800	0.5573770492	0.6908632834
1801	0.5573770492	0.690887434
1802	0.5573770492	0.6908736016
1803	0.5573770492	0.6908725821
1804	0.5573770492	0.6908481321
1805	0.5573770492	0.6908452683
1806	0.5573770492	0.6908188116
1807	0.5573770492	0.6907929143
1808	0.5573770492	0.6907993659
1809	0.5573770492	0.6908293841
1810	0.5573770492	0.6908164428
1811	0.5573770492	0.6908026634
1812	0.5573770492	0.6908200481
1813	0.5573770492	0.6907164497
1814	0.5573770492	0.690704867
1815	0.5573770492	0.6907133259
1816	0.5573770492	0.6907196835
1817	0.5573770492	0.6906727576
1818	0.5573770492	0.6907026565
1819	0.5573770492	0.6906899302
1820	0.5573770492	0.6907081464
1821	0.5573770492	0.6906456689
1822	0.5573770492	0.6906507452
1823	0.5573770492	0.6906431719
1824	0.5573770492	0.6906331144
1825	0.5573770492	0.6906428292
1826	0.5573770492	0.6906579348
1827	0.5573770492	0.6906981472
1828	0.5573770492	0.6907032445
1829	0.5573770492	0.6906797268
1830	0.5573770492	0.6906663777
1831	0.5573770492	0.6906578947
1832	0.5573770492	0.6907017071
1833	0.5573770492	0.6907033735
1834	0.5573770492	0.6907092006
1835	0.5573770492	0.6907208552
1836	0.5573770492	0.6906957226
1837	0.5573770492	0.690700119
1838	0.5573770492	0.6907263812
1839	0.5573770492	0.6907405279
1840	0.5573770492	0.6907502147
1841	0.5573770492	0.6907820158
1842	0.5573770492	0.6907652012
1843	0.5573770492	0.690764282
1844	0.5573770492	0.6907896158
1845	0.5573770492	0.690805101
1846	0.5573770492	0.6908530439
1847	0.5573770492	0.690839311
1848	0.5573770492	0.6908297321
1849	0.5573770492	0.6908063276
1850	0.5573770492	0.6908224603
1851	0.5573770492	0.690849804
1852	0.5573770492	0.6908617851
1853	0.5573770492	0.6908435197
1854	0.5573770492	0.6908381608
1855	0.5573770492	0.6908120188
1856	0.5573770492	0.6908289379
1857	0.5573770492	0.6908383515
1858	0.5573770492	0.6908480327
1859	0.5573770492	0.6908441997
1860	0.5573770492	0.6908558184
1861	0.5573770492	0.6908432067
1862	0.5573770492	0.6908321512
1863	0.5573770492	0.6908340282
1864	0.5573770492	0.6908313539
1865	0.5573770492	0.6908398422
1866	0.5573770492	0.6908627776
1867	0.5573770492	0.690864828
1868	0.5573770492	0.6908753495
1869	0.5573770492	0.6908597117
1870	0.5573770492	0.6908665609
1871	0.5573770492	0.6908647694
1872	0.5573770492	0.6908770786
1873	0.5573770492	0.6908792699
1874	0.5573770492	0.6908934922
1875	0.5573770492	0.6908894218
1876	0.5573770492	0.6909185207
1877	0.5573770492	0.6909227579
1878	0.5573770492	0.6909434149
1879	0.5573770492	0.6909347842
1880	0.5573770492	0.6909338275
1881	0.5573770492	0.6909275505
1882	0.5573770492	0.690932627
1883	0.5573770492	0.6909576228
1884	0.5573770492	0.6909450464
1885	0.5573770492	0.6909285584
1886	0.5573770492	0.6909124013
1887	0.5573770492	0.6909387319
1888	0.5573770492	0.6908972784
1889	0.5573770492	0.6908937371
1890	0.5573770492	0.6908946119
1891	0.5573770492	0.6908733657
1892	0.5573770492	0.6908553026
1893	0.5573770492	0.69085166
1894	0.5573770492	0.6908450781
1895	0.5573770492	0.6908398806
1896	0.5573770492	0.6908353174
1897	0.5573770492	0.6908530209
1898	0.5573770492	0.690861397
1899	0.5573770492	0.6908570809
1900	0.5573770492	0.6908531277
1901	0.5573770492	0.6908612749
1902	0.5573770492	0.69083205
1903	0.5573770492	0.6908275069
1904	0.5573770492	0.6908410653
1905	0.5573770492	0.6908705947
1906	0.5573770492	0.6908765124
1907	0.5573770492	0.6908697603
1908	0.5573770492	0.6908550717
1909	0.5573770492	0.6908872038
1910	0.5573770492	0.6908546051
1911	0.5573770492	0.6908684054
1912	0.5573770492	0.6908676571
1913	0.5573770492	0.6909021407
1914	0.5573770492	0.6908702704
1915	0.5573770492	0.6908642456
1916	0.5573770492	0.6908697539
1917	0.5573770492	0.6908699114
1918	0.5573770492	0.6908687695
1919	0.5573770492	0.6908821971
1920	0.5573770492	0.690924883
1921	0.5573770492	0.6909307441
1922	0.5573770492	0.6909307784
1923	0.5573770492	0.6909101051
1924	0.5573770492	0.6909442381
1925	0.5573770492	0.6909299691
1926	0.5573770492	0.6909483745
1927	0.5573770492	0.6909365468
1928	0.5573770492	0.6909642747
1929	0.5573770492	0.6909512591
1930	0.5573770492	0.6909725773
1931	0.5573770492	0.6909727087
1932	0.5573770492	0.6909684534
1933	0.5573770492	0.6909298618
1934	0.5573770492	0.6908937202
1935	0.5573770492	0.6909074932
1936	0.5573770492	0.6909178111
1937	0.5573770492	0.6909162428
1938	0.5573770492	0.690928618
1939	0.5573770492	0.6909229754
1940	0.5573770492	0.6909344723
1941	0.5573770492	0.6909315201
1942	0.5573770492	0.6909499129
1943	0.5573770492	0.6909857114
1944	0.5573770492	0.6909872077
1945	0.5573770492	0.6909536609
1946	0.5573770492	0.6909686577
1947	0.5573770492	0.69096336
1948	0.5573770492	0.690968939
1949	0.5573770492	0.6909999401
1950	0.5573770492	0.6909791599
1951	0.5573770492	0.690997215
1952	0.5573770492	0.6909890436
1953	0.5573770492	0.6909802265
1954	0.5573770492	0.6909735555
1955	0.5573770492	0.6909876599
1956	0.5573770492	0.6909338601
1957	0.5573770492	0.6909372016
1958	0.5573770492	0.6909101056
1959	0.5573770492	0.6909285895
1960	0.5573770492	0.690931658
1961	0.5573770492	0.6909692297
1962	0.5573770492	0.6909685965
1963	0.5573770492	0.6909799996
1964	0.5573770492	0.6910153185
1965	0.5573770492	0.6909650029
1966	0.5573770492	0.6909867399
1967	0.5573770492	0.6909778992
1968	0.5573770492	0.690987846
1969	0.5573770492	0.6909981635
1970	0.5573770492	0.6909665268
1971	0.5573770492	0.6909887676
1972	0.5573770492	0.6909780059
1973	0.5573770492	0.6909684
1974	0.5573770492	0.6909519658
1975	0.5573770492	0.6909317474
1976	0.5573770492	0.6909188252
1977	0.5573770492	0.6909605296
1978	0.5573770492	0.690946721
1979	0.5573770492	0.6909552874
1980	0.5573770492	0.6909584617
1981	0.5573770492	0.6909570142
1982	0.5573770492	0.6909490148
1983	0.5573770492	0.6909197844
1984	0.5573770492	0.6909210548
1985	0.5573770492	0.6909068525
1986	0.5573770492	0.6909153839
1987	0.5573770492	0.690947813
1988	0.5573770492	0.690958529
1989	0.5573770492	0.6909409087
1990	0.5573770492	0.6909555887
1991	0.5573770492	0.6909727311
1992	0.5573770492	0.6909547423
1993	0.5573770492	0.6909771568
1994	0.5573770492	0.6910017318
1995	0.5573770492	0.690971166
1996	0.5573770492	0.6909975819
1997	0.5573770492	0.6909967972
1998	0.5573770492	0.6910049798
1999	0.5573770492	0.6909906588
2000	0.5573770492	0.691050348
2001	0.5573770492	0.6910549351
2002	0.5573770492	0.6910901354
2003	0.5573770492	0.6910869462
2004	0.5573770492	0.6910929744
2005	0.5573770492	0.6910959813
2006	0.5573770492	0.6911109657
2007	0.5573770492	0.6911050956
2008	0.5573770492	0.6910746164
2009	0.5573770492	0.6910951048
2010	0.5573770492	0.6910931089
2011	0.5573770492	0.6910982747
2012	0.5573770492	0.6911026821
2013	0.5573770492	0.6910954729
2014	0.5573770492	0.6911019352
2015	0.5573770492	0.6911031036
2016	0.5573770492	0.6910696057
2017	0.5573770492	0.6910511358
2018	0.5573770492	0.6910281119
2019	0.5573770492	0.6909800568
2020	0.5573770492	0.6909912776
2021	0.5573770492	0.6910021684
2022	0.5573770492	0.6909886999
2023	0.5573770492	0.6909931399
2024	0.5573770492	0.6909897379
2025	0.5573770492	0.6910005349
2026	0.5573770492	0.6910324962
2027	0.5573770492	0.6910284414
2028	0.5573770492	0.6910128908
2029	0.5573770492	0.6909983285
2030	0.5573770492	0.6910145775
2031	0.5573770492	0.69103609
2032	0.5573770492	0.691028652
2033	0.5573770492	0.6910152632
2034	0.5573770492	0.6910179669
2035	0.5573770492	0.6910207631
2036	0.5573770492	0.6910564443
2037	0.5573770492	0.6910588407
2038	0.5573770492	0.691071637
2039	0.5573770492	0.6910943267
2040	0.5573770492	0.6911103734
2041	0.5573770492	0.6911273882
2042	0.5573770492	0.6911399583
2043	0.5573770492	0.6911149768
2044	0.5573770492	0.691111433
2045	0.5573770492	0.6911274522
2046	0.5573770492	0.691125759
2047	0.5573770492	0.6911638154
2048	0.5573770492	0.6911267958
2049	0.5573770492	0.6910995143
2050	0.5573770492	0.6911090408
2051	0.5573770492	0.6911157832
2052	0.5573770492	0.6911084375
2053	0.5573770492	0.6911333582
2054	0.5573770492	0.6911191745
2055	0.5573770492	0.6911107929
2056	0.5573770492	0.6910980495
2057	0.5573770492	0.6910802553
2058	0.5573770492	0.6911047942
2059	0.5573770492	0.6911118363
2060	0.5573770492	0.6911170055
2061	0.5573770492	0.6911224197
2062	0.5573770492	0.6911375471
2063	0.5573770492	0.6911281534
2064	0.5573770492	0.6911250772
2065	0.5573770492	0.6911418941
2066	0.5573770492	0.691154961
2067	0.5573770492	0.6911421067
2068	0.5573770492	0.6911532473
2069	0.5573770492	0.6911780338
2070	0.5573770492	0.6911790994
2071	0.5573770492	0.6911735604
2072	0.5573770492	0.6912078584
2073	0.5573770492	0.6912210391
2074	0.5573770492	0.6912541415
2075	0.5573770492	0.6912467011
2076	0.5573770492	0.6912209461
2077	0.5573770492	0.6912324688
2078	0.5573770492	0.691238771
2079	0.5573770492	0.6912287684
2080	0.5573770492	0.6912229312
2081	0.5573770492	0.691197024
2082	0.5573770492	0.6911973693
2083	0.5573770492	0.6912093577
2084	0.5573770492	0.6912218172
2085	0.5573770492	0.6912400791
2086	0.5573770492	0.6912378227
2087	0.5573770492	0.6912327054
2088	0.5573770492	0.69122023
2089	0.5573770492	0.6912094573
2090	0.5573770492	0.6912054412
2091	0.5573770492	0.6912086849
2092	0.5573770492	0.691227018
2093	0.5573770492	0.691230155
2094	0.5573770492	0.6912397365
2095	0.5573770492	0.6912322158
2096	0.5573770492	0.6912281535
2097	0.5573770492	0.6912529158
2098	0.5573770492	0.6912617977
2099	0.5573770492	0.6912397385
2100	0.5573770492	0.6912800729
2101	0.5573770492	0.6912744902
2102	0.5573770492	0.691244693
2103	0.5573770492	0.6912474265
2104	0.5573770492	0.6912410579
2105	0.5573770492	0.691232878
2106	0.5573770492	0.6912139542
2107	0.5573770492	0.6912223972
2108	0.5573770492	0.6912355106
2109	0.5573770492	0.6912504486
2110	0.5573770492	0.6912653375
2111	0.5573770492	0.6912265236
2112	0.5573770492	0.691205919
2113	0.5573770492	0.6912278014
2114	0.5573770492	0.6912362761
2115	0.5573770492	0.6912313877
2116	0.5573770492	0.6912413764
2117	0.5573770492	0.6912229289
2118	0.5573770492	0.6912014987
2119	0.5573770492	0.6912177259
2120	0.5573770492	0.6912156884
2121	0.5573770492	0.6912082362
2122	0.5573770492	0.6911911045
2123	0.5573770492	0.6912123299
2124	0.5573770492	0.6912020366
2125	0.5573770492	0.6912265538
2126	0.5573770492	0.6912661887
2127	0.5573770492	0.691242849
2128	0.5573770492	0.6912529994
2129	0.5573770492	0.6912698994
2130	0.5573770492	0.6912481819
2131	0.5573770492	0.6912270101
2132	0.5573770492	0.6912342505
2133	0.5573770492	0.6912331099
2134	0.5573770492	0.6912329613
2135	0.5573770492	0.6912576836
2136	0.5573770492	0.6912098242
2137	0.5573770492	0.6912082307
2138	0.5573770492	0.691216634
2139	0.5573770492	0.6912291923
2140	0.5573770492	0.6912290923
2141	0.5573770492	0.6912531007
2142	0.5573770492	0.6912671587
2143	0.5573770492	0.6912446233
2144	0.5573770492	0.691285594
2145	0.5573770492	0.6913122139
2146	0.5573770492	0.6912766988
2147	0.5573770492	0.6913091343
2148	0.5573770492	0.6912805
2149	0.5573770492	0.6912978822
2150	0.5573770492	0.691354381
2151	0.5573770492	0.6913413315
2152	0.5573770492	0.6913495584
2153	0.5573770492	0.6913166392
2154	0.5573770492	0.6913228963
2155	0.5573770492	0.6913606679
2156	0.5573770492	0.6913499457
2157	0.5573770492	0.691377706
2158	0.5573770492	0.6914011704
2159	0.5573770492	0.6914095048
2160	0.5573770492	0.6914012371
2161	0.5573770492	0.691403476
2162	0.5573770492	0.6914351896
2163	0.5573770492	0.691439308
2164	0.5573770492	0.6914455919
2165	0.5573770492	0.6914422107
2166	0.5573770492	0.6914843294
2167	0.5573770492	0.6914829392
2168	0.5573770492	0.691519166
2169	0.5573770492	0.6915392667
2170	0.5573770492	0.6915266714
2171	0.5573770492	0.6915506047
2172	0.5573770492	0.6915780524
2173	0.5573770492	0.6915506986
2174	0.5573770492	0.6915628847
2175	0.5573770492	0.6915647126
2176	0.5573770492	0.6915598083
2177	0.5573770492	0.6915568197
2178	0.5573770492	0.6915915161
2179	0.5573770492	0.6916024551
2180	0.5573770492	0.6915843111
2181	0.5573770492	0.691583967
2182	0.5573770492	0.6915637149
2183	0.5573770492	0.691583213
2184	0.5573770492	0.6915895426
2185	0.5573770492	0.691580866
2186	0.5573770492	0.6915663632
2187	0.5573770492	0.691590319
2188	0.5573770492	0.6916191889
2189	0.5573770492	0.6915930056
2190	0.5573770492	0.6915910517
2191	0.5573770492	0.6915965563
2192	0.5573770492	0.6916265155
2193	0.5573770492	0.6916373987
2194	0.5573770492	0.6916578792
2195	0.5573770492	0.6916854069
2196	0.5573770492	0.6916806683
2197	0.5573770492	0.6917047599
2198	0.5573770492	0.6917087635
2199	0.5573770492	0.6917383593
2200	0.5573770492	0.6917482294
2201	0.5573770492	0.691732458
2202	0.5573770492	0.6917255404
2203	0.5573770492	0.6917232955
2204	0.5573770492	0.6917631298
2205	0.5573770492	0.6917878673
2206	0.5573770492	0.6917914951
2207	0.5573770492	0.6918370366
2208	0.5573770492	0.6918311979
2209	0.5573770492	0.6918747247
2210	0.5573770492	0.6919013597
2211	0.5573770492	0.6918990916
2212	0.5573770492	0.6918806142
2213	0.5573770492	0.6919003681
2214	0.5573770492	0.6919099476
2215	0.5573770492	0.6919166337
2216	0.5573770492	0.6919237859
2217	0.5573770492	0.6919473307
2218	0.5573770492	0.6919667599
2219	0.5573770492	0.6919632648
2220	0.5573770492	0.6919069838
2221	0.5573770492	0.6919339863
2222	0.5573770492	0.6919301234
2223	0.5573770492	0.6919402526
2224	0.5573770492	0.6919429806
2225	0.5573770492	0.6919376704
2226	0.5573770492	0.6919584419
2227	0.5573770492	0.6919499256
2228	0.5573770492	0.6919325601
2229	0.5573770492	0.6919302319
2230	0.5573770492	0.6919307533
2231	0.5573770492	0.6919349807
2232	0.5573770492	0.691924529
2233	0.5573770492	0.691962428
2234	0.5573770492	0.6919569218
2235	0.5573770492	0.6919449858
2236	0.5573770492	0.6919434879
2237	0.5573770492	0.6919458704
2238	0.5573770492	0.6919439225
2239	0.5573770492	0.6919541512
2240	0.5573770492	0.6919685029
2241	0.5573770492	0.6919642555
2242	0.5573770492	0.6919674495
2243	0.5573770492	0.6919486388
2244	0.5573770492	0.6919680406
2245	0.5573770492	0.6919655988
2246	0.5573770492	0.6919553774
2247	0.5573770492	0.6919688211
2248	0.5573770492	0.6919524106
2249	0.5573770492	0.6919772878
2250	0.5573770492	0.6919572115
2251	0.5573770492	0.6919295236
2252	0.5573770492	0.6919397311
2253	0.5573770492	0.691936345
2254	0.5573770492	0.6919482669
2255	0.5573770492	0.6919288735
2256	0.5573770492	0.691944833
2257	0.5573770492	0.6919401718
2258	0.5573770492	0.691948266
2259	0.5573770492	0.6919693937
2260	0.5573770492	0.691950744
2261	0.5573770492	0.6919591699
2262	0.5573770492	0.6920045891
2263	0.5573770492	0.6920084124
2264	0.5573770492	0.6920259246
2265	0.5573770492	0.6920342438
2266	0.5573770492	0.6920364527
2267	0.5573770492	0.6920295515
2268	0.5573770492	0.6920129192
2269	0.5573770492	0.6920294513
2270	0.5573770492	0.6920331534
2271	0.5573770492	0.6920411763
2272	0.5573770492	0.6920641407
2273	0.5573770492	0.6920759563
2274	0.5573770492	0.6920657087
2275	0.5573770492	0.6920641622
2276	0.5573770492	0.692123526
2277	0.5573770492	0.6921080472
2278	0.5573770492	0.6921083794
2279	0.5573770492	0.6920607573
2280	0.5573770492	0.6920763562
2281	0.5573770492	0.6920582563
2282	0.5573770492	0.6920890573
2283	0.5573770492	0.6920850204
2284	0.5573770492	0.6920904827
2285	0.5573770492	0.6920925299
2286	0.5573770492	0.6920955526
2287	0.5573770492	0.6920821761
2288	0.5573770492	0.6920832558
2289	0.5573770492	0.6920733437
2290	0.5573770492	0.6920610958
2291	0.5573770492	0.6920443
2292	0.5573770492	0.692038401
2293	0.5573770492	0.6920701997
2294	0.5573770492	0.6920539842
2295	0.5573770492	0.6920626894
2296	0.5573770492	0.6920883379
2297	0.5573770492	0.6920918992
2298	0.5573770492	0.6921071267
2299	0.5573770492	0.6920768779
2300	0.5573770492	0.6921188244
2301	0.5573770492	0.6921138348
2302	0.5573770492	0.6921149171
2303	0.5573770492	0.6921461295
2304	0.5573770492	0.6921534391
2305	0.5573770492	0.6921840805
2306	0.5573770492	0.6922605351
2307	0.5573770492	0.6922454392
2308	0.5573770492	0.6922480931
2309	0.5573770492	0.6922330177
2310	0.5573770492	0.6922295439
2311	0.5573770492	0.6922293492
2312	0.5573770492	0.6922976885
2313	0.5573770492	0.692321274
2314	0.5573770492	0.6923400238
2315	0.5573770492	0.6923650627
2316	0.5573770492	0.6923853305
2317	0.5573770492	0.6923855988
2318	0.5573770492	0.6923772808
2319	0.5573770492	0.692382297
2320	0.5573770492	0.6923828369
2321	0.5573770492	0.6923987981
2322	0.5573770492	0.692399527
2323	0.5573770492	0.6924032283
2324	0.5573770492	0.6923965123
2325	0.5573770492	0.692402603
2326	0.5573770492	0.6924031735
2327	0.5573770492	0.6924049703
2328	0.5573770492	0.6924701401
2329	0.5573770492	0.6924937602
2330	0.5573770492	0.6924689913
2331	0.5573770492	0.6924682507
2332	0.5573770492	0.6924640985
2333	0.5573770492	0.6924705289
2334	0.5573770492	0.6924460666
2335	0.5573770492	0.6924169316
2336	0.5573770492	0.6924144234
2337	0.5573770492	0.6924084959
2338	0.5573770492	0.6923860109
2339	0.5573770492	0.6923954964
2340	0.5573770492	0.6924042785
2341	0.5573770492	0.6923959731
2342	0.5573770492	0.6923860635
2343	0.5573770492	0.6923513257
2344	0.5573770492	0.692344638
2345	0.5573770492	0.692331426
2346	0.5573770492	0.6923236166
2347	0.5573770492	0.6923415212
2348	0.5573770492	0.6923682884
2349	0.5573770492	0.6923467001
2350	0.5573770492	0.692324166
2351	0.5573770492	0.6923132947
2352	0.5573770492	0.6923249601
2353	0.5573770492	0.6923169186
2354	0.5573770492	0.6923257475
2355	0.5573770492	0.6923214447
2356	0.5573770492	0.6923301186
2357	0.5573770492	0.6923092768
2358	0.5573770492	0.692339433
2359	0.5573770492	0.6923760661
2360	0.5573770492	0.6923790813
2361	0.5573770492	0.6923831942
2362	0.5573770492	0.6923958767
2363	0.5573770492	0.6923804764
2364	0.5573770492	0.6923643837
2365	0.5573770492	0.6923979246
2366	0.5573770492	0.6924276077
2367	0.5573770492	0.6924260015
2368	0.5573770492	0.6924578483
2369	0.5573770492	0.6925239054
2370	0.5573770492	0.6925407966
2371	0.5573770492	0.6925462235
2372	0.5573770492	0.6925459034
2373	0.5573770492	0.6925473503
2374	0.5573770492	0.6925343782
2375	0.5573770492	0.6925466399
2376	0.5573770492	0.6925402731
2377	0.5573770492	0.6925339854
2378	0.5573770492	0.692553068
2379	0.5573770492	0.6925552611
2380	0.5573770492	0.6925936483
2381	0.5573770492	0.6925774025
2382	0.5573770492	0.6925949456
2383	0.5573770492	0.6926070256
2384	0.5573770492	0.6926178477
2385	0.5573770492	0.6926152155
2386	0.5573770492	0.692624361
2387	0.5573770492	0.6926388651
2388	0.5573770492	0.692626285
2389	0.5573770492	0.6926046365
2390	0.5573770492	0.6926113668
2391	0.5573770492	0.692625524
2392	0.5573770492	0.6925941945
2393	0.5573770492	0.6926028358
2394	0.5573770492	0.6926117774
2395	0.5573770492	0.6926356925
2396	0.5573770492	0.6926469619
2397	0.5573770492	0.6926451826
2398	0.5573770492	0.6926547271
2399	0.5573770492	0.6926732408
2400	0.5573770492	0.6926688822
2401	0.5573770492	0.6926935091
2402	0.5573770492	0.692680124
2403	0.5573770492	0.6926603767
2404	0.5573770492	0.6926480741
2405	0.5573770492	0.6926603306
2406	0.5573770492	0.6926611516
2407	0.5573770492	0.6926448736
2408	0.5573770492	0.6926692895
2409	0.5573770492	0.6926955563
2410	0.5573770492	0.6926956809
2411	0.5573770492	0.6927008985
2412	0.5573770492	0.6926856752
2413	0.5573770492	0.6926845437
2414	0.5573770492	0.6926777527
2415	0.5573770492	0.6926698558
2416	0.5573770492	0.6926754084
2417	0.5573770492	0.6927362797
2418	0.5573770492	0.6927579103
2419	0.5573770492	0.6927717172
2420	0.5573770492	0.6927873896
2421	0.5573770492	0.6927971984
2422	0.5573770492	0.6927951353
2423	0.5573770492	0.6927721848
2424	0.5573770492	0.6927723906
2425	0.5573770492	0.6927644744
2426	0.5573770492	0.692726768
2427	0.5573770492	0.6927284169
2428	0.5573770492	0.6927550379
2429	0.5573770492	0.6927478676
2430	0.5573770492	0.6927465752
2431	0.5573770492	0.6927611568
2432	0.5573770492	0.6927621791
2433	0.5573770492	0.6927310348
2434	0.5573770492	0.6927323156
2435	0.5573770492	0.6927500867
2436	0.5573770492	0.6927472231
2437	0.5573770492	0.6927734436
2438	0.5573770492	0.6927563664
2439	0.5573770492	0.692747536
2440	0.5573770492	0.6927728496
2441	0.5573770492	0.6927940899
2442	0.5573770492	0.6928112745
2443	0.5573770492	0.6928097456
2444	0.5573770492	0.6927838736
2445	0.5573770492	0.6927851943
2446	0.5573770492	0.6928052556
2447	0.5573770492	0.6928422502
2448	0.5573770492	0.6928454197
2449	0.5573770492	0.6928521034
2450	0.5573770492	0.6928585233
2451	0.5573770492	0.6928767646
2452	0.5573770492	0.6928497772
2453	0.5573770492	0.6928583031
2454	0.5573770492	0.6928829987
2455	0.5573770492	0.6929059435
2456	0.5573770492	0.6928944687
2457	0.5573770492	0.6929054834
2458	0.5573770492	0.692923813
2459	0.5573770492	0.6929127897
2460	0.5573770492	0.6929072105
2461	0.5573770492	0.692913335
2462	0.5573770492	0.6929290884
2463	0.5573770492	0.692905835
2464	0.5573770492	0.6928843178
2465	0.5573770492	0.692896556
2466	0.5573770492	0.6929081207
2467	0.5573770492	0.6929095848
2468	0.5573770492	0.6928923206
2469	0.5573770492	0.6929041647
2470	0.5573770492	0.6928868878
2471	0.5573770492	0.6928677793
2472	0.5573770492	0.6928810151
2473	0.5573770492	0.6928672818
2474	0.5573770492	0.6928821148
2475	0.5573770492	0.6928865078
2476	0.5573770492	0.6928997076
2477	0.5573770492	0.6928995495
2478	0.5573770492	0.6929121584
2479	0.5573770492	0.6929257399
2480	0.5573770492	0.6929456121
2481	0.5573770492	0.6929557993
2482	0.5573770492	0.6929825552
2483	0.5573770492	0.6930083847
2484	0.5573770492	0.6930149542
2485	0.5573770492	0.6929875275
2486	0.5573770492	0.6929820841
2487	0.5573770492	0.6930061892
2488	0.5573770492	0.6929862463
2489	0.5573770492	0.6929809778
2490	0.5573770492	0.6929719645
2491	0.5573770492	0.6929886924
2492	0.5573770492	0.69297795
2493	0.5573770492	0.6929376248
2494	0.5573770492	0.6929338507
2495	0.5573770492	0.6929390396
2496	0.5573770492	0.6929323174
2497	0.5573770492	0.6929444739
2498	0.5573770492	0.6929584877
2499	0.5573770492	0.6929334714
2500	0.5573770492	0.6929135594
2501	0.5573770492	0.6929260179
2502	0.5573770492	0.6929342453
2503	0.5573770492	0.6929398029
2504	0.5573770492	0.6929576834
2505	0.5573770492	0.6929493882
2506	0.5573770492	0.6929567343
2507	0.5573770492	0.692938306
2508	0.5573770492	0.6929603181
2509	0.5573770492	0.6929649611
2510	0.5573770492	0.6929482599
2511	0.5573770492	0.6929757643
2512	0.5573770492	0.6929720241
2513	0.5573770492	0.692958973
2514	0.5573770492	0.6929639996
2515	0.5573770492	0.6929625914
2516	0.5573770492	0.692950286
2517	0.5573770492	0.6929232736
2518	0.5573770492	0.6929408168
2519	0.5573770492	0.6929637003
2520	0.5573770492	0.692968721
2521	0.5573770492	0.6929793654
2522	0.5573770492	0.6930048002
2523	0.5573770492	0.693011891
2524	0.5573770492	0.6930294032
2525	0.5573770492	0.6930146304
2526	0.5573770492	0.6930008526
2527	0.5573770492	0.6929961269
2528	0.5573770492	0.6929736119
2529	0.5573770492	0.6929806994
2530	0.5573770492	0.6929840076
2531	0.5573770492	0.6929640599
2532	0.5573770492	0.6929573634
2533	0.5573770492	0.6929486778
2534	0.5573770492	0.6929407575
2535	0.5573770492	0.692959196
2536	0.5573770492	0.6929654435
2537	0.5573770492	0.692982386
2538	0.5573770492	0.6929645911
2539	0.5573770492	0.6929531202
2540	0.5573770492	0.6929539154
