iter	Accuracy	Logloss
1722	0.6941230912	0.6273334684
1723	0.6948172143	0.6273144256
1724	0.6948172143	0.6273005347
1725	0.6950485886	0.6272746476
1726	0.6945858399	0.6272586856
1727	0.6943544655	0.6272233765
1728	0.6941230912	0.6271983422
1729	0.6941230912	0.6271768344
1730	0.6941230912	0.6271617956
1731	0.6943544655	0.6271434909
1732	0.6938917168	0.6271194032
1733	0.6941230912	0.6271057259
1734	0.6938917168	0.6270773063
1735	0.6938917168	0.6270439687
1736	0.6948172143	0.6270248465
1737	0.6945858399	0.6270144241
1738	0.6950485886	0.6269822598
1739	0.6948172143	0.626957189
1740	0.6950485886	0.626927416
1741	0.6948172143	0.6269062716
1742	0.6955113373	0.6268864662
1743	0.6950485886	0.6268676756
1744	0.6950485886	0.6268487624
1745	0.695279963	0.6268320867
1746	0.6950485886	0.6268102328
1747	0.695279963	0.6267948979
1748	0.6950485886	0.6267682138
1749	0.695279963	0.6267547935
1750	0.6957427117	0.6267361944
1751	0.6957427117	0.6267098276
1752	0.6955113373	0.6266768532
1753	0.6955113373	0.6266581342
1754	0.6955113373	0.6266314302
1755	0.6955113373	0.6266108979
1756	0.6955113373	0.6265729963
1757	0.6955113373	0.6265562836
1758	0.6950485886	0.6265403367
1759	0.695279963	0.6265215436
1760	0.6959740861	0.6265023594
1761	0.6957427117	0.6264726124
1762	0.6955113373	0.6264396053
1763	0.6957427117	0.6264150986
1764	0.6950485886	0.626391665
1765	0.6948172143	0.6263794943
1766	0.695279963	0.6263606888
1767	0.695279963	0.6263413465
1768	0.6950485886	0.6263142789
1769	0.695279963	0.626293157
1770	0.695279963	0.6262700259
1771	0.6957427117	0.6262446025
1772	0.6955113373	0.6262298953
1773	0.6955113373	0.6262093806
1774	0.6955113373	0.6261783822
1775	0.695279963	0.6261605359
1776	0.695279963	0.6261428572
1777	0.695279963	0.6261145845
1778	0.6950485886	0.6260857201
1779	0.695279963	0.6260673516
1780	0.695279963	0.6260483977
1781	0.695279963	0.6260283741
1782	0.6950485886	0.6260053808
1783	0.6950485886	0.6259875969
1784	0.695279963	0.6259581168
1785	0.695279963	0.6259414814
1786	0.6950485886	0.6259156291
1787	0.6950485886	0.6258822759
1788	0.695279963	0.6258642473
1789	0.695279963	0.62584622
1790	0.695279963	0.6258122377
1791	0.6955113373	0.6257866193
1792	0.6955113373	0.6257618526
1793	0.6950485886	0.625729948
1794	0.6950485886	0.6257209833
1795	0.6955113373	0.6257066031
1796	0.6955113373	0.6256918632
1797	0.6955113373	0.6256741767
1798	0.6959740861	0.6256510767
1799	0.6955113373	0.6256205843
1800	0.6955113373	0.6256008583
1801	0.6955113373	0.6255652268
1802	0.6959740861	0.6255416488
1803	0.6962054604	0.6255241214
1804	0.6959740861	0.6255067203
1805	0.6962054604	0.6254863085
1806	0.6959740861	0.625463139
1807	0.6962054604	0.6254454953
1808	0.6964368348	0.6254352949
1809	0.6964368348	0.6254138319
1810	0.6964368348	0.6253969162
1811	0.6964368348	0.625382968
1812	0.6959740861	0.6253543178
1813	0.6955113373	0.6253261943
1814	0.6955113373	0.6253087613
1815	0.6955113373	0.6252827912
1816	0.6957427117	0.6252641215
1817	0.695279963	0.6252478026
1818	0.6955113373	0.6252230973
1819	0.695279963	0.6252011786
1820	0.695279963	0.6251790884
1821	0.6957427117	0.6251605008
1822	0.6955113373	0.6251522947
1823	0.695279963	0.6251304661
1824	0.6950485886	0.6251194172
1825	0.6957427117	0.6250759457
1826	0.6957427117	0.6250675786
1827	0.6957427117	0.6250495576
1828	0.6955113373	0.6250227589
1829	0.6955113373	0.6250133437
1830	0.6959740861	0.6249953707
1831	0.6962054604	0.6249748733
1832	0.6962054604	0.6249524245
1833	0.6959740861	0.6249260031
1834	0.6959740861	0.6249090624
1835	0.6959740861	0.6248900599
1836	0.6964368348	0.6248746275
1837	0.6959740861	0.6248561928
1838	0.6962054604	0.6248345942
1839	0.6959740861	0.6248080864
1840	0.6966682092	0.6247811971
1841	0.6962054604	0.624768592
1842	0.6959740861	0.6247375801
1843	0.6959740861	0.6247204935
1844	0.6962054604	0.6246970557
1845	0.6959740861	0.6246799429
1846	0.6962054604	0.6246533949
1847	0.6964368348	0.6246337784
1848	0.6964368348	0.6246073302
1849	0.6964368348	0.6245875522
1850	0.6964368348	0.6245569367
1851	0.6957427117	0.6245249893
1852	0.6959740861	0.6245022446
1853	0.6962054604	0.6244764921
1854	0.6962054604	0.6244635032
1855	0.6966682092	0.6244452528
1856	0.6959740861	0.6244189188
1857	0.6962054604	0.624396929
1858	0.6962054604	0.6243873248
1859	0.6964368348	0.6243720184
1860	0.6962054604	0.6243524676
1861	0.6962054604	0.6243291472
1862	0.6964368348	0.6243130835
1863	0.6964368348	0.6242900049
1864	0.6962054604	0.6242763599
1865	0.6962054604	0.6242677195
1866	0.6962054604	0.6242564981
1867	0.6962054604	0.6242382355
1868	0.6964368348	0.6242140837
1869	0.6964368348	0.6241919127
1870	0.6968995835	0.624172709
1871	0.6968995835	0.6241503536
1872	0.6966682092	0.6241279735
1873	0.6966682092	0.624106983
1874	0.6966682092	0.6240899453
1875	0.6968995835	0.6240756643
1876	0.6971309579	0.6240497712
1877	0.6968995835	0.6240280243
1878	0.6966682092	0.6240017434
1879	0.6966682092	0.6239718289
1880	0.6968995835	0.623946866
1881	0.6968995835	0.6239330096
1882	0.6971309579	0.6239030749
1883	0.6971309579	0.6238805288
1884	0.6971309579	0.6238668336
1885	0.697825081	0.6238435467
1886	0.6975937066	0.6238205644
1887	0.697825081	0.6237998555
1888	0.697825081	0.6237798512
1889	0.6973623323	0.6237604223
1890	0.6975937066	0.6237381539
1891	0.6975937066	0.6237123065
1892	0.6973623323	0.6236953985
1893	0.6973623323	0.6236825156
1894	0.6975937066	0.623662082
1895	0.6971309579	0.6236487855
1896	0.6973623323	0.6236256504
1897	0.6973623323	0.6235994694
1898	0.6975937066	0.6235819758
1899	0.6975937066	0.623563263
1900	0.6973623323	0.6235329692
1901	0.6973623323	0.6235176331
1902	0.6973623323	0.6234958192
1903	0.6973623323	0.6234790097
1904	0.6975937066	0.6234658179
1905	0.697825081	0.6234387901
1906	0.697825081	0.6234099623
1907	0.6980564553	0.6233853874
1908	0.6980564553	0.6233621684
1909	0.6982878297	0.6233367329
1910	0.6980564553	0.6233104876
1911	0.697825081	0.6232985518
1912	0.6980564553	0.6232763012
1913	0.6982878297	0.623251695
1914	0.697825081	0.6232326462
1915	0.6980564553	0.6232112268
1916	0.6980564553	0.6231985645
1917	0.6980564553	0.6231740772
1918	0.6982878297	0.6231595981
1919	0.6982878297	0.6231405111
1920	0.6982878297	0.623115755
1921	0.6985192041	0.6230975923
1922	0.6985192041	0.6230821089
1923	0.6987505784	0.6230625865
1924	0.6987505784	0.6230357948
1925	0.6989819528	0.6230240629
1926	0.6992133272	0.6230117582
1927	0.6989819528	0.6229828718
1928	0.6987505784	0.6229671626
1929	0.6987505784	0.6229448626
1930	0.6989819528	0.6229259806
1931	0.6985192041	0.6229059358
1932	0.6987505784	0.6228901598
1933	0.6989819528	0.6228589647
1934	0.6989819528	0.6228340597
1935	0.6987505784	0.622815854
1936	0.6987505784	0.6227972663
1937	0.6987505784	0.6227777301
1938	0.6987505784	0.6227593064
1939	0.6985192041	0.6227406824
1940	0.6987505784	0.6227229055
1941	0.6985192041	0.6227116009
1942	0.6987505784	0.6226894259
1943	0.6987505784	0.622675018
1944	0.6985192041	0.6226495078
1945	0.6985192041	0.6226240478
1946	0.6982878297	0.622603427
1947	0.6982878297	0.6225826671
1948	0.6982878297	0.6225666268
1949	0.6982878297	0.6225459682
1950	0.6985192041	0.6225215688
1951	0.6982878297	0.6224955765
1952	0.6985192041	0.6224727362
1953	0.6987505784	0.6224614932
1954	0.6985192041	0.6224386915
1955	0.6989819528	0.6224248722
1956	0.6989819528	0.622408574
1957	0.6992133272	0.6223807257
1958	0.6992133272	0.6223633461
1959	0.6989819528	0.6223502981
1960	0.6989819528	0.6223372501
1961	0.6987505784	0.6223225663
1962	0.6989819528	0.6223064938
1963	0.6985192041	0.6222897666
1964	0.6985192041	0.6222640043
1965	0.6987505784	0.622239344
1966	0.6985192041	0.6222261072
1967	0.6985192041	0.6222120858
1968	0.6985192041	0.6221801703
1969	0.6985192041	0.6221574447
1970	0.6985192041	0.6221448076
1971	0.6985192041	0.6221256647
1972	0.6985192041	0.6221084229
1973	0.6987505784	0.622083542
1974	0.6992133272	0.6220560169
1975	0.6987505784	0.6220367895
1976	0.6989819528	0.6220186197
1977	0.6989819528	0.6219936002
1978	0.6992133272	0.6219677614
1979	0.6996760759	0.6219391065
1980	0.6996760759	0.6219259509
1981	0.6999074503	0.621911241
1982	0.6996760759	0.6218838955
1983	0.7001388246	0.6218613462
1984	0.6999074503	0.621843
1985	0.7001388246	0.6218160211
1986	0.6999074503	0.621803685
1987	0.7001388246	0.6217915688
1988	0.6999074503	0.6217739113
1989	0.6996760759	0.6217553255
1990	0.6994447015	0.6217304986
1991	0.6992133272	0.621711565
1992	0.7001388246	0.6216853715
1993	0.7001388246	0.6216600986
1994	0.7006015733	0.621631278
1995	0.7006015733	0.6216024463
1996	0.700370199	0.6215847772
1997	0.7008329477	0.6215636871
1998	0.700370199	0.6215392986
1999	0.700370199	0.6215196403
2000	0.7008329477	0.6214934664
2001	0.7006015733	0.621475897
2002	0.7006015733	0.6214486298
2003	0.7008329477	0.6214350985
2004	0.7006015733	0.6214109248
2005	0.700370199	0.6213931754
2006	0.7006015733	0.6213766508
2007	0.700370199	0.6213531725
2008	0.7006015733	0.621328312
2009	0.700370199	0.6213096819
2010	0.700370199	0.6212933142
2011	0.7006015733	0.6212814142
2012	0.7006015733	0.6212573323
2013	0.7006015733	0.6212366123
2014	0.7001388246	0.6212154455
2015	0.7001388246	0.6211903161
2016	0.700370199	0.6211694537
2017	0.700370199	0.6211564955
2018	0.700370199	0.6211313714
2019	0.7001388246	0.62111277
2020	0.7006015733	0.6210897387
2021	0.7001388246	0.6210686084
2022	0.700370199	0.6210550426
2023	0.6999074503	0.6210329757
2024	0.7006015733	0.6210079205
2025	0.700370199	0.6209847951
2026	0.700370199	0.6209636088
2027	0.7006015733	0.6209430602
2028	0.7006015733	0.6209257511
2029	0.7008329477	0.6209126931
2030	0.7006015733	0.620900468
2031	0.7010643221	0.6208848616
2032	0.7010643221	0.6208644876
2033	0.7006015733	0.6208369741
2034	0.7006015733	0.620822142
2035	0.7006015733	0.6208096056
2036	0.7001388246	0.6207904279
2037	0.7001388246	0.6207670977
2038	0.7006015733	0.6207453801
2039	0.700370199	0.620722853
2040	0.7001388246	0.6207113459
2041	0.7001388246	0.6206781154
2042	0.700370199	0.6206636034
2043	0.7008329477	0.6206414898
2044	0.7008329477	0.6206219657
2045	0.7006015733	0.6205967099
2046	0.7008329477	0.6205688096
2047	0.7012956964	0.620542253
2048	0.7012956964	0.620521719
2049	0.7012956964	0.6204972021
2050	0.7015270708	0.6204781945
2051	0.7010643221	0.6204496049
2052	0.7010643221	0.6204257679
2053	0.7015270708	0.6203991643
2054	0.7015270708	0.6203692925
2055	0.7015270708	0.6203545363
2056	0.7015270708	0.6203401489
2057	0.7019898195	0.620320389
2058	0.7022211939	0.6203022927
2059	0.7022211939	0.6202818386
2060	0.7019898195	0.6202593541
2061	0.7022211939	0.6202454509
2062	0.7017584452	0.6202325827
2063	0.7022211939	0.6202204275
2064	0.7022211939	0.6201978813
2065	0.7024525683	0.6201713195
2066	0.7022211939	0.6201468492
2067	0.7022211939	0.620126163
2068	0.7022211939	0.6201021195
2069	0.7022211939	0.6200825028
2070	0.7022211939	0.620054994
2071	0.7022211939	0.6200370245
2072	0.7019898195	0.6200159027
2073	0.7019898195	0.6199939881
2074	0.7022211939	0.6199711122
2075	0.7022211939	0.6199554829
2076	0.7024525683	0.6199395092
2077	0.7024525683	0.619921529
2078	0.7024525683	0.6199099204
2079	0.7024525683	0.6198939459
2080	0.7024525683	0.6198710588
2081	0.7019898195	0.6198502575
2082	0.7022211939	0.6198261593
2083	0.7022211939	0.6198075113
2084	0.7022211939	0.6197900408
2085	0.7022211939	0.6197699826
2086	0.7019898195	0.6197506833
2087	0.7019898195	0.6197352552
2088	0.7019898195	0.619720342
2089	0.7017584452	0.6197154321
2090	0.7015270708	0.6196923697
2091	0.7015270708	0.6196702968
2092	0.7015270708	0.619648714
2093	0.7022211939	0.6196286556
2094	0.7019898195	0.6196137211
2095	0.7022211939	0.6195986737
2096	0.7024525683	0.6195769865
2097	0.7022211939	0.6195592064
2098	0.7022211939	0.6195420905
2099	0.7024525683	0.6195153158
2100	0.702915317	0.6194839014
2101	0.7031466913	0.6194689218
2102	0.702915317	0.6194511224
2103	0.702915317	0.6194376891
2104	0.7031466913	0.6194170616
2105	0.7031466913	0.6193995847
2106	0.7026839426	0.6193801921
2107	0.7026839426	0.6193667007
2108	0.702915317	0.6193505317
2109	0.702915317	0.6193298542
2110	0.702915317	0.6193047958
2111	0.702915317	0.6192809005
2112	0.702915317	0.6192539555
2113	0.7024525683	0.6192340122
2114	0.7026839426	0.6192150755
2115	0.7026839426	0.6191883406
2116	0.7026839426	0.6191604255
2117	0.702915317	0.6191413698
2118	0.702915317	0.6191173054
2119	0.7024525683	0.6191017507
2120	0.7026839426	0.6190788793
2121	0.7024525683	0.6190527965
2122	0.7026839426	0.6190324136
2123	0.7026839426	0.619013023
2124	0.702915317	0.6189886921
2125	0.702915317	0.6189575718
2126	0.702915317	0.618932063
2127	0.702915317	0.6189002688
2128	0.702915317	0.6188797142
2129	0.7031466913	0.6188534082
2130	0.7033780657	0.6188370537
2131	0.7033780657	0.6188186373
2132	0.7036094401	0.6188007449
2133	0.7033780657	0.618787104
2134	0.7036094401	0.6187676163
2135	0.7031466913	0.6187477395
2136	0.7031466913	0.6187235746
2137	0.7033780657	0.6187040076
2138	0.7033780657	0.61867126
2139	0.7033780657	0.6186480952
2140	0.7031466913	0.6186209295
2141	0.7033780657	0.6185984347
2142	0.7033780657	0.61858445
2143	0.7036094401	0.618572859
2144	0.7036094401	0.6185585338
2145	0.7038408144	0.6185319207
2146	0.7040721888	0.6185027597
2147	0.7038408144	0.618484215
2148	0.7040721888	0.618457297
2149	0.7038408144	0.6184349109
2150	0.7040721888	0.6184137035
2151	0.7043035632	0.6183961177
2152	0.7040721888	0.6183717344
2153	0.7040721888	0.6183572745
2154	0.7043035632	0.6183429121
2155	0.7045349375	0.6183168005
2156	0.7045349375	0.6182993504
2157	0.7043035632	0.6182870648
2158	0.7040721888	0.6182665161
2159	0.7045349375	0.6182472822
2160	0.7043035632	0.6182383459
2161	0.7040721888	0.6182137454
2162	0.7043035632	0.618187658
2163	0.7043035632	0.6181671056
2164	0.7040721888	0.6181441515
2165	0.7043035632	0.6181259811
2166	0.7043035632	0.6181003479
2167	0.7040721888	0.6180811167
2168	0.7038408144	0.6180598346
2169	0.7038408144	0.6180455982
2170	0.7038408144	0.6180281575
2171	0.7040721888	0.6180045918
2172	0.7045349375	0.6179858631
2173	0.7043035632	0.6179698194
2174	0.7043035632	0.6179580466
2175	0.7047663119	0.6179447901
2176	0.7047663119	0.6179343642
2177	0.7049976863	0.6179269679
2178	0.7052290606	0.6178937165
2179	0.705460435	0.6178724637
2180	0.7052290606	0.6178456802
2181	0.7052290606	0.6178150301
2182	0.705460435	0.6177949078
2183	0.7052290606	0.6177588824
2184	0.705460435	0.6177379625
2185	0.7049976863	0.617710644
2186	0.7049976863	0.6176920568
2187	0.705460435	0.6176747242
2188	0.7049976863	0.617657559
2189	0.7056918093	0.6176391225
2190	0.7056918093	0.617619617
2191	0.705460435	0.6175978284
2192	0.705460435	0.6175774869
2193	0.705460435	0.6175654394
2194	0.7059231837	0.6175495155
2195	0.7056918093	0.617523413
2196	0.705460435	0.617505139
2197	0.705460435	0.6174756794
2198	0.705460435	0.6174542551
2199	0.705460435	0.6174345164
2200	0.705460435	0.6174112102
2201	0.705460435	0.6173840947
2202	0.705460435	0.6173617151
2203	0.705460435	0.6173459599
2204	0.705460435	0.6173211969
2205	0.7052290606	0.6172987883
2206	0.7052290606	0.6172852452
2207	0.705460435	0.6172432873
2208	0.7049976863	0.6172218073
2209	0.7052290606	0.6172040765
2210	0.7049976863	0.6171903544
2211	0.7052290606	0.6171710116
2212	0.7052290606	0.6171526081
2213	0.7052290606	0.6171393348
2214	0.705460435	0.6171271835
2215	0.7052290606	0.6171067646
2216	0.705460435	0.6170897956
2217	0.7056918093	0.6170696119
2218	0.7056918093	0.6170569487
2219	0.705460435	0.6170403367
2220	0.705460435	0.6170195289
2221	0.7066173068	0.616999685
2222	0.7066173068	0.6169882571
2223	0.7063859324	0.6169721326
2224	0.7068486812	0.6169628012
2225	0.7070800555	0.6169439107
2226	0.7070800555	0.6169250918
2227	0.7068486812	0.6169029145
2228	0.7066173068	0.6168833375
2229	0.7066173068	0.6168612496
2230	0.7068486812	0.6168417938
2231	0.7068486812	0.6168208106
2232	0.7068486812	0.6168026713
2233	0.7068486812	0.6167876558
2234	0.7066173068	0.6167669597
2235	0.7068486812	0.6167501128
2236	0.7063859324	0.6167356666
2237	0.7063859324	0.6167097334
2238	0.7063859324	0.6166809294
2239	0.7063859324	0.6166658304
2240	0.7061545581	0.6166529171
2241	0.7063859324	0.6166391188
2242	0.7061545581	0.6166213525
2243	0.7061545581	0.6166111225
2244	0.7059231837	0.6165908704
2245	0.7061545581	0.6165704088
2246	0.7066173068	0.6165547305
2247	0.7063859324	0.616542112
2248	0.7063859324	0.6165234134
2249	0.7061545581	0.6164982008
2250	0.7061545581	0.6164726875
2251	0.7061545581	0.6164579833
2252	0.7063859324	0.6164380733
2253	0.7063859324	0.6164115501
2254	0.7066173068	0.6163921845
2255	0.7063859324	0.6163748503
2256	0.7063859324	0.6163575415
2257	0.7063859324	0.6163417183
2258	0.7063859324	0.6163216662
2259	0.7061545581	0.6163032957
2260	0.7061545581	0.6162869435
2261	0.7063859324	0.6162732573
2262	0.7063859324	0.6162451439
2263	0.7061545581	0.6162147407
2264	0.7063859324	0.6162015776
2265	0.7066173068	0.6161839992
2266	0.7063859324	0.6161661908
2267	0.7068486812	0.6161474676
2268	0.7066173068	0.6161287219
2269	0.7068486812	0.6161218312
2270	0.7066173068	0.6161036098
2271	0.7068486812	0.6160886242
2272	0.7068486812	0.61606819
2273	0.7068486812	0.6160454043
2274	0.7068486812	0.6160273769
2275	0.7066173068	0.6160070154
2276	0.7066173068	0.6159808489
2277	0.7066173068	0.6159631094
2278	0.7066173068	0.6159454654
2279	0.7063859324	0.6159170001
2280	0.7063859324	0.6158962134
2281	0.7063859324	0.6158782522
2282	0.7066173068	0.6158617118
2283	0.7066173068	0.6158392754
2284	0.7068486812	0.6158154299
2285	0.7068486812	0.6157895231
2286	0.7068486812	0.6157758586
2287	0.7068486812	0.6157554841
2288	0.7068486812	0.6157367343
2289	0.7066173068	0.6157203909
2290	0.7068486812	0.6156934444
2291	0.7066173068	0.6156773206
2292	0.7066173068	0.6156632288
2293	0.7070800555	0.6156467255
2294	0.7070800555	0.6156309298
2295	0.7068486812	0.615617073
2296	0.7066173068	0.6155967189
2297	0.7068486812	0.6155703774
2298	0.7068486812	0.6155527786
2299	0.7068486812	0.6155288612
2300	0.7073114299	0.6154986518
2301	0.7068486812	0.6154834858
2302	0.7070800555	0.6154684625
2303	0.7070800555	0.6154516876
2304	0.7070800555	0.6154375092
2305	0.7070800555	0.615419618
2306	0.7068486812	0.6153959412
2307	0.7070800555	0.6153735428
2308	0.7070800555	0.6153600104
2309	0.7070800555	0.6153456668
2310	0.7068486812	0.6153307114
2311	0.7070800555	0.6153194923
2312	0.7073114299	0.6153023766
2313	0.7073114299	0.6152848244
2314	0.7075428043	0.6152725907
2315	0.7075428043	0.6152569743
2316	0.7077741786	0.6152308352
2317	0.7077741786	0.6152096413
2318	0.708005553	0.6151846575
2319	0.708005553	0.6151608805
2320	0.7082369273	0.6151450493
2321	0.708005553	0.6151248663
2322	0.708005553	0.6151057453
2323	0.708005553	0.615082876
2324	0.708005553	0.6150614847
2325	0.7077741786	0.6150472782
2326	0.7077741786	0.6150354743
2327	0.7077741786	0.6150259302
2328	0.708005553	0.6149948394
2329	0.7082369273	0.6149827846
2330	0.7082369273	0.6149685888
2331	0.7082369273	0.6149442608
2332	0.7084683017	0.6149300508
2333	0.7082369273	0.6149159508
2334	0.7084683017	0.6148925997
2335	0.7084683017	0.6148840506
2336	0.7082369273	0.6148725799
2337	0.7082369273	0.6148611915
2338	0.7082369273	0.6148427757
2339	0.7082369273	0.6148171801
2340	0.7082369273	0.6147949225
2341	0.7082369273	0.6147780624
2342	0.708005553	0.614762711
2343	0.7084683017	0.6147339611
2344	0.7086996761	0.6147164042
2345	0.7086996761	0.614707025
2346	0.7082369273	0.6146821574
2347	0.7089310504	0.6146604689
2348	0.7091624248	0.614653667
2349	0.7084683017	0.6146293923
2350	0.7086996761	0.6146152897
2351	0.7086996761	0.6145999918
2352	0.7086996761	0.6145775983
2353	0.7084683017	0.6145658106
2354	0.7086996761	0.6145502323
2355	0.7082369273	0.6145146166
2356	0.7082369273	0.6144922412
2357	0.7082369273	0.6144716209
2358	0.7084683017	0.6144556752
2359	0.7082369273	0.6144397362
2360	0.7082369273	0.6144224239
2361	0.7082369273	0.6144039162
2362	0.7082369273	0.614384226
2363	0.7082369273	0.6143605768
2364	0.7084683017	0.6143400162
2365	0.7091624248	0.6143103029
2366	0.7089310504	0.6142889274
2367	0.7089310504	0.6142715959
2368	0.7089310504	0.6142545943
2369	0.7089310504	0.6142368827
2370	0.7089310504	0.6142209688
2371	0.7089310504	0.6142035686
2372	0.7089310504	0.6141805816
2373	0.7091624248	0.6141600512
2374	0.7098565479	0.6141472044
2375	0.7096251735	0.6141244869
2376	0.7098565479	0.6141028733
2377	0.7096251735	0.6140857836
2378	0.7096251735	0.61406915
2379	0.7100879223	0.6140562022
2380	0.7100879223	0.6140299838
2381	0.7093937992	0.6140062142
2382	0.7098565479	0.6139886774
2383	0.7103192966	0.6139786676
2384	0.7098565479	0.6139586617
2385	0.7098565479	0.6139420422
2386	0.7100879223	0.6139196213
2387	0.7100879223	0.6138990005
2388	0.7098565479	0.6138769609
2389	0.7098565479	0.613861556
2390	0.7096251735	0.6138481829
2391	0.7098565479	0.613822434
2392	0.7096251735	0.6138034276
2393	0.7100879223	0.6137861931
2394	0.7096251735	0.6137630558
2395	0.7098565479	0.6137470779
2396	0.7100879223	0.6137285544
2397	0.7098565479	0.6137009955
2398	0.7100879223	0.6136809583
2399	0.7103192966	0.6136721519
2400	0.710550671	0.613658909
2401	0.710550671	0.6136407549
2402	0.710550671	0.6136193808
2403	0.7103192966	0.6135967488
2404	0.710550671	0.6135809647
2405	0.710550671	0.6135660135
2406	0.7103192966	0.6135502657
2407	0.710550671	0.6135374771
2408	0.710550671	0.6135198979
2409	0.7110134197	0.6135006324
2410	0.7110134197	0.6134926231
2411	0.7110134197	0.6134757241
2412	0.7112447941	0.6134574728
2413	0.7110134197	0.6134474921
2414	0.7110134197	0.6134349775
2415	0.7112447941	0.6134126105
2416	0.7110134197	0.6133910297
2417	0.7110134197	0.6133658489
2418	0.7112447941	0.6133484372
2419	0.7110134197	0.6133383182
2420	0.7112447941	0.6133152536
2421	0.7112447941	0.6133022795
2422	0.7112447941	0.6132858721
2423	0.7112447941	0.6132675717
2424	0.7114761684	0.613257303
2425	0.7110134197	0.6132416715
2426	0.7110134197	0.6132193774
2427	0.7110134197	0.6131959619
2428	0.7110134197	0.6131728368
2429	0.7110134197	0.6131608133
2430	0.7110134197	0.6131401281
2431	0.7110134197	0.613124346
2432	0.7110134197	0.6130974389
2433	0.710550671	0.6130862649
2434	0.710550671	0.6130658888
2435	0.7103192966	0.6130497505
2436	0.7103192966	0.6130392165
2437	0.710550671	0.6130213349
2438	0.710550671	0.613005145
2439	0.710550671	0.6129820849
2440	0.710550671	0.6129549906
2441	0.7107820453	0.6129336067
2442	0.7110134197	0.6129112803
2443	0.7112447941	0.6128959794
2444	0.7112447941	0.6128864359
2445	0.7114761684	0.6128747686
2446	0.7112447941	0.6128598387
2447	0.7112447941	0.6128477438
2448	0.7114761684	0.612826075
2449	0.7114761684	0.6128130773
2450	0.7117075428	0.6127919734
2451	0.7114761684	0.6127725183
2452	0.7117075428	0.6127586663
2453	0.7114761684	0.6127399004
2454	0.7114761684	0.6127207608
2455	0.7117075428	0.6126967875
2456	0.7121702915	0.6126851157
2457	0.7117075428	0.6126525038
2458	0.7119389172	0.6126321246
2459	0.7121702915	0.6126123298
2460	0.7121702915	0.6126001721
2461	0.7124016659	0.612578158
2462	0.7124016659	0.6125590566
2463	0.7124016659	0.612541112
2464	0.7124016659	0.6125169722
2465	0.7124016659	0.6124941432
2466	0.7124016659	0.612472042
2467	0.7121702915	0.6124602994
2468	0.7124016659	0.6124510963
2469	0.7124016659	0.6124204283
2470	0.7126330403	0.6124109021
2471	0.7126330403	0.6123958714
2472	0.7128644146	0.6123754483
2473	0.7128644146	0.6123611768
2474	0.7128644146	0.6123483678
2475	0.713095789	0.6123223943
2476	0.713095789	0.612309362
2477	0.7128644146	0.6122965067
2478	0.7128644146	0.6122749953
2479	0.7135585377	0.6122571096
2480	0.7133271634	0.612238747
2481	0.713095789	0.6122125502
2482	0.7135585377	0.6121984345
2483	0.7137899121	0.6121715572
2484	0.7137899121	0.6121536856
2485	0.7137899121	0.6121378632
2486	0.7142526608	0.6121188197
2487	0.7142526608	0.6120978984
2488	0.7137899121	0.6120655321
2489	0.7140212864	0.6120460361
2490	0.713095789	0.6120289529
2491	0.7133271634	0.6120030733
2492	0.7133271634	0.611993355
2493	0.7133271634	0.611975631
2494	0.7133271634	0.6119631063
2495	0.7135585377	0.6119396704
2496	0.7135585377	0.6119296884
2497	0.7133271634	0.61191361
2498	0.7135585377	0.6118940993
2499	0.7137899121	0.6118720145
2500	0.7135585377	0.6118546939
2501	0.7135585377	0.6118401395
2502	0.7133271634	0.6118188439
2503	0.713095789	0.6118086439
2504	0.7133271634	0.6117868068
2505	0.7133271634	0.6117693114
2506	0.7135585377	0.611756929
2507	0.7133271634	0.6117454468
2508	0.713095789	0.6117280296
2509	0.7133271634	0.6117140499
2510	0.7135585377	0.6116903377
2511	0.7133271634	0.6116725371
2512	0.7133271634	0.6116427007
2513	0.7133271634	0.6116242657
2514	0.7135585377	0.6116117912
2515	0.7135585377	0.6115921009
2516	0.7135585377	0.6115749245
2517	0.7133271634	0.6115580289
2518	0.7135585377	0.6115435026
2519	0.7135585377	0.6115291289
2520	0.7137899121	0.6115125199
2521	0.7137899121	0.6114965943
2522	0.7140212864	0.6114846176
2523	0.7142526608	0.6114554893
2524	0.7142526608	0.6114394192
2525	0.7142526608	0.6114195768
2526	0.7142526608	0.6114027914
2527	0.7140212864	0.611385226
2528	0.7142526608	0.6113727203
2529	0.7142526608	0.6113626365
2530	0.7142526608	0.611346939
2531	0.7144840352	0.6113318417
2532	0.7144840352	0.6113131458
2533	0.7144840352	0.6112964353
2534	0.7144840352	0.6112765215
2535	0.7142526608	0.6112566081
2536	0.7144840352	0.6112347934
2537	0.7144840352	0.6112208972
2538	0.7142526608	0.6112084608
2539	0.7144840352	0.6111833558
2540	0.7142526608	0.6111626461
2541	0.7142526608	0.6111445183
2542	0.7142526608	0.6111310725
2543	0.7142526608	0.6111132573
2544	0.7137899121	0.6110924226
2545	0.7140212864	0.6110823682
2546	0.7142526608	0.6110603885
2547	0.7140212864	0.6110405456
2548	0.7142526608	0.6110288073
2549	0.7142526608	0.6110101186
2550	0.7142526608	0.6109918306
2551	0.7142526608	0.6109719706
2552	0.7142526608	0.6109489593
2553	0.7142526608	0.6109317498
2554	0.7142526608	0.6109249342
2555	0.7144840352	0.6109071899
