iter	Accuracy	Logloss
1715	0.6101083032	0.6828677584
1716	0.6101083032	0.6828638126
1717	0.6101083032	0.6828639013
1718	0.6101083032	0.6828631496
1719	0.6101083032	0.6828663947
1720	0.6101083032	0.6828690754
1721	0.6101083032	0.6828644596
1722	0.6101083032	0.6828615363
1723	0.6137184116	0.6828156102
1724	0.6137184116	0.6828140775
1725	0.6173285199	0.6828158421
1726	0.6137184116	0.6828128412
1727	0.6137184116	0.6827765466
1728	0.6173285199	0.6827711473
1729	0.6137184116	0.6827844816
1730	0.6137184116	0.6827913346
1731	0.6101083032	0.6827833544
1732	0.6101083032	0.6827896096
1733	0.6101083032	0.6827914639
1734	0.6137184116	0.6827931491
1735	0.6137184116	0.6827913698
1736	0.6137184116	0.6827852993
1737	0.6137184116	0.6827694992
1738	0.6137184116	0.6827605126
1739	0.6137184116	0.6827601889
1740	0.6173285199	0.6827535299
1741	0.6173285199	0.6827233636
1742	0.6173285199	0.6827144257
1743	0.6173285199	0.6827199474
1744	0.6173285199	0.6827199223
1745	0.6173285199	0.6827203344
1746	0.6173285199	0.6827216897
1747	0.6173285199	0.6827153732
1748	0.6173285199	0.6827208293
1749	0.6173285199	0.6827023113
1750	0.6173285199	0.6826875023
1751	0.6173285199	0.6826544944
1752	0.6173285199	0.682655903
1753	0.6173285199	0.6826441152
1754	0.6173285199	0.682643565
1755	0.6137184116	0.6826422667
1756	0.6137184116	0.6826176031
1757	0.6137184116	0.6826122387
1758	0.6137184116	0.6826020683
1759	0.6137184116	0.6825935787
1760	0.6137184116	0.6825914711
1761	0.6137184116	0.6825921538
1762	0.6137184116	0.6825971532
1763	0.6137184116	0.682589047
1764	0.6137184116	0.6825863522
1765	0.6137184116	0.6825814636
1766	0.6137184116	0.6825829738
1767	0.6137184116	0.6825684501
1768	0.6137184116	0.6825665042
1769	0.6137184116	0.6825689659
1770	0.6137184116	0.682568901
1771	0.6137184116	0.6825622191
1772	0.6173285199	0.6825536389
1773	0.6173285199	0.682557998
1774	0.6173285199	0.6825560721
1775	0.6173285199	0.6825471498
1776	0.6173285199	0.6825351982
1777	0.6173285199	0.6825225421
1778	0.6173285199	0.682516874
1779	0.6173285199	0.682517123
1780	0.6173285199	0.6825198189
1781	0.6173285199	0.6825191
1782	0.6173285199	0.6825165736
1783	0.6209386282	0.6824797607
1784	0.6209386282	0.6824774669
1785	0.6209386282	0.6824797651
1786	0.6209386282	0.6824824577
1787	0.6209386282	0.6824891157
1788	0.6209386282	0.6824875489
1789	0.6209386282	0.6824847122
1790	0.6173285199	0.6824760845
1791	0.6173285199	0.6824714389
1792	0.6173285199	0.6824620555
1793	0.6173285199	0.6824630316
1794	0.6173285199	0.6824639215
1795	0.6173285199	0.6824627163
1796	0.6173285199	0.6824679237
1797	0.6209386282	0.6824705819
1798	0.6209386282	0.682469783
1799	0.6173285199	0.6824727972
1800	0.6173285199	0.682478293
1801	0.6173285199	0.682477448
1802	0.6173285199	0.6824673728
1803	0.6173285199	0.6824648366
1804	0.6209386282	0.6824677645
1805	0.6173285199	0.6824583745
1806	0.6209386282	0.6824490353
1807	0.6209386282	0.6824509348
1808	0.6209386282	0.6824571032
1809	0.6209386282	0.6824548752
1810	0.6209386282	0.6824568348
1811	0.6209386282	0.682460064
1812	0.6209386282	0.6824600854
1813	0.6209386282	0.6824524195
1814	0.6209386282	0.6824457269
1815	0.6209386282	0.6824471693
1816	0.6209386282	0.6824436401
1817	0.6209386282	0.6824345405
1818	0.6209386282	0.682433423
1819	0.6209386282	0.6824343105
1820	0.6209386282	0.6824346719
1821	0.6209386282	0.6824241639
1822	0.6209386282	0.6824260889
1823	0.6209386282	0.6824255016
1824	0.6209386282	0.6824267657
1825	0.6209386282	0.6824248932
1826	0.6209386282	0.6824258081
1827	0.6209386282	0.6824146921
1828	0.6209386282	0.6824162861
1829	0.6209386282	0.6824172776
1830	0.6209386282	0.6824143305
1831	0.6209386282	0.6824186256
1832	0.6209386282	0.6824175826
1833	0.6209386282	0.6824099472
1834	0.6209386282	0.6824095774
1835	0.6209386282	0.6824005507
1836	0.6209386282	0.6823844778
1837	0.6209386282	0.6823879807
1838	0.6209386282	0.6823833767
1839	0.6209386282	0.6823763509
1840	0.6173285199	0.6823768865
1841	0.6173285199	0.6823762198
1842	0.6173285199	0.6823755294
1843	0.6173285199	0.6823634056
1844	0.6173285199	0.682359422
1845	0.6173285199	0.6823639324
1846	0.6173285199	0.6823605244
1847	0.6173285199	0.6823599219
1848	0.6173285199	0.6823588677
1849	0.6173285199	0.6823599015
1850	0.6173285199	0.682358835
1851	0.6173285199	0.6823541377
1852	0.6173285199	0.6823576302
1853	0.6173285199	0.6823531719
1854	0.6173285199	0.682346247
1855	0.6173285199	0.6823468769
1856	0.6173285199	0.6823454289
1857	0.6173285199	0.6823378941
1858	0.6173285199	0.6823356941
1859	0.6173285199	0.6823357954
1860	0.6173285199	0.6823046945
1861	0.6173285199	0.6823009069
1862	0.6173285199	0.6822970646
1863	0.6173285199	0.6822951127
1864	0.6173285199	0.6822944614
1865	0.6173285199	0.6822909476
1866	0.6173285199	0.6822915903
1867	0.6173285199	0.6822837433
1868	0.6173285199	0.6822834294
1869	0.6173285199	0.6822798805
1870	0.6173285199	0.6822865027
1871	0.6173285199	0.6822714831
1872	0.6173285199	0.68226583
1873	0.6173285199	0.6822700955
1874	0.6173285199	0.6822661517
1875	0.6173285199	0.6822653763
1876	0.6173285199	0.6822639498
1877	0.6173285199	0.6822641665
1878	0.6173285199	0.6822630412
1879	0.6173285199	0.6822638568
1880	0.6173285199	0.6822625649
1881	0.6173285199	0.6822623283
1882	0.6173285199	0.6822544256
1883	0.6173285199	0.6822539589
1884	0.6173285199	0.682249648
1885	0.6173285199	0.6822520496
1886	0.6173285199	0.6822433895
1887	0.6173285199	0.6822447573
1888	0.6173285199	0.6822445588
1889	0.6173285199	0.6822234369
1890	0.6173285199	0.6822225366
1891	0.6173285199	0.6821659007
1892	0.6173285199	0.6821630039
1893	0.6173285199	0.6821594089
1894	0.6173285199	0.6821644417
1895	0.6173285199	0.6821552333
1896	0.6173285199	0.6821478618
1897	0.6173285199	0.6821469879
1898	0.6173285199	0.6821340592
1899	0.6173285199	0.6821359995
1900	0.6173285199	0.6821379586
1901	0.6173285199	0.6821391495
1902	0.6173285199	0.6821345499
1903	0.6173285199	0.6821402638
1904	0.6173285199	0.682139847
1905	0.6173285199	0.6821379208
1906	0.6173285199	0.6821368519
1907	0.6173285199	0.6821338922
1908	0.6173285199	0.6821251418
1909	0.6173285199	0.6821091781
1910	0.6173285199	0.6820988008
1911	0.6173285199	0.6820889376
1912	0.6173285199	0.6820819023
1913	0.6173285199	0.6820780516
1914	0.6173285199	0.6820768585
1915	0.6173285199	0.6820709625
1916	0.6173285199	0.6820674222
1917	0.6173285199	0.6820730997
1918	0.6173285199	0.6820693197
1919	0.6173285199	0.6820678544
1920	0.6173285199	0.6820659881
1921	0.6173285199	0.6820615866
1922	0.6173285199	0.6820525255
1923	0.6173285199	0.6820545405
1924	0.6173285199	0.6820528432
1925	0.6173285199	0.6820514784
1926	0.6173285199	0.6820508906
1927	0.6173285199	0.6820506146
1928	0.6173285199	0.6820509664
1929	0.6173285199	0.6820512269
1930	0.6173285199	0.6820480225
1931	0.6173285199	0.6820439679
1932	0.6173285199	0.6820474667
1933	0.6173285199	0.6820367313
1934	0.6173285199	0.6820217877
1935	0.6173285199	0.6819945809
1936	0.6173285199	0.6819821773
1937	0.6173285199	0.6819850338
1938	0.6173285199	0.6819867084
1939	0.6173285199	0.6819851323
1940	0.6173285199	0.6819835917
1941	0.6173285199	0.681985381
1942	0.6173285199	0.6819731974
1943	0.6173285199	0.681969165
1944	0.6173285199	0.6819601258
1945	0.6173285199	0.681957683
1946	0.6173285199	0.6819419864
1947	0.6173285199	0.6819391403
1948	0.6173285199	0.6819393416
1949	0.6173285199	0.6819414991
1950	0.6137184116	0.681946576
1951	0.6137184116	0.6819440878
1952	0.6173285199	0.6819451865
1953	0.6173285199	0.68194786
1954	0.6173285199	0.6819469053
1955	0.6173285199	0.6819478881
1956	0.6173285199	0.6819488052
1957	0.6137184116	0.6819502684
1958	0.6137184116	0.6819446139
1959	0.6137184116	0.6819422598
1960	0.6137184116	0.6819455952
1961	0.6137184116	0.6819419935
1962	0.6137184116	0.6819403027
1963	0.6137184116	0.6819383718
1964	0.6137184116	0.681940252
1965	0.6137184116	0.6819380713
1966	0.6137184116	0.6819246259
1967	0.6173285199	0.6819071575
1968	0.6137184116	0.6818975436
1969	0.6137184116	0.6818896305
1970	0.6137184116	0.6818864598
1971	0.6137184116	0.6818833131
1972	0.6137184116	0.6818725329
1973	0.6137184116	0.6818735318
1974	0.6137184116	0.6818664579
1975	0.6137184116	0.6818633126
1976	0.6137184116	0.6818598107
1977	0.6137184116	0.6818519221
1978	0.6137184116	0.681857352
1979	0.6137184116	0.6818570472
1980	0.6137184116	0.6818576532
1981	0.6137184116	0.681855076
1982	0.6137184116	0.6818585234
1983	0.6137184116	0.6818562503
1984	0.6137184116	0.6818351657
1985	0.6137184116	0.6818226712
1986	0.6137184116	0.6818296739
1987	0.6137184116	0.6817956419
1988	0.6137184116	0.6817917893
1989	0.6137184116	0.6817910518
1990	0.6137184116	0.6817946133
1991	0.6137184116	0.6817906969
1992	0.6137184116	0.6817773554
1993	0.6137184116	0.6817742071
1994	0.6137184116	0.6817777789
1995	0.6137184116	0.6817626658
1996	0.6137184116	0.6817607371
1997	0.6137184116	0.6817652013
1998	0.6137184116	0.6817677621
1999	0.6137184116	0.6817570714
2000	0.6137184116	0.6817545315
2001	0.6137184116	0.6817458175
2002	0.6137184116	0.6817463505
2003	0.6137184116	0.6817388717
2004	0.6137184116	0.6817436183
2005	0.6137184116	0.6817455158
2006	0.6137184116	0.6817438238
2007	0.6137184116	0.68173629
2008	0.6137184116	0.6817325885
2009	0.6137184116	0.6817308452
2010	0.6137184116	0.6817290762
2011	0.6137184116	0.6817221493
2012	0.6137184116	0.6817187925
2013	0.6137184116	0.6817186028
2014	0.6137184116	0.6817123239
2015	0.6137184116	0.6817164316
2016	0.6137184116	0.6817122328
2017	0.6137184116	0.6817042917
2018	0.6137184116	0.68170711
2019	0.6137184116	0.6817052887
2020	0.6137184116	0.6816930472
2021	0.6137184116	0.6817002865
2022	0.6137184116	0.6817014463
2023	0.6137184116	0.6817089493
2024	0.6137184116	0.6817023123
2025	0.6137184116	0.6817018784
2026	0.6137184116	0.6816962452
2027	0.6137184116	0.6816898365
2028	0.6173285199	0.6816893082
2029	0.6173285199	0.681683839
2030	0.6137184116	0.6816793008
2031	0.6137184116	0.6816774898
2032	0.6137184116	0.6816713111
2033	0.6137184116	0.6816713818
2034	0.6137184116	0.6816661589
2035	0.6173285199	0.6816565206
2036	0.6209386282	0.6816293114
2037	0.6173285199	0.6816169534
2038	0.6137184116	0.6816164618
2039	0.6137184116	0.6816061205
2040	0.6137184116	0.6816005872
2041	0.6173285199	0.6815889886
2042	0.6173285199	0.6815923166
2043	0.6137184116	0.681587699
2044	0.6173285199	0.6815857807
2045	0.6137184116	0.6815852187
2046	0.6173285199	0.6815823172
2047	0.6173285199	0.6815826819
2048	0.6209386282	0.6815778469
2049	0.6209386282	0.6815707503
2050	0.6173285199	0.6815639279
2051	0.6173285199	0.6815631323
2052	0.6173285199	0.6815609448
2053	0.6173285199	0.6815594228
2054	0.6173285199	0.6815518553
2055	0.6173285199	0.6815542576
2056	0.6137184116	0.6815487706
2057	0.6137184116	0.6815499662
2058	0.6137184116	0.6815464348
2059	0.6137184116	0.6815424254
2060	0.6137184116	0.6815429594
2061	0.6173285199	0.6815431533
2062	0.6173285199	0.6815409378
2063	0.6173285199	0.6815415147
2064	0.6209386282	0.6815404425
2065	0.6209386282	0.6814911854
2066	0.6173285199	0.6814828258
2067	0.6173285199	0.6814863165
2068	0.6137184116	0.6814914317
2069	0.6173285199	0.6814926439
2070	0.6137184116	0.681493364
2071	0.6173285199	0.6814914037
2072	0.6209386282	0.6814958512
2073	0.6209386282	0.681490837
2074	0.6209386282	0.6814877431
2075	0.6209386282	0.6814967907
2076	0.6173285199	0.6814996014
2077	0.6173285199	0.6815029814
2078	0.6209386282	0.6814963568
2079	0.6173285199	0.6814707467
2080	0.6173285199	0.6814695263
2081	0.6173285199	0.6814493081
2082	0.6173285199	0.6814399685
2083	0.6173285199	0.6814300057
2084	0.6173285199	0.6814341696
2085	0.6209386282	0.6814290613
2086	0.6209386282	0.681425921
2087	0.6137184116	0.6814289964
2088	0.6137184116	0.6814287996
2089	0.6137184116	0.6814274906
2090	0.6137184116	0.6814310248
2091	0.6137184116	0.6814357905
2092	0.6137184116	0.6814415554
2093	0.6137184116	0.6814410425
2094	0.6173285199	0.6814393694
2095	0.6173285199	0.6814357465
2096	0.6137184116	0.6814342375
2097	0.6173285199	0.6814324072
2098	0.6173285199	0.6814390674
2099	0.6173285199	0.6814286826
2100	0.6173285199	0.6814288774
2101	0.6173285199	0.6814239327
2102	0.6173285199	0.6814124331
2103	0.6173285199	0.6814112242
2104	0.6173285199	0.6814092998
2105	0.6173285199	0.6814085417
2106	0.6173285199	0.6814098249
2107	0.6173285199	0.6814093455
2108	0.6173285199	0.6814095077
2109	0.6173285199	0.6814172628
2110	0.6173285199	0.6814065519
2111	0.6173285199	0.6813997571
2112	0.6173285199	0.6813876007
2113	0.6173285199	0.6813865611
2114	0.6173285199	0.6813866357
2115	0.6173285199	0.6813904533
2116	0.6173285199	0.681391115
2117	0.6173285199	0.6813898286
2118	0.6173285199	0.6813773074
2119	0.6173285199	0.6813711035
2120	0.6173285199	0.681370823
2121	0.6173285199	0.6813731573
2122	0.6173285199	0.6813597926
2123	0.6173285199	0.681354585
2124	0.6173285199	0.6813574983
2125	0.6173285199	0.6813506991
2126	0.6173285199	0.6813185231
2127	0.6173285199	0.6813178979
2128	0.6173285199	0.6813185961
2129	0.6173285199	0.6813054303
2130	0.6173285199	0.6812892715
2131	0.6173285199	0.6812775873
2132	0.6209386282	0.6812766691
2133	0.6173285199	0.6812707798
2134	0.6173285199	0.6812681165
2135	0.6173285199	0.6812616434
2136	0.6173285199	0.6812550824
2137	0.6173285199	0.6812525256
2138	0.6137184116	0.6812480321
2139	0.6137184116	0.6812423947
2140	0.6173285199	0.6812303546
2141	0.6173285199	0.6812359039
2142	0.6173285199	0.6812142731
2143	0.6173285199	0.6812101447
2144	0.6209386282	0.6812111978
2145	0.6209386282	0.681155803
2146	0.6209386282	0.6811552638
2147	0.6209386282	0.6811485733
2148	0.6209386282	0.6811332454
2149	0.6209386282	0.6811354171
2150	0.6209386282	0.6811258266
2151	0.6209386282	0.6811269544
2152	0.6209386282	0.681124361
2153	0.6173285199	0.681121332
2154	0.6173285199	0.6811203469
2155	0.6173285199	0.6811161948
2156	0.6173285199	0.6811093985
2157	0.6173285199	0.6811086076
2158	0.6173285199	0.6811079574
2159	0.6173285199	0.6811068792
2160	0.6173285199	0.6811034061
2161	0.6173285199	0.6811099232
2162	0.6173285199	0.6811039949
2163	0.6173285199	0.681101536
2164	0.6173285199	0.6810968317
2165	0.6173285199	0.6811009343
2166	0.6173285199	0.6810979613
2167	0.6173285199	0.6810991923
2168	0.6173285199	0.68109179
2169	0.6173285199	0.6810865245
2170	0.6173285199	0.6810955302
2171	0.6173285199	0.6810862934
2172	0.6173285199	0.6810855705
2173	0.6173285199	0.6810853869
2174	0.6173285199	0.6810692577
2175	0.6173285199	0.681064121
2176	0.6173285199	0.6810651125
2177	0.6173285199	0.6810588816
2178	0.6173285199	0.6810468257
2179	0.6173285199	0.6810392673
2180	0.6173285199	0.6810331699
2181	0.6173285199	0.6810303621
2182	0.6173285199	0.6810236853
2183	0.6173285199	0.6810148388
2184	0.6173285199	0.6810095135
2185	0.6173285199	0.6810124672
2186	0.6173285199	0.6810097854
2187	0.6173285199	0.6810113766
2188	0.6173285199	0.6810111177
2189	0.6173285199	0.6810093836
2190	0.6173285199	0.6810052841
2191	0.6173285199	0.6809962416
2192	0.6173285199	0.6809966484
2193	0.6173285199	0.6810034746
2194	0.6173285199	0.6810078951
2195	0.6173285199	0.6810074007
2196	0.6173285199	0.6810085698
2197	0.6173285199	0.6809964847
2198	0.6173285199	0.680993665
2199	0.6173285199	0.6809962376
2200	0.6173285199	0.680992875
2201	0.6173285199	0.6809875967
2202	0.6173285199	0.6809799393
2203	0.6173285199	0.6809807032
2204	0.6173285199	0.6809608797
2205	0.6209386282	0.6809618049
2206	0.6209386282	0.680961291
2207	0.6209386282	0.6809537952
2208	0.6173285199	0.6809380009
2209	0.6173285199	0.6809053327
2210	0.6173285199	0.6809147386
2211	0.6173285199	0.6809169562
2212	0.6173285199	0.6809117715
2213	0.6173285199	0.6809003397
2214	0.6173285199	0.6808955365
2215	0.6173285199	0.6808874492
2216	0.6173285199	0.6808905802
2217	0.6173285199	0.6808878481
2218	0.6173285199	0.680883543
2219	0.6173285199	0.680880173
2220	0.6173285199	0.6808736415
2221	0.6137184116	0.6808706224
2222	0.6137184116	0.6808701636
2223	0.6137184116	0.6808576308
2224	0.6137184116	0.680856825
2225	0.6137184116	0.680858628
2226	0.6137184116	0.6808619007
2227	0.6173285199	0.6808558795
2228	0.6173285199	0.6808544435
2229	0.6173285199	0.6808556315
2230	0.6173285199	0.6808560881
2231	0.6173285199	0.6808573286
2232	0.6173285199	0.6808411197
2233	0.6173285199	0.6808314184
2234	0.6173285199	0.6808368149
2235	0.6173285199	0.6808267276
2236	0.6173285199	0.6808259409
2237	0.6173285199	0.6808232592
2238	0.6173285199	0.6808222461
2239	0.6173285199	0.6808229506
2240	0.6173285199	0.6808191242
2241	0.6173285199	0.6808109018
2242	0.6173285199	0.6807956451
2243	0.6173285199	0.6807916327
2244	0.6173285199	0.6807894573
2245	0.6173285199	0.6807846705
2246	0.6173285199	0.680784109
2247	0.6173285199	0.6807885663
2248	0.6173285199	0.6807788432
2249	0.6173285199	0.6807781625
2250	0.6173285199	0.6807810065
2251	0.6173285199	0.6807864708
2252	0.6173285199	0.6807802746
2253	0.6173285199	0.680774784
2254	0.6173285199	0.6807777979
2255	0.6173285199	0.68077315
2256	0.6173285199	0.68077385
2257	0.6173285199	0.6807634926
2258	0.6173285199	0.6807628423
2259	0.6173285199	0.6807622222
2260	0.6173285199	0.6807571333
2261	0.6173285199	0.6807545864
2262	0.6173285199	0.6807535144
2263	0.6173285199	0.6807459273
2264	0.6173285199	0.6807335724
2265	0.6173285199	0.6807257644
2266	0.6173285199	0.6807168918
2267	0.6173285199	0.6807114724
2268	0.6173285199	0.6807142543
2269	0.6173285199	0.6807119805
2270	0.6173285199	0.6807102893
2271	0.6173285199	0.680711022
2272	0.6173285199	0.6807113133
2273	0.6173285199	0.6806986803
2274	0.6173285199	0.680697157
2275	0.6173285199	0.6806907858
2276	0.6173285199	0.6806779946
2277	0.6173285199	0.6806787344
2278	0.6173285199	0.6806734819
2279	0.6173285199	0.680663717
2280	0.6173285199	0.6806656337
2281	0.6173285199	0.6806632373
2282	0.6173285199	0.6806638433
2283	0.6173285199	0.6806641045
2284	0.6173285199	0.6806643005
2285	0.6173285199	0.6806594146
2286	0.6173285199	0.6806517407
2287	0.6173285199	0.6806456284
2288	0.6173285199	0.6806413029
2289	0.6173285199	0.6806447677
2290	0.6173285199	0.680637116
2291	0.6173285199	0.6806297952
2292	0.6137184116	0.6806294679
2293	0.6173285199	0.6806205078
2294	0.6137184116	0.6806214632
2295	0.6137184116	0.6806202514
2296	0.6137184116	0.680620494
2297	0.6137184116	0.6806182859
2298	0.6173285199	0.6806013262
2299	0.6137184116	0.6805944252
2300	0.6137184116	0.6805914617
2301	0.6137184116	0.6805914512
2302	0.6173285199	0.6805887091
2303	0.6173285199	0.6805757192
2304	0.6173285199	0.6805658517
2305	0.6173285199	0.6805662784
2306	0.6173285199	0.6805649593
2307	0.6173285199	0.6805575536
2308	0.6173285199	0.680544419
2309	0.6173285199	0.6805361232
2310	0.6173285199	0.6805384556
2311	0.6173285199	0.6805343002
2312	0.6173285199	0.6805314871
2313	0.6173285199	0.6805232878
2314	0.6173285199	0.6805192162
2315	0.6173285199	0.6805133423
2316	0.6173285199	0.6805126563
2317	0.6173285199	0.6805113284
2318	0.6173285199	0.6805120134
2319	0.6173285199	0.680507535
2320	0.6173285199	0.6805022522
2321	0.6173285199	0.6804846568
2322	0.6173285199	0.6804839951
2323	0.6173285199	0.6804819188
2324	0.6173285199	0.6804805996
2325	0.6173285199	0.6804771094
2326	0.6173285199	0.6804615076
2327	0.6173285199	0.6804574734
2328	0.6173285199	0.6804474564
2329	0.6173285199	0.6804447856
2330	0.6173285199	0.6804467121
2331	0.6173285199	0.6804437272
2332	0.6137184116	0.680441391
2333	0.6137184116	0.6804390289
2334	0.6173285199	0.6804333102
2335	0.6173285199	0.680436487
2336	0.6173285199	0.6804358779
2337	0.6173285199	0.6804400542
2338	0.6173285199	0.6804307664
2339	0.6173285199	0.6804244945
2340	0.6173285199	0.6804189932
2341	0.6173285199	0.6804185222
2342	0.6173285199	0.6804176191
2343	0.6173285199	0.6804147745
2344	0.6173285199	0.6804109245
2345	0.6173285199	0.6804128935
2346	0.6173285199	0.6804035393
2347	0.6173285199	0.6804043646
2348	0.6173285199	0.6803978497
2349	0.6173285199	0.6803538081
2350	0.6173285199	0.6803534195
2351	0.6173285199	0.6803538232
2352	0.6173285199	0.6803543637
2353	0.6173285199	0.6803574948
2354	0.6173285199	0.6803362037
2355	0.6173285199	0.6803368629
2356	0.6137184116	0.6803387558
2357	0.6137184116	0.6803380121
2358	0.6137184116	0.6802966112
2359	0.6137184116	0.6802962173
2360	0.6173285199	0.6802932555
2361	0.6173285199	0.6802953763
2362	0.6137184116	0.6802903995
2363	0.6173285199	0.6802922687
2364	0.6137184116	0.6802801123
2365	0.6173285199	0.6802798632
2366	0.6173285199	0.6802775163
2367	0.6173285199	0.6802829132
2368	0.6173285199	0.6802778589
2369	0.6137184116	0.6802705318
2370	0.6137184116	0.6802713401
2371	0.6101083032	0.680271942
2372	0.6137184116	0.6802671251
2373	0.6101083032	0.6802675275
2374	0.6101083032	0.6802667389
2375	0.6101083032	0.6802717225
2376	0.6101083032	0.6802661092
2377	0.6101083032	0.6802631866
2378	0.6137184116	0.6802521762
2379	0.6137184116	0.6802501772
2380	0.6137184116	0.6802401849
2381	0.6137184116	0.6802371701
2382	0.6137184116	0.6802289805
2383	0.6137184116	0.6802295864
2384	0.6137184116	0.6802217675
2385	0.6101083032	0.6802210025
2386	0.6101083032	0.6802216312
2387	0.6101083032	0.6802220644
2388	0.6101083032	0.6802217007
2389	0.6101083032	0.6802261994
2390	0.6137184116	0.6802390736
2391	0.6137184116	0.6802384115
2392	0.6101083032	0.6802416078
2393	0.6137184116	0.6802352959
2394	0.6137184116	0.6802308003
2395	0.6137184116	0.6802283289
2396	0.6101083032	0.6802326655
2397	0.6101083032	0.6802292288
2398	0.6137184116	0.6802262263
2399	0.6101083032	0.6802204656
2400	0.6064981949	0.6802238154
2401	0.6064981949	0.6802184987
2402	0.6101083032	0.6801999209
2403	0.6101083032	0.6801984816
2404	0.6101083032	0.6801891634
2405	0.6101083032	0.680184655
2406	0.6101083032	0.6801874232
2407	0.6101083032	0.6801804686
2408	0.6137184116	0.6801747178
2409	0.6137184116	0.6801792668
2410	0.6101083032	0.6801760459
2411	0.6101083032	0.6801709322
2412	0.6101083032	0.680169733
2413	0.6137184116	0.6801691581
2414	0.6101083032	0.6801633419
2415	0.6064981949	0.6801668593
2416	0.6101083032	0.6801374971
2417	0.6064981949	0.6801385751
2418	0.6101083032	0.6801275
2419	0.6101083032	0.6801160051
2420	0.6101083032	0.6801084559
2421	0.6101083032	0.6800986802
2422	0.6101083032	0.6800969359
2423	0.6101083032	0.6800963569
2424	0.6101083032	0.6800995547
2425	0.6101083032	0.6800975699
2426	0.6101083032	0.6800972623
2427	0.6101083032	0.6800869893
2428	0.6101083032	0.6800928986
2429	0.6101083032	0.6800906484
2430	0.6101083032	0.6800900342
2431	0.6101083032	0.6800907548
2432	0.6101083032	0.6800843851
2433	0.6101083032	0.680067873
2434	0.6101083032	0.6800695379
2435	0.6101083032	0.6800589044
2436	0.6101083032	0.6800461611
2437	0.6101083032	0.6800430236
2438	0.6101083032	0.6800409902
2439	0.6101083032	0.6800429213
2440	0.6101083032	0.6800377103
2441	0.6101083032	0.6800304978
2442	0.6101083032	0.6800293141
2443	0.6101083032	0.6800340575
2444	0.6101083032	0.6800275421
2445	0.6137184116	0.6800226491
2446	0.6137184116	0.6800061837
2447	0.6137184116	0.6799907131
2448	0.6137184116	0.6799931956
2449	0.6137184116	0.6799962229
2450	0.6137184116	0.6799954852
2451	0.6137184116	0.6799954572
2452	0.6137184116	0.6799927077
2453	0.6137184116	0.6799949839
2454	0.6137184116	0.6799920099
2455	0.6137184116	0.679983899
2456	0.6137184116	0.6799839364
2457	0.6137184116	0.6799783207
2458	0.6137184116	0.6799771133
2459	0.6137184116	0.6799780081
2460	0.6137184116	0.6799724187
2461	0.6137184116	0.6799701649
2462	0.6137184116	0.679972955
2463	0.6137184116	0.679968699
2464	0.6137184116	0.6799616402
2465	0.6137184116	0.6799670841
2466	0.6137184116	0.6799658667
2467	0.6137184116	0.6799595438
2468	0.6137184116	0.6799474471
2469	0.6137184116	0.6799457925
2470	0.6137184116	0.6799439203
2471	0.6137184116	0.6799537713
2472	0.6137184116	0.6799533698
2473	0.6137184116	0.6799458479
2474	0.6137184116	0.6799460791
2475	0.6137184116	0.6799430813
2476	0.6137184116	0.6799314562
2477	0.6137184116	0.6799247964
2478	0.6137184116	0.679917152
2479	0.6137184116	0.6799148928
2480	0.6137184116	0.6799131516
2481	0.6137184116	0.6799159327
2482	0.6137184116	0.6799103846
2483	0.6137184116	0.6799116825
2484	0.6137184116	0.6799142471
2485	0.6137184116	0.6799105838
2486	0.6137184116	0.6799103864
2487	0.6137184116	0.6799004136
2488	0.6137184116	0.6798937387
2489	0.6137184116	0.6798883883
2490	0.6137184116	0.6798897309
2491	0.6137184116	0.6798831427
2492	0.6137184116	0.6798774316
2493	0.6137184116	0.6798810394
2494	0.6137184116	0.6798853364
2495	0.6137184116	0.6798732289
2496	0.6137184116	0.6798710923
2497	0.6137184116	0.6798696455
2498	0.6137184116	0.6798755085
2499	0.6137184116	0.6798740901
2500	0.6137184116	0.6798717977
2501	0.6101083032	0.6798737142
2502	0.6137184116	0.6798724092
2503	0.6137184116	0.6798628825
2504	0.6137184116	0.6798547752
2505	0.6137184116	0.6798577874
2506	0.6137184116	0.6798436536
2507	0.6137184116	0.6798367201
2508	0.6137184116	0.6798362686
2509	0.6137184116	0.6798290968
2510	0.6137184116	0.6798278797
2511	0.6137184116	0.6798301903
2512	0.6137184116	0.6798258728
2513	0.6137184116	0.6798258902
2514	0.6137184116	0.67982794
2515	0.6137184116	0.6798223331
2516	0.6137184116	0.679821982
2517	0.6137184116	0.6798190789
2518	0.6137184116	0.6798138833
2519	0.6101083032	0.6798137159
2520	0.6101083032	0.6798150311
2521	0.6101083032	0.6798211017
2522	0.6101083032	0.6798174401
2523	0.6101083032	0.6798143053
2524	0.6101083032	0.679807515
2525	0.6101083032	0.6797959277
2526	0.6101083032	0.6797982762
2527	0.6101083032	0.6797950605
2528	0.6101083032	0.6798008233
2529	0.6101083032	0.6798011154
2530	0.6101083032	0.6798087078
2531	0.6101083032	0.6798078102
2532	0.6101083032	0.6798106671
2533	0.6101083032	0.6798101669
2534	0.6101083032	0.6798102861
2535	0.6101083032	0.6798081604
2536	0.6101083032	0.6798074678
2537	0.6101083032	0.6798089007
2538	0.6101083032	0.6798083608
2539	0.6101083032	0.67980121
2540	0.6101083032	0.67980094
2541	0.6101083032	0.6798001355
