iter	Accuracy	Logloss
1715	0.6586102719	0.6404904779
1716	0.6586102719	0.6404792697
1717	0.6586102719	0.6404636228
1718	0.6586102719	0.6404558364
1719	0.6586102719	0.6404619563
1720	0.6586102719	0.6404228213
1721	0.6586102719	0.6404055789
1722	0.6586102719	0.6403720413
1723	0.6586102719	0.6403571024
1724	0.6586102719	0.6403492987
1725	0.6586102719	0.6403244229
1726	0.6586102719	0.6403312751
1727	0.6586102719	0.6403355161
1728	0.6586102719	0.6403406842
1729	0.6586102719	0.6403283393
1730	0.6586102719	0.6402968745
1731	0.6586102719	0.640288631
1732	0.6586102719	0.6402706268
1733	0.6586102719	0.6402426984
1734	0.6586102719	0.6402102551
1735	0.6586102719	0.6401942714
1736	0.6586102719	0.6401847396
1737	0.6586102719	0.640172345
1738	0.6586102719	0.6401479997
1739	0.6586102719	0.6401405363
1740	0.6586102719	0.6401392713
1741	0.6586102719	0.6401277161
1742	0.6586102719	0.6401080934
1743	0.6586102719	0.6400976974
1744	0.6586102719	0.6400729438
1745	0.6586102719	0.6400674433
1746	0.6586102719	0.6400635499
1747	0.6586102719	0.6400587682
1748	0.6586102719	0.6400525541
1749	0.6586102719	0.6400402729
1750	0.6586102719	0.640020193
1751	0.6616314199	0.6400067086
1752	0.6616314199	0.6399932581
1753	0.6616314199	0.6399579974
1754	0.6616314199	0.6399482845
1755	0.6616314199	0.639938108
1756	0.6616314199	0.6399336959
1757	0.6616314199	0.639920151
1758	0.6616314199	0.6399060661
1759	0.6616314199	0.6398940732
1760	0.6616314199	0.6398902023
1761	0.6616314199	0.6398785556
1762	0.6616314199	0.639882656
1763	0.6616314199	0.6398694527
1764	0.6616314199	0.6398609811
1765	0.6616314199	0.6398633784
1766	0.6616314199	0.6398572231
1767	0.6616314199	0.6398460469
1768	0.6616314199	0.6398289328
1769	0.6616314199	0.6398156337
1770	0.6616314199	0.6397935471
1771	0.6616314199	0.6397825703
1772	0.6616314199	0.6397801069
1773	0.6616314199	0.6397510613
1774	0.6616314199	0.6397357496
1775	0.6616314199	0.6397451358
1776	0.6616314199	0.639710543
1777	0.6616314199	0.6396969824
1778	0.6616314199	0.6396821183
1779	0.6616314199	0.6396602118
1780	0.6616314199	0.6396415827
1781	0.6616314199	0.6395994258
1782	0.6616314199	0.6395885478
1783	0.6616314199	0.639567325
1784	0.6616314199	0.6395730988
1785	0.6616314199	0.6395595657
1786	0.6616314199	0.6395272485
1787	0.6616314199	0.6395195994
1788	0.6616314199	0.6395137615
1789	0.6616314199	0.6394923646
1790	0.6616314199	0.6394781666
1791	0.6616314199	0.6394760109
1792	0.6616314199	0.6394552105
1793	0.6616314199	0.6394465027
1794	0.6616314199	0.6394382867
1795	0.6616314199	0.6394169011
1796	0.6616314199	0.6394150842
1797	0.6616314199	0.6393993163
1798	0.6616314199	0.6393939418
1799	0.6616314199	0.6393718608
1800	0.6616314199	0.6393666529
1801	0.6616314199	0.6393513271
1802	0.6616314199	0.6393152228
1803	0.6616314199	0.6393063173
1804	0.6616314199	0.6392636379
1805	0.6616314199	0.6392552871
1806	0.6616314199	0.639253654
1807	0.6616314199	0.6392583273
1808	0.6616314199	0.6392430141
1809	0.6616314199	0.6392390193
1810	0.6616314199	0.6392326231
1811	0.6616314199	0.6392219088
1812	0.664652568	0.6392283678
1813	0.664652568	0.6392247089
1814	0.664652568	0.6391989322
1815	0.664652568	0.639186702
1816	0.664652568	0.6391689861
1817	0.664652568	0.6391577873
1818	0.664652568	0.6391509268
1819	0.664652568	0.6391332854
1820	0.664652568	0.6391035254
1821	0.664652568	0.6390883913
1822	0.664652568	0.6390724308
1823	0.664652568	0.6390732368
1824	0.664652568	0.6390641948
1825	0.664652568	0.6390481405
1826	0.664652568	0.6390475395
1827	0.664652568	0.6390102461
1828	0.664652568	0.6390044664
1829	0.664652568	0.6390055233
1830	0.664652568	0.6389875678
1831	0.664652568	0.6389868598
1832	0.664652568	0.6389794787
1833	0.664652568	0.6389765971
1834	0.664652568	0.6389572885
1835	0.664652568	0.6389468517
1836	0.664652568	0.638944547
1837	0.664652568	0.6389392569
1838	0.664652568	0.6389286011
1839	0.664652568	0.6389063963
1840	0.664652568	0.6389046583
1841	0.664652568	0.6388966504
1842	0.664652568	0.6388885672
1843	0.664652568	0.6388783977
1844	0.664652568	0.6388655708
1845	0.664652568	0.6388554633
1846	0.664652568	0.638847654
1847	0.664652568	0.6388445142
1848	0.664652568	0.6388367409
1849	0.664652568	0.63884179
1850	0.664652568	0.6388181991
1851	0.664652568	0.6388054298
1852	0.664652568	0.6387696954
1853	0.664652568	0.6387645889
1854	0.664652568	0.6387597707
1855	0.664652568	0.6387574941
1856	0.664652568	0.638747777
1857	0.664652568	0.6387419548
1858	0.664652568	0.638740029
1859	0.664652568	0.6387124643
1860	0.664652568	0.6387003904
1861	0.664652568	0.6386770137
1862	0.664652568	0.6386822222
1863	0.664652568	0.6386700318
1864	0.664652568	0.6386503975
1865	0.664652568	0.638630714
1866	0.664652568	0.6385988912
1867	0.664652568	0.6385849033
1868	0.664652568	0.6385828907
1869	0.664652568	0.6385623608
1870	0.664652568	0.6385555028
1871	0.664652568	0.638543359
1872	0.664652568	0.6385559959
1873	0.664652568	0.6385538266
1874	0.664652568	0.6385410552
1875	0.664652568	0.6385395994
1876	0.664652568	0.63853318
1877	0.664652568	0.638527335
1878	0.664652568	0.6384928221
1879	0.664652568	0.6384832519
1880	0.664652568	0.6384772894
1881	0.664652568	0.6384770947
1882	0.664652568	0.6384631465
1883	0.664652568	0.6384406468
1884	0.664652568	0.6384295875
1885	0.664652568	0.6384169945
1886	0.664652568	0.6384055141
1887	0.664652568	0.6384151243
1888	0.664652568	0.6383858392
1889	0.664652568	0.638383042
1890	0.664652568	0.6383612036
1891	0.664652568	0.6383510918
1892	0.664652568	0.6383416223
1893	0.664652568	0.6383187933
1894	0.664652568	0.6383196373
1895	0.664652568	0.638313604
1896	0.664652568	0.6383104086
1897	0.664652568	0.638294623
1898	0.664652568	0.6382839082
1899	0.664652568	0.6382798817
1900	0.664652568	0.6382708697
1901	0.664652568	0.6382741352
1902	0.664652568	0.6382691303
1903	0.664652568	0.6382573622
1904	0.664652568	0.6382590771
1905	0.664652568	0.6382450417
1906	0.664652568	0.6382413832
1907	0.664652568	0.6382238844
1908	0.664652568	0.6382358741
1909	0.664652568	0.6382216058
1910	0.664652568	0.6382128574
1911	0.664652568	0.6381960062
1912	0.664652568	0.6381757763
1913	0.664652568	0.6381724724
1914	0.664652568	0.6381712743
1915	0.664652568	0.6381612229
1916	0.664652568	0.6381668728
1917	0.664652568	0.6381541622
1918	0.664652568	0.6381555104
1919	0.664652568	0.6381176502
1920	0.664652568	0.6381232568
1921	0.664652568	0.638118215
1922	0.664652568	0.6381051392
1923	0.664652568	0.6380961376
1924	0.664652568	0.6380672199
1925	0.664652568	0.6380554153
1926	0.6616314199	0.6380457937
1927	0.6616314199	0.6380285613
1928	0.6616314199	0.6380263361
1929	0.6616314199	0.6379866548
1930	0.664652568	0.6379783801
1931	0.664652568	0.6379693796
1932	0.664652568	0.6379551229
1933	0.6616314199	0.6379286072
1934	0.6616314199	0.6379116091
1935	0.6616314199	0.6378986493
1936	0.6616314199	0.6378945183
1937	0.6616314199	0.6378728857
1938	0.6616314199	0.6378799823
1939	0.6616314199	0.637879556
1940	0.6616314199	0.637838557
1941	0.6616314199	0.6378283954
1942	0.6616314199	0.6377940426
1943	0.6616314199	0.6377888701
1944	0.6616314199	0.6377817644
1945	0.6616314199	0.6377753176
1946	0.6616314199	0.6377575921
1947	0.6616314199	0.6377499075
1948	0.6616314199	0.6377442088
1949	0.6616314199	0.6377522813
1950	0.6616314199	0.6377445145
1951	0.6616314199	0.6377308379
1952	0.6616314199	0.6377111508
1953	0.6616314199	0.6376747468
1954	0.6616314199	0.6376601795
1955	0.6616314199	0.6376591951
1956	0.6616314199	0.6376460152
1957	0.6616314199	0.6376398512
1958	0.664652568	0.6376269714
1959	0.664652568	0.6376206863
1960	0.664652568	0.6375924064
1961	0.664652568	0.6375683983
1962	0.664652568	0.6375617286
1963	0.664652568	0.637554109
1964	0.664652568	0.6375370832
1965	0.664652568	0.6375399683
1966	0.664652568	0.6375232959
1967	0.664652568	0.6375082225
1968	0.6616314199	0.6375062192
1969	0.6616314199	0.6374891381
1970	0.6616314199	0.6374768488
1971	0.6616314199	0.6374444218
1972	0.6616314199	0.6374501728
1973	0.6616314199	0.6374410869
1974	0.6616314199	0.6374451901
1975	0.6616314199	0.6374193146
1976	0.664652568	0.6374183983
1977	0.664652568	0.6374004418
1978	0.6616314199	0.6373870296
1979	0.6616314199	0.6373850833
1980	0.6616314199	0.6373738368
1981	0.664652568	0.6373719832
1982	0.664652568	0.6373642769
1983	0.664652568	0.6373587216
1984	0.6616314199	0.637344581
1985	0.6616314199	0.6373474033
1986	0.6616314199	0.6373301181
1987	0.664652568	0.6373285609
1988	0.664652568	0.6373175139
1989	0.664652568	0.6373085287
1990	0.664652568	0.6372879121
1991	0.664652568	0.6372838058
1992	0.664652568	0.6372601194
1993	0.664652568	0.6372603552
1994	0.664652568	0.6372673724
1995	0.664652568	0.6372667308
1996	0.664652568	0.6372506078
1997	0.664652568	0.6372410218
1998	0.664652568	0.6372340052
1999	0.664652568	0.6372187933
2000	0.664652568	0.6372182078
2001	0.664652568	0.6372093214
2002	0.664652568	0.6372077747
2003	0.664652568	0.6372149677
2004	0.664652568	0.6372172799
2005	0.664652568	0.6372159042
2006	0.664652568	0.6371905098
2007	0.664652568	0.6371808753
2008	0.664652568	0.6371647954
2009	0.664652568	0.6371444519
2010	0.667673716	0.637153643
2011	0.667673716	0.6371439811
2012	0.667673716	0.6371382369
2013	0.667673716	0.6371007337
2014	0.667673716	0.6371008201
2015	0.667673716	0.637092739
2016	0.667673716	0.6370989069
2017	0.667673716	0.6370923899
2018	0.667673716	0.6370737863
2019	0.667673716	0.6370712502
2020	0.664652568	0.63705073
2021	0.664652568	0.6370538222
2022	0.664652568	0.6370517442
2023	0.664652568	0.6370402931
2024	0.664652568	0.6370401663
2025	0.664652568	0.6370446716
2026	0.664652568	0.6370416815
2027	0.664652568	0.6370338513
2028	0.664652568	0.6370317829
2029	0.664652568	0.6370140222
2030	0.664652568	0.6370143812
2031	0.664652568	0.637024754
2032	0.664652568	0.6370159539
2033	0.664652568	0.6369989601
2034	0.664652568	0.6369859851
2035	0.664652568	0.6369891978
2036	0.664652568	0.6369604049
2037	0.664652568	0.6369609305
2038	0.664652568	0.6369523106
2039	0.664652568	0.6369264225
2040	0.664652568	0.6369163751
2041	0.664652568	0.6369043113
2042	0.664652568	0.6369095213
2043	0.664652568	0.6369151016
2044	0.664652568	0.6368893644
2045	0.664652568	0.6368855177
2046	0.664652568	0.6368778098
2047	0.664652568	0.6368613705
2048	0.664652568	0.6368730549
2049	0.664652568	0.636864182
2050	0.664652568	0.6368477759
2051	0.664652568	0.63683376
2052	0.664652568	0.6368211477
2053	0.667673716	0.6368076125
2054	0.664652568	0.6367870832
2055	0.664652568	0.6367637705
2056	0.664652568	0.6367543836
2057	0.664652568	0.6367449265
2058	0.664652568	0.6367303347
2059	0.664652568	0.6367299276
2060	0.664652568	0.6367172166
2061	0.664652568	0.6367173572
2062	0.664652568	0.6367001435
2063	0.664652568	0.6366985782
2064	0.664652568	0.6366982263
2065	0.664652568	0.6366911058
2066	0.664652568	0.6366909538
2067	0.664652568	0.6366789882
2068	0.664652568	0.6366776531
2069	0.664652568	0.6366547911
2070	0.664652568	0.6366412856
2071	0.664652568	0.6366487344
2072	0.664652568	0.6366335758
2073	0.664652568	0.6366387947
2074	0.664652568	0.6366464838
2075	0.664652568	0.6366450831
2076	0.664652568	0.6366499966
2077	0.664652568	0.636648281
2078	0.664652568	0.6366363881
2079	0.664652568	0.6366333507
2080	0.664652568	0.6366279498
2081	0.664652568	0.6366025246
2082	0.664652568	0.6365895182
2083	0.664652568	0.6365758298
2084	0.664652568	0.6365577213
2085	0.667673716	0.6365574626
2086	0.667673716	0.6365374618
2087	0.667673716	0.6365258162
2088	0.667673716	0.6365147543
2089	0.667673716	0.6364997239
2090	0.667673716	0.6365030942
2091	0.667673716	0.6364860931
2092	0.667673716	0.6364864665
2093	0.667673716	0.6364582997
2094	0.667673716	0.6364338864
2095	0.667673716	0.6364486354
2096	0.667673716	0.6364322273
2097	0.667673716	0.6364317296
2098	0.667673716	0.6364230586
2099	0.667673716	0.6364245985
2100	0.667673716	0.6364202513
2101	0.667673716	0.6364101291
2102	0.667673716	0.6364011311
2103	0.667673716	0.6363918434
2104	0.667673716	0.6363745841
2105	0.667673716	0.6363724118
2106	0.667673716	0.6363761507
2107	0.667673716	0.6363627005
2108	0.667673716	0.6363478615
2109	0.667673716	0.636326747
2110	0.667673716	0.6363303782
2111	0.667673716	0.6363136344
2112	0.667673716	0.6363062378
2113	0.667673716	0.6362970188
2114	0.667673716	0.6362940414
2115	0.667673716	0.6362865331
2116	0.667673716	0.6362865576
2117	0.667673716	0.6362773667
2118	0.667673716	0.6362716302
2119	0.667673716	0.636276303
2120	0.667673716	0.6362873443
2121	0.667673716	0.6362843278
2122	0.667673716	0.6362722565
2123	0.667673716	0.6362639885
2124	0.667673716	0.6362531221
2125	0.667673716	0.6362288933
2126	0.667673716	0.6362237443
2127	0.667673716	0.6361960205
2128	0.667673716	0.6361941379
2129	0.664652568	0.6361961308
2130	0.664652568	0.63620447
2131	0.664652568	0.6362133778
2132	0.664652568	0.6362038345
2133	0.664652568	0.6361866759
2134	0.664652568	0.636171262
2135	0.664652568	0.6361654947
2136	0.664652568	0.6361425616
2137	0.664652568	0.6361187932
2138	0.664652568	0.6361115037
2139	0.664652568	0.6361051467
2140	0.664652568	0.6360895808
2141	0.664652568	0.6360663741
2142	0.664652568	0.636051104
2143	0.664652568	0.636055282
2144	0.664652568	0.6360534506
2145	0.664652568	0.6360423538
2146	0.664652568	0.6360271076
2147	0.664652568	0.6360220963
2148	0.664652568	0.6359865283
2149	0.664652568	0.6359893455
2150	0.664652568	0.6359826515
2151	0.664652568	0.6359900156
2152	0.664652568	0.6359718753
2153	0.664652568	0.6359616785
2154	0.664652568	0.6359575684
2155	0.664652568	0.6359448485
2156	0.664652568	0.6359256899
2157	0.664652568	0.6358960065
2158	0.664652568	0.635898557
2159	0.664652568	0.6358655099
2160	0.664652568	0.6358528172
2161	0.664652568	0.6358471171
2162	0.664652568	0.6358362331
2163	0.664652568	0.6358251321
2164	0.664652568	0.6358206356
2165	0.664652568	0.6358055321
2166	0.664652568	0.6358048364
2167	0.664652568	0.6358003372
2168	0.664652568	0.6357817879
2169	0.664652568	0.635780163
2170	0.664652568	0.635765664
2171	0.664652568	0.6357511907
2172	0.664652568	0.6357410391
2173	0.664652568	0.6357406668
2174	0.664652568	0.6357511823
2175	0.664652568	0.63573421
2176	0.664652568	0.6357381055
2177	0.664652568	0.635726818
2178	0.664652568	0.6357161227
2179	0.664652568	0.6356985186
2180	0.664652568	0.6356914769
2181	0.664652568	0.6357020635
2182	0.664652568	0.6356954761
2183	0.664652568	0.635682051
2184	0.664652568	0.6356845975
2185	0.664652568	0.6356755957
2186	0.664652568	0.6356763938
2187	0.664652568	0.635659299
2188	0.664652568	0.6356527545
2189	0.664652568	0.6356438419
2190	0.664652568	0.6356356655
2191	0.664652568	0.635608312
2192	0.664652568	0.6355993908
2193	0.664652568	0.6355945624
2194	0.664652568	0.6355733973
2195	0.664652568	0.6355678453
2196	0.664652568	0.6355556747
2197	0.664652568	0.6355552618
2198	0.664652568	0.6355430133
2199	0.664652568	0.6355382594
2200	0.664652568	0.6355292274
2201	0.664652568	0.6355248492
2202	0.664652568	0.6355307943
2203	0.664652568	0.6355308099
2204	0.664652568	0.635518995
2205	0.664652568	0.6354932262
2206	0.664652568	0.6354965514
2207	0.664652568	0.6354932418
2208	0.664652568	0.6354895674
2209	0.664652568	0.6354658516
2210	0.664652568	0.6354701542
2211	0.664652568	0.6354452867
2212	0.664652568	0.6354322744
2213	0.664652568	0.635422666
2214	0.664652568	0.6354178323
2215	0.664652568	0.6353960075
2216	0.664652568	0.6353892272
2217	0.664652568	0.6353838128
2218	0.664652568	0.635383435
2219	0.664652568	0.6353716908
2220	0.664652568	0.6353550668
2221	0.664652568	0.6353482966
2222	0.664652568	0.6353379192
2223	0.664652568	0.6353306148
2224	0.664652568	0.6353231936
2225	0.664652568	0.6353151338
2226	0.664652568	0.6353013864
2227	0.664652568	0.6353077445
2228	0.664652568	0.6352948482
2229	0.664652568	0.6352792137
2230	0.664652568	0.6352642473
2231	0.664652568	0.6352381146
2232	0.664652568	0.6352270182
2233	0.664652568	0.6352246423
2234	0.664652568	0.6352137636
2235	0.664652568	0.63520862
2236	0.664652568	0.635207425
2237	0.664652568	0.6351980936
2238	0.664652568	0.6351880045
2239	0.664652568	0.6351758662
2240	0.664652568	0.6351679521
2241	0.664652568	0.6351666609
2242	0.664652568	0.635161581
2243	0.664652568	0.6351557248
2244	0.664652568	0.6351518585
2245	0.664652568	0.635132344
2246	0.664652568	0.6351261517
2247	0.664652568	0.6351169769
2248	0.664652568	0.6351249535
2249	0.664652568	0.6351200725
2250	0.664652568	0.6350975984
2251	0.664652568	0.6350831078
2252	0.664652568	0.6350619424
2253	0.664652568	0.6350292623
2254	0.664652568	0.6350274738
2255	0.664652568	0.6350242958
2256	0.664652568	0.6350204512
2257	0.664652568	0.6350028594
2258	0.664652568	0.6349850581
2259	0.664652568	0.6349723685
2260	0.664652568	0.6349596377
2261	0.664652568	0.634974706
2262	0.664652568	0.6349506821
2263	0.664652568	0.6349330379
2264	0.664652568	0.634937935
2265	0.664652568	0.6349368483
2266	0.664652568	0.6349158201
2267	0.664652568	0.6349077739
2268	0.664652568	0.6348977344
2269	0.664652568	0.6348999343
2270	0.664652568	0.6348910996
2271	0.664652568	0.6348935966
2272	0.664652568	0.6348684309
2273	0.664652568	0.6348613103
2274	0.664652568	0.63486386
2275	0.664652568	0.6348686489
2276	0.664652568	0.6348395719
2277	0.664652568	0.6348296137
2278	0.664652568	0.6348354565
2279	0.664652568	0.6348266881
2280	0.664652568	0.6348050154
2281	0.664652568	0.6347735631
2282	0.664652568	0.6347770452
2283	0.664652568	0.6347826217
2284	0.664652568	0.6347696065
2285	0.664652568	0.6347541953
2286	0.664652568	0.6347636601
2287	0.664652568	0.6347562721
2288	0.664652568	0.6347109466
2289	0.664652568	0.6347047217
2290	0.664652568	0.6346734398
2291	0.664652568	0.6346484074
2292	0.664652568	0.6346266709
2293	0.664652568	0.6346308127
2294	0.664652568	0.6346284168
2295	0.664652568	0.6346126296
2296	0.664652568	0.6345990522
2297	0.667673716	0.6346007728
2298	0.667673716	0.6345936555
2299	0.667673716	0.6345808851
2300	0.667673716	0.6345767541
2301	0.667673716	0.634572454
2302	0.664652568	0.6345478876
2303	0.664652568	0.6345396302
2304	0.664652568	0.6345137492
2305	0.664652568	0.6345153228
2306	0.664652568	0.6345048499
2307	0.664652568	0.6344858199
2308	0.664652568	0.6344997536
2309	0.664652568	0.6344837972
2310	0.664652568	0.6344684369
2311	0.664652568	0.634468556
2312	0.664652568	0.6344734192
2313	0.664652568	0.6344740953
2314	0.664652568	0.6344730548
2315	0.664652568	0.6344529697
2316	0.664652568	0.6344416335
2317	0.664652568	0.6344370306
2318	0.664652568	0.634448456
2319	0.664652568	0.6344308248
2320	0.664652568	0.6344198114
2321	0.664652568	0.6344104274
2322	0.667673716	0.6344003982
2323	0.664652568	0.6343861125
2324	0.667673716	0.6343756415
2325	0.667673716	0.6343738062
2326	0.667673716	0.6343683443
2327	0.667673716	0.6343576683
2328	0.667673716	0.6343705356
2329	0.667673716	0.6343730926
2330	0.667673716	0.6343636249
2331	0.667673716	0.6343569886
2332	0.667673716	0.6343522448
2333	0.664652568	0.6343513378
2334	0.667673716	0.63434054
2335	0.664652568	0.6343266893
2336	0.664652568	0.634328705
2337	0.664652568	0.6343213123
2338	0.664652568	0.6343143727
2339	0.6616314199	0.6343135499
2340	0.6616314199	0.6342945647
2341	0.6616314199	0.634279471
2342	0.6616314199	0.6342649981
2343	0.6616314199	0.6342443789
2344	0.664652568	0.634227866
2345	0.664652568	0.6342092037
2346	0.664652568	0.6342081772
2347	0.6616314199	0.6341735102
2348	0.6616314199	0.634164167
2349	0.6616314199	0.6341524754
2350	0.6616314199	0.6341412558
2351	0.6616314199	0.6341314151
2352	0.6616314199	0.6341297657
2353	0.6616314199	0.6341164076
2354	0.6616314199	0.6340827604
2355	0.6616314199	0.634079626
2356	0.6616314199	0.6340834999
2357	0.6616314199	0.6340860299
2358	0.6616314199	0.6340820757
2359	0.6616314199	0.6340774334
2360	0.6616314199	0.6340540043
2361	0.6616314199	0.6340599381
2362	0.6616314199	0.634060632
2363	0.6616314199	0.6340495466
2364	0.6616314199	0.6340249692
2365	0.6616314199	0.6340282129
2366	0.6616314199	0.634037285
2367	0.6616314199	0.6340306706
2368	0.6616314199	0.6340205365
2369	0.6616314199	0.6340115258
2370	0.6616314199	0.6340142205
2371	0.6616314199	0.6340141201
2372	0.6616314199	0.6340084711
2373	0.6616314199	0.633998909
2374	0.6616314199	0.6339949187
2375	0.6616314199	0.6339971899
2376	0.6616314199	0.6339986038
2377	0.6616314199	0.6339854522
2378	0.6616314199	0.6339891919
2379	0.6616314199	0.6339784653
2380	0.6616314199	0.6339612988
2381	0.6616314199	0.6339571471
2382	0.6616314199	0.6339558488
2383	0.6616314199	0.6339573887
2384	0.6616314199	0.6339609642
2385	0.6616314199	0.6339437367
2386	0.6616314199	0.6339352843
2387	0.6616314199	0.633926624
2388	0.6616314199	0.633920571
2389	0.6616314199	0.6339121835
2390	0.664652568	0.6339239039
2391	0.6616314199	0.6339256035
2392	0.664652568	0.6339208536
2393	0.664652568	0.6339079105
2394	0.664652568	0.6338871271
2395	0.664652568	0.6338672911
2396	0.664652568	0.6338505758
2397	0.664652568	0.6338375946
2398	0.664652568	0.6338348233
2399	0.664652568	0.6338268878
2400	0.664652568	0.6338159585
2401	0.664652568	0.6338015414
2402	0.664652568	0.6337968904
2403	0.6616314199	0.6337877717
2404	0.6616314199	0.6337817908
2405	0.6616314199	0.633800205
2406	0.6616314199	0.6337989777
2407	0.6616314199	0.6337963784
2408	0.6616314199	0.6337886371
2409	0.6616314199	0.6337733921
2410	0.6616314199	0.6337690351
2411	0.664652568	0.6337610951
2412	0.664652568	0.6337522861
2413	0.664652568	0.633746908
2414	0.664652568	0.6337265257
2415	0.664652568	0.6337180606
2416	0.664652568	0.633720359
2417	0.664652568	0.6336923511
2418	0.664652568	0.6336899664
2419	0.664652568	0.6336820206
2420	0.664652568	0.6336728359
2421	0.664652568	0.6336760867
2422	0.664652568	0.6336627133
2423	0.664652568	0.633667832
2424	0.664652568	0.6336543527
2425	0.664652568	0.6336480905
2426	0.664652568	0.6336383947
2427	0.664652568	0.633637205
2428	0.664652568	0.6336198999
2429	0.664652568	0.6336195459
2430	0.664652568	0.633605238
2431	0.664652568	0.633609625
2432	0.664652568	0.6335928369
2433	0.664652568	0.6335848565
2434	0.664652568	0.6335847688
2435	0.664652568	0.6335750253
2436	0.664652568	0.6335727349
2437	0.664652568	0.6335755581
2438	0.664652568	0.6335507154
2439	0.664652568	0.6335635084
2440	0.664652568	0.6335652522
2441	0.664652568	0.6335565567
2442	0.664652568	0.6335350648
2443	0.664652568	0.6335176017
2444	0.664652568	0.6335110042
2445	0.664652568	0.6334985412
2446	0.664652568	0.6334988263
2447	0.664652568	0.6334928414
2448	0.664652568	0.6334719855
2449	0.664652568	0.6334589606
2450	0.664652568	0.6334585538
2451	0.664652568	0.633451296
2452	0.664652568	0.6334340729
2453	0.664652568	0.6334335299
2454	0.664652568	0.6334217345
2455	0.664652568	0.6334052436
2456	0.664652568	0.6334047597
2457	0.664652568	0.6333930176
2458	0.664652568	0.6333900851
2459	0.664652568	0.6333773146
2460	0.664652568	0.6333709404
2461	0.664652568	0.6333750667
2462	0.664652568	0.6333715811
2463	0.664652568	0.6333550399
2464	0.664652568	0.6333486932
2465	0.664652568	0.6333299885
2466	0.664652568	0.6333205232
2467	0.664652568	0.6333296765
2468	0.664652568	0.6333330498
2469	0.664652568	0.6333302078
2470	0.664652568	0.6333245871
2471	0.664652568	0.6333294226
2472	0.664652568	0.6333302697
2473	0.664652568	0.6333324974
2474	0.664652568	0.6333362048
2475	0.664652568	0.6333404331
2476	0.664652568	0.63333835
2477	0.664652568	0.6333355752
2478	0.664652568	0.6333282122
2479	0.664652568	0.6333141166
2480	0.664652568	0.633314516
2481	0.664652568	0.6333140802
2482	0.664652568	0.6333161352
2483	0.664652568	0.633316589
2484	0.664652568	0.6333105273
2485	0.664652568	0.6333081709
2486	0.664652568	0.633309999
2487	0.664652568	0.6333158171
2488	0.664652568	0.6333127755
2489	0.664652568	0.6333105225
2490	0.664652568	0.6333029443
2491	0.664652568	0.6332957409
2492	0.664652568	0.6332837392
2493	0.664652568	0.6332824918
2494	0.664652568	0.6332651305
2495	0.664652568	0.6332670445
2496	0.664652568	0.6332366843
2497	0.664652568	0.6332317918
2498	0.664652568	0.6332315445
2499	0.664652568	0.6332245657
2500	0.664652568	0.6332072656
2501	0.664652568	0.6331966375
2502	0.664652568	0.6331990918
2503	0.664652568	0.6331927931
2504	0.664652568	0.6331691104
2505	0.664652568	0.6331826691
2506	0.664652568	0.6331782688
2507	0.664652568	0.6331662151
2508	0.664652568	0.6331789919
2509	0.664652568	0.6331651928
2510	0.664652568	0.6331493946
2511	0.664652568	0.6331308848
2512	0.664652568	0.6331073895
2513	0.664652568	0.6330976191
2514	0.664652568	0.6330929649
2515	0.664652568	0.6330832644
2516	0.664652568	0.6330809564
2517	0.664652568	0.6330703101
2518	0.664652568	0.6330499593
2519	0.664652568	0.6330612989
2520	0.664652568	0.6330641667
2521	0.664652568	0.6330539734
2522	0.664652568	0.6330448905
2523	0.664652568	0.63303967
2524	0.664652568	0.633028047
2525	0.664652568	0.6330253669
2526	0.664652568	0.6330186711
2527	0.664652568	0.6330010042
2528	0.664652568	0.632993724
2529	0.664652568	0.6329777981
2530	0.664652568	0.6329739743
2531	0.664652568	0.6329626272
2532	0.664652568	0.6329656396
2533	0.664652568	0.6329629736
2534	0.664652568	0.6329366374
2535	0.664652568	0.6329184196
2536	0.664652568	0.6329221861
2537	0.664652568	0.632907206
2538	0.664652568	0.6329031002
2539	0.664652568	0.6329019301
2540	0.664652568	0.6329005767
2541	0.664652568	0.6329016369
2542	0.664652568	0.6329001065
2543	0.664652568	0.6329033928
2544	0.664652568	0.6328963457
2545	0.664652568	0.6328967279
2546	0.664652568	0.6328956736
2547	0.664652568	0.6328864323
2548	0.664652568	0.6328797268
2549	0.664652568	0.6328753402
2550	0.664652568	0.6328486854
2551	0.664652568	0.6328366532
2552	0.664652568	0.6328247845
2553	0.664652568	0.6328084658
2554	0.664652568	0.6327955195
2555	0.664652568	0.6327875238
2556	0.664652568	0.6327845725
2557	0.664652568	0.6327796982
2558	0.664652568	0.6327835183
2559	0.664652568	0.6328044177
2560	0.664652568	0.632801211
2561	0.664652568	0.6327719652
2562	0.664652568	0.6327626056
2563	0.664652568	0.6327632615
2564	0.664652568	0.6327634862
2565	0.664652568	0.6327658878
2566	0.664652568	0.6327501931
2567	0.664652568	0.6327484381
2568	0.664652568	0.6327226645
2569	0.664652568	0.6327197317
2570	0.664652568	0.6327263947
2571	0.664652568	0.6327264502
2572	0.6616314199	0.6326972699
2573	0.6616314199	0.6327014685
2574	0.6616314199	0.6326890409
2575	0.6616314199	0.6326855853
2576	0.6616314199	0.6326848884
2577	0.6616314199	0.6326710867
2578	0.6616314199	0.6326521706
2579	0.6616314199	0.6326605991
2580	0.6616314199	0.632642643
