iter	Accuracy	Logloss
1722	0.6429172511	0.6770206093
1723	0.6429172511	0.6770159279
1724	0.6426367461	0.6770096368
1725	0.6429172511	0.6769992501
1726	0.6426367461	0.6769958076
1727	0.6429172511	0.6769924023
1728	0.6426367461	0.6769870654
1729	0.6426367461	0.6769661072
1730	0.643197756	0.6769583922
1731	0.6429172511	0.6769554837
1732	0.6429172511	0.6769495383
1733	0.6434782609	0.6769426661
1734	0.6434782609	0.6769203383
1735	0.6429172511	0.6769157589
1736	0.6426367461	0.6768987475
1737	0.6423562412	0.6768866747
1738	0.6420757363	0.6768776397
1739	0.6426367461	0.6768627461
1740	0.6426367461	0.6768583945
1741	0.6423562412	0.6768540749
1742	0.6426367461	0.6768489114
1743	0.6434782609	0.6768345652
1744	0.6434782609	0.6768320758
1745	0.643197756	0.6768282395
1746	0.643197756	0.6768263794
1747	0.643197756	0.6768195215
1748	0.643197756	0.6768164792
1749	0.6434782609	0.6768099259
1750	0.6437587658	0.6767984045
1751	0.6437587658	0.6767959654
1752	0.6429172511	0.6767900509
1753	0.6434782609	0.6767803805
1754	0.6434782609	0.6767754605
1755	0.6434782609	0.6767578892
1756	0.6437587658	0.6767448297
1757	0.6434782609	0.6767317423
1758	0.6437587658	0.6767241633
1759	0.6434782609	0.676716048
1760	0.6434782609	0.6767096562
1761	0.6437587658	0.6767044701
1762	0.6437587658	0.6767021474
1763	0.643197756	0.6766793296
1764	0.6429172511	0.6766760351
1765	0.643197756	0.6766684909
1766	0.643197756	0.6766640923
1767	0.6434782609	0.6766523857
1768	0.6437587658	0.6766469254
1769	0.6434782609	0.676645623
1770	0.6434782609	0.6766412007
1771	0.6429172511	0.6766333279
1772	0.6426367461	0.6766159901
1773	0.6429172511	0.6766089201
1774	0.6429172511	0.676606813
1775	0.643197756	0.6765976681
1776	0.643197756	0.6765944773
1777	0.643197756	0.6765778018
1778	0.643197756	0.6765721568
1779	0.643197756	0.6765692394
1780	0.6434782609	0.6765647512
1781	0.6434782609	0.6765620955
1782	0.6429172511	0.6765551865
1783	0.6426367461	0.6765500726
1784	0.6429172511	0.6765458894
1785	0.6426367461	0.6765410749
1786	0.6426367461	0.6765355457
1787	0.6426367461	0.6765268823
1788	0.6434782609	0.6765200153
1789	0.6434782609	0.676510763
1790	0.643197756	0.6764983582
1791	0.643197756	0.6764959566
1792	0.643197756	0.6764839218
1793	0.6434782609	0.6764826454
1794	0.6434782609	0.6764797787
1795	0.643197756	0.6764780683
1796	0.643197756	0.6764732849
1797	0.643197756	0.6764691546
1798	0.6434782609	0.6764599201
1799	0.6434782609	0.6764526244
1800	0.6434782609	0.6764493795
1801	0.6437587658	0.6764430888
1802	0.6443197756	0.6764371663
1803	0.643197756	0.6764289389
1804	0.6437587658	0.6764232609
1805	0.6437587658	0.6764110653
1806	0.6446002805	0.6764039226
1807	0.6434782609	0.6763889575
1808	0.6434782609	0.6763835347
1809	0.6434782609	0.6763767791
1810	0.643197756	0.6763730232
1811	0.6434782609	0.6763659551
1812	0.6434782609	0.6763611296
1813	0.6434782609	0.676356665
1814	0.6440392707	0.6763393769
1815	0.6434782609	0.6763360157
1816	0.6443197756	0.676333904
1817	0.6443197756	0.6763270275
1818	0.6440392707	0.6763208284
1819	0.6437587658	0.6763173021
1820	0.6437587658	0.676311061
1821	0.6443197756	0.6762948969
1822	0.6446002805	0.6762916959
1823	0.6446002805	0.6762799415
1824	0.6448807854	0.6762738573
1825	0.6448807854	0.6762707208
1826	0.6451612903	0.6762680088
1827	0.6448807854	0.6762629964
1828	0.6446002805	0.6762577978
1829	0.6446002805	0.6762526459
1830	0.6443197756	0.6762476243
1831	0.6443197756	0.6762455032
1832	0.6443197756	0.6762403368
1833	0.6446002805	0.6762319633
1834	0.6448807854	0.6762250652
1835	0.6448807854	0.6762084831
1836	0.6451612903	0.6761902279
1837	0.6446002805	0.6761853588
1838	0.6451612903	0.6761807803
1839	0.6457223001	0.6761682385
1840	0.6454417952	0.6761627256
1841	0.6457223001	0.676147356
1842	0.6454417952	0.6761426535
1843	0.6454417952	0.6761275155
1844	0.6451612903	0.6761229595
1845	0.6454417952	0.676111414
1846	0.6454417952	0.6761057986
1847	0.6454417952	0.6760926695
1848	0.6454417952	0.6760914597
1849	0.6451612903	0.6760895167
1850	0.6448807854	0.676080791
1851	0.6448807854	0.6760746954
1852	0.6451612903	0.6760690195
1853	0.6448807854	0.6760674871
1854	0.6454417952	0.6760638439
1855	0.6451612903	0.6760602882
1856	0.6448807854	0.6760530987
1857	0.6451612903	0.6760467752
1858	0.6448807854	0.6760429366
1859	0.6448807854	0.6760374956
1860	0.6451612903	0.6760272536
1861	0.6451612903	0.6760205904
1862	0.6454417952	0.6760083595
1863	0.6451612903	0.6759979873
1864	0.6451612903	0.6759954714
1865	0.6457223001	0.6759853719
1866	0.6454417952	0.6759718273
1867	0.6457223001	0.6759675573
1868	0.6454417952	0.6759658866
1869	0.6457223001	0.675960677
1870	0.6451612903	0.67595034
1871	0.6457223001	0.6759330144
1872	0.646002805	0.675925883
1873	0.64628331	0.6759122603
1874	0.6454417952	0.6759082928
1875	0.6457223001	0.6759036403
1876	0.646002805	0.6758995244
1877	0.64628331	0.6758951188
1878	0.64628331	0.6758885156
1879	0.646002805	0.6758806523
1880	0.64628331	0.6758766478
1881	0.64628331	0.6758728685
1882	0.6457223001	0.6758662661
1883	0.6457223001	0.6758599443
1884	0.6454417952	0.6758527675
1885	0.646002805	0.6758485652
1886	0.6457223001	0.6758307028
1887	0.64628331	0.6758267888
1888	0.646002805	0.6758150729
1889	0.6451612903	0.675797158
1890	0.6448807854	0.6757926863
1891	0.6448807854	0.6757875238
1892	0.6454417952	0.6757803507
1893	0.6454417952	0.6757743264
1894	0.6454417952	0.6757657995
1895	0.6454417952	0.6757501587
1896	0.6451612903	0.6757391702
1897	0.6451612903	0.6757354455
1898	0.6448807854	0.6757321847
1899	0.6448807854	0.6757196612
1900	0.6454417952	0.6757133441
1901	0.6457223001	0.6757077928
1902	0.646002805	0.6757048617
1903	0.6454417952	0.6756992568
1904	0.6454417952	0.6756970516
1905	0.6454417952	0.6756912763
1906	0.646002805	0.6756791553
1907	0.6457223001	0.6756749005
1908	0.64628331	0.6756692787
1909	0.64628331	0.675655247
1910	0.6465638149	0.6756430291
1911	0.6465638149	0.6756287592
1912	0.6468443198	0.6756252044
1913	0.6468443198	0.675617134
1914	0.6465638149	0.675609035
1915	0.6465638149	0.6756002016
1916	0.6465638149	0.6755933904
1917	0.6465638149	0.6755871923
1918	0.6465638149	0.6755860471
1919	0.6465638149	0.6755852579
1920	0.6465638149	0.6755829409
1921	0.6465638149	0.6755813082
1922	0.6457223001	0.6755774177
1923	0.646002805	0.6755745361
1924	0.6471248247	0.6755564878
1925	0.6471248247	0.6755543562
1926	0.6471248247	0.6755521801
1927	0.64628331	0.6755462675
1928	0.6457223001	0.6755399972
1929	0.6457223001	0.6755357565
1930	0.646002805	0.6755324932
1931	0.646002805	0.6755194303
1932	0.646002805	0.6755176189
1933	0.64628331	0.6755041407
1934	0.6457223001	0.6754912767
1935	0.6457223001	0.6754799722
1936	0.6457223001	0.6754629564
1937	0.6457223001	0.6754561801
1938	0.6457223001	0.6754533271
1939	0.6457223001	0.6754481442
1940	0.6457223001	0.6754460981
1941	0.6457223001	0.6754375875
1942	0.646002805	0.675426606
1943	0.6465638149	0.6754210984
1944	0.64628331	0.6754044362
1945	0.646002805	0.67540125
1946	0.646002805	0.6753886554
1947	0.646002805	0.6753848606
1948	0.646002805	0.6753806867
1949	0.6465638149	0.675373395
1950	0.6468443198	0.6753600979
1951	0.6465638149	0.6753513448
1952	0.6468443198	0.6753473855
1953	0.6468443198	0.6753443523
1954	0.6468443198	0.6753394129
1955	0.64628331	0.6753346233
1956	0.64628331	0.6753313437
1957	0.6468443198	0.6753275515
1958	0.6468443198	0.6753223392
1959	0.6471248247	0.6753209677
1960	0.6474053296	0.6753171072
1961	0.6468443198	0.6752972262
1962	0.6468443198	0.6752944739
1963	0.6465638149	0.6752903041
1964	0.6468443198	0.6752886468
1965	0.6468443198	0.6752824158
1966	0.6471248247	0.6752660199
1967	0.64628331	0.675254843
1968	0.6457223001	0.675237955
1969	0.6457223001	0.6752308817
1970	0.646002805	0.6752277599
1971	0.646002805	0.6752183972
1972	0.64628331	0.6752105211
1973	0.64628331	0.675207416
1974	0.64628331	0.6752020863
1975	0.64628331	0.6752002252
1976	0.6465638149	0.6751930698
1977	0.6465638149	0.675189526
1978	0.646002805	0.6751794235
1979	0.6457223001	0.6751756263
1980	0.6457223001	0.6751713155
1981	0.6457223001	0.6751690806
1982	0.6457223001	0.6751650365
1983	0.6457223001	0.6751611166
1984	0.646002805	0.6751424983
1985	0.646002805	0.6751350778
1986	0.6465638149	0.6751259987
1987	0.6465638149	0.6751086542
1988	0.6465638149	0.6751012506
1989	0.6465638149	0.6750965916
1990	0.6465638149	0.6750909132
1991	0.6465638149	0.6750858263
1992	0.6465638149	0.6750791194
1993	0.6465638149	0.6750705938
1994	0.6465638149	0.6750655984
1995	0.64628331	0.6750521941
1996	0.64628331	0.675046856
1997	0.6468443198	0.6750416417
1998	0.6465638149	0.6750369616
1999	0.6474053296	0.6750312405
2000	0.6474053296	0.6750183025
2001	0.6474053296	0.6750134314
2002	0.6474053296	0.6750101126
2003	0.6474053296	0.6750020282
2004	0.6474053296	0.6749983121
2005	0.6474053296	0.6749874521
2006	0.6474053296	0.6749828522
2007	0.6474053296	0.6749703939
2008	0.6479663394	0.6749592859
2009	0.6471248247	0.6749475455
2010	0.6471248247	0.6749380626
2011	0.6471248247	0.6749318879
2012	0.6474053296	0.6749283752
2013	0.6474053296	0.6749258302
2014	0.6474053296	0.6749200703
2015	0.6476858345	0.6749087004
2016	0.6476858345	0.6749068955
2017	0.6476858345	0.6749018568
2018	0.6482468443	0.6748907882
2019	0.6482468443	0.6748764307
2020	0.6479663394	0.6748721793
2021	0.6476858345	0.6748692716
2022	0.6479663394	0.6748646647
2023	0.6479663394	0.6748593014
2024	0.6482468443	0.6748522842
2025	0.6479663394	0.6748481126
2026	0.6476858345	0.6748429861
2027	0.6476858345	0.6748391081
2028	0.6471248247	0.6748337542
2029	0.6471248247	0.6748245735
2030	0.6474053296	0.6748185955
2031	0.6474053296	0.6748141111
2032	0.6476858345	0.6748093243
2033	0.6476858345	0.6747997495
2034	0.6476858345	0.6747977609
2035	0.6479663394	0.6747929954
2036	0.6476858345	0.6747774309
2037	0.6476858345	0.6747729204
2038	0.6476858345	0.6747704506
2039	0.6476858345	0.674764855
2040	0.6482468443	0.6747610596
2041	0.6476858345	0.6747449873
2042	0.6476858345	0.6747407804
2043	0.6479663394	0.6747339144
2044	0.6482468443	0.6747299305
2045	0.6482468443	0.6747219053
2046	0.6479663394	0.6747161275
2047	0.6479663394	0.6747134041
2048	0.6479663394	0.6747111002
2049	0.6479663394	0.674707811
2050	0.6474053296	0.6746901614
2051	0.6476858345	0.6746797958
2052	0.6468443198	0.6746726484
2053	0.6465638149	0.6746676386
2054	0.6465638149	0.6746573115
2055	0.6465638149	0.6746537509
2056	0.6465638149	0.6746501577
2057	0.6468443198	0.674645929
2058	0.6468443198	0.6746436941
2059	0.6465638149	0.6746407117
2060	0.6465638149	0.6746304222
2061	0.6468443198	0.6746166279
2062	0.6468443198	0.6746105686
2063	0.6471248247	0.6746049496
2064	0.6471248247	0.6746019603
2065	0.6471248247	0.6745940178
2066	0.6471248247	0.6745777344
2067	0.6471248247	0.6745738143
2068	0.6471248247	0.6745706829
2069	0.6474053296	0.6745562995
2070	0.6474053296	0.6745455548
2071	0.6474053296	0.674534926
2072	0.6476858345	0.6745313904
2073	0.6479663394	0.6745245018
2074	0.6476858345	0.6745127391
2075	0.6479663394	0.6745013283
2076	0.6485273492	0.6744954563
2077	0.6479663394	0.6744904755
2078	0.6482468443	0.6744867915
2079	0.6482468443	0.6744689568
2080	0.6479663394	0.674466315
2081	0.6479663394	0.6744573858
2082	0.6482468443	0.6744495546
2083	0.6488078541	0.6744414421
2084	0.649088359	0.6744395073
2085	0.6496493689	0.6744337959
2086	0.6496493689	0.67442725
2087	0.6496493689	0.6744210981
2088	0.6496493689	0.6744193329
2089	0.6496493689	0.6744138431
2090	0.6499298738	0.6744069958
2091	0.649088359	0.6743993657
2092	0.6496493689	0.6743926019
2093	0.649368864	0.6743867556
2094	0.6496493689	0.6743815388
2095	0.649368864	0.6743765445
2096	0.6499298738	0.67436666
2097	0.6496493689	0.6743588977
2098	0.6496493689	0.6743524547
2099	0.6499298738	0.6743475557
2100	0.6499298738	0.6743433262
2101	0.649368864	0.6743411357
2102	0.649368864	0.6743319353
2103	0.649368864	0.6743254236
2104	0.649368864	0.6743223109
2105	0.6496493689	0.6743142622
2106	0.6496493689	0.6743102613
2107	0.649368864	0.6743056548
2108	0.6496493689	0.6743016552
2109	0.6499298738	0.6742953944
2110	0.6499298738	0.6742907267
2111	0.6496493689	0.674284122
2112	0.6488078541	0.6742744452
2113	0.649368864	0.6742727367
2114	0.649368864	0.6742663142
2115	0.649368864	0.6742638845
2116	0.649368864	0.6742569691
2117	0.649088359	0.6742551382
2118	0.649088359	0.6742428741
2119	0.649088359	0.6742381723
2120	0.6488078541	0.6742357183
2121	0.6488078541	0.6742315697
2122	0.6482468443	0.6742253696
2123	0.6488078541	0.6742229381
2124	0.649368864	0.6742189595
2125	0.649088359	0.674213589
2126	0.6499298738	0.6742090576
2127	0.6496493689	0.67420638
2128	0.6502103787	0.6742013283
2129	0.6499298738	0.6741938225
2130	0.6496493689	0.6741793153
2131	0.649368864	0.6741759199
2132	0.649368864	0.6741724438
2133	0.6496493689	0.674166632
2134	0.6496493689	0.6741606311
2135	0.6496493689	0.6741553732
2136	0.6496493689	0.6741493837
2137	0.6496493689	0.6741470041
2138	0.6496493689	0.6741414281
2139	0.6496493689	0.6741383102
2140	0.6496493689	0.6741179452
2141	0.6499298738	0.674110988
2142	0.6496493689	0.6741066044
2143	0.6496493689	0.6740997566
2144	0.6488078541	0.6740909058
2145	0.649368864	0.6740852102
2146	0.649088359	0.6740792494
2147	0.649368864	0.6740601935
2148	0.6488078541	0.6740538766
2149	0.6485273492	0.6740488828
2150	0.6479663394	0.674044292
2151	0.6476858345	0.6740413468
2152	0.6476858345	0.6740371394
2153	0.6474053296	0.6740266062
2154	0.6476858345	0.6740219896
2155	0.6476858345	0.6740138196
2156	0.6476858345	0.6740085633
2157	0.6476858345	0.6740045395
2158	0.6479663394	0.6740024266
2159	0.6476858345	0.6739985567
2160	0.6482468443	0.6739958588
2161	0.6485273492	0.6739878422
2162	0.6485273492	0.6739855002
2163	0.6485273492	0.6739815837
2164	0.6482468443	0.6739786346
2165	0.6479663394	0.6739738383
2166	0.6479663394	0.6739681425
2167	0.6485273492	0.6739641397
2168	0.6482468443	0.673955651
2169	0.6479663394	0.6739446252
2170	0.6474053296	0.6739403194
2171	0.6476858345	0.6739324371
2172	0.6476858345	0.6739280178
2173	0.6476858345	0.6739243207
2174	0.6485273492	0.673913874
2175	0.6482468443	0.6739065467
2176	0.6485273492	0.6738997754
2177	0.6482468443	0.6738908164
2178	0.6482468443	0.6738775827
2179	0.6485273492	0.6738633344
2180	0.6485273492	0.6738589593
2181	0.6485273492	0.6738572882
2182	0.6479663394	0.6738428026
2183	0.6479663394	0.6738384683
2184	0.6479663394	0.6738353071
2185	0.6476858345	0.6738328654
2186	0.6482468443	0.6738301955
2187	0.6479663394	0.6738233437
2188	0.6476858345	0.6738229108
2189	0.6482468443	0.6738203458
2190	0.6482468443	0.6738151022
2191	0.6479663394	0.6738097291
2192	0.6479663394	0.673800355
2193	0.6488078541	0.6737857059
2194	0.6485273492	0.6737839819
2195	0.6485273492	0.6737823135
2196	0.6485273492	0.6737817715
2197	0.6485273492	0.6737670668
2198	0.6485273492	0.6737611602
2199	0.6485273492	0.6737586208
2200	0.6488078541	0.6737461032
2201	0.649088359	0.6737349063
2202	0.6482468443	0.6737268748
2203	0.6482468443	0.6737243709
2204	0.6482468443	0.6737118869
2205	0.6479663394	0.6737002018
2206	0.6479663394	0.6736966179
2207	0.6479663394	0.673686477
2208	0.6485273492	0.673680783
2209	0.6485273492	0.6736787276
2210	0.6476858345	0.6736518765
2211	0.6476858345	0.6736483576
2212	0.6476858345	0.6736434385
2213	0.6474053296	0.6736366039
2214	0.6476858345	0.6736317164
2215	0.6474053296	0.6736241394
2216	0.6479663394	0.6736190688
2217	0.6474053296	0.6736173202
2218	0.6474053296	0.6736122992
2219	0.6474053296	0.6736084059
2220	0.6476858345	0.6735858172
2221	0.6476858345	0.6735770786
2222	0.6476858345	0.6735717495
2223	0.6479663394	0.6735582912
2224	0.6479663394	0.6735557821
2225	0.6479663394	0.6735539204
2226	0.6476858345	0.6735471709
2227	0.6476858345	0.6735406212
2228	0.6474053296	0.6735393652
2229	0.6476858345	0.6735386983
2230	0.6476858345	0.6735355096
2231	0.6476858345	0.6735300946
2232	0.6471248247	0.6735106545
2233	0.6471248247	0.6735075672
2234	0.6474053296	0.6734933124
2235	0.6476858345	0.6734790694
2236	0.6476858345	0.6734733802
2237	0.6476858345	0.6734692195
2238	0.6474053296	0.6734646824
2239	0.6474053296	0.6734637702
2240	0.6479663394	0.6734594686
2241	0.6476858345	0.6734466688
2242	0.6474053296	0.673433034
2243	0.6474053296	0.6734276513
2244	0.6474053296	0.6734223058
2245	0.6474053296	0.673418481
2246	0.6474053296	0.6734158233
2247	0.6476858345	0.673405037
2248	0.6476858345	0.6734008992
2249	0.6474053296	0.6733987576
2250	0.6474053296	0.6733938298
2251	0.6474053296	0.6733889553
2252	0.6468443198	0.6733799648
2253	0.6474053296	0.6733715319
2254	0.6476858345	0.673366813
2255	0.6476858345	0.6733604176
2256	0.6479663394	0.6733586173
2257	0.6482468443	0.6733529657
2258	0.649088359	0.6733462335
2259	0.649088359	0.6733336392
2260	0.649088359	0.673329796
2261	0.6488078541	0.6733232756
2262	0.6485273492	0.673318343
2263	0.6488078541	0.6733136393
2264	0.6488078541	0.6733074552
2265	0.649088359	0.6732975273
2266	0.649088359	0.6732880731
2267	0.6488078541	0.6732822924
2268	0.6488078541	0.6732761693
2269	0.649088359	0.6732692026
2270	0.649088359	0.6732663604
2271	0.649088359	0.6732623856
2272	0.649088359	0.6732549502
2273	0.6485273492	0.6732487767
2274	0.649088359	0.6732471866
2275	0.6485273492	0.673242559
2276	0.6482468443	0.6732346995
2277	0.6482468443	0.673232764
2278	0.6482468443	0.6732268235
2279	0.6488078541	0.673220143
2280	0.6488078541	0.673213558
2281	0.6488078541	0.6732074204
2282	0.6485273492	0.6732038804
2283	0.6488078541	0.6731947463
2284	0.6488078541	0.6731903584
2285	0.6488078541	0.6731813894
2286	0.6485273492	0.6731748445
2287	0.6485273492	0.6731648162
2288	0.6488078541	0.6731582133
2289	0.649088359	0.6731454718
2290	0.6488078541	0.6731318386
2291	0.649088359	0.6731276498
2292	0.6485273492	0.673123665
2293	0.6485273492	0.6731183899
2294	0.6485273492	0.6731150375
2295	0.6485273492	0.6731120553
2296	0.6485273492	0.6731067106
2297	0.649088359	0.6730999017
2298	0.6496493689	0.6730871073
2299	0.6496493689	0.6730780081
2300	0.649368864	0.6730693331
2301	0.649088359	0.6730623756
2302	0.649088359	0.673057341
2303	0.6485273492	0.6730447615
2304	0.6482468443	0.6730328576
2305	0.6482468443	0.6730269068
2306	0.6482468443	0.6730247931
2307	0.6488078541	0.6730116349
2308	0.6482468443	0.6730010012
2309	0.6479663394	0.6729909135
2310	0.6476858345	0.6729814799
2311	0.6482468443	0.6729740933
2312	0.6482468443	0.6729728765
2313	0.6482468443	0.6729687899
2314	0.6482468443	0.6729648859
2315	0.6485273492	0.6729599246
2316	0.6485273492	0.6729560638
2317	0.6485273492	0.6729497836
2318	0.6485273492	0.6729451961
2319	0.6476858345	0.6729264022
2320	0.6479663394	0.6729209146
2321	0.6482468443	0.6729021141
2322	0.6485273492	0.6728994833
2323	0.6485273492	0.6728960098
2324	0.6485273492	0.672894166
2325	0.6485273492	0.6728892641
2326	0.6476858345	0.6728743159
2327	0.6479663394	0.6728671601
2328	0.6474053296	0.6728558504
2329	0.6474053296	0.6728495747
2330	0.6474053296	0.6728478223
2331	0.6479663394	0.6728416957
2332	0.6479663394	0.6728368053
2333	0.6479663394	0.672833468
2334	0.6476858345	0.6728261683
2335	0.6482468443	0.6728227111
2336	0.6479663394	0.6728168585
2337	0.6476858345	0.6728135902
2338	0.6476858345	0.6728080571
2339	0.6479663394	0.6728009563
2340	0.6482468443	0.6727934025
2341	0.6476858345	0.6727893654
2342	0.6479663394	0.6727867854
2343	0.6485273492	0.6727833714
2344	0.6485273492	0.6727797605
2345	0.6485273492	0.6727749645
2346	0.6482468443	0.6727624139
2347	0.6479663394	0.6727569016
2348	0.6479663394	0.6727508738
2349	0.6485273492	0.6727475091
2350	0.6479663394	0.6727403855
2351	0.6476858345	0.6727365739
2352	0.6476858345	0.6727327336
2353	0.6474053296	0.672727065
2354	0.6474053296	0.672720489
2355	0.6476858345	0.6727170726
2356	0.6476858345	0.6727137819
2357	0.6474053296	0.6727056649
2358	0.6471248247	0.6727030171
2359	0.6474053296	0.6727012254
2360	0.6474053296	0.6726985389
2361	0.6468443198	0.6726946901
2362	0.6474053296	0.6726884436
2363	0.6471248247	0.6726866628
2364	0.6468443198	0.6726819334
2365	0.6465638149	0.6726794149
2366	0.64628331	0.6726780521
2367	0.6465638149	0.6726739473
2368	0.6471248247	0.6726678925
2369	0.6465638149	0.6726638718
2370	0.6468443198	0.6726596119
2371	0.6471248247	0.67265622
2372	0.6468443198	0.6726461007
2373	0.6474053296	0.6726400032
2374	0.6476858345	0.6726340702
2375	0.6476858345	0.6726278924
2376	0.6476858345	0.6726241602
2377	0.6474053296	0.6726218197
2378	0.6482468443	0.6726025705
2379	0.6476858345	0.6725949059
2380	0.6482468443	0.672584155
2381	0.6482468443	0.6725807075
2382	0.6479663394	0.6725675236
2383	0.6479663394	0.6725660535
2384	0.6482468443	0.672554478
2385	0.6482468443	0.6725486294
2386	0.6482468443	0.6725468395
2387	0.6482468443	0.6725426506
2388	0.6476858345	0.6725399004
2389	0.6476858345	0.6725333006
2390	0.6476858345	0.6725071594
2391	0.6479663394	0.6725035868
2392	0.6479663394	0.672500027
2393	0.6479663394	0.6724939045
2394	0.6479663394	0.6724879417
2395	0.6479663394	0.6724840692
2396	0.6479663394	0.6724821897
2397	0.6479663394	0.6724786896
2398	0.6479663394	0.6724691848
2399	0.6479663394	0.6724651213
2400	0.6482468443	0.67245858
2401	0.6479663394	0.6724512496
2402	0.6479663394	0.672435908
2403	0.6479663394	0.6724243083
2404	0.6479663394	0.6724090997
2405	0.6476858345	0.6724023977
2406	0.6476858345	0.672394781
2407	0.6476858345	0.6723915991
2408	0.6479663394	0.672383499
2409	0.6479663394	0.6723796725
2410	0.6476858345	0.6723756741
2411	0.6476858345	0.6723684748
2412	0.6482468443	0.6723648675
2413	0.6476858345	0.6723581479
2414	0.6476858345	0.6723534005
2415	0.6476858345	0.6723456008
2416	0.6476858345	0.6723405333
2417	0.6476858345	0.6723375709
2418	0.6479663394	0.6723253411
2419	0.6474053296	0.6723112733
2420	0.6482468443	0.6723041153
2421	0.6479663394	0.6722978467
2422	0.6482468443	0.6722911431
2423	0.6482468443	0.6722868271
2424	0.6485273492	0.6722850695
2425	0.6479663394	0.672277755
2426	0.6482468443	0.6722745205
2427	0.6479663394	0.6722695247
2428	0.6482468443	0.6722642492
2429	0.6482468443	0.6722589517
2430	0.6485273492	0.6722536943
2431	0.6482468443	0.6722470749
2432	0.6479663394	0.672241891
2433	0.6476858345	0.6722291576
2434	0.6482468443	0.6722257408
2435	0.6482468443	0.6722207065
2436	0.6479663394	0.6722166092
2437	0.6482468443	0.6722117299
2438	0.6482468443	0.672204059
2439	0.6479663394	0.6721923456
2440	0.6479663394	0.6721858007
2441	0.6479663394	0.6721822228
2442	0.6479663394	0.6721738175
2443	0.6482468443	0.6721673518
2444	0.6485273492	0.6721626623
2445	0.6485273492	0.6721599327
2446	0.6482468443	0.6721425116
2447	0.6471248247	0.6721221256
2448	0.6474053296	0.6721172273
2449	0.6479663394	0.6721086682
2450	0.6479663394	0.6721013337
2451	0.6474053296	0.6720948677
2452	0.6471248247	0.6720909703
2453	0.6482468443	0.672085739
2454	0.6474053296	0.6720799078
2455	0.6474053296	0.6720656039
2456	0.6471248247	0.672063044
2457	0.6471248247	0.6720591103
2458	0.6471248247	0.6720561148
2459	0.6471248247	0.6720465975
2460	0.6476858345	0.6720383775
2461	0.6474053296	0.6720308325
2462	0.6476858345	0.6720273632
2463	0.6476858345	0.672020448
2464	0.6479663394	0.6720165338
2465	0.6479663394	0.672013569
2466	0.6479663394	0.6720057767
2467	0.6479663394	0.6720033757
2468	0.6485273492	0.6719944714
2469	0.6485273492	0.671992777
2470	0.6485273492	0.6719876685
2471	0.6482468443	0.6719764
2472	0.6482468443	0.6719728821
2473	0.6476858345	0.6719653307
2474	0.6479663394	0.6719597677
2475	0.6479663394	0.6719519233
2476	0.6485273492	0.6719395956
2477	0.6485273492	0.671932453
2478	0.6485273492	0.6719276551
2479	0.6485273492	0.6719245668
2480	0.6482468443	0.6719208664
2481	0.6482468443	0.671912565
2482	0.6482468443	0.6719048309
2483	0.6482468443	0.6719006394
2484	0.6482468443	0.671895413
2485	0.6482468443	0.6718881423
2486	0.6485273492	0.6718814097
2487	0.6482468443	0.6718739506
2488	0.649088359	0.6718628172
2489	0.6488078541	0.6718595303
2490	0.649088359	0.6718566194
2491	0.649088359	0.6718519176
2492	0.649088359	0.6718413399
2493	0.649368864	0.6718348871
2494	0.649088359	0.6718212049
2495	0.6488078541	0.671814909
2496	0.6488078541	0.6718106855
2497	0.6485273492	0.6718054527
2498	0.649088359	0.6718023011
2499	0.6488078541	0.6717924321
2500	0.6488078541	0.6717877115
2501	0.649088359	0.6717790798
2502	0.649368864	0.6717743729
2503	0.6496493689	0.6717637679
2504	0.649088359	0.6717568443
2505	0.649368864	0.6717555599
2506	0.649088359	0.6717411146
2507	0.649088359	0.6717283391
2508	0.649088359	0.67172665
2509	0.649088359	0.6717237043
2510	0.649088359	0.671722974
2511	0.649088359	0.671715593
2512	0.6488078541	0.6717064459
2513	0.6485273492	0.6717027993
2514	0.649088359	0.6716975138
2515	0.649088359	0.6716909993
2516	0.649088359	0.6716862904
2517	0.649088359	0.6716709161
2518	0.649368864	0.6716675872
2519	0.6496493689	0.671664526
2520	0.6496493689	0.6716601382
2521	0.649368864	0.6716557632
2522	0.649368864	0.6716508985
2523	0.6496493689	0.6716465284
2524	0.649088359	0.6716413395
2525	0.649368864	0.6716362406
2526	0.649368864	0.6716316354
2527	0.649368864	0.6716279077
2528	0.6496493689	0.6716232247
2529	0.6496493689	0.6716213932
2530	0.649368864	0.6716043397
2531	0.649368864	0.6716018903
2532	0.649368864	0.6715949428
2533	0.649368864	0.6715938916
2534	0.649368864	0.6715862624
2535	0.6496493689	0.6715797883
2536	0.649368864	0.671567671
2537	0.6496493689	0.6715621493
2538	0.649368864	0.6715514559
2539	0.649368864	0.6715446658
2540	0.649368864	0.6715410553
2541	0.649088359	0.6715355915
2542	0.6496493689	0.6715217136
2543	0.649368864	0.6715166287
2544	0.6496493689	0.671506455
2545	0.649368864	0.6714988561
2546	0.649368864	0.6714841412
2547	0.649368864	0.6714810211
2548	0.649368864	0.6714752425
2549	0.649368864	0.6714714684
2550	0.6502103787	0.6714660047
2551	0.6499298738	0.6714635599
2552	0.6499298738	0.6714566474
2553	0.6496493689	0.6714516973
2554	0.6499298738	0.6714462549
2555	0.6496493689	0.671441944
2556	0.6499298738	0.6714301451
2557	0.6499298738	0.6714225971
