iter	Accuracy	Logloss
1722	0.7042253521	0.6276561558
1723	0.7042253521	0.6276370439
1724	0.7042253521	0.6276250572
1725	0.7042253521	0.6276023966
1726	0.7044768612	0.6275856471
1727	0.7047283702	0.627541948
1728	0.7044768612	0.6275192438
1729	0.7044768612	0.6275021402
1730	0.7042253521	0.6274692413
1731	0.7042253521	0.6274513353
1732	0.7047283702	0.6274298258
1733	0.7049798793	0.627392564
1734	0.7052313883	0.6273619469
1735	0.7049798793	0.6273371909
1736	0.7049798793	0.6273154842
1737	0.7049798793	0.6272767349
1738	0.7049798793	0.6272571354
1739	0.7049798793	0.6272424535
1740	0.7049798793	0.6272154337
1741	0.7049798793	0.627196107
1742	0.7052313883	0.6271789774
1743	0.7052313883	0.6271555462
1744	0.7052313883	0.6271254822
1745	0.7052313883	0.6271096728
1746	0.7052313883	0.6270878095
1747	0.7052313883	0.6270612556
1748	0.7052313883	0.6270481409
1749	0.7052313883	0.6270208222
1750	0.7054828974	0.6269899969
1751	0.7052313883	0.6269725117
1752	0.7054828974	0.6269582637
1753	0.7054828974	0.6269317757
1754	0.7049798793	0.6269068461
1755	0.7052313883	0.6268882662
1756	0.7044768612	0.6268754906
1757	0.7044768612	0.6268410554
1758	0.7049798793	0.6268145368
1759	0.7052313883	0.6267874168
1760	0.7052313883	0.6267700143
1761	0.7054828974	0.6267565026
1762	0.7047283702	0.6267335467
1763	0.7047283702	0.6267181421
1764	0.7049798793	0.626701266
1765	0.7052313883	0.6266836665
1766	0.7052313883	0.6266677461
1767	0.7052313883	0.6266499171
1768	0.7054828974	0.6266229104
1769	0.7047283702	0.6266040259
1770	0.7044768612	0.6265781641
1771	0.7047283702	0.6265631085
1772	0.7044768612	0.6265414942
1773	0.7052313883	0.6265113021
1774	0.7049798793	0.6264840766
1775	0.7052313883	0.6264709567
1776	0.7052313883	0.6264435404
1777	0.7049798793	0.6264197791
1778	0.7049798793	0.626392756
1779	0.7049798793	0.626368375
1780	0.7049798793	0.6263461411
1781	0.7049798793	0.6263241234
1782	0.7049798793	0.6263017015
1783	0.7052313883	0.6262724966
1784	0.7052313883	0.6262507721
1785	0.7052313883	0.6262308871
1786	0.7049798793	0.6262030115
1787	0.7049798793	0.6261820208
1788	0.7049798793	0.6261600683
1789	0.7047283702	0.6261341465
1790	0.7044768612	0.6261099391
1791	0.7049798793	0.6260829447
1792	0.7049798793	0.6260606024
1793	0.7049798793	0.6260357861
1794	0.7049798793	0.6260125665
1795	0.7049798793	0.6259886569
1796	0.7052313883	0.6259695216
1797	0.7057344064	0.6259489672
1798	0.7052313883	0.6259254108
1799	0.7049798793	0.6259079686
1800	0.7049798793	0.6258856599
1801	0.7049798793	0.6258568932
1802	0.7052313883	0.625823875
1803	0.7049798793	0.6258056477
1804	0.7052313883	0.6257785934
1805	0.7052313883	0.6257632664
1806	0.7049798793	0.6257397106
1807	0.7049798793	0.6257174118
1808	0.7049798793	0.6256958217
1809	0.7052313883	0.6256818941
1810	0.7049798793	0.6256540721
1811	0.7052313883	0.6256356303
1812	0.7054828974	0.6256114307
1813	0.7052313883	0.6255805493
1814	0.7054828974	0.6255602721
1815	0.7052313883	0.6255490957
1816	0.7052313883	0.6255169048
1817	0.7049798793	0.6254893485
1818	0.7049798793	0.6254718959
1819	0.7049798793	0.6254480883
1820	0.7049798793	0.6254158677
1821	0.7049798793	0.6253916731
1822	0.7052313883	0.6253758534
1823	0.7049798793	0.6253487913
1824	0.7049798793	0.6253274529
1825	0.7047283702	0.6253072167
1826	0.7052313883	0.6252902094
1827	0.7052313883	0.6252484445
1828	0.7052313883	0.6252304646
1829	0.7047283702	0.6252003569
1830	0.7052313883	0.6251715917
1831	0.7052313883	0.6251539802
1832	0.7049798793	0.6251312751
1833	0.7054828974	0.6251028221
1834	0.7054828974	0.6250704971
1835	0.7054828974	0.6250475943
1836	0.7054828974	0.6250220424
1837	0.7052313883	0.6250008832
1838	0.7049798793	0.6249796913
1839	0.7052313883	0.6249548604
1840	0.7054828974	0.6249429419
1841	0.7052313883	0.6249285063
1842	0.7052313883	0.6249061994
1843	0.7047283702	0.6248828978
1844	0.7047283702	0.6248554718
1845	0.7049798793	0.6248285747
1846	0.7049798793	0.6248078284
1847	0.7049798793	0.6247930725
1848	0.7052313883	0.6247707094
1849	0.7052313883	0.6247571735
1850	0.7054828974	0.6247365291
1851	0.7054828974	0.6247109783
1852	0.7052313883	0.6246780893
1853	0.7057344064	0.6246546552
1854	0.7057344064	0.6246358494
1855	0.7057344064	0.6246214305
1856	0.7057344064	0.6246080845
1857	0.7057344064	0.6245943428
1858	0.7059859155	0.6245709027
1859	0.7059859155	0.62454433
1860	0.7062374245	0.6245250897
1861	0.7062374245	0.6244986745
1862	0.7059859155	0.6244711424
1863	0.7054828974	0.6244513077
1864	0.7057344064	0.6244355259
1865	0.7052313883	0.6244035542
1866	0.7052313883	0.6243669118
1867	0.7054828974	0.624336014
1868	0.7054828974	0.624319003
1869	0.7052313883	0.6242980159
1870	0.7052313883	0.6242687259
1871	0.7059859155	0.6242438488
1872	0.7062374245	0.6242263793
1873	0.7062374245	0.6242110726
1874	0.7054828974	0.6241856821
1875	0.7054828974	0.6241702352
1876	0.7057344064	0.6241584308
1877	0.7062374245	0.6241426189
1878	0.7057344064	0.6241065421
1879	0.7064889336	0.6240732592
1880	0.7064889336	0.6240486014
1881	0.7062374245	0.6240314785
1882	0.7057344064	0.6239950843
1883	0.7062374245	0.6239749569
1884	0.7064889336	0.6239533023
1885	0.7064889336	0.6239274916
1886	0.7067404427	0.6239040513
1887	0.7067404427	0.6238843892
1888	0.7067404427	0.623848966
1889	0.7064889336	0.6238285755
1890	0.7064889336	0.6238009978
1891	0.7067404427	0.6237884487
1892	0.7067404427	0.6237588103
1893	0.7067404427	0.623732824
1894	0.7067404427	0.6237095543
1895	0.7064889336	0.6236921185
1896	0.7062374245	0.6236703565
1897	0.7067404427	0.6236513208
1898	0.7069919517	0.6236279269
1899	0.7069919517	0.6236097532
1900	0.7072434608	0.6235871032
1901	0.7069919517	0.6235717723
1902	0.7069919517	0.6235553457
1903	0.7069919517	0.6235136162
1904	0.7077464789	0.6235048471
1905	0.7074949698	0.6234804848
1906	0.7072434608	0.6234600214
1907	0.7072434608	0.6234387243
1908	0.7077464789	0.6234175563
1909	0.7077464789	0.6233932953
1910	0.7079979879	0.6233602588
1911	0.7077464789	0.6233391151
1912	0.708249497	0.6233147798
1913	0.7077464789	0.6233035427
1914	0.7079979879	0.6232840091
1915	0.7077464789	0.6232723761
1916	0.7074949698	0.6232578372
1917	0.7072434608	0.6232348462
1918	0.7072434608	0.6232179347
1919	0.7072434608	0.6231930344
1920	0.7074949698	0.6231759199
1921	0.7074949698	0.6231519443
1922	0.7074949698	0.6231402356
1923	0.7072434608	0.6231215182
1924	0.7074949698	0.6230896735
1925	0.7077464789	0.6230716219
1926	0.7074949698	0.6230609784
1927	0.7077464789	0.6230421047
1928	0.7077464789	0.6230257495
1929	0.7079979879	0.6229910221
1930	0.7079979879	0.6229768821
1931	0.7077464789	0.6229570929
1932	0.7077464789	0.6229328562
1933	0.708249497	0.6229100385
1934	0.7077464789	0.6228928
1935	0.7072434608	0.6228745032
1936	0.7077464789	0.6228667577
1937	0.7079979879	0.6228457724
1938	0.7077464789	0.6228311126
1939	0.7074949698	0.6228124385
1940	0.7079979879	0.6227835062
1941	0.7077464789	0.6227641301
1942	0.7077464789	0.6227371738
1943	0.7077464789	0.6227172837
1944	0.708249497	0.6226859708
1945	0.708249497	0.6226551745
1946	0.708249497	0.6226382148
1947	0.7087525151	0.6226151635
1948	0.708501006	0.6225956027
1949	0.708501006	0.6225807132
1950	0.7079979879	0.6225541634
1951	0.7079979879	0.622535685
1952	0.7079979879	0.6225124141
1953	0.708249497	0.6224812498
1954	0.708249497	0.6224547125
1955	0.708249497	0.6224334433
1956	0.708501006	0.6224152497
1957	0.708249497	0.6223994919
1958	0.708249497	0.6223731332
1959	0.708249497	0.6223584072
1960	0.708249497	0.6223399196
1961	0.708249497	0.6223151457
1962	0.7090040241	0.622291819
1963	0.7092555332	0.6222753923
1964	0.7092555332	0.6222529168
1965	0.7090040241	0.622233806
1966	0.7097585513	0.6222153908
1967	0.7100100604	0.6221989971
1968	0.7097585513	0.6221728451
1969	0.7095070423	0.6221511538
1970	0.7097585513	0.6221386487
1971	0.7097585513	0.6221155074
1972	0.7095070423	0.6221030551
1973	0.7097585513	0.6220836509
1974	0.7100100604	0.6220745623
1975	0.7100100604	0.6220541917
1976	0.7097585513	0.6220393773
1977	0.7102615694	0.622011005
1978	0.7100100604	0.6219868575
1979	0.7102615694	0.621969047
1980	0.7095070423	0.621957959
1981	0.7097585513	0.6219427322
1982	0.7102615694	0.6219313798
1983	0.7100100604	0.6219099211
1984	0.7100100604	0.6218907964
1985	0.7102615694	0.6218686441
1986	0.7107645875	0.6218385764
1987	0.7110160966	0.6218172407
1988	0.7107645875	0.6217949238
1989	0.7107645875	0.6217815215
1990	0.7115191147	0.6217490222
1991	0.7112676056	0.6217167469
1992	0.7112676056	0.6216903045
1993	0.7117706237	0.6216645038
1994	0.7115191147	0.6216478884
1995	0.7117706237	0.6216268676
1996	0.7115191147	0.6215959405
1997	0.7110160966	0.6215726631
1998	0.7110160966	0.6215473529
1999	0.7112676056	0.6215329561
2000	0.7112676056	0.6215215866
2001	0.7115191147	0.6215079091
2002	0.7115191147	0.6214890072
2003	0.7110160966	0.6214692059
2004	0.7112676056	0.621437231
2005	0.7112676056	0.6214178739
2006	0.7120221328	0.6213877654
2007	0.7117706237	0.6213646652
2008	0.7117706237	0.6213507514
2009	0.7120221328	0.6213302087
2010	0.7122736419	0.6213147826
2011	0.7120221328	0.6212940523
2012	0.7120221328	0.6212749647
2013	0.7120221328	0.6212379433
2014	0.7122736419	0.6212178634
2015	0.7117706237	0.6211973782
2016	0.7120221328	0.6211609003
2017	0.7117706237	0.6211329274
2018	0.7120221328	0.6211143551
2019	0.7120221328	0.62109137
2020	0.7117706237	0.6210626464
2021	0.7117706237	0.6210398727
2022	0.7120221328	0.621020374
2023	0.7125251509	0.6210040624
2024	0.7125251509	0.6209918787
2025	0.7122736419	0.6209768644
2026	0.7120221328	0.6209538194
2027	0.7120221328	0.6209348267
2028	0.7120221328	0.6209229884
2029	0.7122736419	0.6208994122
2030	0.7122736419	0.6208843699
2031	0.7122736419	0.6208675052
2032	0.7122736419	0.6208452091
2033	0.7125251509	0.6208251535
2034	0.7125251509	0.6208131422
2035	0.7125251509	0.6207984782
2036	0.7125251509	0.6207681658
2037	0.7122736419	0.620738314
2038	0.7122736419	0.6207164772
2039	0.7125251509	0.6206984047
2040	0.7125251509	0.6206786774
2041	0.7125251509	0.6206549388
2042	0.71277666	0.6206314581
2043	0.713028169	0.6206121881
2044	0.713028169	0.620594541
2045	0.71277666	0.6205821997
2046	0.713028169	0.6205556202
2047	0.7137826962	0.6205344529
2048	0.7137826962	0.6205009587
2049	0.7140342052	0.620480257
2050	0.7137826962	0.6204636649
2051	0.7135311871	0.6204431138
2052	0.7140342052	0.6204152103
2053	0.7137826962	0.6203889076
2054	0.7137826962	0.6203690709
2055	0.7135311871	0.620344733
2056	0.7135311871	0.6203318241
2057	0.7135311871	0.6203174518
2058	0.7135311871	0.6202914801
2059	0.7135311871	0.6202803534
2060	0.7137826962	0.6202532225
2061	0.7137826962	0.6202275102
2062	0.7135311871	0.6201962802
2063	0.7132796781	0.6201827714
2064	0.7132796781	0.6201662655
2065	0.7132796781	0.6201364694
2066	0.7132796781	0.6201284751
2067	0.7132796781	0.6201032284
2068	0.7135311871	0.6200867141
2069	0.7135311871	0.6200539012
2070	0.7135311871	0.6200313006
2071	0.7135311871	0.6200146713
2072	0.7135311871	0.6199918561
2073	0.713028169	0.6199672453
2074	0.7132796781	0.61994266
2075	0.7137826962	0.6199184109
2076	0.7137826962	0.6199037755
2077	0.7137826962	0.6198887186
2078	0.7135311871	0.6198742444
2079	0.7135311871	0.6198612412
2080	0.7132796781	0.6198501105
2081	0.7137826962	0.6198356904
2082	0.7137826962	0.6198045893
2083	0.7137826962	0.6197873555
2084	0.7137826962	0.6197550521
2085	0.7140342052	0.6197341988
2086	0.7137826962	0.6197228189
2087	0.7140342052	0.6197017803
2088	0.7140342052	0.6196797914
2089	0.7140342052	0.6196585064
2090	0.7137826962	0.6196249809
2091	0.7137826962	0.6195960871
2092	0.7137826962	0.6195841387
2093	0.7135311871	0.6195611629
2094	0.7140342052	0.6195398718
2095	0.7142857143	0.6195019581
2096	0.7147887324	0.6194822649
2097	0.7142857143	0.6194626545
2098	0.7142857143	0.619441487
2099	0.7142857143	0.6194281874
2100	0.7140342052	0.6194133906
2101	0.7140342052	0.6193906242
2102	0.7142857143	0.6193789628
2103	0.7147887324	0.619357326
2104	0.7142857143	0.6193365823
2105	0.7142857143	0.619322091
2106	0.7145372233	0.6193008015
2107	0.7142857143	0.6192760549
2108	0.7145372233	0.6192473056
2109	0.7142857143	0.619218534
2110	0.7142857143	0.6192080686
2111	0.7142857143	0.6191849856
2112	0.7142857143	0.6191580243
2113	0.7142857143	0.6191291365
2114	0.7147887324	0.6191114233
2115	0.7147887324	0.6190955859
2116	0.7147887324	0.6190776216
2117	0.7145372233	0.6190554052
2118	0.7147887324	0.6190388417
2119	0.7147887324	0.6190189576
2120	0.7147887324	0.6190011507
2121	0.7147887324	0.6189808539
2122	0.7145372233	0.6189562974
2123	0.7142857143	0.6189413246
2124	0.7142857143	0.6189226171
2125	0.7145372233	0.618903676
2126	0.7150402414	0.6188786801
2127	0.7147887324	0.6188563106
2128	0.7150402414	0.6188430304
2129	0.7147887324	0.6188024007
2130	0.7150402414	0.618781262
2131	0.7150402414	0.6187584156
2132	0.7152917505	0.6187325926
2133	0.7152917505	0.6187204892
2134	0.7152917505	0.6186975699
2135	0.7150402414	0.6186680775
2136	0.7150402414	0.6186468991
2137	0.7150402414	0.6186225621
2138	0.7150402414	0.6186001886
2139	0.7147887324	0.618586515
2140	0.7150402414	0.6185711644
2141	0.7152917505	0.61854996
2142	0.7155432596	0.6185286146
2143	0.7155432596	0.6185064645
2144	0.7152917505	0.6184952615
2145	0.7155432596	0.6184746032
2146	0.7155432596	0.6184583563
2147	0.7155432596	0.6184392035
2148	0.7155432596	0.6184098955
2149	0.7155432596	0.6183968732
2150	0.7155432596	0.6183772939
2151	0.7157947686	0.6183539978
2152	0.7157947686	0.6183354013
2153	0.7157947686	0.6183212894
2154	0.7160462777	0.6182914369
2155	0.7160462777	0.6182734544
2156	0.7160462777	0.6182467671
2157	0.7162977867	0.6182229904
2158	0.7160462777	0.6182052754
2159	0.7157947686	0.6181806855
2160	0.7157947686	0.6181556196
2161	0.7155432596	0.6181395423
2162	0.7155432596	0.6181270523
2163	0.7155432596	0.6181135374
2164	0.7155432596	0.6180971935
2165	0.7157947686	0.6180697383
2166	0.7157947686	0.6180480074
2167	0.7162977867	0.6180386588
2168	0.7160462777	0.6180146806
2169	0.7155432596	0.6179977959
2170	0.7152917505	0.6179755911
2171	0.7157947686	0.6179545847
2172	0.7160462777	0.6179362134
2173	0.7168008048	0.6179104361
2174	0.7168008048	0.6178835816
2175	0.7165492958	0.6178609109
2176	0.7165492958	0.6178377761
2177	0.7165492958	0.6178210876
2178	0.7165492958	0.6178020579
2179	0.7173038229	0.6177639926
2180	0.7173038229	0.6177492519
2181	0.717555332	0.6177230751
2182	0.717555332	0.6177087383
2183	0.7173038229	0.617687176
2184	0.7173038229	0.6176723627
2185	0.717806841	0.6176562507
2186	0.717555332	0.6176336773
2187	0.717806841	0.6176103133
2188	0.717806841	0.6175928689
2189	0.717806841	0.6175734623
2190	0.717555332	0.617565645
2191	0.717806841	0.6175420464
2192	0.717806841	0.617522956
2193	0.717806841	0.6175005607
2194	0.717806841	0.6174825392
2195	0.717555332	0.6174652846
2196	0.717555332	0.6174470861
2197	0.717555332	0.6174318866
2198	0.717806841	0.6174148814
2199	0.717806841	0.6173954227
2200	0.7180583501	0.6173771109
2201	0.7180583501	0.6173600143
2202	0.7180583501	0.6173399048
2203	0.7183098592	0.6173227865
2204	0.7180583501	0.6172965946
2205	0.7185613682	0.6172681576
2206	0.7188128773	0.6172562559
2207	0.7188128773	0.6172372221
2208	0.7185613682	0.6172240766
2209	0.7183098592	0.6171993816
2210	0.7183098592	0.617189413
2211	0.7183098592	0.6171624823
2212	0.7183098592	0.6171478098
2213	0.7180583501	0.6171297956
2214	0.7183098592	0.6171162604
2215	0.717806841	0.6170864686
2216	0.7183098592	0.6170676058
2217	0.717806841	0.6170502744
2218	0.717806841	0.6170364015
2219	0.717806841	0.6170039062
2220	0.717555332	0.616989738
2221	0.717555332	0.6169736067
2222	0.7173038229	0.6169555188
2223	0.7173038229	0.6169360553
2224	0.717806841	0.6169098405
2225	0.7180583501	0.6168921192
2226	0.717555332	0.6168687015
2227	0.7180583501	0.6168430349
2228	0.7183098592	0.616827786
2229	0.7185613682	0.616806257
2230	0.7185613682	0.616790759
2231	0.7185613682	0.616761494
2232	0.7185613682	0.6167325518
2233	0.7188128773	0.6167214186
2234	0.7188128773	0.6167096707
2235	0.7188128773	0.6166972995
2236	0.7185613682	0.6166734094
2237	0.7188128773	0.6166537909
2238	0.7188128773	0.6166381933
2239	0.7188128773	0.6166224715
2240	0.7188128773	0.6166070675
2241	0.7185613682	0.6165892946
2242	0.7185613682	0.6165737803
2243	0.7188128773	0.6165425043
2244	0.7188128773	0.6165237198
2245	0.7185613682	0.616501931
2246	0.7185613682	0.6164909267
2247	0.7188128773	0.6164704201
2248	0.7188128773	0.6164564679
2249	0.7188128773	0.6164375037
2250	0.7188128773	0.6164179537
2251	0.7193158954	0.6164025714
2252	0.7190643863	0.6163769865
2253	0.7190643863	0.6163517805
2254	0.7190643863	0.6163233211
2255	0.7188128773	0.6163090373
2256	0.7188128773	0.616295095
2257	0.7188128773	0.6162711945
2258	0.7190643863	0.616244505
2259	0.7193158954	0.6162247603
2260	0.7195674044	0.6162166027
2261	0.7193158954	0.6161933914
2262	0.7193158954	0.6161612915
2263	0.7193158954	0.616137621
2264	0.7193158954	0.6161248296
2265	0.7195674044	0.6161030625
2266	0.7190643863	0.6160673579
2267	0.7193158954	0.6160516168
2268	0.7193158954	0.6160391683
2269	0.7195674044	0.6160201962
2270	0.7195674044	0.6159999503
2271	0.7193158954	0.6159866994
2272	0.7193158954	0.6159611893
2273	0.7193158954	0.6159485141
2274	0.7193158954	0.6159365658
2275	0.7193158954	0.615926687
2276	0.7195674044	0.615894054
2277	0.7195674044	0.6158741858
2278	0.7193158954	0.6158507009
2279	0.7193158954	0.6158333665
2280	0.7190643863	0.6158103626
2281	0.7193158954	0.6157828941
2282	0.7190643863	0.6157720255
2283	0.7190643863	0.6157652601
2284	0.7193158954	0.615742853
2285	0.7193158954	0.6157284695
2286	0.7198189135	0.6157075574
2287	0.7195674044	0.6156877586
2288	0.7198189135	0.6156538728
2289	0.7193158954	0.6156122056
2290	0.7195674044	0.6155860077
2291	0.7198189135	0.6155628593
2292	0.7198189135	0.6155431752
2293	0.7198189135	0.6155142226
2294	0.7198189135	0.6154949839
2295	0.7198189135	0.6154779657
2296	0.7198189135	0.6154611928
2297	0.7198189135	0.6154395096
2298	0.7198189135	0.6154136791
2299	0.7195674044	0.6154011554
2300	0.7195674044	0.6153872783
2301	0.7195674044	0.6153711263
2302	0.7195674044	0.6153432742
2303	0.7193158954	0.6153181692
2304	0.7195674044	0.6152940422
2305	0.7193158954	0.615274165
2306	0.7193158954	0.615257597
2307	0.7193158954	0.6152400638
2308	0.7193158954	0.6152209819
2309	0.7193158954	0.6152036839
2310	0.7195674044	0.615182962
2311	0.7195674044	0.6151679739
2312	0.7195674044	0.6151470394
2313	0.7195674044	0.6151303135
2314	0.7195674044	0.6151226366
2315	0.7195674044	0.615094752
2316	0.7195674044	0.6150749861
2317	0.7195674044	0.6150483891
2318	0.7195674044	0.6150348681
2319	0.7198189135	0.6149997949
2320	0.7198189135	0.6149832154
2321	0.7198189135	0.6149693436
2322	0.7198189135	0.6149545379
2323	0.7198189135	0.6149383417
2324	0.7198189135	0.6149229724
2325	0.7198189135	0.6149008591
2326	0.7198189135	0.6148871122
2327	0.7198189135	0.6148632001
2328	0.7200704225	0.6148422903
2329	0.7200704225	0.6148257527
2330	0.7200704225	0.6148012059
2331	0.7203219316	0.6147843457
2332	0.7203219316	0.6147753659
2333	0.7205734406	0.6147601666
2334	0.7203219316	0.6147375125
2335	0.7203219316	0.6147170125
2336	0.7203219316	0.6147047826
2337	0.7205734406	0.6146831902
2338	0.7205734406	0.614668572
2339	0.7208249497	0.6146504529
2340	0.7208249497	0.6146263131
2341	0.7208249497	0.6145983711
2342	0.7208249497	0.6145843727
2343	0.7205734406	0.614562306
2344	0.7205734406	0.6145421125
2345	0.7205734406	0.6145225989
2346	0.7208249497	0.6145074307
2347	0.7205734406	0.6144853851
2348	0.7210764588	0.6144657981
2349	0.7210764588	0.6144479215
2350	0.7213279678	0.6144316413
2351	0.7213279678	0.6144083942
2352	0.7213279678	0.6143888277
2353	0.7213279678	0.6143713962
2354	0.7213279678	0.6143486422
2355	0.7215794769	0.6143228468
2356	0.7213279678	0.614307562
2357	0.7215794769	0.6142934615
2358	0.7215794769	0.6142775344
2359	0.7215794769	0.6142593025
2360	0.7215794769	0.614238036
2361	0.7218309859	0.6142085537
2362	0.7218309859	0.6141893918
2363	0.722082495	0.6141641758
2364	0.7218309859	0.6141427556
2365	0.722082495	0.6141226211
2366	0.722082495	0.6141064269
2367	0.722334004	0.614091175
2368	0.722334004	0.6140749603
2369	0.722082495	0.6140542673
2370	0.7218309859	0.6140427448
2371	0.722334004	0.6139971761
2372	0.7225855131	0.6139694135
2373	0.722082495	0.6139483871
2374	0.722082495	0.6139321104
2375	0.722334004	0.6139171497
2376	0.722334004	0.6139046896
2377	0.7225855131	0.6138908022
2378	0.7225855131	0.6138659846
2379	0.7225855131	0.6138502438
2380	0.722334004	0.6138236842
2381	0.7225855131	0.6138126513
2382	0.7228370221	0.6137959523
2383	0.7228370221	0.6137807253
2384	0.7228370221	0.6137566038
2385	0.7228370221	0.6137341347
2386	0.722334004	0.6137168496
2387	0.7233400402	0.6137013251
2388	0.7233400402	0.6136870805
2389	0.7235915493	0.6136761334
2390	0.7235915493	0.6136442647
2391	0.7233400402	0.6136276276
2392	0.7233400402	0.6136102067
2393	0.7228370221	0.6135905845
2394	0.7230885312	0.613563479
2395	0.7233400402	0.6135370059
2396	0.7233400402	0.6135191175
2397	0.7235915493	0.6134998298
2398	0.7233400402	0.6134752182
2399	0.7233400402	0.6134619832
2400	0.7233400402	0.6134480125
2401	0.7230885312	0.6134269023
2402	0.7230885312	0.6134160954
2403	0.7228370221	0.6133970382
2404	0.7228370221	0.6133822652
2405	0.7228370221	0.6133665139
2406	0.7228370221	0.613344683
2407	0.7230885312	0.613320029
2408	0.7233400402	0.6133032954
2409	0.7238430584	0.6132731073
2410	0.7235915493	0.6132658548
2411	0.7235915493	0.6132478256
2412	0.7233400402	0.6132256098
2413	0.7233400402	0.6132011592
2414	0.7233400402	0.6131735395
2415	0.7235915493	0.6131474943
2416	0.7233400402	0.6131295756
2417	0.7233400402	0.6131088556
2418	0.7235915493	0.6130938155
2419	0.7235915493	0.6130767134
2420	0.7235915493	0.6130487426
2421	0.7235915493	0.6130323994
2422	0.7235915493	0.6130075634
2423	0.7238430584	0.6129983373
2424	0.7235915493	0.6129804717
2425	0.7235915493	0.6129673873
2426	0.7235915493	0.612946263
2427	0.7233400402	0.612924782
2428	0.7233400402	0.612900702
2429	0.7238430584	0.6128678798
2430	0.7238430584	0.6128498437
2431	0.7240945674	0.6128294449
2432	0.7240945674	0.6128103815
2433	0.7238430584	0.6127878013
2434	0.7243460765	0.6127739496
2435	0.7240945674	0.612752591
2436	0.7240945674	0.6127389778
2437	0.7245975855	0.612724094
2438	0.7248490946	0.6126938965
2439	0.7243460765	0.6126758311
2440	0.7240945674	0.6126513667
2441	0.7235915493	0.6126279304
2442	0.7238430584	0.6126055771
2443	0.7238430584	0.6125867014
2444	0.7235915493	0.612573829
2445	0.7238430584	0.6125541228
2446	0.7235915493	0.612533035
2447	0.7240945674	0.6125202186
2448	0.7240945674	0.6124967722
2449	0.7238430584	0.6124573303
2450	0.7243460765	0.6124410575
2451	0.7243460765	0.6124312846
2452	0.7240945674	0.612402583
2453	0.7243460765	0.6123773805
2454	0.7243460765	0.6123647456
2455	0.7245975855	0.6123409203
2456	0.7245975855	0.6123298517
2457	0.7243460765	0.6123112957
2458	0.7248490946	0.6122950614
2459	0.7245975855	0.6122739317
2460	0.7243460765	0.6122509019
2461	0.7243460765	0.6122352527
2462	0.7245975855	0.6122143587
2463	0.7245975855	0.6121965835
2464	0.7240945674	0.6121755369
2465	0.7240945674	0.6121577735
2466	0.7238430584	0.6121396795
2467	0.7240945674	0.6121281791
2468	0.7240945674	0.6121154975
2469	0.7243460765	0.6120913364
2470	0.7243460765	0.6120778423
2471	0.7243460765	0.6120618831
2472	0.7245975855	0.6120395075
2473	0.7245975855	0.6120237784
2474	0.7243460765	0.6120116338
2475	0.7243460765	0.6119937134
2476	0.7245975855	0.6119810737
2477	0.7245975855	0.6119544748
2478	0.7245975855	0.6119366001
2479	0.7245975855	0.6119106698
2480	0.7245975855	0.6118960685
2481	0.7243460765	0.6118838304
2482	0.7243460765	0.6118595743
2483	0.7243460765	0.6118279005
2484	0.7243460765	0.6118019332
2485	0.7243460765	0.6117940744
2486	0.7243460765	0.6117744815
2487	0.7243460765	0.6117650041
2488	0.7243460765	0.6117515022
2489	0.7243460765	0.6117356042
2490	0.7240945674	0.6117208041
2491	0.7240945674	0.6117047311
2492	0.7243460765	0.6116809338
2493	0.7245975855	0.6116537759
2494	0.7243460765	0.6116313067
2495	0.7240945674	0.6116121613
2496	0.7240945674	0.6115811595
2497	0.7240945674	0.6115674699
2498	0.7240945674	0.6115445082
2499	0.7240945674	0.6115358735
2500	0.7240945674	0.6115160218
2501	0.7240945674	0.6114996842
2502	0.7243460765	0.611481978
2503	0.7240945674	0.611461068
2504	0.7240945674	0.6114322358
2505	0.7240945674	0.6114186779
2506	0.7240945674	0.6113959498
2507	0.7243460765	0.6113800016
2508	0.7240945674	0.6113570945
2509	0.7243460765	0.6113428303
2510	0.7243460765	0.6113211951
2511	0.7243460765	0.6113072241
2512	0.7243460765	0.6112852007
2513	0.7243460765	0.6112696385
2514	0.7245975855	0.6112563558
2515	0.7248490946	0.6112303551
2516	0.7248490946	0.6112194823
2517	0.7248490946	0.6111931955
2518	0.7248490946	0.6111736313
2519	0.7248490946	0.6111640813
2520	0.7248490946	0.6111507374
2521	0.7248490946	0.6111354905
2522	0.7253521127	0.6111256788
2523	0.7253521127	0.6111021529
2524	0.7253521127	0.6110853012
2525	0.7253521127	0.6110641877
2526	0.7251006036	0.6110538516
2527	0.7253521127	0.6110360402
2528	0.7253521127	0.611019528
2529	0.7253521127	0.6109982788
2530	0.7253521127	0.6109840206
2531	0.7253521127	0.6109728658
2532	0.7256036217	0.6109626321
2533	0.7253521127	0.6109539755
2534	0.7256036217	0.6109319139
2535	0.7253521127	0.6109172395
2536	0.7258551308	0.6109028044
2537	0.7256036217	0.6108870426
2538	0.7256036217	0.6108710927
2539	0.7256036217	0.6108580182
2540	0.7258551308	0.610838073
2541	0.7258551308	0.6108167383
2542	0.7258551308	0.610795079
2543	0.7258551308	0.6107814491
2544	0.7256036217	0.6107682005
2545	0.7256036217	0.6107607512
2546	0.7256036217	0.6107381086
2547	0.7258551308	0.6107169487
2548	0.7258551308	0.6106906497
2549	0.7258551308	0.6106730983
2550	0.7256036217	0.6106519822
2551	0.7258551308	0.6106263706
